file	line	anchor	info	status	wrap	v26	v27	vsim27	v27on26	vsim27on26	err_line	first_error	snippet_id	content_hash
part-01-orientation-and-gating/references/02-platform-and-version-gating.md	905	73-quota-is-orthogonal-to-availability	compile:27	VERIFIED	top	-	pass	-	-	-	-	-	snippet-7529f708f52cc486	1e84402423019669594ffe3e5c4b4924d0fc810138dcb896238dd647acbbcc82
part-01-orientation-and-gating/references/02-platform-and-version-gating.md	988	75-language-and-locale-gating-follows-siris-language	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-b102bc136ce7fa3b	cbf929db6544e92dd653e11b0b339e5c677e53a4e501054054fef512546e09b3
part-01-orientation-and-gating/references/02-platform-and-version-gating.md	1134	83-the-pcc-entitlement-itself	compile:27 imports:FoundationModels	VERIFIED	body	-	pass	-	-	-	-	-	snippet-cadc994c1be7e2c6	3bb4ae5d613a06dee27ca1e30181f256cd09877e70d086276062b39e3201063b
part-01-orientation-and-gating/references/02-platform-and-version-gating.md	1155	83-the-pcc-entitlement-itself	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-4808589b5794e17f	094c594bb72d2094e69eafc59e492e5dc8dab856bb1cbf5a02e4950708440267
part-01-orientation-and-gating/references/02-platform-and-version-gating.md	1308	11-a-runnable-preflight-check	compile:26,27 defines:PCC_ENABLED	VERIFIED	top	pass	pass	-	-	-	-	-	snippet-322474cd86038431	7f65528f915db379a1fe48787c4bcf5ab7142b7a791aaea78504a449d6bd8a61
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	106	1-one-session-many-backends	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-d492cdabbae7a64c	86bfa708017498749a26a991e6d2b495fbc4ba8d1ad2c1a3dd6048146200de96
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	150	1-one-session-many-backends	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-bdd033a864c5cc13	a9e551afe893bb09f34fc4bc86850c2104ae0e26f653b79fb7416414dadf5111
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	189	21-the-initializer-declarations-we-have-verbatim	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-26ea80abeadceb8b	6b76c7c02482e720d4f7f0f1152c0b95d9d66ead332c108dc4785dae1ba8f407
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	230	21-the-initializer-declarations-we-have-verbatim	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-7f5635c9d19bc4fa	7ec7f782f65cb1c91d31a50b077bd3d530fc6492b6eabf1e29c13b52473162d2
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	283	22-the-call-forms-you-will-actually-type	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-ee043433d77831c5	3fefc6318f52c69c04ff298f8b4389a221af9f6992721d119f3a1f02efb01ac6
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	333	22-the-call-forms-you-will-actually-type	compile:27 imports:FoundationModels	VERIFIED	top	-	pass	-	-	-	-	-	snippet-ba6a7d36637aa4de	7f8cda18bcaeca832bc5d8918a2cb7831a88a2d640e9ed0fa0b1425890d52a13
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	371	23-rehydrating-from-a-saved-transcript	compile:27 imports:FoundationModels	VERIFIED	top	-	pass	-	-	-	-	-	snippet-b43be689af908e83	1abe997583f53f6be1ef16c5bb6a84c02edb94b8b8ee546b5b2ac717cde58203
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	414	24-initprofilehistory--the-one-line-version	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-3719effdc4a476dc	4b1e65ac1c2d4c50a966475a46b4f2d29189f69bcf8f595e79a2f9de5446ce05
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	457	25-seeding-a-session-with-hand-authored-history	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-e4703b46d9c3f59f	016d3291f5f21d6258ba2259d48c8a64b931cdc3cb072c08d8840cd71d466b68
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	558	33-the-concrete-failure	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-28de3bfaed000b33	2ca9beb89034662072e07d7a1bb03d1c6f63ae57c9db24b6752622755e67e5fd
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	573	33-the-concrete-failure	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-8f07cc6d946296d5	5755cb1ac6f8be323e3c222e010f08ea10df4c56de6048916c0cda2c48f7d2e6
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	659	42-promptbuilder-conditionals-in-a-prompt	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-925c79a1d40ca748	7da67adf495d38597e1f939246132cb048d7cafa52ea781b317f6e2d7866c852
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	681	42-promptbuilder-conditionals-in-a-prompt	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-759bd4d7beb913f0	aa70253f9dc82e3afa42d526e9a5860375b9cf16be72914d27fa1a97399b4ea1
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	728	43-one-shot-prompting-with-a-generable-instance	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-1bf36f7853630a1a	2013345e0e9d3861432112020be9b744c37dafd4e83f258e35279cb802b2165a
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	750	43-one-shot-prompting-with-a-generable-instance	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-4b1fb15d955d96cf	5f1064483e2e5d8c5fe8baa3974c7c31fb79f4f3a5502a8d294b71fa1dbbbb0b
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	775	44-instructionsbuilder	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-1b25c48b04a7ec7b	a47405741fdc86bc8d02bdc9238c4879f5d4b8434306b1c406910beeedff9c00
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	842	51-the-shape-of-the-family	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-5dc3e90277c6d772	0f97f9861349031f0bd4a06397fcaa575d84ded7ae39a394885e11d0222e43df
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	916	52-plain-text	compile:27	VERIFIED	body	-	pass	-	-	-	-	-	snippet-c0f548546c12cb04	1df00a655cd150d1499b71668b3d6adbe6aaa7fe8956813f6e2347d5919ce410
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	934	53-guided-generation	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-883d75fea99eb18b	da642d87db380a387432f37940860835750fc96185441b639e5495274d05b664
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	969	54-what-comes-back	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-f6c0313d7b7a3ab9	26ce9e66d5e3f9ff6afc9482017ea9d4642605c3cdfc4aec7f1444a09d07be40
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	983	61-the-declaration-and-the-three-surprises	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-07ca934d2cbae6e4	f024bf6d3fa21986301997b30115b17a959e36f288ff670bb06b4dad09d2eec3
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1021	62-the-stream-types	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-6cfd2e7c3b6b4115	edf7669a6e798708d2cd601b9699b3429a5cc39ff3c54dd3a20052285bde937d
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1037	63-the-canonical-loop	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-7ba47d7840c6c264	db47e3b201d1ff5dd70fe83b2b61ad8fe06b3a32fb34c0e1651997200c3da14e
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1074	63-the-canonical-loop	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-1791e66670917d6b	3090692cb4eeb2a7e0b7c4cd98252d14ddc504415ccff63f0e8dde3364fc5ade
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1096	64-a-stream-can-finish-having-yielded-zero-partials	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-5801c23903844899	daef74ceeaaae028f83f083a080ab68cd9c4cd7c7e6e38afb10fa50293e6549c
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1118	64-a-stream-can-finish-having-yielded-zero-partials	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-07e866f952f481da	4d74bf22bce3ef3d873af2f37614f965cc7a54bbccb885c33093229659029035
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1141	7-prewarmpromptprefix	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-12460ea41b96a7d6	6792d1f33d297d8c326b2c1f27da5003bca274f0ffe8f9fffe64bf3307a80a6f
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1183	72-when-to-call-it	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-2e26e1489330d3f9	1f9976e066631be5100ac6953726aa34159e0c7433afa0ed95abd73e84ad836a
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1218	74-prewarm-on-a-rehydrated-session	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-fc0d220518f2ccfc	57d6b8ade8a686e34263fa997a91a8066070a6c608b874ecb8f0ae1795baf293
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1256	8-isresponding-and-the-one-request-at-a-time-contract	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-213ccc9b6996bd82	b39c905ef0d511608f7b25ca368a2b91634caab8efcdd634bfb8f768be1096c0
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1269	8-isresponding-and-the-one-request-at-a-time-contract	compile:27 imports:FoundationModels,SwiftUI	VERIFIED	top	-	pass	-	-	-	-	-	snippet-56eab245837a0a40	6406988c6439cdf7e0dca2de87fa50680e2fd9db118f5c1a9d4220715286fa1c
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1295	8-isresponding-and-the-one-request-at-a-time-contract	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-0a06e5f3a8123ccc	0eeff58188ffbb2960c2da7262b8ffbe568f6c058a748069b54aa1106b601643
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1331	91-what-changed	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-d3c039bdea75cf95	72bbe484794358e52e43fcbbfbe28f4bbbab158de07d10d9c173c26c9e5ef621
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1351	91-what-changed	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-ebac1d75e5cdefcf	4c752090b593fcee7e7c2c3600ada239179457417646fd50cb7147ac9a49c399
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1390	92-the-rule-only-when-isresponding--false	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-d54099ddc020e553	1bb758e1b98597e22116ceffc243c70e9b71629043f37fdbc0997913e6f84f88
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1472	10-generationoptions-in-full	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-af15dc3ef4068fb5	6cb42cc4cf8480ae06d2c656806ab9c92ffd71713d0ab16b10561426ff103416
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1490	101-initializers-and-a-real-footgun	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-a0a6113387cc10f5	df10880d2e0b37f385ed1dc40452657a3c04ba1d325508a2d3e5aa9dcdef8907
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1519	101-initializers-and-a-real-footgun	compile:27 imports:FoundationModels	VERIFIED	body	-	pass	-	-	-	-	-	snippet-b8d6df6233a6d690	61fe32a13f6bc418badd916b2591f64309b1eeef0df6d069353443f1833b76fd
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1556	103-samplingmode	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-3fe117b66d63d945	78f3def06efc79ad5ce14a20aca6a1c9790451e26b03d79a60c1fed193916edb
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1581	103-samplingmode	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-537809a6b438a2d7	5a39308a99ee5828450701a8f753de263ed5ad39956720dbb7bc5cc2a785f698
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1655	105-toolcallingmode-270	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-bd1bb255e54b5270	cf31b38c351c20f71a5ed8d44aaf671919b93c001baa1b7d33cbdd8dad2ebf2e
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1665	105-toolcallingmode-270	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-c4b79a1897bd00a6	f91b70be1674c5d313e107e0a0c666a183b1bb648d353472e97629f254ce7717
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1737	111-the-type	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-bd7f6c3b04f48267	6488f933e67b573be327391f0cb557511588ccd54ea19d0e245e32ba9cc335f4
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1782	112-where-you-read-it	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-b046bf6acd7cc68f	47739e0a8a6f39aeec3d2359c7a1294e3bb2db0871f0b561d1f2b0c0997a1bb4
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1807	113-cache-hit-rate	compile:27 imports:FoundationModels	VERIFIED	top	-	pass	-	-	-	-	-	snippet-4ff4f5159dc47d38	a5b7a746b8b5be7d88c70ea55db7825512ca83d88621a3d9082d84b38b817021
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1863	121-six-entry-types	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-3a416f1c9b84af3c	66c5f99eae854ceae6f645165918ec85c51731af7f7894687134a2119b1962a3
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1895	122-entry-payloads	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-b0d0fa43ea64e086	07260f1384b92d7994d795134e49b9ac175524912227de44a8487c3ed3617fcf
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1950	123-four-segment-types	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-2ac20bf69a2bb1d0	e636d2ef62e6d6e6653ffc5407a712aafbbac256b20c169c3e0a2cf42324a9c8
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1971	123-four-segment-types	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-e563bc00ac0d0a7b	31e1aad5cce77b4e7689b5de4bae36cfc9071b8ed838f33c7fbc6e5151a2c9d9
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1996	123-four-segment-types	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-4899712c93fb3c0d	a741e8fbf5ac30bcfeac876558ffc5440ba221d1efb7f8a5efe6a1431b2ebd3a
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	2015	123-four-segment-types	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-7636c0a5545def2c	efba9ff4a0a3cd6074202e9a3ee80fbdace245c425443c8b62417babf8d843db
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	2042	124-rendering-a-transcript	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-d5e25d5e5950ab4e	6e8f7e2b6967593fd99aa71883145e291dcf744425ec73d98a8090bc8cbc445a
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	2076	124-rendering-a-transcript	compile:27 imports:FoundationModels	VERIFIED	top	-	pass	-	-	-	-	-	snippet-259551c4137a92a6	6ed510a80bfef8d0327b2accf1ee9381ad20fe2b98c76a8de01d440471c79739
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	2097	124-rendering-a-transcript	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-eddc39522bb13cae	94acbddc220916a43ad4c171f6d5e5e41b1dae0748dc85f331c73f183b9a6842
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	2139	13-a-complete-swiftui-example-with-cancellation	compile:27	VERIFIED	top	-	pass	-	-	-	-	-	snippet-215c8ddef0a5b182	953cc79022db37476d95ba35c565f392d6f439705ff1ce8293f9a9240affd649
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	2409	132-cancellation-honestly	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-fd84166dafee95a5	b6e18678c7f8b145bd855d8deb720a1c9ce97bc35f5dc94b6f391ec196cd2d31
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	2478	14-errors-the-three-type-taxonomy	compile:27 imports:FoundationModels	VERIFIED	body	-	pass	-	-	-	-	-	snippet-28f1717d4b8bbf26	8526e20c12f431c56df2326874ad261f264d3ee7013dc2a79bd6ff975b0b856a
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	2503	14-errors-the-three-type-taxonomy	compile:27 imports:FoundationModels	VERIFIED	top	-	pass	-	-	-	-	-	snippet-526972eb7f863b5a	9fc31333fba81b7b36c04952fccb5b64972cd97bdccc9b054b6a5af6ed707e5d
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	115	21-the-protocol-the-macro-conforms-you-to	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-420f61eeac61da28	f6d3fd30856525da10817b2b39bd1189e201512f814782669edc93f099bb439b
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	125	21-the-protocol-the-macro-conforms-you-to	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-fe31f694794a0ae3	d291ee1d90d77e9c03b3f8139e4d912c42b4e10798f6145cf78565e10db88379
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	141	21-the-protocol-the-macro-conforms-you-to	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-0597aa75564c05f4	b00a30b3d2ffe56d4d5551bfa255ce866e68cbc8ed8aa0ff8dd06847ac339492
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	157	22-the-three-macro-spellings	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-2d6d8c31f5ad7578	39bef7c482a259661e6aa869c6f4e0eea19eab32ac36d42eacf1ad2aecee176b
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	198	23-the-canonical-shape	xfail:27 imports:FoundationModels	XFAIL-PROVEN	mixed	-	xfail-pass	-	-	-	-	-	snippet-ca7cd10b48aa1d93	6037f639462b3490ed3a576e8b93e0918222215185586fd3ad1ac2190cb955d4
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	229	23-the-canonical-shape	compile:27 imports:FoundationModels	VERIFIED	top	-	pass	-	-	-	-	-	snippet-5cfda402c5628122	0a0756b97882cbb0846e9fd7e4d4275677b257e42e18b9da9f2755ffc77812ab
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	248	23-the-canonical-shape	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-df65f684439dbe8a	ada095878173b86acac302574f780dc2326c490bfedef6f6c36b0a7be2d99724
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	281	24-primitives-are-generable-targets-too	compile:27 imports:FoundationModels	VERIFIED	body	-	pass	-	-	-	-	-	snippet-cee6086e3a79d693	cc244e51e2d0ccfc95083fc848655f1b9d2efd07cc2c32abab3173951d94d4a3
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	299	25-generationid-and-why-you-cannot-use-name-as-an-identity	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-0483e1d9b38dcfcf	833aa65ada253e6a9f008baf00ba578946c61e38a9e26dd43fd02a745f8a2f81
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	356	27-guided-generation-over-images-attachment--imagereference--attachmentlabel	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-d13f8f1dccc58f81	de8dbaaf677b8e7c2adfd951e2991a40850da8e09ecae6d5f47222eb04c2b184
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	378	27-guided-generation-over-images-attachment--imagereference--attachmentlabel	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-3ec0e7a23b872fc5	e15c4158473e436851feb47c09714592aae3002b0d53a30d4e646892135c526a
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	394	27-guided-generation-over-images-attachment--imagereference--attachmentlabel	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-45f29d7b9d0eca5f	148278e6852b9743cd1350b13b94f4c6ff8a677cb97ce29c5d523c24f745dfc4
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	408	27-guided-generation-over-images-attachment--imagereference--attachmentlabel	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-f827cebc57192912	bd7c312fea5b144c9a3ce77f2f105b3eb7a9d3e4d167268dd5b78e4af4a4b8a4
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	420	27-guided-generation-over-images-attachment--imagereference--attachmentlabel	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-cff269f0a21ed750	ede266d9af7e308c54f210edda081981029291bb259898b536781627e55bbfac
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	450	31-the-macro-forms	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-e16aecb016ad812e	cbd375afab0a19b66b622b8bf1be8b6e8479d03c9e7f51f0cab1e38fc3a905bf
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	460	31-the-macro-forms	compile:27 imports:FoundationModels	VERIFIED	top	-	pass	-	-	-	-	-	snippet-6185599a881b4e02	9f381b2279acc1494c82e198acf9adb6af27451339ecdb59a40f4c5219a20b36
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	481	31-the-macro-forms	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-411d2e49d16d3e64	f3e3035faf92a840aecfbee880f12b9626dbc558fa6a4bd45f6b19bcd16ad2b1
