file	line	anchor	info	status	wrap	v26	v27	vsim27	v27on26	vsim27on26	err_line	first_error	snippet_id	content_hash
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	189	21-the-initializer-declarations-we-have-verbatim	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-26ea80abeadceb8b	9bdcf1fb14ddefb38555cf9abb759e88471db368f66bf1768fa2f3dd6a44f517
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	230	21-the-initializer-declarations-we-have-verbatim	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-7f5635c9d19bc4fa	defb830ef8afe778baf88560bd5f47e3301205ded61e44511aa4a78e63454865
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	283	22-the-call-forms-you-will-actually-type	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-ee043433d77831c5	0425b173c8b8973d3419164386104ec8e9f8a4c59d6c0d7d6c2b0b543794d6b8
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	333	22-the-call-forms-you-will-actually-type	compile:27 imports:FoundationModels	VERIFIED	top	-	pass	-	-	-	-	-	snippet-ba6a7d36637aa4de	7f8cda18bcaeca832bc5d8918a2cb7831a88a2d640e9ed0fa0b1425890d52a13
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	371	23-rehydrating-from-a-saved-transcript	compile:27 imports:FoundationModels	VERIFIED	top	-	pass	-	-	-	-	-	snippet-b43be689af908e83	6a8c72b856151b2aa74667b2f6c45adde1827eccc08d09073f74f8e9a5793ccd
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	414	24-initprofilehistory--the-one-line-version	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-3719effdc4a476dc	df163ba1ecd4d6f9fd4317557ca0b507cb9e283a21f55210dd61318c9c89bb10
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	457	25-seeding-a-session-with-hand-authored-history	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-e4703b46d9c3f59f	5568409727b6bc0f4b017db77dce3a89c0dd1d937b4c25c512ff137ee248b809
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	558	33-the-concrete-failure	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-28de3bfaed000b33	c3a8f25a1fbcce8067af5131325647846ab6645362577301198babac7ff77d19
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	573	33-the-concrete-failure	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-8f07cc6d946296d5	556aabf45491bf9ae4e0e52f5f39e3cbd2cab4a2dd071eeb72f2ee27a84bc72f
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	659	42-promptbuilder-conditionals-in-a-prompt	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-925c79a1d40ca748	0d2172a8167816a932459e3f629c76d0780ae59c74ac3970fe4f0ff93f0f74e8
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	681	42-promptbuilder-conditionals-in-a-prompt	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-759bd4d7beb913f0	ef56ef48f0c029b5e863e7e5d45f4b2db12a8dff2157ebb4e61a90a170588938
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	728	43-one-shot-prompting-with-a-generable-instance	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-1bf36f7853630a1a	754390ad0ade533b2219f9fbba2c2760e63f8cc9b3f6f2e8efd78234b17a4628
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	750	43-one-shot-prompting-with-a-generable-instance	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-4b1fb15d955d96cf	1fc647c39c7613d9936da12650320217082aa36736abe5dfaef1b4cd704c10f8
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	775	44-instructionsbuilder	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-1b25c48b04a7ec7b	7b05f2723372263d308cbc842f890e5a2155863e2e5f25c033912ac17fd4c288
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	842	51-the-shape-of-the-family	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-5dc3e90277c6d772	d06e99c035af2e5d75f7ef1a60c7a4dff8060d47e9205ffe0f682cadfb7edbdc
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	916	52-plain-text	compile:27	VERIFIED	body	-	pass	-	-	-	-	-	snippet-c0f548546c12cb04	2964afc9133c82ebc7075e62f65e7ce369bc6db6a597d9441b768089fb307e0f
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	934	53-guided-generation	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-883d75fea99eb18b	c49befc324b0863c97a11678de345dcb68de1cc36860b0e127d525376b2f4d4d
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	969	54-what-comes-back	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-f6c0313d7b7a3ab9	d37528dd2b6e9022f414cc8e71d68f7ae9fcd72283ca9c74170073ab5ff050a6
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	983	61-the-declaration-and-the-three-surprises	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-07ca934d2cbae6e4	2b7b6744d92bfa915dd372f27b9960383c082efeaee3593d28b7144b6ea33897
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1021	62-the-stream-types	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-6cfd2e7c3b6b4115	03b16326f3a4bee5a0a133877fb7f84e5991e96ca8751f9db5ee36afb09d5973
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1037	63-the-canonical-loop	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-7ba47d7840c6c264	08898c8a851b202791d37cd409f188426675893fd9ede8731a08726fc29ebc83
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1074	63-the-canonical-loop	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-1791e66670917d6b	8f2554f6c42ac3540534a37f35812d322dbd0ce8e960d5f11909620285b5fbb9
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1096	64-a-stream-can-finish-having-yielded-zero-partials	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-5801c23903844899	13ac5e406cb2d890619896cd0e68d4359936a445766067b71c83ca5ea3468c68
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1118	64-a-stream-can-finish-having-yielded-zero-partials	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-07e866f952f481da	14ad897b20ecade01691ab05adcc28fcba83a76ccb0058c5f26a91d754c89d85
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1141	7-prewarmpromptprefix	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-12460ea41b96a7d6	24a5bd2caa0a848f5efe761c8bd9b1dd2f8654f89288da4a31b89542eee5e0bf
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1183	72-when-to-call-it	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-2e26e1489330d3f9	742009f52af59891e25c529b50d66cc31237812017ff86a8a30e7519edba9ac6
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1218	74-prewarm-on-a-rehydrated-session	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-fc0d220518f2ccfc	993646f87ffdb1be3b52262e6e477fa2d55b00487dc56616de59e1e09fbd1c79
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1256	8-isresponding-and-the-one-request-at-a-time-contract	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-213ccc9b6996bd82	fd01d32734f1fbe4ccbacdc6ef038bf3b30dfee77310027a9ce9a1f5cc1d07b6
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1269	8-isresponding-and-the-one-request-at-a-time-contract	compile:27 imports:FoundationModels,SwiftUI	VERIFIED	top	-	pass	-	-	-	-	-	snippet-56eab245837a0a40	25570f96a92a37c333f33cb0b377fde2dd17f26f2ffc24e3746997ea7c2503c5
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1295	8-isresponding-and-the-one-request-at-a-time-contract	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-0a06e5f3a8123ccc	1077dc2a194eb34723d3c1f635a74071a928912f48f5834ff6c3077638ac30d1
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1331	91-what-changed	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-d3c039bdea75cf95	27a2112df05776b222acc04a6d1777e35edb2621b876bd546a863bfb402f3714
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1351	91-what-changed	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-ebac1d75e5cdefcf	d906f22995cf5c7bcaa15a7fd49e6afb6b251c03cb2e09f4587dbd99c8688a13
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1390	92-the-rule-only-when-isresponding--false	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-d54099ddc020e553	490dbc13506f1a1d0b06bc26196ec29b1c523aa4020e26d2c5a31a1d416fac23
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1472	10-generationoptions-in-full	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-af15dc3ef4068fb5	3b68502f692da24a5efc31b833262498ae4c3122b239e31746826e692c8a384e
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1490	101-initializers-and-a-real-footgun	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-a0a6113387cc10f5	d72edec813728f0ddcda3a35339cfcde3a1ac981d027b7a82745771261e157aa
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1519	101-initializers-and-a-real-footgun	compile:27 imports:FoundationModels	VERIFIED	body	-	pass	-	-	-	-	-	snippet-b8d6df6233a6d690	7a845429235645cd2c99884182289016282b69070ff4d5b39abc71b8c5b88fe2
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1556	103-samplingmode	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-3fe117b66d63d945	ab82f6aa21b5fab9596224809eed1328620594cf804051a9eede7c1ed7b4cf60
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1581	103-samplingmode	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-537809a6b438a2d7	185dda8363a92a6e0c32f364c2ede164f0f4f34061863fd0a105261e3ed69a69
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1655	105-toolcallingmode-270	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-bd1bb255e54b5270	7b0af544319f97ccb40502a0c2e956acd085168bd15039cde7cc00694377379f
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1665	105-toolcallingmode-270	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-c4b79a1897bd00a6	c05b98d5e0498f6c81f5c9ad965de843c38e810d17a98e80111797e14e5cef02
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1737	111-the-type	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-bd7f6c3b04f48267	e37edfe8a95e4dcd04e6e9d27cdbde55c1d5f539706f9a1a881731529d645cf4
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1782	112-where-you-read-it	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-b046bf6acd7cc68f	317626142bbaa92b967e4bda9033ec4b0874e78a9773ac13fd3aceb2956dfefd
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1807	113-cache-hit-rate	compile:27 imports:FoundationModels	VERIFIED	top	-	pass	-	-	-	-	-	snippet-4ff4f5159dc47d38	248238d07c72aa67799eef6e155692e52826030c11a8da9517c7a9b4e839a3e3
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1863	121-six-entry-types	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-3a416f1c9b84af3c	da2ba2b1de1faf7170406fb7ddd135206bb8494033ca55765441d41c18f17679
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1895	122-entry-payloads	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-b0d0fa43ea64e086	ccf4f6a8a01c8dde20c6b6a189530d26f5c141416121a957899adb86d776dbb7
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1950	123-four-segment-types	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-2ac20bf69a2bb1d0	ecfe01ea45c5e5dcf203f762cb66565a9b36c7cea229c2a9ae46c9826bb94dbf
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1971	123-four-segment-types	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-e563bc00ac0d0a7b	169f149547a1594d71e4c4566b825613833a6dac8e19948e42de55e6cf7d9c55
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1996	123-four-segment-types	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-4899712c93fb3c0d	c5af77e60911663a788e6e6ea04f0c90cc9ea7f6f93af254aec81a7bc5e381a0
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	2015	123-four-segment-types	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-7636c0a5545def2c	3cc846cd53c9337d50c8baf59b567a98dc2fc661119646a3929c33965eca3f40
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	2042	124-rendering-a-transcript	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-d5e25d5e5950ab4e	674acd75f95605aac13c80990753b788541f9d4e8ca82a4605ac0a5a951ce642
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	2076	124-rendering-a-transcript	compile:27 imports:FoundationModels	VERIFIED	top	-	pass	-	-	-	-	-	snippet-259551c4137a92a6	9599611bcfac75b5e93440645153eb70192a04d2cadeab20e3d5daf0966beb84
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	2097	124-rendering-a-transcript	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-eddc39522bb13cae	29aea0233ce3bc7b882ddf14ce291d32a0abc80fe663eb94a8e39198a77e4fda
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	2139	13-a-complete-swiftui-example-with-cancellation	compile:27	VERIFIED	top	-	pass	-	-	-	-	-	snippet-215c8ddef0a5b182	344e8aa1a0e94d78b574116114e017bfc1e1b273f9a078b8ddb28a2f0ee33f65
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	2409	132-cancellation-honestly	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-fd84166dafee95a5	b6e18678c7f8b145bd855d8deb720a1c9ce97bc35f5dc94b6f391ec196cd2d31
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	2478	14-errors-the-three-type-taxonomy	compile:27 imports:FoundationModels	VERIFIED	body	-	pass	-	-	-	-	-	snippet-28f1717d4b8bbf26	26b1953b0f2e7343482bd30f23fc3420b75e6e70647b36c0468e0396956df994
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	2503	14-errors-the-three-type-taxonomy	compile:27 imports:FoundationModels	VERIFIED	top	-	pass	-	-	-	-	-	snippet-526972eb7f863b5a	53a9cc61b7c8f5970c25a677199fd358f2be9935b4c64ce7f9747eaa65f20ce6
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	115	21-the-protocol-the-macro-conforms-you-to	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-420f61eeac61da28	f6d3fd30856525da10817b2b39bd1189e201512f814782669edc93f099bb439b
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	125	21-the-protocol-the-macro-conforms-you-to	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-fe31f694794a0ae3	68fa0d2de76b13f206bc9dd43a3c0dc73f0f59afaef7466f1a12a247d341bac9
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	141	21-the-protocol-the-macro-conforms-you-to	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-0597aa75564c05f4	a85e05c74703efc84636c03c4eb903fce4d6487466684773f47c335a1075fa15
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	157	22-the-three-macro-spellings	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-2d6d8c31f5ad7578	dacd1579d25adc59b832a468e5380dff398782968508f5140ce2e77ee89e8da3
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	198	23-the-canonical-shape	xfail:27 imports:FoundationModels	XFAIL-PROVEN	mixed	-	xfail-pass	-	-	-	-	-	snippet-ca7cd10b48aa1d93	67920df0f977855fcc5b055a86345b6dbc623dbd5d580a48af84593140ed8b66
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	229	23-the-canonical-shape	compile:27 imports:FoundationModels	VERIFIED	top	-	pass	-	-	-	-	-	snippet-5cfda402c5628122	1b3f2bea83186bc70ca3e2ebe26eb088c6f7613d227f281f61241ff0b62f6ce3
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	248	23-the-canonical-shape	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-df65f684439dbe8a	857b71b041c5df3fc0cb0dcdc3055dedded947833ef40b286da2dd90c661013d
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	281	24-primitives-are-generable-targets-too	compile:27 imports:FoundationModels	VERIFIED	body	-	pass	-	-	-	-	-	snippet-cee6086e3a79d693	84acdfeac47d7e7e9a1659ddaf4d57f95a5a5bded4094ceb6ec920bf5ca24ad3
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	299	25-generationid-and-why-you-cannot-use-name-as-an-identity	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-0483e1d9b38dcfcf	ea4fb0f9812c38bf57c01974aa6008ed2dc1c72ca12d08478dbd10d7f9589898
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	356	27-guided-generation-over-images-attachment--imagereference--attachmentlabel	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-d13f8f1dccc58f81	d1f739663bf85bdd738119b93aae64c18819d13c444f93d6ad0ba81a5ee93ea0
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	378	27-guided-generation-over-images-attachment--imagereference--attachmentlabel	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-3ec0e7a23b872fc5	ca2ca1239f52f6dc1a8696cf07dd75a29ec0056ed92286a2d96c2f68d53edb09
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	394	27-guided-generation-over-images-attachment--imagereference--attachmentlabel	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-45f29d7b9d0eca5f	96cc032430fa8b292c3d779d2008a450cc6239694bf6d3a06d4a2622a9190055
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	408	27-guided-generation-over-images-attachment--imagereference--attachmentlabel	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-f827cebc57192912	fd2562487c8736202f2c2f6c6591b3b28904a72617b2c47e0da401a6692e596a
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	420	27-guided-generation-over-images-attachment--imagereference--attachmentlabel	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-cff269f0a21ed750	0ac84a80aa53f258f703a2b40c8192c65d6a172ffc8a4a2553b0cc3d4ab06938
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	450	31-the-macro-forms	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-e16aecb016ad812e	3988bc829574aabe7af693d3d42677d1cf53182eece1dc90df22b626fa9e10c6
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	460	31-the-macro-forms	compile:27 imports:FoundationModels	VERIFIED	top	-	pass	-	-	-	-	-	snippet-6185599a881b4e02	298108ea3210c2d6968f3a0015987ccf16ea96483294dd3817f48a0b1dde6b09
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	481	31-the-macro-forms	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-411d2e49d16d3e64	3d1d858ad07eaf95aa9b9789cd828c8b3790494b93b3b00d5aa5bacc2c0870a0
