file	line	anchor	info	status	wrap	v26	v27	vsim27	err_line	first_error
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	402	27-guided-generation-over-images-attachment-imagereference-attachmentlabel		UNCLASSIFIED-FAIL	body	-	fail	-	403	cannot find 'project' in scope
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	414	27-guided-generation-over-images-attachment-imagereference-attachmentlabel		UNCLASSIFIED-FAIL	top	-	fail	-		expected '}' at end of brace statement
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	444	31-the-macro-forms		UNCLASSIFIED-FAIL	body	-	fail	-	445	expected expression in list of expressions
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	454	31-the-macro-forms	compile:27 imports:FoundationModels	VERIFIED	top	-	pass	-		
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	475	31-the-macro-forms	illustrative	ILLUSTRATIVE		-	-	-		
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	485	32-every-guide-with-apples-own-one-liners		UNCLASSIFIED-FAIL	body	-	fail	-	486	expected '{' in struct
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	559	34-what-happens-when-a-guide-is-not-supported	illustrative	ILLUSTRATIVE		-	-	-		
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	636	41-the-evidence-precisely		UNCLASSIFIED-FAIL	body	-	fail	-	638	local type cannot have attached extension macro
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	665	42-it-is-not-specific-to-the-macro		UNCLASSIFIED-FAIL	body	-	fail	-	682	cannot find 'CityInfo' in scope
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	687	42-it-is-not-specific-to-the-macro		UNCLASSIFIED-FAIL	body	-	fail	-	689	cannot find type 'Article' in scope
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	742	44-what-apple-recommends-instead		UNCLASSIFIED-FAIL	body	-	fail	-	743	cannot find type 'Arguments' in scope
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	786	45-what-this-guide-recommends	compile:27 imports:Foundation	VERIFIED	top	-	pass	-		
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	859	47-apples-own-code-validates-anyof-results		UNCLASSIFIED-FAIL	body	-	fail	-	868	cannot find 'allowed' in scope
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	879	47-apples-own-code-validates-anyof-results		UNCLASSIFIED-FAIL	body	-	fail	-	883	cannot find 'skills' in scope
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	931	48-what-apples-own-2026-sample-apps-do-instead	compile:27 imports:FoundationModels	VERIFIED	top	-	pass	-		
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	1011	52-the-evidence-both-apple-and-mlx-ship-xgrammar		UNCLASSIFIED-FAIL	top	-	fail	-	1012	consecutive statements on a line must be separated by ';'
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	1058	53-the-actual-api-if-you-want-to-look-at-it		UNCLASSIFIED-FAIL	body	-	fail	-	1060	attribute 'public' can only be used in a non-local scope
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	1085	53-the-actual-api-if-you-want-to-look-at-it		UNCLASSIFIED-FAIL	body	-	fail	-	1086	attribute 'public' can only be used in a non-local scope
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	1238	62-why-silent-the-capability-declaration-can-be-optimistic		UNCLASSIFIED-FAIL	body	-	fail	-	1239	cannot find 'CoreAILanguageModel' in scope
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	1272	63-the-same-shape-on-other-backends		UNCLASSIFIED-FAIL	top	-	fail	-	1275	cannot find 'LLMRegistry' in scope
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	1299	63-the-same-shape-on-other-backends		UNCLASSIFIED-FAIL	body	-	fail	-	1300	attribute 'public' can only be used in a non-local scope
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	1312	63-the-same-shape-on-other-backends		UNCLASSIFIED-FAIL	body	-	fail	-	1313	attribute 'public' can only be used in a non-local scope
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	1389	71-generationschema-the-finished-immutable-article		UNCLASSIFIED-FAIL	body	-	fail	-	1390	expected '{' in struct
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	1398	71-generationschema-the-finished-immutable-article		UNCLASSIFIED-FAIL	top	-	fail	-	1399	initializers may only be declared within a type
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	1427	72-dynamicgenerationschema-the-builder		UNCLASSIFIED-FAIL	body	-	fail	-	1428	expected '{' in struct
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	1438	72-dynamicgenerationschema-the-builder		UNCLASSIFIED-FAIL	top	-	fail	-	1439	initializers may only be declared within a type
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	1466	73-the-worked-example	compile:27 imports:FoundationModels	VERIFIED	top	-	pass	-		
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	1484	73-the-worked-example		UNCLASSIFIED-FAIL	body	-	fail	-	1486	cannot find 'menuSchema' in scope
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	1518	74-a-runtime-schema-end-to-end		UNCLASSIFIED-FAIL	body	-	fail	-	1559	cannot find 'ConstrainedValueError' in scope
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	1629	75-the-foundation-models-json-schema-dialect		UNCLASSIFIED-FAIL	body	-	fail	-	1630	cannot find 'ProductReview' in scope
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	1660	8-generatedcontent-the-untyped-door		UNCLASSIFIED-FAIL	body	-	fail	-	1661	expected '{' in struct
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	1676	81-the-surface		UNCLASSIFIED-FAIL	body	-	fail	-	1678	initializers may only be declared within a type
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	1697	81-the-surface		UNCLASSIFIED-FAIL	body	-	fail	-	1698	expected '{' in enum
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	1722	82-reading-values		UNCLASSIFIED-FAIL	body	-	fail	-	1723	cannot find 'arguments' in scope
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	1736	83-generatedcontentparsingerror-as-a-first-class-signal		UNCLASSIFIED-FAIL	body	-	fail	-	1737	expected '{' in struct
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	1752	83-generatedcontentparsingerror-as-a-first-class-signal		UNCLASSIFIED-FAIL	top	-	fail	-	1753	cannot find 'self' in scope; did you mean to use it in a type or extension context?
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	1793	91-respond-vs-streamresponse-exactly		UNCLASSIFIED-FAIL	body	-	fail	-	1795	only classes and class members may be marked with 'final'
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	1857	92-tpartiallygenerated		UNCLASSIFIED-FAIL	body	-	fail	-	1859	cannot find type 'Itinerary' in scope
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	1862	92-tpartiallygenerated	illustrative	ILLUSTRATIVE		-	-	-		
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	1891	93-responsestream-snapshot-and-response		UNCLASSIFIED-FAIL	body	-	fail	-	1892	expected '{' in struct
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	1913	93-responsestream-snapshot-and-response		UNCLASSIFIED-FAIL	body	-	fail	-	1914	cannot find 'session' in scope
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	1937	93-responsestream-snapshot-and-response		UNCLASSIFIED-FAIL	body	-	fail	-	1961	expected pattern
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	1982	94-a-streaming-view-that-compiles		UNCLASSIFIED-FAIL	body	-	fail	-	1987	local type cannot have attached extension macro
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	2072	94-a-streaming-view-that-compiles		UNCLASSIFIED-FAIL	body	-	fail	-	2076	cannot find 'completedNewIdeasCount' in scope
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	2113	96-a-stream-can-finish-having-yielded-zero-snapshots		UNCLASSIFIED-FAIL	body	-	fail	-	2115	cannot find 'state' in scope
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	2134	96-a-stream-can-finish-having-yielded-zero-snapshots		UNCLASSIFIED-FAIL	body	-	fail	-	2136	cannot find 'state' in scope
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	2264	102-the-precondition-and-the-silent-failure-if-you-break-it		UNCLASSIFIED-FAIL	body	-	fail	-	2267	cannot find 'kidFriendly' in scope
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	2325	111-the-three-error-ladder	compile:27 imports:FoundationModels	VERIFIED	top	-	pass	-		
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	2362	111-the-three-error-ladder	compile:27 imports:FoundationModels	VERIFIED	top	-	pass	-		
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	2443	113-permissivecontenttransformations-and-generable-a-contested-claim	compile:27 imports:FoundationModels	VERIFIED	body	-	pass	-		
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	2456	113-permissivecontenttransformations-and-generable-a-contested-claim		UNCLASSIFIED-FAIL	body	-	fail	-	2459	cannot find 'instructions' in scope
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	2491	114-determinism-when-you-are-testing-structured-output		UNCLASSIFIED-FAIL	top	-	fail	-	2492	consecutive statements on a line must be separated by ';'
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	188	the-canonical-conformance	compile:27	VERIFIED	top	-	pass	-		
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	213	the-canonical-conformance		UNCLASSIFIED-FAIL	body	-	fail	-	214	cannot find 'FindContacts' in scope
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	330	structs-classes-and-state	illustrative	ILLUSTRATIVE		-	-	-		
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	338	structs-classes-and-state	compile:27	VERIFIED	top	-	pass	-		
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	391	toolsessionproperty-reading-shared-session-state-from-inside-a-tool	compile:27 imports:FoundationModels	VERIFIED	top	-	pass	-		
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	468	31-optional-arguments-let-the-model-choose-which-filters-to-apply		UNCLASSIFIED-FAIL	body	-	fail	-	473	cannot find type 'BookSnapshot' in scope
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	506	31-optional-arguments-let-the-model-choose-which-filters-to-apply	compile:27	VERIFIED	top	-	pass	-		
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	561	32-runtime-schemas-and-the-trap-under-them		UNCLASSIFIED-FAIL	body	-	fail	-	563	cannot find type 'Article' in scope
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	598	32-runtime-schemas-and-the-trap-under-them		UNCLASSIFIED-FAIL	body	-	fail	-	607	cannot find 'allowed' in scope
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	695	41-a-good-description-says-when-not-what		UNCLASSIFIED-FAIL	body	-	fail	-	700	invalid redeclaration of 'description'
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	729	42-the-description-is-not-enough-you-must-also-instruct		UNCLASSIFIED-FAIL	body	-	fail	-	732	cannot find 'ModelData' in scope
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	750	42-the-description-is-not-enough-you-must-also-instruct	illustrative	ILLUSTRATIVE		-	-	-		
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	779	42-the-description-is-not-enough-you-must-also-instruct		UNCLASSIFIED-FAIL	body	-	fail	-	785	type 'FindPointsOfInterestTool' does not conform to protocol 'Tool'
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	872	52-the-four-tool-shaped-types		UNCLASSIFIED-FAIL	body	-	fail	-	874	initializers may only be declared within a type
