# schema-version: 2
part-08-coreai-pytorch-conversion/references/01-conversion-and-the-io-contract.md	callout-f579fb375fd279bb	99f1432930a61d37dcfbc1069523d051338201579679b7bf3602041687ba1d69	64-️-silent-failure--optimize-is-not-always-semantics-preserving	HEADING	garbage-output	optimize() is not always semantics-preserving — a deleted expand_dims changes results while shapes still validate
part-08-coreai-pytorch-conversion/references/01-conversion-and-the-io-contract.md	callout-a3ce72f19ff4c565	984a9bae441552edde42c08ae24b148ebbdae5e0b725330536267ad8bd515e8e	64-️-silent-failure--optimize-is-not-always-semantics-preserving	SILENT-FAILURE	garbage-output	Distance matrices, Gram matrices and contrastive forms are exposed — gate optimize=True vs False on real inputs
part-08-coreai-pytorch-conversion/references/01-conversion-and-the-io-contract.md	callout-74a79a654df562ca	e386031ed4643d7a76c186370acef5fe659b10d7b95775922f125134d5ef53f2	71-the-round-trip-in-both-languages	CALLOUT	docs-vs-reality	Apple material shows both runner(**inputs) and runner(dict) calling conventions — pick the dict form the tests use
part-08-coreai-pytorch-conversion/references/01-conversion-and-the-io-contract.md	callout-afd10d0b3f291408	4e8a8d6028fff07ddf3d5dbad456a50e4b4797f260ebb1be42572b697e58a75c	72-the-parameters-and-the-breaking-change	CALLOUT	version-drift	input_names/output_names no longer cover buffers — pre-release conversion scripts now fail the count check
part-08-coreai-pytorch-conversion/references/01-conversion-and-the-io-contract.md	callout-31efb32b77eb2613	168fd15aa4e5e84390b27ad0c0c0a57f9f4e6fdc97f099fa1d289c3a335d2b58	73-️-what-you-get-if-you-omit-the-names--and-why-it-is-not-a-contract	HEADING	version-drift	Omitted I/O names get FX placeholder defaults — an implementation detail, not a contract, that changes across PyTorch
part-08-coreai-pytorch-conversion/references/01-conversion-and-the-io-contract.md	callout-be6a2e623913c056	e8924ca6d2dd384384f44711e1ef798ade7fbd67c15e05e5d961d93275f3fe37	73-️-what-you-get-if-you-omit-the-names--and-why-it-is-not-a-contract	SILENT-FAILURE	version-drift	A PyTorch upgrade renames auto-generated keys or rebinds them to different tensors — pass explicit names everywhere
part-08-coreai-pytorch-conversion/references/01-conversion-and-the-io-contract.md	callout-0e2efd1a4aa9d09e	5d21fff74a38b3727bb918dc860154d44005927a15bde451f68093c52376df56	93-️-silent-failure--state-ordering-is-an-assumption-not-a-guarantee	HEADING	garbage-output	State ordering is an assumption — same-shape buffers like k_cache/v_cache can swap slots and every check still passes
part-08-coreai-pytorch-conversion/references/01-conversion-and-the-io-contract.md	callout-5db4eeec3bbeac5a	ea7170edea316d69ea12a256ccccdebef041672c358036f458517e3d80010f07	93-️-silent-failure--state-ordering-is-an-assumption-not-a-guarantee	SILENT-FAILURE	garbage-output	k_cache and v_cache can swap positions across a PyTorch upgrade — Swift binds key to the value slot and output is garbage
part-08-coreai-pytorch-conversion/references/01-conversion-and-the-io-contract.md	callout-019d019d516edf1d	43d182d02e233e8448a423e86fd06a9a5a8a052545e7e4c8894b4c006fec9e04	94-the-runtime-state-protocol-and-its-own-footgun	CALLOUT	garbage-output	NDArray.from_descriptor only sizes the buffer — on Linux, buffer-state reads return garbage on the first call
part-08-coreai-pytorch-conversion/references/01-conversion-and-the-io-contract.md	callout-831810b11f6edf6b	bc43221f42eab8cdc6a577f79b8eee1d4facc0d03d2f88c5330193e3d6e8ec87	96-what-the-swift-side-expects	SILENT-FAILURE	caution-note	The Neural Engine path threads K/V as plain I/O, not Core AI state — register_buffer KV advice is GPU-only
part-08-coreai-pytorch-conversion/references/01-conversion-and-the-io-contract.md	callout-a2b554f6bbf1e5f8	a7b8b8321dbbe35d54544e1899559e3906926782cde6607f16e56687fd6cc961	103-what-session-325-says-the-split-buys-you	CALLOUT	docs-vs-reality	Session 325 says 4-bit on both encoders; the shipped recipe is asymmetric (image w4/gs32, text w6/gs8)
part-08-coreai-pytorch-conversion/references/01-conversion-and-the-io-contract.md	callout-d5300ff41fb57ecc	dcad9183699f68adecbc67e91ecf71c3872b3b4640cd1f86e93298f97c2a62f9	104-the-sample-runtime-finding-the-split-selects-coreai-models-ane-policy	CALLOUT	perf-cliff	Entrypoint names are routing: nonstandard names make the loader classify .dynamic and request GPU instead of ANE
part-08-coreai-pytorch-conversion/references/01-conversion-and-the-io-contract.md	callout-1f54e38c8c596752	2d24712283cd951f7c25e5ed27aaea2aae0e4cf1117f98074bd7ee0876292c95	105-️-and-the-76-requires-work-apples-own-package-does-not-do	HEADING	perf-cliff	The 76% faster second inference requires caller-side caching Apple's own package does not implement
part-08-coreai-pytorch-conversion/references/01-conversion-and-the-io-contract.md	callout-6082053085a170af	4b0455191b16a6c4fb27308d97e64898f40c2c53fc11bedcb5386907d68a5e5a	105-️-and-the-76-requires-work-apples-own-package-does-not-do	CALLOUT	perf-cliff	CoreAISegmentationEngine re-runs image_encode every segment() and exposes no way to hold backbone features
part-08-coreai-pytorch-conversion/references/01-conversion-and-the-io-contract.md	callout-b1c88ce16a19ad2d	1fcf96e5cd80137187d357da546f635fa0cfdcac4891ec84456cd7335d3d35dc	111-the-reference-implementation-verbatim	CALLOUT	caution-note	AIModelAsset.load only reads the header — compilation and its cost land lazily inside the executable() context manager
part-08-coreai-pytorch-conversion/references/01-conversion-and-the-io-contract.md	callout-1d89ef56a1b19cc4	701fb8e2030ac9507b7d078794069d2b6344686976d8e1900190dffe7ddcda8e	114-️-the-optimizetrue--optimizefalse-gate	HEADING	caution-note	The standing gate: convert twice (optimize on/off), run both at real shapes, fail the build on output divergence
part-08-coreai-pytorch-conversion/references/01-conversion-and-the-io-contract.md	callout-8f8830685ac695a5	4e991b3e51c64baabf5ab10db588f4febbb0723935916a50aee1f0422a1c4707	114-️-the-optimizetrue--optimizefalse-gate	CALLOUT	caution-note	Gate with realistic inputs — issue #49 does not reproduce on 17x23 rectangles, only on square production shapes
part-08-coreai-pytorch-conversion/references/01-conversion-and-the-io-contract.md	callout-b4ac44d2af20dad2	ed227f681f752aa01d27bed73cef67f6e375586352f53b969e2992b2e9e0ef78	115-structural-checks-that-need-no-inference	CALLOUT	misleading-signal	inspect succeeding is not evidence the asset will compile or load on-device (see the version gate)
part-08-coreai-pytorch-conversion/references/01-conversion-and-the-io-contract.md	callout-66f086c9a304be31	dc43ab2cd0fb37034e50fa763234b943abfe8ba20f856d7a753f6089ad8e501d	121-the-switch-torchconvertermode	CALLOUT	docs-vs-reality	TorchConverter's mode= parameter is real but absent from the API doc — as is the strip_debug_info escape hatch
part-08-coreai-pytorch-conversion/references/01-conversion-and-the-io-contract.md	callout-89852d94a419e753	070846a1231f3b400c3d1232412bd8d7e73889b00dc4a7c35d5dc0f777ecf5f2	124-the-reference-comparison-workflow-this-enables	CALLOUT	docs-vs-reality	Docstring examples still call dump_intermediates — the exported symbol is save_intermediates; suffix is validated
part-08-coreai-pytorch-conversion/references/01-conversion-and-the-io-contract.md	callout-cda6f7642cb66469	d3a0dff04664555b1df56e0c943778da8536f8505061c64a724599dea950b018	125-️-preview-only-environment-variables	HEADING	caution-note	Preview-only env vars gate debug metadata — set them before conversion or tooling loses attribution
part-08-coreai-pytorch-conversion/references/01-conversion-and-the-io-contract.md	callout-af73447b512becab	8bae0c5e91354e0e876a30fe0199a8a8e134dcd306341942088881e04bd6f347	125-️-preview-only-environment-variables	SILENT-FAILURE	misleading-signal	Without ENABLE_DEBUG_INFO=1, metadata is silently absent — the Debugger's navigator and source viewer just come up empty
part-08-coreai-pytorch-conversion/references/01-conversion-and-the-io-contract.md	callout-f08e06c5673dbdf0	837106015c61ac95463382f57f7668b62760ecbad1d93dae5ccb34f35ddfce4e	133-the-complete-pipeline-in-one-block	CALLOUT	caution-note	The pipeline listing is a toy exercising every contract — run the optimize gate separately at your real shapes
part-08-coreai-pytorch-conversion/references/02-op-coverage-composites-and-externalization.md	callout-67b3cc9b3b057021	f323f32b2da558345180aba3699c25db7e51d48919b1f0fdce0abbdc0876ce9b	when-an-op-will-not-convert-coverage-composite-ops-custom-lowerings-externalization	CALLOUT	version-drift	v0.4.0-converted artifacts fail to load from OS 27 beta 2 — reconvert with coreai-torch v0.4.1 or later
part-08-coreai-pytorch-conversion/references/02-op-coverage-composites-and-externalization.md	callout-bd7effc46fd05931	6a40de1a9f03912a3a514d5efc9fad10af80c243c75c80d76080d1f10027f8af	1-four-ways-a-conversion-fails	SILENT-FAILURE	garbage-output	Seventeen open defects across the repos produce plausible, correct-shaped output with no diagnostic — four still unfixed
part-08-coreai-pytorch-conversion/references/02-op-coverage-composites-and-externalization.md	callout-e4635b935f5c664f	2de97bf51142308c86a6da4e8b6eeef7a521cda590e502652c2371dfc31804be	22-️-the-overload-rule-stated-plainly	HEADING	footgun-api	Coverage is per-overload — support for one overload of an op proves nothing about its siblings
part-08-coreai-pytorch-conversion/references/02-op-coverage-composites-and-externalization.md	callout-3f28b554ebeb6d79	5f6c6e055b91c929041368b6819c519e8fd4bb5a1b8264dc2a5c444dc4a6a190	22-️-the-overload-rule-stated-plainly	SILENT-FAILURE	footgun-api	mean.dim converts, mean.names_dim doesn't; sum.dim_IntList converts, sum.default is absent from the table entirely
part-08-coreai-pytorch-conversion/references/02-op-coverage-composites-and-externalization.md	callout-2a9334325baf5f06	8662564774bf03790a9b297897d007544e35451f4ab2d2439609dd83404bc016	26-the-three-op-groups-worth-knowing-by-name	CALLOUT	ignored-input	clone()/contiguous() lower to identity — barrier-by-clone silently does nothing against the buffer-clobber bug (#11)
part-08-coreai-pytorch-conversion/references/02-op-coverage-composites-and-externalization.md	callout-e586f7af9d724588	e476ca028107631d232f0208e0964fd4972a19d05f06376ef33886de2643bbd8	26-the-three-op-groups-worth-knowing-by-name	SILENT-FAILURE	runtime-unavailable	torch.cond/while_loop convert but the cpu/gpu/ane runtimes cannot run them — interpreter only, a device blocker
part-08-coreai-pytorch-conversion/references/02-op-coverage-composites-and-externalization.md	callout-ef864e9f9525ad2c	6f967a0160a3fa0ec8266fe29847aa416aac5a603d5b07637f996644546cb13a	33-️-the-get_decomp_table-trap--using-the-wrong-table-makes-conversion-fail	HEADING	footgun-api	torch.export.default_decompositions() makes conversion fail — only Apple's get_decomp_table() works
part-08-coreai-pytorch-conversion/references/02-op-coverage-composites-and-externalization.md	callout-8b25a9a04626f8e8	b120246f11dc284a26943af3f4f7eb28a918f24bb07367502b3db6d8dfe314c9	33-️-the-get_decomp_table-trap--using-the-wrong-table-makes-conversion-fail	SILENT-FAILURE	footgun-api	The default torch decomposition table yields unsupported ops — conversion fails; use get_decomp_table() instead
part-08-coreai-pytorch-conversion/references/02-op-coverage-composites-and-externalization.md	callout-76c2b49655fda224	84f1dba24faaf04eee9054a8fb604155ce486487c45e22fb8beb7b5ea931e95b	34-what-the-validator-deliberately-ignores	CALLOUT	misleading-signal	Validation is ATen-only: custom torch.library ops pass silently, then to_coreai() fails with a different error
part-08-coreai-pytorch-conversion/references/02-op-coverage-composites-and-externalization.md	callout-1a51fb49ba183bcc	acf92f08ad65bc1837d4383827941185f78f30863705db9b687eb6f5737bda69	53-aten-derived-composites-the-attribute-schemas	SILENT-FAILURE	perf-cliff	instance_norm becomes a composite only when use_input_stats is truthy — otherwise you quietly lose the optimized kernel
part-08-coreai-pytorch-conversion/references/02-op-coverage-composites-and-externalization.md	callout-ebcf5c26a6ef16c1	3b6fa6cbd2227f6e6e0234f1e59fae13305faeaf9ed74ce0cdc0028cd825eaaa	54-module-class-composites-the-three-step-pattern	SILENT-FAILURE	ignored-input	A typo in composite_attrs or target_class is a UserWarning, not an error — filtered warnings ship a slower model silently
part-08-coreai-pytorch-conversion/references/02-op-coverage-composites-and-externalization.md	callout-a2104251c483448d	84ea845745d91e9826ab786aff13daaf63b1a092eb30948d0df3c5e47be6aad6	55-️-sdpa-two-paths-one-name-different-attributes	HEADING	garbage-output	SDPA has two conversion routes with one name — their attribute schemas and mask conventions differ
part-08-coreai-pytorch-conversion/references/02-op-coverage-composites-and-externalization.md	callout-91d93a9c93604173	fc8ea9c227cc1811b513d821674dac8d6575544984ec3b18014394cca1e49d4b	55-️-sdpa-two-paths-one-name-different-attributes	SILENT-FAILURE	garbage-output	The causal-mask convention differs between the two SDPA routes when query and key lengths differ — masks land wrong
part-08-coreai-pytorch-conversion/references/02-op-coverage-composites-and-externalization.md	callout-350434d3f8a08a10	95647885e0ea0b9abee148d23786312c51c8376b211020f9fd27cc06b521b1b8	56-️-rmsnormimpl-not-rmsnorm	HEADING	ignored-input	Externalize RMSNormImpl, not RMSNorm — the wrapper class silently matches no submodule
part-08-coreai-pytorch-conversion/references/02-op-coverage-composites-and-externalization.md	callout-2a4ec698520a05b5	560a5756f356c594d99dbc020234471dc2c85449874751a67346eac66e1a5ed7	57-️-rope-fp32-is-mandatory-and-the-partial-rotary-pairing-is-a-trap	HEADING	garbage-output	RoPE requires fp32, and partial-rotary mode pairs the wrong dimensions — a known acknowledged issue
part-08-coreai-pytorch-conversion/references/02-op-coverage-composites-and-externalization.md	callout-356886e0d7764b53	da17c02174cffe7518bdf04a6dae71256ee87f08df4abc62c9a8373ae09462f4	57-️-rope-fp32-is-mandatory-and-the-partial-rotary-pairing-is-a-trap	SILENT-FAILURE	garbage-output	Partial-rotary RoPE pairs dims contiguously, not as checkpoints expect — wrong rotations, acknowledged as a known issue
part-08-coreai-pytorch-conversion/references/02-op-coverage-composites-and-externalization.md	callout-30c68f1952d9d71c	cd32ebdd12c5bcabb0c613cb5a2651b52d559932d37bb08bc6002feb3e14e2ac	61-gather_mm-is-mixture-of-experts-expert-dispatch	CALLOUT	footgun-api	gather_mm indices must be unsigned ints while torch.topk returns int64 — PyTorch won't complain about the mismatch
part-08-coreai-pytorch-conversion/references/02-op-coverage-composites-and-externalization.md	callout-456137619f7daab1	f25851b156e62ceffac17582c08d912fcfaa3610b7f0c1bc44c14cc13f8a5803	63-️-how-far-that-support-does-not-extend	HEADING	caution-note	Scope note: how far MoE gather_mm support does not extend — read before assuming coverage
part-08-coreai-pytorch-conversion/references/02-op-coverage-composites-and-externalization.md	callout-9dada6ce34e615df	2ca0e3610da05f172df7bc188598cf2ca9b2ebcf6d83975aa19ea5266c4c5366	63-️-how-far-that-support-does-not-extend	INLINE	caution-note	MoE on GPU/ANE delegates is combination-dependent — Qwen3-MoE ships, but support is not universal
part-08-coreai-pytorch-conversion/references/02-op-coverage-composites-and-externalization.md	callout-6ff694622599acde	9f8b176b11454b7d0155d90dae228f4e8684101cfad503046cc770c91d3abc4e	73-allow_overridetrue--replacing-a-built-in	SILENT-FAILURE	footgun-api	Lowering overrides are per-converter-instance and invisible in output — a shared converter object carries hidden semantics
part-08-coreai-pytorch-conversion/references/02-op-coverage-composites-and-externalization.md	callout-18907b745bd395a7	e43584a297bf921c029bddedcf2bd51b992ce671bfbe105ded8dae53d07068fc	75-️-registration-ordering--the-rule-is-subtler-than-always-first	HEADING	footgun-api	Registration ordering matters, and the rule is subtler than 'always register first'
part-08-coreai-pytorch-conversion/references/02-op-coverage-composites-and-externalization.md	callout-f79952e97af35c58	06a89343123a1c70e88b1eaf872c133374a70bad71483204d0b8d787072026d0	76-emitting-a-composite-from-a-custom-lowering	SILENT-FAILURE	docs-vs-reality	generate-composite-decl docs name the wrong parameter (op_name), omit version, and misstate the return type
part-08-coreai-pytorch-conversion/references/02-op-coverage-composites-and-externalization.md	callout-7d5844980e2cb5c4	2b7497c4b7c376133949ad6958e6073c871f4c021ed84903fba83bd6f44d3d4e	82-externalizespec	CALLOUT	caution-note	Externalization needs the live nn.Module via add_pytorch_module — add_exported_program has no externalization path
part-08-coreai-pytorch-conversion/references/02-op-coverage-composites-and-externalization.md	callout-76cf9997ad6f1ab6	fdebbe3a96858c10533669b41c361a53ed09b108901b2b3c2eab7d484f592981	83-the-five-phase-pipeline-and-why-it-matters-for-debugging	CALLOUT	misleading-signal	Externalized bodies are decomposed with a table you didn't choose — clean validation, then a confusing unsupported-op error
part-08-coreai-pytorch-conversion/references/02-op-coverage-composites-and-externalization.md	callout-97585726768b05db	8bed937f5d139dfd1e1a6c1f2e91545c584f4c104798d28a11ecca10c4192466	84-requirements-for-composite-op-modules	CALLOUT	footgun-api	Composite input_names are parameters and buffers first, then forward args — not your forward signature order
part-08-coreai-pytorch-conversion/references/02-op-coverage-composites-and-externalization.md	callout-a57222aeccfcc9b1	51c26c63d6e1ff2337a6683dfe2fdd7bc3218aa1f83674e8b0941ea9b2285b58	85-what-apple-actually-externalizes	INLINE	docs-vs-reality	Apple ships GatedDeltaUpdate with composite_attrs=[] — the doc page's attribute list does not match the shipped spec
part-08-coreai-pytorch-conversion/references/02-op-coverage-composites-and-externalization.md	callout-d12b932bef6af2c6	66519225950ee8d5e8f61f75e40545804250800872a22946d7a5a5656ad33198	86-the-real-motivations--and-one-terminology-collision-to-defuse	CALLOUT	caution-note	Externalization is not weight streaming — it neither reduces export RAM nor mmaps; that is a separate PyTorch technique
part-08-coreai-pytorch-conversion/references/02-op-coverage-composites-and-externalization.md	callout-7b4c58ea47cd192c	6986dec9a01cf276322f175e4fa9ba199d592f24db1877f9ed41cc5b6c52377f	86-the-real-motivations--and-one-terminology-collision-to-defuse	CALLOUT	caution-note	One word, two mechanisms: ExternalizeSpec preserves op boundaries; multi-entrypoint conversion splits programs
part-08-coreai-pytorch-conversion/references/02-op-coverage-composites-and-externalization.md	callout-983f76ccbb49b3e0	8ebf5dd75bdebcc75a670cf6713f7fbfceb5e49105ef8b5d5d89b39d6df3104a	87-️-the-four-silent-failures-in-externalization	HEADING	ignored-input	Externalization's four silent failures — unmatched specs and attr typos warn or say nothing and quietly drop the composite
part-08-coreai-pytorch-conversion/references/02-op-coverage-composites-and-externalization.md	callout-f483016200ef0d4b	974d583595879bcc7f602da70e3fd82eca0013906d4ebd7bcfeb460bbc71b670	91-fp16-overflow-in-softplus-mish-logsumexp-logcumsumexp	CALLOUT	garbage-output	fp16 casting ignores activation overflow in softplus/mish/logsumexp — the sanctioned fix is rewriting your module
part-08-coreai-pytorch-conversion/references/02-op-coverage-composites-and-externalization.md	callout-f03c1003954b743e	9c9b9bf84f0e5ece23ac2089fb3cd854bd67bf3cd653c1f6ab9b9a21424b4586	91-fp16-overflow-in-softplus-mish-logsumexp-logcumsumexp	CALLOUT	garbage-output	Compression shifts activation distributions — values once below the fp16 overflow threshold can newly exceed it
part-08-coreai-pytorch-conversion/references/02-op-coverage-composites-and-externalization.md	callout-958898680b8862b2	ddbac0e5340077f2f6dab6a62428792c833abfd94fc0f037bd8156b03976db99	92-integer-true-divide-truncates-instead-of-promoting-to-float	SILENT-FAILURE	garbage-output	Integer true divide ran as int division then cast — fractions dropped on every backend (PR #32; latent twin in div)
part-08-coreai-pytorch-conversion/references/02-op-coverage-composites-and-externalization.md	callout-b40dd98b6728eccc	d43a988323f6cf0276866440758dd19b9ccf396809d2f99f0af187726023f8cb	93-cat-on-packed-sub-byte-tensors-always-concatenates-on-dim-0	SILENT-FAILURE	garbage-output	cat on packed sub-byte tensors always concatenates on dim 0 — (2,4)+(2,4) at dim=1 silently yields (4,4), not (2,8)
part-08-coreai-pytorch-conversion/references/02-op-coverage-composites-and-externalization.md	callout-06d5cf93b172a5ba	98b4f0f62039b6055d3a3033d60ce07e0edc52ac6b56cc1a81a344c112016500	94-int64-accumulator-narrowing-in-sum-and-prod	SILENT-FAILURE	garbage-output	sum/prod on int64 reduced in int32 — silently wrapping identically on every backend, corrupting the lowered IR
part-08-coreai-pytorch-conversion/references/02-op-coverage-composites-and-externalization.md	callout-46ddd6cac4576e39	a26000fb8be665f99f32679fe800045afbc9545894ebf6fd7e041ec93053163e	102-the-four-gates-every-converted-model-should-pass	CALLOUT	caution-note	Design gate inputs to break symmetry: asymmetric shapes, values straddling zero and above 10, large integers
part-08-coreai-pytorch-conversion/references/02-op-coverage-composites-and-externalization.md	callout-7179c0c98a67969d	00f5397476779b8ba76f97b35dd2dba1d20b29222f96c537bba361e7bf522bc4	111-api-surface-used-in-this-guide	CALLOUT	docs-vs-reality	TorchConverter.md renders keyword-only params positionally and omits mode= — code written from the doc raises TypeError
part-08-coreai-pytorch-conversion/references/03-custom-metal-kernels.md	callout-6dd625fc52c8d30d	c851d17c2aa645c26b5c3fb0c61ee059a36177da6f872ea3d50bbecc03225a34	torchmetalkernel-writing-and-embedding-a-custom-metal-kernel	CALLOUT	caution-note	Read first: zero Apple sample code for Core AI — kernel guidance rests on shipped coreai-torch source and tests
part-08-coreai-pytorch-conversion/references/03-custom-metal-kernels.md	callout-8e59400d914a33f7	65123bf591be48caa0282d6274dade6170a3cbb13f11af62c39fdc5484e00656	26-get-a-profile-first	CALLOUT	misleading-signal	Set USE_LOCAL_COREAI and ENABLE_DEBUG_INFO before conversion or profiles simply lack module/source attribution
part-08-coreai-pytorch-conversion/references/03-custom-metal-kernels.md	callout-4eac9c043bacdd40	17fe97a68bd4b8317fa9e6b0c6516b417ed14080b60dd8cbab2cae13be8fdd7a	52-️-the-axis-reversal	HEADING	garbage-output	The axis reversal: MTLTensor extents are the reverse of the torch shape, and subscripts reverse too
part-08-coreai-pytorch-conversion/references/03-custom-metal-kernels.md	callout-0f2aff4b2b9f9e33	fe6d698342df86e9257bc00d5da905df8d052ec93d6522a5f161bce8c4b6eb2e	52-️-the-axis-reversal	SILENT-FAILURE	garbage-output	Torch (D0,D1,D2) arrives in the kernel as (D2,D1,D0) — your correct torch_defn cannot catch the reversed Metal body
part-08-coreai-pytorch-conversion/references/03-custom-metal-kernels.md	callout-2bfd7064aef8018b	87707a443295c6c591a032ff3f95c75dbefc6fd7458d3b597eb55616aa1f6d59	54-the-general-lesson-a-correct-reference-masks-an-incorrect-kernel	SILENT-FAILURE	garbage-output	torch_defn is shape inference only — a kernel emitting zeros or NaN converts cleanly; write the numeric test yourself
part-08-coreai-pytorch-conversion/references/03-custom-metal-kernels.md	callout-7685d6c5b804eac2	772c4fccc2862816773ebfa20204750ce8a4922734f1764937d98fa983532e7b	64-️-the-failure-mode-a-hardcoded-shape-under-a-dynamic-input	HEADING	garbage-output	A literal result_shapes under a dynamic input compiles fine — at other runtime sizes the kernel writes the stale shape
part-08-coreai-pytorch-conversion/references/03-custom-metal-kernels.md	callout-400ccaff7ec6bd0d	4e0177b8095e5b2ccd3880677dc04c6392999c5d78f04c385f79dd5892bd69de	64-️-the-failure-mode-a-hardcoded-shape-under-a-dynamic-input	SILENT-FAILURE	garbage-output	result_shapes=[2,2,3] freezes into a ?x2x3 graph — when dim 0 arrives as 7, nothing objects; use list(x.shape) always
part-08-coreai-pytorch-conversion/references/03-custom-metal-kernels.md	callout-bb7ed834b9f9eda5	97d852d6ffc6fad35af47ad7a97dadaaea338c84a9d0f38b299e1176d03d7fff	83-multiple-entrypoints-one-asset	INLINE	perf-cliff	The function containing a custom kernel is GPU-resident — splitting entrypoints pins that function off the ANE
part-08-coreai-pytorch-conversion/references/03-custom-metal-kernels.md	callout-d163ddae5b78d57a	b14eb06c6a2176431e1090bef727094f0158496538c5511cc3f1e8a109feab8c	101-template_dtypes	INLINE	footgun-api	Template substitution is textual — every occurrence of TYPE is replaced, including comments, strings, and MY_TYPE
