part-08-coreai-pytorch-conversion/references/01-conversion-and-the-io-contract.md	1786	93-️-silent-failure--state-ordering-is-an-assumption-not-a-guarantee	HEADING	garbage-output	State ordering is an assumption — same-shape buffers like k_cache/v_cache can swap slots and every check still passes
part-08-coreai-pytorch-conversion/references/01-conversion-and-the-io-contract.md	1807	93-️-silent-failure--state-ordering-is-an-assumption-not-a-guarantee	SILENT-FAILURE	garbage-output	k_cache and v_cache can swap positions across a PyTorch upgrade — Swift binds key to the value slot and output is garbage
part-08-coreai-pytorch-conversion/references/01-conversion-and-the-io-contract.md	1845	94-the-runtime-state-protocol-and-its-own-footgun	CALLOUT	garbage-output	NDArray.from_descriptor only sizes the buffer — on Linux, buffer-state reads return garbage on the first call
part-08-coreai-pytorch-conversion/references/01-conversion-and-the-io-contract.md	1892	96-what-the-swift-side-expects	SILENT-FAILURE	caution-note	The Neural Engine path threads K/V as plain I/O, not Core AI state — register_buffer KV advice is GPU-only
part-08-coreai-pytorch-conversion/references/01-conversion-and-the-io-contract.md	2044	103-what-session-325-says-the-split-buys-you	CALLOUT	docs-vs-reality	Session 325 says 4-bit on both encoders; the shipped recipe is asymmetric (image w4/gs32, text w6/gs8)
part-08-coreai-pytorch-conversion/references/01-conversion-and-the-io-contract.md	2142	104-the-sample-runtime-finding-the-split-selects-coreai-models-ane-policy	CALLOUT	perf-cliff	Entrypoint names are routing: nonstandard names make the loader classify .dynamic and request GPU instead of ANE
part-08-coreai-pytorch-conversion/references/01-conversion-and-the-io-contract.md	2154	105-️-and-the-76-requires-work-apples-own-package-does-not-do	HEADING	perf-cliff	The 76% faster second inference requires caller-side caching Apple's own package does not implement
part-08-coreai-pytorch-conversion/references/01-conversion-and-the-io-contract.md	2181	105-️-and-the-76-requires-work-apples-own-package-does-not-do	CALLOUT	perf-cliff	CoreAISegmentationEngine re-runs image_encode every segment() and exposes no way to hold backbone features
part-08-coreai-pytorch-conversion/references/01-conversion-and-the-io-contract.md	2307	111-the-reference-implementation-verbatim	CALLOUT	caution-note	AIModelAsset.load only reads the header — compilation and its cost land lazily inside the executable() context manager
part-08-coreai-pytorch-conversion/references/01-conversion-and-the-io-contract.md	2398	114-️-the-optimizetrue--optimizefalse-gate	HEADING	caution-note	The standing gate: convert twice (optimize on/off), run both at real shapes, fail the build on output divergence
part-08-coreai-pytorch-conversion/references/01-conversion-and-the-io-contract.md	2472	114-️-the-optimizetrue--optimizefalse-gate	CALLOUT	caution-note	Gate with realistic inputs — issue #49 does not reproduce on 17x23 rectangles, only on square production shapes
part-08-coreai-pytorch-conversion/references/01-conversion-and-the-io-contract.md	2521	115-structural-checks-that-need-no-inference	CALLOUT	misleading-signal	inspect succeeding is not evidence the asset will compile or load on-device (see the version gate)
part-08-coreai-pytorch-conversion/references/01-conversion-and-the-io-contract.md	2613	121-the-switch-torchconvertermode	CALLOUT	docs-vs-reality	TorchConverter's mode= parameter is real but absent from the API doc — as is the strip_debug_info escape hatch
part-08-coreai-pytorch-conversion/references/01-conversion-and-the-io-contract.md	2747	124-the-reference-comparison-workflow-this-enables	CALLOUT	docs-vs-reality	Docstring examples still call dump_intermediates — the exported symbol is save_intermediates; suffix is validated
part-08-coreai-pytorch-conversion/references/01-conversion-and-the-io-contract.md	2774	125-️-preview-only-environment-variables	HEADING	caution-note	Preview-only env vars gate debug metadata — set them before conversion or tooling loses attribution
part-08-coreai-pytorch-conversion/references/01-conversion-and-the-io-contract.md	2794	125-️-preview-only-environment-variables	SILENT-FAILURE	misleading-signal	Without ENABLE_DEBUG_INFO=1, metadata is silently absent — the Debugger's navigator and source viewer just come up empty
part-08-coreai-pytorch-conversion/references/01-conversion-and-the-io-contract.md	2987	133-the-complete-pipeline-in-one-block	CALLOUT	caution-note	The pipeline listing is a toy exercising every contract — run the optimize gate separately at your real shapes
part-08-coreai-pytorch-conversion/references/02-op-coverage-composites-and-externalization.md	12	when-an-op-will-not-convert-coverage-composite-ops-custom-lowerings-externalization	CALLOUT	version-drift	v0.4.0-converted artifacts fail to load from OS 27 beta 2 — reconvert with coreai-torch v0.4.1 or later
part-08-coreai-pytorch-conversion/references/02-op-coverage-composites-and-externalization.md	135	1-four-ways-a-conversion-fails	SILENT-FAILURE	garbage-output	Seventeen open defects across the repos produce plausible, correct-shaped output with no diagnostic — four still unfixed
part-08-coreai-pytorch-conversion/references/02-op-coverage-composites-and-externalization.md	205	22-️-the-overload-rule-stated-plainly	HEADING	footgun-api	Coverage is per-overload — support for one overload of an op proves nothing about its siblings
part-08-coreai-pytorch-conversion/references/02-op-coverage-composites-and-externalization.md	211	22-️-the-overload-rule-stated-plainly	SILENT-FAILURE	footgun-api	mean.dim converts, mean.names_dim doesn't; sum.dim_IntList converts, sum.default is absent from the table entirely
part-08-coreai-pytorch-conversion/references/02-op-coverage-composites-and-externalization.md	341	26-the-three-op-groups-worth-knowing-by-name	CALLOUT	ignored-input	clone()/contiguous() lower to identity — barrier-by-clone silently does nothing against the buffer-clobber bug (#11)
part-08-coreai-pytorch-conversion/references/02-op-coverage-composites-and-externalization.md	361	26-the-three-op-groups-worth-knowing-by-name	SILENT-FAILURE	runtime-unavailable	torch.cond/while_loop convert but the cpu/gpu/ane runtimes cannot run them — interpreter only, a device blocker
part-08-coreai-pytorch-conversion/references/02-op-coverage-composites-and-externalization.md	434	33-️-the-get_decomp_table-trap--using-the-wrong-table-makes-conversion-fail	HEADING	footgun-api	torch.export.default_decompositions() makes conversion fail — only Apple's get_decomp_table() works
part-08-coreai-pytorch-conversion/references/02-op-coverage-composites-and-externalization.md	476	33-️-the-get_decomp_table-trap--using-the-wrong-table-makes-conversion-fail	SILENT-FAILURE	footgun-api	The default torch decomposition table yields unsupported ops — conversion fails; use get_decomp_table() instead
part-08-coreai-pytorch-conversion/references/02-op-coverage-composites-and-externalization.md	516	34-what-the-validator-deliberately-ignores	CALLOUT	misleading-signal	Validation is ATen-only: custom torch.library ops pass silently, then to_coreai() fails with a different error
part-08-coreai-pytorch-conversion/references/02-op-coverage-composites-and-externalization.md	900	53-aten-derived-composites-the-attribute-schemas	SILENT-FAILURE	perf-cliff	instance_norm becomes a composite only when use_input_stats is truthy — otherwise you quietly lose the optimized kernel
part-08-coreai-pytorch-conversion/references/02-op-coverage-composites-and-externalization.md	974	54-module-class-composites-the-three-step-pattern	SILENT-FAILURE	ignored-input	A typo in composite_attrs or target_class is a UserWarning, not an error — filtered warnings ship a slower model silently
part-08-coreai-pytorch-conversion/references/02-op-coverage-composites-and-externalization.md	979	55-️-sdpa-two-paths-one-name-different-attributes	HEADING	garbage-output	SDPA has two conversion routes with one name — their attribute schemas and mask conventions differ
part-08-coreai-pytorch-conversion/references/02-op-coverage-composites-and-externalization.md	1013	55-️-sdpa-two-paths-one-name-different-attributes	SILENT-FAILURE	garbage-output	The causal-mask convention differs between the two SDPA routes when query and key lengths differ — masks land wrong
part-08-coreai-pytorch-conversion/references/02-op-coverage-composites-and-externalization.md	1043	56-️-rmsnormimpl-not-rmsnorm	HEADING	ignored-input	Externalize RMSNormImpl, not RMSNorm — the wrapper class silently matches no submodule
part-08-coreai-pytorch-conversion/references/02-op-coverage-composites-and-externalization.md	1088	57-️-rope-fp32-is-mandatory-and-the-partial-rotary-pairing-is-a-trap	HEADING	garbage-output	RoPE requires fp32, and partial-rotary mode pairs the wrong dimensions — a known acknowledged issue
part-08-coreai-pytorch-conversion/references/02-op-coverage-composites-and-externalization.md	1114	57-️-rope-fp32-is-mandatory-and-the-partial-rotary-pairing-is-a-trap	SILENT-FAILURE	garbage-output	Partial-rotary RoPE pairs dims contiguously, not as checkpoints expect — wrong rotations, acknowledged as a known issue
part-08-coreai-pytorch-conversion/references/02-op-coverage-composites-and-externalization.md	1216	61-gather_mm-is-mixture-of-experts-expert-dispatch	CALLOUT	footgun-api	gather_mm indices must be unsigned ints while torch.topk returns int64 — PyTorch won't complain about the mismatch
part-08-coreai-pytorch-conversion/references/02-op-coverage-composites-and-externalization.md	1265	63-️-how-far-that-support-does-not-extend	HEADING	caution-note	Scope note: how far MoE gather_mm support does not extend — read before assuming coverage
part-08-coreai-pytorch-conversion/references/02-op-coverage-composites-and-externalization.md	1365	63-️-how-far-that-support-does-not-extend	INLINE	caution-note	MoE on GPU/ANE delegates is combination-dependent — Qwen3-MoE ships, but support is not universal
part-08-coreai-pytorch-conversion/references/02-op-coverage-composites-and-externalization.md	1612	73-allow_overridetrue--replacing-a-built-in	SILENT-FAILURE	footgun-api	Lowering overrides are per-converter-instance and invisible in output — a shared converter object carries hidden semantics
part-08-coreai-pytorch-conversion/references/02-op-coverage-composites-and-externalization.md	1663	75-️-registration-ordering--the-rule-is-subtler-than-always-first	HEADING	footgun-api	Registration ordering matters, and the rule is subtler than 'always register first'
part-08-coreai-pytorch-conversion/references/02-op-coverage-composites-and-externalization.md	1734	76-emitting-a-composite-from-a-custom-lowering	SILENT-FAILURE	docs-vs-reality	generate-composite-decl docs name the wrong parameter (op_name), omit version, and misstate the return type
part-08-coreai-pytorch-conversion/references/02-op-coverage-composites-and-externalization.md	1988	82-externalizespec	CALLOUT	caution-note	Externalization needs the live nn.Module via add_pytorch_module — add_exported_program has no externalization path
part-08-coreai-pytorch-conversion/references/02-op-coverage-composites-and-externalization.md	2043	83-the-five-phase-pipeline-and-why-it-matters-for-debugging	CALLOUT	misleading-signal	Externalized bodies are decomposed with a table you didn't choose — clean validation, then a confusing unsupported-op error
part-08-coreai-pytorch-conversion/references/02-op-coverage-composites-and-externalization.md	2088	84-requirements-for-composite-op-modules	CALLOUT	footgun-api	Composite input_names are parameters and buffers first, then forward args — not your forward signature order
part-08-coreai-pytorch-conversion/references/02-op-coverage-composites-and-externalization.md	2138	85-what-apple-actually-externalizes	INLINE	docs-vs-reality	Apple ships GatedDeltaUpdate with composite_attrs=[] — the doc page's attribute list does not match the shipped spec
part-08-coreai-pytorch-conversion/references/02-op-coverage-composites-and-externalization.md	2172	86-the-real-motivations--and-one-terminology-collision-to-defuse	CALLOUT	caution-note	Externalization is not weight streaming — it neither reduces export RAM nor mmaps; that is a separate PyTorch technique
part-08-coreai-pytorch-conversion/references/02-op-coverage-composites-and-externalization.md	2210	86-the-real-motivations--and-one-terminology-collision-to-defuse	CALLOUT	caution-note	One word, two mechanisms: ExternalizeSpec preserves op boundaries; multi-entrypoint conversion splits programs
part-08-coreai-pytorch-conversion/references/02-op-coverage-composites-and-externalization.md	2244	87-️-the-four-silent-failures-in-externalization	HEADING	ignored-input	Externalization's four silent failures — unmatched specs and attr typos warn or say nothing and quietly drop the composite
part-08-coreai-pytorch-conversion/references/02-op-coverage-composites-and-externalization.md	2388	91-fp16-overflow-in-softplus-mish-logsumexp-logcumsumexp	CALLOUT	garbage-output	fp16 casting ignores activation overflow in softplus/mish/logsumexp — the sanctioned fix is rewriting your module
part-08-coreai-pytorch-conversion/references/02-op-coverage-composites-and-externalization.md	2431	91-fp16-overflow-in-softplus-mish-logsumexp-logcumsumexp	CALLOUT	garbage-output	Compression shifts activation distributions — values once below the fp16 overflow threshold can newly exceed it
part-08-coreai-pytorch-conversion/references/02-op-coverage-composites-and-externalization.md	2485	92-integer-true-divide-truncates-instead-of-promoting-to-float	SILENT-FAILURE	garbage-output	Integer true divide ran as int division then cast — fractions dropped on every backend (PR #32; latent twin in div)
part-08-coreai-pytorch-conversion/references/02-op-coverage-composites-and-externalization.md	2528	93-cat-on-packed-sub-byte-tensors-always-concatenates-on-dim-0	SILENT-FAILURE	garbage-output	cat on packed sub-byte tensors always concatenates on dim 0 — (2,4)+(2,4) at dim=1 silently yields (4,4), not (2,8)
part-08-coreai-pytorch-conversion/references/02-op-coverage-composites-and-externalization.md	2583	94-int64-accumulator-narrowing-in-sum-and-prod	SILENT-FAILURE	garbage-output	sum/prod on int64 reduced in int32 — silently wrapping identically on every backend, corrupting the lowered IR
part-08-coreai-pytorch-conversion/references/02-op-coverage-composites-and-externalization.md	2840	102-the-four-gates-every-converted-model-should-pass	CALLOUT	caution-note	Design gate inputs to break symmetry: asymmetric shapes, values straddling zero and above 10, large integers
part-08-coreai-pytorch-conversion/references/02-op-coverage-composites-and-externalization.md	3057	111-api-surface-used-in-this-guide	CALLOUT	docs-vs-reality	TorchConverter.md renders keyword-only params positionally and omits mode= — code written from the doc raises TypeError
part-08-coreai-pytorch-conversion/references/03-custom-metal-kernels.md	24	torchmetalkernel-writing-and-embedding-a-custom-metal-kernel	CALLOUT	caution-note	Read first: zero Apple sample code for Core AI — kernel guidance rests on shipped coreai-torch source and tests
part-08-coreai-pytorch-conversion/references/03-custom-metal-kernels.md	415	26-get-a-profile-first	CALLOUT	misleading-signal	Set USE_LOCAL_COREAI and ENABLE_DEBUG_INFO before conversion or profiles simply lack module/source attribution
part-08-coreai-pytorch-conversion/references/03-custom-metal-kernels.md	863	52-️-the-axis-reversal	HEADING	garbage-output	The axis reversal: MTLTensor extents are the reverse of the torch shape, and subscripts reverse too
part-08-coreai-pytorch-conversion/references/03-custom-metal-kernels.md	867	52-️-the-axis-reversal	SILENT-FAILURE	garbage-output	Torch (D0,D1,D2) arrives in the kernel as (D2,D1,D0) — your correct torch_defn cannot catch the reversed Metal body
part-08-coreai-pytorch-conversion/references/03-custom-metal-kernels.md	938	54-the-general-lesson-a-correct-reference-masks-an-incorrect-kernel	SILENT-FAILURE	garbage-output	torch_defn is shape inference only — a kernel emitting zeros or NaN converts cleanly; write the numeric test yourself
part-08-coreai-pytorch-conversion/references/03-custom-metal-kernels.md	1043	64-️-the-failure-mode-a-hardcoded-shape-under-a-dynamic-input	HEADING	garbage-output	A literal result_shapes under a dynamic input compiles fine — at other runtime sizes the kernel writes the stale shape
part-08-coreai-pytorch-conversion/references/03-custom-metal-kernels.md	1045	64-️-the-failure-mode-a-hardcoded-shape-under-a-dynamic-input	SILENT-FAILURE	garbage-output	result_shapes=[2,2,3] freezes into a ?x2x3 graph — when dim 0 arrives as 7, nothing objects; use list(x.shape) always
part-08-coreai-pytorch-conversion/references/03-custom-metal-kernels.md	1359	83-multiple-entrypoints-one-asset	INLINE	perf-cliff	The function containing a custom kernel is GPU-resident — splitting entrypoints pins that function off the ANE
part-08-coreai-pytorch-conversion/references/03-custom-metal-kernels.md	1571	101-template_dtypes	INLINE	footgun-api	Template substitution is textual — every occurrence of TYPE is replaced, including comments, strings, and MY_TYPE
part-08-coreai-pytorch-conversion/references/03-custom-metal-kernels.md	1576	101-template_dtypes	INLINE	footgun-api	Templating covers the type, not literals — TYPE sum = 0.0f breaks integer instantiations; template ZERO per dtype too
part-08-coreai-pytorch-conversion/references/03-custom-metal-kernels.md	1759	113-the-sam3-flashattention-integration-as-narrated	INLINE	docs-vs-reality	The shipped SAM3 export does not contain session 330's FlashAttention kernel — there is no code to copy
part-08-coreai-pytorch-conversion/references/03-custom-metal-kernels.md	1763	114-️-version-reality-for-quantized-kernels	HEADING	version-drift	Quantized-kernel APIs are narrower than session 330 suggests — the feature ladder is per-point-release
part-08-coreai-pytorch-conversion/references/03-custom-metal-kernels.md	1863	115-two-open-questions-at-this-boundary	SILENT-FAILURE	misleading-signal	Without __HAVE_TENSOR__ the whole MPP header expands to nothing — just a 'no member named matmul2d' error far downstream
part-08-coreai-pytorch-conversion/references/03-custom-metal-kernels.md	1935	123-the-known-converter-bug-custom-kernels-inside-torchcond	CALLOUT	ignored-input	torch.cond branch subgraphs never receive your registered custom lowerings — a pinned strict-xfail converter bug
part-08-coreai-pytorch-conversion/references/03-custom-metal-kernels.md	1956	124-️-the-one-that-gets-everybody-a-bad-kernel-body-is-not-a-conversion-error	HEADING	misleading-signal	A bad kernel body is not a conversion error — it fails only at function bind, without any compiler diagnostic
part-08-coreai-pytorch-conversion/references/03-custom-metal-kernels.md	1958	124-️-the-one-that-gets-everybody-a-bad-kernel-body-is-not-a-conversion-error	SILENT-FAILURE	misleading-signal	Malformed MSL converts, saves and loads cleanly — the bind-time failure message contains no compiler diagnostic
part-08-coreai-pytorch-conversion/references/03-custom-metal-kernels.md	2003	125-️-apples-own-end-to-end-kernel-tests-are-currently-disabled	HEADING	caution-note	Apple's own end-to-end custom-kernel tests are currently disabled — device coverage is thinner than the suite implies
part-08-coreai-pytorch-conversion/references/03-custom-metal-kernels.md	2092	131-the-win-a-gather_qmm-kernel-for-mixture-of-experts-decode	CALLOUT	footgun-api	torch_defn is traced with FakeTensors — any value read like int(idx[i]) or .item() breaks; keep gathers shape-static
part-08-coreai-pytorch-conversion/references/03-custom-metal-kernels.md	2124	133-️-the-hidden-cost-a-kernel-is-a-fusion-barrier	HEADING	perf-cliff	A custom kernel is a fusion barrier — the surrounding graph slows in ways your kernel's own timing never shows
part-08-coreai-pytorch-conversion/references/03-custom-metal-kernels.md	2126	133-️-the-hidden-cost-a-kernel-is-a-fusion-barrier	SILENT-FAILURE	perf-cliff	Kernel edges materialize in the dtype the kernel asks for — boundary casts become real ops that inflate the graph
part-08-coreai-pytorch-conversion/references/03-custom-metal-kernels.md	2316	146-one-numerics-rule-that-is-not-about-core-ai-at-all	CALLOUT	garbage-output	Naked exp() in a hand-written softmax overflows — subtract the running max first, as Apple's own fixture does
part-08-coreai-pytorch-conversion/references/03-custom-metal-kernels.md	2546	174-community--attributed-never-presented-as-apple	INLINE	caution-note	Community figures here are single-author, self-declared uncontrolled, on beta OSes — attribute, never launder
