# schema-version: 2
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	callout-bfec4e8195f42c65	4272d6e662c1e7272bfbd0737a3723ebe452632283ad4f17a6eda771ae7d09a3	64-a-stream-can-finish-having-yielded-zero-partials	SILENT-FAILURE	empty-output	A tool-call-only turn ends the stream after zero partials — spinner UIs waiting on a first partial hang forever.
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	callout-536416e5bd8dd535	6694f965986646349d454781bad8d0fa088aa652c1d3b2b80a88408e777d401d	73-how-much-it-buys	SILENT-FAILURE	caution-note	Instruments traces store every prompt and response unencrypted — a shared .trace file leaks user text verbatim.
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	callout-6df6b56ecc86dc36	613948b8625ace77960cf1d8edf4d179c94730eafcd4eee25dff2ac1fd4210e7	91-what-changed	CALLOUT	version-drift	Beta 5 retyped history from ArraySlice<Transcript.Entry> to Transcript.HistoryView — suffix trims survive, raw-Int indexing does not.
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	callout-ae992873d0fb1e99	0c2b92b3ae7b9d093e8d5ce40c785546f6b33715f726879c33a2c56dfcd15e33	92-the-rule-only-when-isresponding--false	SILENT-FAILURE	misleading-signal	Assigning transcript.history mid-response compiles clean; the failure erupts as an error from an unrelated await.
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	callout-30cce13c53d03248	9af650d7bcbd42ad800f7a2b67063c1b982107ebbba98de480d59ac91c851ba5	104-maximumresponsetokens	SILENT-FAILURE	silent-truncation	maximumResponseTokens stops output mid-sentence as a valid Response — no throw and no wasTruncated flag exists.
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	callout-9307092724c6bb7d	be2b11b14a301ab6e0cb92e0fa37cbff81c521b6d6ea3ead687b23ae16cf247f	105-toolcallingmode-270	SILENT-FAILURE	footgun-api	.required keeps calling tools until you throw from a tool or flip the mode dynamically — there is no default exit.
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	callout-8ff0303ab42c4354	2ed6ccd99dc9f218d11faa11f3d64ec201d62f0f5cb3da49bc2d96cfdaf90d40	121-six-entry-types	SILENT-FAILURE	version-drift	Exhaustive Transcript.Entry switches break compiling on the 27 SDK; 'fixing' with default: silently drops new cases.
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	callout-3996ccc97003af0b	7c6cf1397e46466825e397cc4523043aa81691a84cfe4448eb20cd061756baa0	122-entry-payloads	INLINE	caution-note	Pointer: the entry payload parameter is undocumented — see the assetIDs callout in §2.5.
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	callout-45e25ec7b181dc77	1bb00afae3677b1a6543b47505902ed1cc4f6ac7110640180a1a7683153430ae	123-four-segment-types	INLINE	version-drift	The .custom segment case the docs list is not present in the beta 5 interface.
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	callout-948101171cff596a	0c48d3cafddedd6418abf0de860a0df6d209d3d3734875cf8608f0b67cb1d00f	123-four-segment-types	CALLOUT	version-drift	Beta 5 declares exactly three Segment cases — .custom vanished between the 2026-07-29 capture and beta 5.
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	callout-4f2ddffc552b4d4c	378230164fb566642992434ee7f7457092eb2a232f1b7af4e6450980deb032ec	version-matrix	INLINE	version-drift	Version matrix: LanguageModelSession.GenerationError is deprecated in the 27 SDK — the error surface moved.
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	callout-5d2afdfa0dbbd034	792ef2b97d816849a1047ce0dfcc6a18b5bef7fee68f525e2b2267ffa3179ef1	contents	INLINE	ignored-input	Contents entry: @Guide(.anyOf) does not constrain generation.
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	callout-3226430b11f13de9	4363c0575116c5ca33de9cc85f52fa90cd0179e36e20434d48959a6363311f4a	contents	INLINE	runtime-unavailable	Contents entry: backends that sample on the GPU expose no logits, so guided generation is lost there.
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	callout-c3811f1ceaa3ed8b	8a03c8861e5dbd5a10ba683f87d26dbbd2ce13ff0a900c2ae61b4bdad5ca068c	23-the-canonical-shape	CALLOUT	docs-vs-reality	Apple's documented nested @Generable example fails macro expansion in Xcode 27 beta 27A5228h; move the nested type to file scope until fixed.
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	callout-f2779d0b7e3842cb	84191119989d0bcb7136ee63131494d7a06043c07d67c1e73d451976b2a37c31	25-generationid-and-why-you-cannot-use-name-as-an-identity	INLINE	footgun-api	GenerationID is stable within one response only — it is not a domain key; matching across responses breaks.
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	callout-65a96ec62d3af5cc	a00cde97bf6ce090871e5618b7d18e7caa528619dfd41feaa9b736b4456b23ea	27-guided-generation-over-images-attachment--imagereference--attachmentlabel	INLINE	footgun-api	AttachmentLabel output is constrained to be a string, not one of your labels — treat lookup misses as expected.
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	callout-8692758bf81670b0	5eb39dac3c7f75ee937711b8f3e4eefd379554c0edd6afc969472060872211b8	32-every-guide-with-apples-own-one-liners	INLINE	caution-note	GenerationGuide.count has both Int and ClosedRange overloads — both exercised in compiling Apple sample code.
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	callout-81403e8d24439c2d	bcaf9874f65634438250b9b0c37cefee7c0abf44a347a96bddd5ebe26ee2c35b	34-what-happens-when-a-guide-is-not-supported	INLINE	version-drift	Which error catch fires depends on the building Xcode — rebuild with 27 and GenerationError arms stop matching.
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	callout-0aacde06eac732f9	8f57c301d2f63a8c91830de46531d88f3aeff4de805856107540c530f0e0a501	35-a-note-on-pattern_	INLINE	docs-vs-reality	Python docstrings leak Swift #/…/# regex delimiters — working tests use bare patterns; do not copy the delimiters.
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	callout-fdc97ab7feabc1a9	89d800c551a5a418b6e9c75941c1021e8ddad8c62e6bb0056d314537ff129210	4-️-anyof-does-not-constrain-generation	HEADING	ignored-input	Heading: .anyOf does not constrain generation.
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	callout-29353a490ee4d1ef	f92eefd9e8a54cca256ab66b2a763a57d365dd9a71cd1c34920bf3c858f451a0	4-️-anyof-does-not-constrain-generation	SILENT-FAILURE	ignored-input	The model emits values outside your .anyOf set; nothing throws, the String parses, and switches fall to default in prod.
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	callout-a7981b127e9967ee	592970d95234046886e0cdb67ac8475d2dd0d7a12c2fa5b56b8639cbf3aecb86	44-what-apple-recommends-instead	INLINE	footgun-api	Apple's corrective-string fallback has a reported failure: the model loops re-calling with invalid args — cap retries.
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	callout-e32978eef0d1b526	c132ca6a635cebba4029c3efb1e16ad581d5cd2361242ae8f1207449c831414b	54-two-channels-one-api--and-why-anyof-can-fail	INLINE	caution-note	Where the .anyOf constraint is lost — schema serialisation, grammar compilation, or matcher — remains unresolved.
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	callout-f7ba99874336caa3	3622706a36af2584d33e20378d7e72c5547e4327d216ff7ef09a73d22d252c49	6-️-the-logits-problem-when-your-fastest-backend-loses-guided-generation	HEADING	runtime-unavailable	Heading: the logits problem — the fastest backend can lose guided generation.
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	callout-55dcd3f0835fc5d8	6174afcad89c33b7bdff1f946bbd36af4787e4aac295948b201cf8fcc167ece6	6-️-the-logits-problem-when-your-fastest-backend-loses-guided-generation	SILENT-FAILURE	runtime-unavailable	Engines that sample on the GPU never expose per-step logits — guided generation there is impossible, not degraded.
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	callout-b515c9205238dfdb	c5de7b832fef3d2208af55e87c2d78c6ca646e25cb122b4c68eda734382762ae	71-generationschema--the-finished-immutable-article	INLINE	misleading-signal	Propagate .emptyTypeChoicesSchema — it catches unloaded .anyOf arrays; Apple's Skills writes try! there, which traps.
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	callout-48fa1e833531c3fc	12eebed161792e40d0fe65563413c35cadd679accd8a5f63ebbce01e8f6db344	82-reading-values	INLINE	empty-output	Python's contents.value returns None for a missing key where Swift throws — ported code silently reads null.
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	callout-03b7b310e3a66edc	b9eb22b0a898d0877a3f0ae41e36d05561c965d72b8052d7b08f4e8bd2ea1689	91-respond-vs-streamresponse-exactly	INLINE	footgun-api	streamResponse is neither async nor throwing — schema errors surface later, inside the iteration loop, not at the call.
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	callout-aed42386fb59293a	f86a0b49ad2c971f4969f003f781e6f9b64eaf33e43e84ca9b54d72ff418b4c9	91-respond-vs-streamresponse-exactly	INLINE	version-drift	The iOS 27 metadata: overloads drop includeSchemaInPrompt — the knob moved into ContextOptions.
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	callout-f29f69238ace3e4d	954493650f801590a0c18e8405d6bb791f739f0aeac9fb10945e6b28082e7b9d	93-responsestream-snapshot-and-response	INLINE	docs-vs-reality	Apple's ResponseStream snippet does not compile — unbalanced braces, a stray try!, and an undefined variable.
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	callout-149b52c8b07e9ae6	a9510154c2bf2bfc48a9b97d150ab0bb0f6b06a46160616af021d8803d52094d	95-️-do-not-stream-in-the-background	HEADING	caution-note	Heading: do not stream in the background — backgrounded streams invite rateLimited; Apple says use respond(to:).
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	callout-5c575bbc9ba057cc	efed9b8bb9d3f3d25c41f4532281daeb804cab216999631c779c04f7c105dc0d	96-️-a-stream-can-finish-having-yielded-zero-snapshots	HEADING	empty-output	Heading: a stream can finish having yielded zero snapshots.
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	callout-0abce27fb55278e5	8f14da518c52835d9eb8d1b286e03130cfafba5674af473d1faacab3322104bb	96-️-a-stream-can-finish-having-yielded-zero-snapshots	SILENT-FAILURE	empty-output	for try await can complete with zero iterations on a tool-call-only turn — first-snapshot spinners hang, unwraps crash.
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	callout-d67a17aca9111cd0	527d58e272a19728d2b3a9d721599c5c6f421ece39eb15ad71c1124131813844	96-️-a-stream-can-finish-having-yielded-zero-snapshots	INLINE	empty-output	Tool-only turns are normal in agentic sessions — zero-snapshot streams occur in routine operation; design for them.
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	callout-3228cc93b9c626d5	2c4a80245d7eb8cf7d32d161054b5b11639ddd20c516bd6d32d1175447d9dc62	101-the-measured-effect	INLINE	caution-note	The 1044→700 token saving is Apple's demo on unspecified hardware — reuse the shape of the claim, not the numbers.
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	callout-8a6aee12ca087680	fa711416f58c25aaaf607540222d7bb17474723a6d8a43162cbf6cf91ffea133	102-the-precondition--and-the-silent-failure-if-you-break-it	SILENT-FAILURE	garbage-output	Schema off, no example: still structurally valid output, just worse — wrong emphasis, empty strings, grammar padding.
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	callout-28e5c79570087791	8b0d468f39b4d1c9cafec70c89e58903fe2095046dcf81d01f340df90e7cfc47	111-the-three-error-ladder	INLINE	docs-vs-reality	LanguageModelSession.Error is in docs and a forum snippet but no shipping sample — keep the arm, distrust its cases.
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	callout-6e4533e40b68cca3	1b841e584f0653212d2dac610678b99468e3c4a2909b030718d67fa74c2e2580	121-fmgenerable-and-fmguide	INLINE	ignored-input	Python @fm.generable('description') stores the description and never sends it — the model never sees it.
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	callout-3ebde3a2473f9d0f	dad2514a5985416762015eab4bc6d1ffb78d7524e1edb1d1d3de6eeba4c9b451	123-️-three-python-side-silent-failures	HEADING	caution-note	Heading: three Python-side silent failures, led by options= being dropped when generating= is passed.
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	callout-82ba04e45636308f	807b298acd269435c86cdd98a3a84be738ee199305bc221801af7654021e63ed	123-️-three-python-side-silent-failures	SILENT-FAILURE	ignored-input	Python respond(generating:) drops options= on the floor — temperature, sampling, max tokens have no effect; evals lie.
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	callout-ee02e6aca6faf5d1	5317c33d5eba2d3d6399a1f1fd3df1715232b402dd520071e7ec7a20a9c08fda	124-streaming-is-text-only-in-python	INLINE	footgun-api	Python stream_response skips the request lock — a stream and respond() can overlap on one session with no error.
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	callout-65204361173db5a9	fe1edd6ac4ef4317aa89d6ffb34fb2e204ed174f85c68f7caa7e97aeede3b46e	133-debugging-a-structured-output-problem	INLINE	caution-note	Apple verbatim: recordings capture and store all Foundation Models prompts and responses — guard your traces.
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	callout-e8f82dd997d73074	cafd86706d3fe93457b168cfc8087fa5c9b029e5b722cdc3f506cf3e0ece90da	what-this-covers	INLINE	caution-note	Scope note: covers the OCR/barcode watchOS asymmetry and the attachment label image tools silently require.
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	callout-704f830d68625637	eca6863f9caa345a1be2f1c10915b535354280b1326c9ecf989ae62733d1c398	contents	INLINE	footgun-api	Contents entry: .required is a while loop and you own the exit.
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	callout-696eb5f2bbc0888c	6873bac12ef9a19fa2f0c61a52514244d148e1fd20cdaf2be50565b64cf02fda	contents	INLINE	footgun-api	Contents entry: the tool you named in instructions but never registered.
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	callout-9dfc96e347713a3e	13d489b08f08860ae5a611af369dc67fb097995862127a32e1dc327f9331fc2e	1-the-loop-in-apples-own-words	SILENT-FAILURE	empty-output	A turn whose entire output is a tool call streams nothing — streamResponse completes without yielding one partial.
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	callout-6079222cc2524a12	40860551956c3002ba8a3e294992b930df34b30d1736e5d2a3ebe787d4294abc	32-runtime-schemas-and-the-trap-under-them	SILENT-FAILURE	stale-state	Tool parameters are computed once at session init and never re-read — late-loaded .anyOf data never reaches the schema.
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	callout-904de63eeac120ae	71b620b4bf8ee5bdb249409f3d8a57caf5ac1430415db5a48cffc607c2e7aa27	33-anyof-does-not-constrain--validate-anyway	SILENT-FAILURE	ignored-input	.anyOf on tool arguments is confirmed broken — a three-city constraint got called with 'Beijing'; validate in the tool.
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	callout-b30f30d0a1d03092	caaee65b90f45e73145a78ea3526078ddc8717b96f7c9b36cfb29b0f87bbb140	51-the-entry-cases	SILENT-FAILURE	version-drift	Exhaustive Transcript.Entry/Segment switches from iOS 26 fail to compile on 27 — .reasoning and .attachment are new.
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	callout-eb7808a1249bd8c2	a36013d064036a275bc08f0e209dc099c569654af6517c2eb429efc7c8a5d6be	52-the-four-tool-shaped-types	CALLOUT	version-drift	CustomSegment and its protocol are gone from the beta 5 interface; the custom-segment path no longer compiles.
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	callout-da12a685c153062a	2118ffb21cb9be6729b24909bb23d34d9908b27cad4e517931beab4a3d661bb4	62-setting-it-without-a-profile-generationoptions	CALLOUT	footgun-api	toolCallingMode is the only non-defaulted param in the 4-arg init — omit it and you get the iOS 26 three-arg overload.
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	callout-2d50441ec3f9ccaf	6c8b06cd250426a9d89508ed0c7481188893e86f49b41d1cf66f7d4ef8240b44	7-️-required-is-a-while-loop-and-you-own-the-exit	HEADING	footgun-api	Heading: .required is a while loop and you own the exit.
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	callout-e4b41a411e1b0835	685db702a1699d7e1e395c91f21c204f35690a6aa48a30a8aca4b26f61c5c139	7-️-required-is-a-while-loop-and-you-own-the-exit	SILENT-FAILURE	footgun-api	Apple verbatim: with required tool calling the model is in a while loop — providing an exit condition is your job.
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	callout-6c9ff9c2a5953aef	cb794233be7376a28e5c6dcb3807804d038a3b1720e6c3f94597c46bbfc31e26	71-exit-a--conditionalise-the-mode-on-state-the-tool-moves	CALLOUT	footgun-api	Profile body is re-evaluated per request — 7 evaluations across 3 turns measured; read state there, never mutate.
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	callout-ef60e65eae2585f1	7c6f091a6010ca23d3960bb06ec4e2b38872b2f27c540ef3a50ec96bdb6681e0	73-the-default-a-thrown-tool-error-rolls-the-transcript-back	SILENT-FAILURE	stale-state	.preserveTranscript can leave a partially generated last entry — transcript repair is on you before continuing.
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	callout-480ac490b12947a8	c2b88553027782157f551e271c6d7fb28bdace5e3c8e48ebe9167b1e43808195	8-️-the-tool-you-named-but-never-registered	HEADING	footgun-api	Heading: the tool you named but never registered.
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	callout-5dd3e9a8968fed16	c8857770e3a99aef45ed59aca2b6bd20f2af6eb85e7716dce03c98f5a9b10dfd	8-️-the-tool-you-named-but-never-registered	SILENT-FAILURE	footgun-api	Instructions naming an unregistered tool loop with no thrown error — WWDC26 session 243 exists to teach the diagnosis.
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	callout-92cf4eed9b63b90a	f10d55efdb76f07d3f0613d74dc6cdf968cf2ee6c12fb22eb458654f90a3852b	84-how-to-spot-it	CALLOUT	caution-note	The tool-calling Instruments template records prompts and responses — treat .trace files as user data; never commit.
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	callout-bd5dd1b27dc0e03b	21bb2b6d71d4f5078dfc24347e7d97221b141df52c0835a94ada28c8f596cb7c	92-throw-or-return-a-corrective-string	CALLOUT	footgun-api	Corrective strings for bad .anyOf args can wedge the model re-calling with invalid args — bound retries yourself.
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	callout-8af4a7c52812b3c6	1764dfdd3d951da51b2273263885d2818ee2a29139ace6c4daeaa40414dadf56	93-ontoolcall-as-an-approval-gate	CALLOUT	footgun-api	Throwing from onToolCall stops the whole turn's loop — you cannot reject one tool call and keep the conversation.
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	callout-9b292f3f1f3def43	e615483a9b38c077e219ef50d3fc203392cf9c52dd744dc3d13aced91b2f78e6	10-built-in-system-tools-ocrtool-and-barcodereadertool	SILENT-FAILURE	empty-output	Device-tested: unlabelled attachments still reach tools; the hazard is no stable identity for ImageReference lookup.
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	callout-2ae744e2d3778bcf	e3869bb843fa7d0255b12d9c134edf24afa0cecf0ba8169a7b34b55693f59115	what-the-two-declarations-actually-say	CALLOUT	runtime-unavailable	BarcodeReaderTool lists watchOS, OCRTool does not — gate watchOS OCR paths; cut feature or doc slip is unresolved.
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	callout-e57ddc3bcb135910	dd0690954d74c5ce65acaf2bed5a0460e6f29fbd61df703b7723e3df8d6a0f77	111-ten-wire-formats-one-abstraction	SILENT-FAILURE	footgun-api	Unrecognised model types default to the JSON tool-call parser — Mistral [TOOL_CALLS] reads as text and no tool runs.
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	callout-cae793ef98ac9b15	c154f1398c7f4b9828856e567f0e594f41cd140714c59453ba9f0a7ca9865d90	113-small-models-make-different-mistakes	CALLOUT	caution-note	Community-measured: small models emit tool JSON the framework rejects (decodingFailure) — in-tool baton-pass is shaky.
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	callout-2bf30992b568a262	c179278b048a89cd05cad31a87ff0ed5d55fa259477298bf3a2008b8044e47d2	131-symbols-with-version-floor-and-evidence	INLINE	runtime-unavailable	Symbol table: OCRTool has no watchOS row; its Arguments/Output are absent from the captured Vision interface.
part-02-foundation-models-everyday-api/references/04-spotlight-rag-and-system-tools.md	callout-4a76f96bbbd966bb	d4f009d9d15f5b3f4659f8a980edc6456a65367e3f2913e9af5f04f2e167bbc3	contents	INLINE	garbage-output	Contents entry: the metadata gap — the Spotlight defect where the model invents document bodies.
part-02-foundation-models-everyday-api/references/04-spotlight-rag-and-system-tools.md	callout-79ba353649c6236a	39095956bdc94a527e6f2bb789739209de2b2b86876ef8dfe62fd4c7a12af21f	3-the-cross-import-overlay-and-the-two-line-version	SILENT-FAILURE	misleading-signal	Refactor into a file importing only FoundationModels and the break reads like a missing SDK, not a missing import.
part-02-foundation-models-everyday-api/references/04-spotlight-rag-and-system-tools.md	callout-ed5506ac759e00bb	08b8a742a1a2631008882e03ac7933f3dab6ff6a8be8d2089969d995b1fe431f	4-the-trajectory-what-actually-happens-on-one-respond	CALLOUT	misleading-signal	spotlight_search never throws on malformed arguments; a code-100 JSON error rides inside the Prompt output, invisible to catch
part-02-foundation-models-everyday-api/references/04-spotlight-rag-and-system-tools.md	callout-bae4ac0aba0c3711	524f65d7f190efb3bc99cb1fd546f988ddbec92f5bb0dd406b5de7464357a20c	6-️-the-metadata-gap--the-defect-that-will-burn-you	HEADING	garbage-output	Heading: the metadata gap — the defect that will burn you.
part-02-foundation-models-everyday-api/references/04-spotlight-rag-and-system-tools.md	callout-8945f45b472d42da	c52d37445c278ede8015c4599b541343b8c5afd046121efc88c89b365adfd58e	62-what-the-failure-looks-like	SILENT-FAILURE	garbage-output	The tool call succeeds and returns well-formed items with no bodies — the model's answer is fluent, specific, invented.
part-02-foundation-models-everyday-api/references/04-spotlight-rag-and-system-tools.md	callout-fed94e9f95ccdb47	db02d225d6ae704b9962f127e48201bac7eaef746d30a5a2d9f11f327a8c5fa5	7-searchableitemsforidentifierssearchableitemshandler--the-intended-fix-and-the-conflict	SILENT-FAILURE	empty-output	Skip calling searchableItemsHandler on any path and Spotlight waits forever — no error, no visible timeout, no results.
part-02-foundation-models-everyday-api/references/04-spotlight-rag-and-system-tools.md	callout-38e0dca3f85f53cf	7a541d09f0c2838e4d083b0f84309bf0819b59d24e98dcbce176a8898299c135	71-the-conflict--and-it-is-a-real-one	SILENT-FAILURE	empty-output	Your searchableItems delegate can be wired, compiled, and simply never called — verify it fires before building on it.
part-02-foundation-models-everyday-api/references/04-spotlight-rag-and-system-tools.md	callout-ca2a6f4bf7ac8fb4	efdb695836a02c40b3de85b6cc58846e914e2369b8b9588edb4b6290fb3fa164	93-consuming-the-stream	SILENT-FAILURE	footgun-api	SpotlightSearchTool is stream and accumulator — built inline in the tools array, no reference exists to read results.
part-02-foundation-models-everyday-api/references/04-spotlight-rag-and-system-tools.md	callout-cdcb990c474c69a6	7eeefdc5adda72a0656f2e3ffc3e78d3b26894d489e760c407f4f8330572a16d	101-the-number-that-decides-your-architecture	SILENT-FAILURE	misleading-signal	contextSizeExceeded throws but never says what filled the window — tool result payloads are the invisible culprit.
part-02-foundation-models-everyday-api/references/04-spotlight-rag-and-system-tools.md	callout-e5758de4223515b2	2b9ec8461c6ed5a8b07c2074473f2ed8c8d84f745932aa67b7792466fc3f3b34	124-the-beta-era-caveat	SILENT-FAILURE	ignored-input	A CustomStage conforms and is accepted, but the 27.0-beta pipeline never routes items through it — measured no-op.
part-02-foundation-models-everyday-api/references/04-spotlight-rag-and-system-tools.md	callout-965d5217dd0696d2	65e55157997160bebb517e73beaee720ac345905288ed5ed177baa4b5ec26036	141-the-model-catalog-error--thread-838904	SILENT-FAILURE	runtime-unavailable	Model availability is not tool availability — every documented check passes while SpotlightSearchTool fails to init.
part-02-foundation-models-everyday-api/references/05-image-input-and-attachments.md	callout-f84eef8cd596698c	244772ac9ebe76826142a9eaf4c40de72fd4213e9fd2b68e9a3c2e50c5172cc5	31-the-two-initializers	CALLOUT	docs-vs-reality	A vendored Apple article writes Attachment(image:)/label: — both spellings wrong per the SDK symbol page.
