part-02-foundation-models-everyday-api/references/05-image-input-and-attachments.md	80	1-the-symbol-inventory-and-where-each-one-came-from	INLINE	ignored-input	Symbol table: Attachment.label(_:) is required for tool calls — silently no-ops when omitted.
part-02-foundation-models-everyday-api/references/05-image-input-and-attachments.md	236	31-the-two-initializers	CALLOUT	docs-vs-reality	A vendored Apple article writes Attachment(image:)/label: — both spellings wrong per the SDK symbol page.
part-02-foundation-models-everyday-api/references/05-image-input-and-attachments.md	288	32-what-you-can-hand-it	CALLOUT	caution-note	The 27.0 SDK declares exactly four Attachment image inits — CGImage, CIImage, CVPixelBuffer, imageURL; no UIImage.
part-02-foundation-models-everyday-api/references/05-image-input-and-attachments.md	381	33-the-file-url-path	SILENT-FAILURE	garbage-output	A URL judged by UTType only — renamed .txt, zero-byte, unscoped file — attaches fine; the answer describes nothing.
part-02-foundation-models-everyday-api/references/05-image-input-and-attachments.md	571	52-why-this-bites	SILENT-FAILURE	garbage-output	EXIF orientation 6 without correction sends the image sideways — the model calls a standing person lying down.
part-02-foundation-models-everyday-api/references/05-image-input-and-attachments.md	722	62-the-mechanism-end-to-end	SILENT-FAILURE	empty-output	A ResponseStream can end with zero partials on tool-call turns — multimodal turns hit this disproportionately.
part-02-foundation-models-everyday-api/references/05-image-input-and-attachments.md	833	64-labelling-rules	SILENT-FAILURE	ignored-input	For any tool expected to read an image, .label(_:) is mandatory — omit it and the tool silently never sees the image.
part-02-foundation-models-everyday-api/references/05-image-input-and-attachments.md	955	73-images-accumulate-and-they-are-not-free-to-keep	SILENT-FAILURE	data-loss	summarizeHistory condenses everything into one .prompt entry — attachments vanish and later image answers are invented.
part-02-foundation-models-everyday-api/references/05-image-input-and-attachments.md	971	74-the-migration-footgun	CALLOUT	version-drift	The 27 SDK adds .attachment segments — code with a default: clause silently routes image segments to 'unknown, ignore'.
part-02-foundation-models-everyday-api/references/05-image-input-and-attachments.md	1046	81-classification-with-greedy-sampling	CALLOUT	docs-vs-reality	Apple's article writes GenerationOptions(samplingMode:); Apple's code and the Python SDK write sampling: — unresolved.
part-02-foundation-models-everyday-api/references/05-image-input-and-attachments.md	1111	83-ocrtool-and-barcodereadertool	INLINE	ignored-input	The attachment label is how the tool knows which image to read — without it the OCR/barcode call quietly reads nothing.
part-02-foundation-models-everyday-api/references/05-image-input-and-attachments.md	1319	94-the-core-ai-route-real-detection-and-real-segmentation	INLINE	footgun-api	DetectedObject.boundingBox is always top-left; Segment.box flips on macOS — same code, different y per platform.
part-02-foundation-models-everyday-api/references/05-image-input-and-attachments.md	1326	94-the-core-ai-route-real-detection-and-real-segmentation	INLINE	footgun-api	Two box encodings in one repo — detector emits DETR [cx,cy,w,h], segmenter XYXY; check what your export produces.
part-02-foundation-models-everyday-api/references/05-image-input-and-attachments.md	1328	94-the-core-ai-route-real-detection-and-real-segmentation	INLINE	empty-output	The DETR postprocessor suits set-prediction only — with anchor-based YOLO, decode returns [] and you 'detect nothing'.
part-02-foundation-models-everyday-api/references/05-image-input-and-attachments.md	1481	102-the-platform-asymmetry-in-memory-images-are-apple-only	CALLOUT	runtime-unavailable	On Linux the Python SDK buffers whole responses — streaming arrives in one burst — and @Generable is Darwin-gated.
part-02-foundation-models-everyday-api/references/05-image-input-and-attachments.md	1657	112-the-build-time-sdk-gate-a-wheel-can-permanently-lack-image-support	SILENT-FAILURE	runtime-unavailable	Image support needs the macOS 27 SDK at build time — a wheel built without it permanently lacks Attachment.
part-02-foundation-models-everyday-api/references/05-image-input-and-attachments.md	1696	113-the-file-descriptor-leak-the-sharpest-image-specific-bug-in-the-corpus	SILENT-FAILURE	resource-growth	Image attachments leak file descriptors — Python calls fail with Bad file descriptor after ~240-250 sequential requests.
part-02-foundation-models-everyday-api/references/05-image-input-and-attachments.md	1846	123-sources-in-precedence-order	INLINE	caution-note	Source note: the coffee/generative-game and SpeechAnalyzer samples surface in searches but are stale iOS 26 evidence.
part-02-foundation-models-everyday-api/references/06-availability-errors-and-guardrails.md	38	what-you-need	CALLOUT	caution-note	Read-first: most defects here do not throw — string refusals, out-of-band guardrail changes, incomplete catch ladders.
part-02-foundation-models-everyday-api/references/06-availability-errors-and-guardrails.md	158	21-systemlanguagemodelavailability-every-case	CALLOUT	caution-note	The availability sample is an iOS 26 project — cite it as the 26 baseline only, never as 2026 guidance.
part-02-foundation-models-everyday-api/references/06-availability-errors-and-guardrails.md	241	22-which-availability-api-answers-which-question	INLINE	silent-truncation	Do not hardcode 4096 — budgeting below the real window over-compacts and quietly degrades answers; read contextSize.
part-02-foundation-models-everyday-api/references/06-availability-errors-and-guardrails.md	246	22-which-availability-api-answers-which-question	CALLOUT	version-drift	Community measurement: on-device context reports 4K on iOS 26 but 8K on iOS 27 — probe contextSize at runtime.
part-02-foundation-models-everyday-api/references/06-availability-errors-and-guardrails.md	462	27-testing-availability-without-a-drawer-full-of-devices	INLINE	docs-vs-reality	Three names circulate for the availability-testing menu — trust the docs' spelling over transcripts.
part-02-foundation-models-everyday-api/references/06-availability-errors-and-guardrails.md	512	28-proactive-gate-or-reactive-catch-apple-changed-its-mind-quietly	INLINE	misleading-signal	A reactive-only design missing the SystemLanguageModel.Error arm mishandles availability failures silently.
part-02-foundation-models-everyday-api/references/06-availability-errors-and-guardrails.md	543	31-the-migration-fact-that-outranks-everything-else-in-this-guide	CALLOUT	version-drift	The 26.5 GenerationError cases are the before side of the rename — never cite them as the 27 error surface.
part-02-foundation-models-everyday-api/references/06-availability-errors-and-guardrails.md	553	31-the-migration-fact-that-outranks-everything-else-in-this-guide	INLINE	version-drift	No source change needed — rebuilding with Xcode 27 is what silently flips which error types your catches see.
part-02-foundation-models-everyday-api/references/06-availability-errors-and-guardrails.md	832	34-systemlanguagemodelerror-one-case-and-it-is-not-on-watchos	INLINE	misleading-signal	Availability failures are SystemLanguageModel.Error, not LanguageModelError — ladders on the latter miss them.
part-02-foundation-models-everyday-api/references/06-availability-errors-and-guardrails.md	1067	41-the-architecture-in-apples-words	INLINE	misleading-signal	Table: in string mode a model-level refusal does not throw — it returns a refusal string as a successful response.
part-02-foundation-models-everyday-api/references/06-availability-errors-and-guardrails.md	1152	43-silent-failure-the-refusal-that-is-just-a-string	HEADING	misleading-signal	Heading: the refusal that is just a String.
part-02-foundation-models-everyday-api/references/06-availability-errors-and-guardrails.md	1350	46-the-decision-table	INLINE	misleading-signal	Decision table: a 'Sorry, I can't…' String is a silent string-mode refusal — switch to Generable so it throws.
part-02-foundation-models-everyday-api/references/06-availability-errors-and-guardrails.md	1504	52-the-blind-spot-it-does-not-apply-to-generable	INLINE	ignored-input	permissiveContentTransformations does not apply to @Generable — adopting guided output silently drops permissive mode.
part-02-foundation-models-everyday-api/references/06-availability-errors-and-guardrails.md	1767	61-the-error-and-the-budget-it-refers-to	INLINE	silent-truncation	maximumResponseTokens truncates mid-sentence without error — the response arrives valid, just cut off.
part-02-foundation-models-everyday-api/references/06-availability-errors-and-guardrails.md	1908	63-what-developers-hand-rolled-and-what-replaced-it	INLINE	data-loss	rollingWindow is a naive suffix(n), not transcript-aware — it cuts between a prompt and its response.
part-02-foundation-models-everyday-api/references/06-availability-errors-and-guardrails.md	1916	63-what-developers-hand-rolled-and-what-replaced-it	INLINE	empty-output	Modifiers apply outside-in — composed in the obvious order, summarizeHistory can never fire.
part-02-foundation-models-everyday-api/references/06-availability-errors-and-guardrails.md	2180	75-toolcallerror-and-failed-to-parse-generated-content	INLINE	stale-state	preserveTranscript can leave a half-generated entry in history — later turns build on the corrupted tail.
part-02-foundation-models-everyday-api/references/06-availability-errors-and-guardrails.md	2578	10-the-complete-graceful-degradation-function	CALLOUT	caution-note	Evidence note: every symbol in the degradation function is cited upstream; refusal detection is deliberately defensive.
part-02-foundation-models-everyday-api/references/06-availability-errors-and-guardrails.md	3001	104-the-generator-gate-attempt-recover-degrade	INLINE	caution-note	Refusal-string detection is a heuristic, not an API — Apple documents only the shape of a refusal.
part-02-foundation-models-everyday-api/references/06-availability-errors-and-guardrails.md	3123	111-symptom-cause-fix	INLINE	misleading-signal	Symptom table: a polite refusal string with no error is a string-mode refusal — use guided generation to make it throw.
