part-15-shipping-and-operating/references/01-model-distribution-and-updates.md	1526	5--silent-failure-a-green-compile-that-the-device-rejects	HEADING	runtime-unavailable	A green compile the device rejects — exit 0 proves nothing; the failure is invalidCompiledModel in the field
part-15-shipping-and-operating/references/01-model-distribution-and-updates.md	1530	51-the-defect	SILENT-FAILURE	runtime-unavailable	xcrun coreai-build compile exits 0 for architectures the device will reject — only a device load validates
part-15-shipping-and-operating/references/01-model-distribution-and-updates.md	1623	54-a-second-way-a-compiled-asset-fails-to-load-with-the-same-shape	CALLOUT	perf-cliff	expectFrequentReshapes=true on a fixed-shape graph abandons the AOT specialization — device-validated, can SIGSEGV
part-15-shipping-and-operating/references/01-model-distribution-and-updates.md	1873	62-the-three-levers	INLINE	resource-growth	Prewarming a graph with static-shape host KV I/O allocates the whole cache up front — a net loss; gate your prewarm
part-15-shipping-and-operating/references/01-model-distribution-and-updates.md	1992	64--specialization-reports-no-progress	HEADING	misleading-signal	Specialization reports no progress — minutes of silence that read as a hang
part-15-shipping-and-operating/references/01-model-distribution-and-updates.md	2024	64--specialization-reports-no-progress	INLINE	misleading-signal	The specialization gauge appears only when you directly link CoreAI.framework — transitive linkage shows nothing
part-15-shipping-and-operating/references/01-model-distribution-and-updates.md	2378	74--deleting-an-entry-that-is-still-in-use-the-docs-contradict-each-other	HEADING	docs-vs-reality	Apple's docs contradict each other on deleting a cache entry a live AIModel still references
part-15-shipping-and-operating/references/01-model-distribution-and-updates.md	2380	74--deleting-an-entry-that-is-still-in-use-the-docs-contradict-each-other	CALLOUT	docs-vs-reality	Reference pages say deleting an in-use entry throws; Apple's other doc says deferred — code for both outcomes
part-15-shipping-and-operating/references/01-model-distribution-and-updates.md	2451	8--silent-failure-the-bookmark-that-quietly-stops-working	HEADING	data-loss	A stored bookmark quietly stops working — purge or invalidation makes resolve return nil, not an error
part-15-shipping-and-operating/references/01-model-distribution-and-updates.md	2515	82-the-defect	SILENT-FAILURE	data-loss	bookmarkData doesn't pin the entry; resolvingBookmark returns nil, not an error — failure lands in an else branch
part-15-shipping-and-operating/references/01-model-distribution-and-updates.md	2694	84-the-fix-persist-a-record-never-a-bare-bookmark	INLINE	data-loss	Code comment marks the silent branch: a well-formed bookmark whose entry is gone resolves to nil
part-15-shipping-and-operating/references/01-model-distribution-and-updates.md	2767	86-cleaning-up-a-bookmark-you-are-done-with	INLINE	docs-vs-reality	Bookmark cleanup hits the same doc contradiction as §7.4 — in-use deletion is documented both ways
part-15-shipping-and-operating/references/01-model-distribution-and-updates.md	2773	9--silent-failure-two-options-structs-two-multi-gigabyte-specializations	HEADING	resource-growth	SpecializationOptions is part of the cache key — two variants mean two multi-gigabyte specializations
part-15-shipping-and-operating/references/01-model-distribution-and-updates.md	2777	91-the-defect	SILENT-FAILURE	resource-growth	Slightly different SpecializationOptions from two code paths silently double the multi-GB cache and re-stall first load
part-15-shipping-and-operating/references/01-model-distribution-and-updates.md	2940	94-the-fix-is-structural	INLINE	perf-cliff	Code comment: set expectFrequentReshapes explicitly false on static graphs — asking was measured to kill AOT and SIGSEGV
part-15-shipping-and-operating/references/01-model-distribution-and-updates.md	2978	94-the-fix-is-structural	INLINE	footgun-api	Code comment: match path components exactly — contains('ane') also matches 'gated-deltanet'
part-15-shipping-and-operating/references/01-model-distribution-and-updates.md	3161	103--the-initializer-returns-nil-and-apples-own-sample-calls-fatalerror	HEADING	footgun-api	The app-group cache init returns nil and Apple's sample answers with fatalError — copy it and config errors crash
part-15-shipping-and-operating/references/01-model-distribution-and-updates.md	3195	103--the-initializer-returns-nil-and-apples-own-sample-calls-fatalerror	INLINE	runtime-unavailable	A bad app-group entitlement silently drops to the per-bundle cache — specialization cost and storage double
part-15-shipping-and-operating/references/01-model-distribution-and-updates.md	3292	105-extensions-have-memory-limits-and-core-ai-models-count-against-them	INLINE	resource-growth	Extension memory limits count Core AI models — a model fine in the app can jetsam its extension
part-15-shipping-and-operating/references/01-model-distribution-and-updates.md	3366	112-cache-policies-what-the-system-may-take-back	CALLOUT	data-loss	Every OS update purges all specialized assets regardless of cache policy — they are OS-version specific
part-15-shipping-and-operating/references/01-model-distribution-and-updates.md	3406	113-which-policy-to-use	INLINE	resource-growth	.persistent turns off source-deletion reclamation — deleted sources strand multi-GB orphans until the next OS update
part-15-shipping-and-operating/references/01-model-distribution-and-updates.md	3549	116-reporting-storage-to-the-user	INLINE	misleading-signal	Code comment: the storage figure counts source assets only — specialized copies in the cache are invisible to it
part-15-shipping-and-operating/references/01-model-distribution-and-updates.md	3661	121-there-is-no-required-device-capability-for-apple-intelligence	CALLOUT	caution-note	Status note: thread 836810 is answered by Apple staff — what's missing is the capability, not the answer
part-15-shipping-and-operating/references/01-model-distribution-and-updates.md	3707	122-why-compatible-hardware-was-never-the-right-gate-anyway	INLINE	misleading-signal	iOS 27 betas report appleIntelligenceNotEnabled unless Siri is on — Apple-confirmed bug; don't require Siri in UX
part-15-shipping-and-operating/references/01-model-distribution-and-updates.md	3738	123-the-four-realistic-strategies	INLINE	runtime-unavailable	Guided generation (@Generable) is not supported on GPU-pipelined engines
part-15-shipping-and-operating/references/01-model-distribution-and-updates.md	3746	123-the-four-realistic-strategies	INLINE	runtime-unavailable	Grammar-constrained decoding needs logits; GPU-pipelined bundles never expose them — fastest backend loses @Generable
part-15-shipping-and-operating/references/02-memory-thermals-and-honest-benchmarking.md	100	contents	INLINE	resource-growth	TOC: load OK, run dead — a model that loads can still die on its first inference step
part-15-shipping-and-operating/references/02-memory-thermals-and-honest-benchmarking.md	157	11-what-jetsam-looks-like	SILENT-FAILURE	resource-growth	Loading establishes weights only; the first step adds activations, workspace, maybe a full-context KV cache
part-15-shipping-and-operating/references/02-memory-thermals-and-honest-benchmarking.md	373	per-device-budgets-and-the-storage-tier-surprise	INLINE	runtime-unavailable	iPad RAM follows storage tier — 1–2 TB iPad Pros have more RAM; same-name smaller models jetsam your tested config
part-15-shipping-and-operating/references/02-memory-thermals-and-honest-benchmarking.md	531	22-mmap-vs-dirty	SILENT-FAILURE	resource-growth	mmap'd weights look free until touched — residency grows to full size on unified memory; headroom checks lie
part-15-shipping-and-operating/references/02-memory-thermals-and-honest-benchmarking.md	824	31-signal-9	CALLOUT	resource-growth	Measured ceiling: an 18 GB int4 35B gets signal 9 on a 12 GB iPhone 17 Pro — ~5–6 GB is the phone-class limit
part-15-shipping-and-operating/references/02-memory-thermals-and-honest-benchmarking.md	866	32-load-ok-run-dead	SILENT-FAILURE	resource-growth	The same 1.8 GB core leaves ~2.8 GB headroom via ANE but ~6.0 GB via GPU — no API reports the difference
part-15-shipping-and-operating/references/02-memory-thermals-and-honest-benchmarking.md	1202	51--two-spellings-and-you-must-check-which-one-your-version-has	HEADING	version-drift	The GPU cache-limit API has two spellings across versions — check which one your installed version has
part-15-shipping-and-operating/references/02-memory-thermals-and-honest-benchmarking.md	1498	61-the-forum-report-40-gib-of-other-allocations	INLINE	resource-growth	Forum 824753 (community, status unknown): ~40 GiB of 'other' allocations — watch for runaway growth
part-15-shipping-and-operating/references/02-memory-thermals-and-honest-benchmarking.md	1566	62-what-to-do-about-it	SILENT-FAILURE	misleading-signal	Memory-pressure trim freed an in-flight MTLBuffer (mlx#3689) — surfaces as a GPU InvalidResource error, hiding the cause
part-15-shipping-and-operating/references/02-memory-thermals-and-honest-benchmarking.md	1825	what-you-cannot-control	INLINE	caution-note	There is no NPU priority entitlement or API — Apple staff confirmed on thread 833666
part-15-shipping-and-operating/references/02-memory-thermals-and-honest-benchmarking.md	1847	81-the-table-where-the-winner-loses	INLINE	caution-note	Read the attribution first: community-measured on beta OSes — protocol, not gospel
part-15-shipping-and-operating/references/02-memory-thermals-and-honest-benchmarking.md	2142	95-the-artifact-is-not-a-function-of-the-recipe	SILENT-FAILURE	perf-cliff	Your build machine is a benchmark variable — the same export can be 2.2× slower and 2× heavier with zero diagnostics
part-15-shipping-and-operating/references/02-memory-thermals-and-honest-benchmarking.md	2258	98--foundation-models-has-no-tokenizer-so-every-toks-figure-for-it-is-an-estimate	HEADING	misleading-signal	Foundation Models exposes no tokenizer — every published tok/s figure for Apple's model is an estimate
part-15-shipping-and-operating/references/02-memory-thermals-and-honest-benchmarking.md	2262	98--foundation-models-has-no-tokenizer-so-every-toks-figure-for-it-is-an-estimate	SILENT-FAILURE	misleading-signal	Third-party tok/s for Apple's model carries ~±20% error — no tokenizer to count with, and nothing marks the estimates
