part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	918	48-additive-toolcallingmode-and-its-exit-condition-trap	CALLOUT	footgun-api	toolCallingMode exists on both GenerationOptions and DynamicProfile; precedence when both are set is unverified
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	962	49-additive-a-mutable-transcript-and-transcripthistory	INLINE	caution-note	Mutating session.transcript during an in-flight request throws the new transcriptMutationWhileResponding error
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	1072	412-additive-watchos	INLINE	caution-note	Pointer: watchOS 27 beta 2 has an Apple-confirmed build break, covered in the checklist's section 10
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	1101	51-additive-the-evaluations-framework-xcode-27	CALLOUT	docs-vs-reality	Evaluations ships no agreement statistic; the sample's Statistics.cohensKappa is 72 lines of hand-rolled Swift
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	1156	53-additive-chatcompletionslanguagemodel-turns-your-existing-stack-into-a-backend	CALLOUT	misleading-signal	buildURLRequest keys versioning on a literal 'v1' path test; providers not on /v1 get mangled URLs and HTTP errors
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	1180	54-additive-core-ai	CALLOUT	caution-note	Core AI ships zero Apple sample-code projects; unlike Foundation Models there is no first-party compiling reference
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	1193	54-additive-core-ai	CALLOUT	docs-vs-reality	.coreaimodel, .aiasset and a coreai-torch convert CLI are fabrications; real forms are .aimodel/.aimodelc directories
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	1252	61-behavioural-the-on-device-model-was-rebuilt	CALLOUT	caution-note	Apple's own data: detailed prompts raise generation-error rates via context pressure; terse prompts yield excess items
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	1287	62-behavioural-guardrails-changed-twice	SILENT-FAILURE	ignored-input	permissiveContentTransformations only applies to string output; guided generation still runs the default guardrails
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	1332	63-behavioural-refusal-traffic-moved-between-two-mechanisms	SILENT-FAILURE	garbage-output	A refused string generation returns success whose content is an apology; apps ship the apology as data
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	1414	64-behavioural-apples-samples-dropped-proactive-availability-gating	SILENT-FAILURE	runtime-unavailable	Copying 2026 samples' reactive-only gating means users discover Apple Intelligence is unavailable only after tapping
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	1466	64-behavioural-apples-samples-dropped-proactive-availability-gating	SILENT-FAILURE	empty-output	A response stream can finish with zero text partials when the model emits only a tool call; unguarded UIs show nothing
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	1522	65-behavioural-the-siri-enablement-gate-is-a-defect-not-a-design	CALLOUT	runtime-unavailable	No App Store required-device-capability exists for Apple Intelligence; incapable devices can always install your app
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	1555	66-behavioural-anyof-still-does-not-constrain	SILENT-FAILURE	ignored-input	.anyOf produces no error and no warning and does not constrain; tools receive arguments outside their domain
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	1560	66-behavioural-anyof-still-does-not-constrain	INLINE	footgun-api	Returning a corrective string for invalid .anyOf arguments makes the model loop re-calling; add a counter and hard exit
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	1623	68-behavioural-concurrency-and-thermals-throttle-you-invisibly	CALLOUT	caution-note	Whether the concurrency/thermal restriction also covers SystemLanguageModel is unanswered on the forums
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	1647	69-behavioural-the-simulator-punches-out-to-your-mac	INLINE	misleading-signal	The undocumented LanguageModelError -1 also occurs on physical devices; it is not a simulator-only artifact
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	1758	71-renamed-generationerror-languagemodelerror-and-two-siblings	SILENT-FAILURE	version-drift	catch GenerationError clauses still compile after an Xcode 27 rebuild but stop firing; the catch-all absorbs them
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	1874	73-renamed-sampling-mode-cases	INLINE	footgun-api	The sampling factory is random(top:seed:) but the Kind case is randomTopK; two spellings at two API levels
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	1901	74-renamed-model-moved-from-the-utilities-package-into-the-framework	INLINE	footgun-api	urlSessionConfiguration is excluded from Configuration ==/hash; a cached executor may carry the wrong session
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	1936	76-superseded-imagereferenceresolvein-resolvedin	CALLOUT	docs-vs-reality	Docs describe resolved(in:) but the 27.0 beta interface ships only resolve(in:), with no deprecation attribute
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	1961	77-superseded-hand-rolled-context-management	INLINE	data-loss	summarizeHistory destroys tool-call metadata; swapping it in for hand-rolled compaction loses tool context
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	2015	81-withdrawn-custom-lora-adapters	CALLOUT	caution-note	Custom LoRA adapters are removed outright; the LanguageModel protocol succeeds the goal, not the train-a-delta mechanism
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	2099	9-the-python-sdk-generation-lag	CALLOUT	version-drift	A wheel built with Xcode 26 permanently lacks image support; ImagePromptError surfaces on the first image call
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	2165	92-four-python-sdk-defects-that-will-waste-your-afternoon	INLINE	ignored-input	The Python SDK stringifies top_k/top_p/seed so Swift ignores them; seeded evaluation runs are not reproducible
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	2174	92-four-python-sdk-defects-that-will-waste-your-afternoon	INLINE	misleading-signal	Python tool exceptions never raise; they are stringified back to the model, so tool bugs look like model quality issues
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	2249	11-every-silent-failure-in-this-migration-collected	INLINE	caution-note	Meta note: this section collects every silent failure in the 26-to-27 migration into one table
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	2450	142-apple-sample-code-projects-used	INLINE	caution-note	FoundationModelsCoffeeGame still targets iOS 26.0; cite it only as the before column, never as 2026 API
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	2451	142-apple-sample-code-projects-used	INLINE	caution-note	SwiftTranscriptionSampleApp is a WWDC25 leftover, named only so nobody mistakes it for 2026 evidence
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	2453	142-apple-sample-code-projects-used	INLINE	caution-note	Repeated audit result: the coreai documentation index contains zero sample-code projects
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	2497	144-apple-documentation-pages	INLINE	docs-vs-reality	The apple-intelligence/private-cloud-compute documentation path 404s; use the shorter private-cloud-compute URL
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	2559	146-transcripts	INLINE	caution-note	Session 241's transcript says 'Our 2027 release' while every OS reference is 27; do not write '2027 release'
part-17-migration-from-pre-ios-27/references/02-adapter-sunset.md	25	the-adapter-sunset-migrating-off-custom-lora-adapters	SILENT-FAILURE	version-drift	Xcode 26 gives no build-time signal of the adapter sunset: no attested deprecation, and the packaging CLI still ships
part-17-migration-from-pre-ios-27/references/02-adapter-sunset.md	63	what-this-covers	INLINE	runtime-unavailable	On GPU-pipelined bundles you lose @Generable entirely; constrained decoding needs logits they never expose
part-17-migration-from-pre-ios-27/references/02-adapter-sunset.md	284	21-the-three-unknowns-and-what-to-do-about-each	HEADING	caution-note	Three unresolved unknowns about legacy adapters under iOS 27, each paired with a safe default
part-17-migration-from-pre-ios-27/references/02-adapter-sunset.md	325	21-the-three-unknowns-and-what-to-do-about-each	SILENT-FAILURE	version-drift	Revised: Xcode 27 now emits adapter deprecation warnings, and hard obsolete errors once you target OS 27
part-17-migration-from-pre-ios-27/references/02-adapter-sunset.md	404	3-the-historical-record-the-26x-adapter-pipeline	CALLOUT	caution-note	The whole adapter-pipeline section is 26.x history; do not build new work on it
part-17-migration-from-pre-ios-27/references/02-adapter-sunset.md	582	35-the-packaging-command-and-the-manifest-defect	SILENT-FAILURE	ignored-input	ba-package package exits 0, the .aar downloads and reports available, and the FM runtime never uses it
part-17-migration-from-pre-ios-27/references/02-adapter-sunset.md	747	42-apples-answer-one-missing-call	SILENT-FAILURE	misleading-signal	compatibleAdapterNotFound really means the adapter is not downloaded yet; the name sends you auditing compatibility
part-17-migration-from-pre-ios-27/references/02-adapter-sunset.md	795	44-the-100-mb-per-call-disk-leak	HEADING	resource-growth	Each adapter-related call leaks about 100 MB of orphaned APFS clones that ordinary disk tools never surface
part-17-migration-from-pre-ios-27/references/02-adapter-sunset.md	832	44-the-100-mb-per-call-disk-leak	CALLOUT	caution-note	The leak cleanup is rm -rf on a system path from Recovery Mode; confirm the volume identifier and keep a backup
part-17-migration-from-pre-ios-27/references/02-adapter-sunset.md	858	45-the-sibling-failure-a-download-that-never-starts-and-never-complains	SILENT-FAILURE	misleading-signal	A download that never starts yields an AsyncSequence with zero elements; 0% progress is indistinguishable from pending
part-17-migration-from-pre-ios-27/references/02-adapter-sunset.md	1144	64-the-one-guide-that-does-not-do-what-it-says	HEADING	ignored-input	The @Guide(.anyOf:) guide does not do what it says: the constraint is accepted and silently ignored
part-17-migration-from-pre-ios-27/references/02-adapter-sunset.md	1148	64-the-one-guide-that-does-not-do-what-it-says	SILENT-FAILURE	ignored-input	Apple reproduced it: @Guide with .anyOf compiles and runs but generation ignores the allowed-value list
part-17-migration-from-pre-ios-27/references/02-adapter-sunset.md	1471	610-what-apples-2026-samples-actually-do-which-is-not-what-the-2025-ones-did	INLINE	empty-output	A stream can finish having yielded zero text partials when the model emits only a tool call
part-17-migration-from-pre-ios-27/references/02-adapter-sunset.md	1540	72-the-constraint-that-decides-this-for-many-readers-generable-and-logits	HEADING	runtime-unavailable	@Generable needs logits the GPU-pipelined Core AI engine never returns; the fastest backend cannot do guided generation
part-17-migration-from-pre-ios-27/references/02-adapter-sunset.md	1545	72-the-constraint-that-decides-this-for-many-readers-generable-and-logits	SILENT-FAILURE	runtime-unavailable	The GPU-pipelined engine samples on-GPU and returns no logits; @Generable fails at runtime, not at build time
part-17-migration-from-pre-ios-27/references/02-adapter-sunset.md	1710	76-one-structural-fact-worth-knowing-before-you-convert	CALLOUT	perf-cliff	CoreAISegmentationEngine re-runs image_encode on every call; the 76% second-inference saving needs your own cache
part-17-migration-from-pre-ios-27/references/02-adapter-sunset.md	1898	82-where-mlxfoundationmodels-actually-is	CALLOUT	version-drift	MLXFoundationModels compiles only when the trait and the 27-SDK canImport both hold; otherwise it is an empty library
part-17-migration-from-pre-ios-27/references/02-adapter-sunset.md	2022	84-fuse-dont-ship-an-adapter-and-why	INLINE	footgun-api	LanguageModel in the MLX protocol is MLX's type, not FoundationModels'; the name collision satisfies the compiler
part-17-migration-from-pre-ios-27/references/02-adapter-sunset.md	2605	122-the-three-paths-at-a-glance	INLINE	runtime-unavailable	Path table: @Generable works on FM and via MLXGuidedGeneration but not on GPU-pipelined Core AI bundles
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	18	error-taxonomy-migration-generationerror-languagemodelerror	SILENT-FAILURE	version-drift	GenerationError was deprecated, not deleted: catch clauses compile but stop firing once you rebuild with Xcode 27
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	348	22-transcripterrorhandlingpolicy-the-new-knob-you-did-not-have	SILENT-FAILURE	stale-state	With .preserveTranscript a failed turn leaves a partial entry; later turns treat truncated output as context and degrade
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	555	33-source-c-two-compiling-apple-sample-apps-five-cases-and-a-default	SILENT-FAILURE	footgun-api	default: break on the non-frozen error enum silently swallows every future case; use @unknown default instead
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	1161	62-what-the-ordering-does-do	SILENT-FAILURE	misleading-signal	A generic catch turns every user cancellation into an error banner; it reads as flakiness, not a ladder bug
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	1196	63-gap-two-thrown-rows-plus-one-measured-nonthrow-one-value-two-checks-the-concern-is-real	INLINE	misleading-signal	Prompting in an unsupported locale throws nothing; the model answers anyway, so a catch arm never fires
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	1198	63-gap-two-thrown-rows-plus-one-measured-nonthrow-one-value-two-checks-the-concern-is-real	INLINE	misleading-signal	unsupportedLanguageOrLocale is not raised by out-of-set prompts; gate with supportsLocale yourself
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	1287	7-generatedcontentparsingerror-is-not-a-languagemodelerror	SILENT-FAILURE	footgun-api	GeneratedContentParsingError is not a LanguageModelError; guided-generation parse failures skip your ladder
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	1371	81-the-concrete-evidence	SILENT-FAILURE	misleading-signal	Server 429s arrive as RequestError.httpError, never .rateLimited; backoff keyed on .rateLimited never fires
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	1498	91-the-two-layers-from-apples-own-description	SILENT-FAILURE	garbage-output	In string mode a refusal is a successful response; the apology string flows into your pipeline as real content
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	1853	103-the-contradiction-presented-with-both-sides	SILENT-FAILURE	ignored-input	Set permissiveContentTransformations then call respond(generating:) and the setting is inert; guardrails run as usual
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	2003	11-reading-a-refusal-explanation-and-explanationstream	SILENT-FAILURE	perf-cliff	Refusal.explanation re-runs the model for seconds; awaiting it near the main actor freezes the UI with no crash report
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	2335	132-comappleunifiedassetframework-code5000-the-model-catalog	SILENT-FAILURE	misleading-signal	availability/isAvailable can report healthy while the call still throws (catalog asset and PCC entitlement failures)
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	2552	136-when-the-answer-really-is-file-a-feedback	CALLOUT	docs-vs-reality	Docs build Transcript.Response(segments:) but Apple's Origami sample also passes assetIDs; the SDK seems to require it
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	2970	162-the-critical-design-decision	SILENT-FAILURE	garbage-output	A throwing subject(from:) lets refusals abort samples; aggregate eval scores silently exclude the refused cases
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	3304	primary-the-compiler-emitted-sdk-interface-strongest-class-in-this-corpus-above-sample-code	INLINE	caution-note	Evidence scope: the 26.5 interface proves only the before state and the 27.0 beta only the after
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	3321	primary-apple-sample-code-projects-strongest-compiling-app-class	INLINE	caution-note	The 26-era CoffeeGame sample is deliberately not cited as 2026 evidence; it shows only the before shapes
part-17-migration-from-pre-ios-27/references/04-dual-sdk-builds.md	13	building-for-two-sdks-conditional-compilation-across-26-and-27	SILENT-FAILURE	footgun-api	A misspelled canImport module or undefined condition makes an #if silently false and deletes the guarded code
part-17-migration-from-pre-ios-27/references/04-dual-sdk-builds.md	44	what-this-covers	INLINE	version-drift	MLXFoundationModels builds green on the 26 SDK yet compiles to an empty library; the FM adapter is not in the binary
part-17-migration-from-pre-ios-27/references/04-dual-sdk-builds.md	56	what-this-covers	INLINE	runtime-unavailable	An SDK-interface/dylib symbol mismatch crashes at load before main; no runtime guard can intercept it
part-17-migration-from-pre-ios-27/references/04-dual-sdk-builds.md	130	contents	INLINE	version-drift	TOC pointer: the empty library — a green 26-SDK build of MLXFoundationModels contains nothing
part-17-migration-from-pre-ios-27/references/04-dual-sdk-builds.md	136	contents	INLINE	runtime-unavailable	TOC pointer: the load-time crash from an interface/dylib mismatch that no runtime guard can catch
part-17-migration-from-pre-ios-27/references/04-dual-sdk-builds.md	628	46-silent-failure-three-ways-to-write-a-gate-that-is-quietly-always-false	HEADING	footgun-api	Misspelled canImport, undefined conditions and wrong version forms all make gates quietly always-false
part-17-migration-from-pre-ios-27/references/04-dual-sdk-builds.md	947	7-the-empty-library	HEADING	version-drift	MLXFoundationModels on the 26 SDK: builds successfully and contains nothing
part-17-migration-from-pre-ios-27/references/04-dual-sdk-builds.md	952	7-the-empty-library	SILENT-FAILURE	version-drift	Apple states it twice in-repo: on the 26 SDK MLXFoundationModels builds successfully as an empty library
part-17-migration-from-pre-ios-27/references/04-dual-sdk-builds.md	1224	84-what-ran-where	CALLOUT	misleading-signal	A green Xcode 26 run proves MLX inference only; the FM adapter is not in that binary, so one check covers half
part-17-migration-from-pre-ios-27/references/04-dual-sdk-builds.md	1398	101-model-availability	CALLOUT	misleading-signal	On 27 betas availability returns appleIntelligenceNotEnabled unless a Siri toggle is on; Apple confirmed it is a bug
part-17-migration-from-pre-ios-27/references/04-dual-sdk-builds.md	1586	111-the-264-trap	CALLOUT	docs-vs-reality	'8K context on iOS 27' is an uncorroborated third-party comment; Apple's TN3193 states 4096 tokens per session
part-17-migration-from-pre-ios-27/references/04-dual-sdk-builds.md	1840	13-the-load-time-failure-no-runtime-guard-can-catch	HEADING	runtime-unavailable	The load-time failure no guard can catch: interface/dylib mismatch SIGSEGVs before main
part-17-migration-from-pre-ios-27/references/04-dual-sdk-builds.md	1846	13-the-load-time-failure-no-runtime-guard-can-catch	SILENT-FAILURE	runtime-unavailable	The FM-27 beta interface declared a symbol the dylib lacked; respond() SIGSEGVed emitting usage until mlx fix #439
part-17-migration-from-pre-ios-27/references/04-dual-sdk-builds.md	1941	132-the-three-lessons	CALLOUT	caution-note	A dual-SDK CI matrix that only compiles misses load-time crashes; load and run the binary on-device per beta seed
part-17-migration-from-pre-ios-27/references/04-dual-sdk-builds.md	2221	152-skillactivation-foundation-models-utilities-will-not-build-on-xcode-26	INLINE	version-drift	SkillActivations dropped RandomAccessCollection in beta 3; the README's ForEach snippet no longer compiles
part-17-migration-from-pre-ios-27/references/04-dual-sdk-builds.md	2295	161-the-two-axes	INLINE	caution-note	Support matrix: simulators validate compile and launch only; behavioral results need physical 27 hardware
part-17-migration-from-pre-ios-27/references/05-coreml-to-coreai.md	13	core-ml-to-core-ai-what-moves-what-stays-and-how	CALLOUT	caution-note	Core AI succeeds Core ML for neural networks only; decision trees and tabular pipelines stay on Core ML by design
part-17-migration-from-pre-ios-27/references/05-coreml-to-coreai.md	127	contents	INLINE	caution-note	TOC pointer to the guide's collection of failures that do not announce themselves
part-17-migration-from-pre-ios-27/references/05-coreml-to-coreai.md	356	22-mlmodel-aimodel-but-the-runnable-object-is-a-third-type	INLINE	footgun-api	loadFunction returns nil for a missing name but throws for a load failure; try? collapses two different diagnoses
part-17-migration-from-pre-ios-27/references/05-coreml-to-coreai.md	408	23-mlmultiarray-ndarray-and-the-view-discipline	CALLOUT	empty-output	contiguousElements returns nil once specialization prefers a non-contiguous layout; data you expected is not there
part-17-migration-from-pre-ios-27/references/05-coreml-to-coreai.md	487	24-mlfeatureprovider-a-dictionary-and-a-destructive-output-bag	CALLOUT	footgun-api	Outputs.remove(_:) is destructive: read an output twice (log, then return) and the second read is silently nil
part-17-migration-from-pre-ios-27/references/05-coreml-to-coreai.md	495	24-mlfeatureprovider-a-dictionary-and-a-destructive-output-bag	CALLOUT	footgun-api	InferenceValue.ndArray looks like an ordinary getter but consumes the value and transfers ownership on access
part-17-migration-from-pre-ios-27/references/05-coreml-to-coreai.md	678	27-mlmodel-mlmodelc-aimodel-aimodelc-and-both-are-directories	CALLOUT	docs-vs-reality	No .coreaimodel, .aiasset or coreai-torch convert exist; real spellings are .aimodel/.aimodelc, both directories
part-17-migration-from-pre-ios-27/references/05-coreml-to-coreai.md	749	29-image-inputs-and-the-pre-processing-you-used-to-get-for-free	CALLOUT	garbage-output	coreai-models has zero EXIF or orientation handling; rotated camera photos silently produce wrong vision results
part-17-migration-from-pre-ios-27/references/05-coreml-to-coreai.md	785	3-what-does-not-announce-itself	HEADING	caution-note	Section heading for the Core AI failures that do not announce themselves: compute units, drift, caches, miscompiles
part-17-migration-from-pre-ios-27/references/05-coreml-to-coreai.md	793	31-silent-failure-the-optional-sample-loader-may-request-an-unintended-compute-unit	HEADING	perf-cliff	An optional sample-loader pattern can request an unintended compute unit; inference silently runs on the wrong backend
part-17-migration-from-pre-ios-27/references/05-coreml-to-coreai.md	895	31-silent-failure-the-optional-sample-loader-may-request-an-unintended-compute-unit	CALLOUT	perf-cliff	Apple's own CoreAISegmentationEngine re-runs image_encode per call; the 76% saving requires a cache you must write
part-17-migration-from-pre-ios-27/references/05-coreml-to-coreai.md	901	32-silent-failure-numeric-drift-with-no-exception	HEADING	precision-loss	Converted models can drift numerically with no exception; only comparing outputs against the source reveals it
part-17-migration-from-pre-ios-27/references/05-coreml-to-coreai.md	919	32-silent-failure-numeric-drift-with-no-exception	CALLOUT	ignored-input	Palettization silently skips layers incompatible with the configured granularity; the model ships partly uncompressed
part-17-migration-from-pre-ios-27/references/05-coreml-to-coreai.md	936	33-silent-failure-two-options-structs-two-multi-gigabyte-cache-entries	HEADING	resource-growth	Two differing SpecializationOptions create two multi-gigabyte cache entries for one model, silently doubling disk
part-17-migration-from-pre-ios-27/references/05-coreml-to-coreai.md	946	33-silent-failure-two-options-structs-two-multi-gigabyte-cache-entries	INLINE	resource-growth	Loading with non-identical options specializes twice: two cache entries, two copies on disk, no warning
part-17-migration-from-pre-ios-27/references/05-coreml-to-coreai.md	962	34-silent-failure-the-converters-optimize-can-miscompile-and-optimize-is-mandatory	HEADING	garbage-output	optimize() is mandatory in the conversion path yet can miscompile, producing a graph that computes something else
part-17-migration-from-pre-ios-27/references/05-coreml-to-coreai.md	970	34-silent-failure-the-converters-optimize-can-miscompile-and-optimize-is-mandatory	CALLOUT	garbage-output	coreai-torch #49: optimize() removes broadcasting-significant transposes and silently miscompiles NxN distance graphs
part-17-migration-from-pre-ios-27/references/05-coreml-to-coreai.md	987	35-silent-failure-orientation-and-coordinate-conventions-which-used-to-be-someone-elses-job	HEADING	garbage-output	Orientation and coordinate conventions are now your job; getting them wrong yields plausible but wrong vision output
part-17-migration-from-pre-ios-27/references/05-coreml-to-coreai.md	996	35-silent-failure-orientation-and-coordinate-conventions-which-used-to-be-someone-elses-job	CALLOUT	garbage-output	CIImage(contentsOf:) applies EXIF orientation, CGImageSource does not; the same JPEG preprocesses two different ways
part-17-migration-from-pre-ios-27/references/05-coreml-to-coreai.md	1010	35-silent-failure-orientation-and-coordinate-conventions-which-used-to-be-someone-elses-job	CALLOUT	footgun-api	Segment.box origin is bottom-left on macOS and top-left on iOS; detection's boundingBox uses yet another convention
part-17-migration-from-pre-ios-27/references/05-coreml-to-coreai.md	1164	41-states-kv-caches-as-first-class-in-place-model-inputs	CALLOUT	caution-note	states: requires a mutable view for every declared state; omitting any produces an error — enumerate stateNames first
part-17-migration-from-pre-ios-27/references/05-coreml-to-coreai.md	1272	42-multi-function-assets-and-the-finding-that-reframes-them	CALLOUT	caution-note	The 76% multi-function saving is Apple's demo number with no device or protocol stated; treat it as an existence proof
part-17-migration-from-pre-ios-27/references/05-coreml-to-coreai.md	1368	43-the-core-ai-debugger-sync-points-and-psnr-against-a-pytorch-reference	CALLOUT	empty-output	Xcode's Source Viewer stays empty unless debug metadata was embedded in the .aimodel at export time
part-17-migration-from-pre-ios-27/references/05-coreml-to-coreai.md	1395	43-the-core-ai-debugger-sync-points-and-psnr-against-a-pytorch-reference	CALLOUT	misleading-signal	The Core AI gauge and Instruments swap Load and Specialization colors; do not carry color intuition across tools
part-17-migration-from-pre-ios-27/references/05-coreml-to-coreai.md	1400	43-the-core-ai-debugger-sync-points-and-psnr-against-a-pytorch-reference	CALLOUT	misleading-signal	The Core AI Xcode gauge appears only with direct CoreAI.framework linkage; transitive linkage shows no gauge at all
part-17-migration-from-pre-ios-27/references/05-coreml-to-coreai.md	1477	44-ahead-of-time-compilation	CALLOUT	runtime-unavailable	AOT compiles only for Apple Intelligence hardware (A17 Pro+, M1+); older devices silently specialize on device instead
part-17-migration-from-pre-ios-27/references/05-coreml-to-coreai.md	1555	51-the-hard-fact-core-ai-ships-with-zero-apple-sample-code-projects	CALLOUT	caution-note	Verified: 0 sample-code entries across all 312 indexed Core AI symbols; no first-party compiling reference exists
part-17-migration-from-pre-ios-27/references/05-coreml-to-coreai.md	1912	64-what-does-carry-over-the-optimization-stage	CALLOUT	data-loss	finalize(backend: CoreAI) frees the original dense weights in place; without a checkpoint the source model is gone
part-17-migration-from-pre-ios-27/references/05-coreml-to-coreai.md	2151	81-step-1-put-both-behind-one-protocol	CALLOUT	caution-note	Span<Int> is not a Sequence: no shape.last; use shape.count and manual index arithmetic in the shim
part-17-migration-from-pre-ios-27/references/05-coreml-to-coreai.md	2302	91-the-translation-table-condensed	INLINE	footgun-api	Translation table: Core ML output reads become destructive Outputs.remove(_:) — take each value exactly once
part-17-migration-from-pre-ios-27/references/05-coreml-to-coreai.md	2304	91-the-translation-table-condensed	INLINE	resource-growth	SpecializationOptions is part of the model cache key; varying it multiplies multi-gigabyte cache entries
part-17-migration-from-pre-ios-27/references/05-coreml-to-coreai.md	2306	91-the-translation-table-condensed	INLINE	perf-cliff	Specialization replaces .mlmodelc compilation and its cache entry is invalidated on every OS update
part-17-migration-from-pre-ios-27/references/05-coreml-to-coreai.md	2308	91-the-translation-table-condensed	INLINE	caution-note	MLState maps to states: mutable views, and every declared state must be supplied or the call errors
part-17-migration-from-pre-ios-27/references/05-coreml-to-coreai.md	2310	91-the-translation-table-condensed	INLINE	caution-note	.aimodel replaces .mlmodel/.mlpackage and is a directory; file-oriented scripts must treat it as a bundle
