# schema-version: 2
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	callout-82b7a40bc716f622	9857f5cdd86dcd70fa5d5678ae7cc0afd70e58dffc1446cc62a86bcd3bcbf1fa	92-four-python-sdk-defects-that-will-waste-your-afternoon	INLINE	ignored-input	The Python SDK stringifies top_k/top_p/seed so Swift ignores them; seeded evaluation runs are not reproducible
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	callout-4c1402a32f05301c	ef4adf11392a62f012d10cfee39877095e426cfd7c923d42b363c6bd4a7b8084	92-four-python-sdk-defects-that-will-waste-your-afternoon	INLINE	misleading-signal	Python tool exceptions never raise; they are stringified back to the model, so tool bugs look like model quality issues
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	callout-07b1dfdc07d46025	afe28d37159474bf51961a88a1d3bf9d6396da0accbdf25e8f046a885769520f	11-every-silent-failure-in-this-migration-collected	INLINE	caution-note	Meta note: this section collects every silent failure in the 26-to-27 migration into one table
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	callout-7f7e336ac514bfee	2a199c20cd1dcae18e1ceca3e19d2cfce0a448ee4e90bac71de59d330433a31e	142-apple-sample-code-projects-used	INLINE	caution-note	SwiftTranscriptionSampleApp is a WWDC25 leftover, named only so nobody mistakes it for 2026 evidence
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	callout-2958718b76bccd6e	25c41366480d628c40da31b3d4a589db5cc34482d5403e625b45e9b17a59b8ed	142-apple-sample-code-projects-used	INLINE	caution-note	FoundationModelsCoffeeGame still targets iOS 26.0; cite it only as the before column, never as 2026 API
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	callout-af3079b5b2e7c2fe	aa3de7105b0480e2c5d7fb0892e60bfb1863c5656d4be151470d25bf2d0a72da	142-apple-sample-code-projects-used	INLINE	caution-note	Repeated audit result: the coreai documentation index contains zero sample-code projects
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	callout-a7d92a670fe14394	03a3156d29e1dbdb8764d27ef7820515906273ebdd43efe8ecce51cd8b592afa	144-apple-documentation-pages	INLINE	docs-vs-reality	The apple-intelligence/private-cloud-compute documentation path 404s; use the shorter private-cloud-compute URL
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	callout-1e5283039fce98c6	42ee3ed6b31cf327808a7f05f3a29670bb6da5e3292dd4e9aa2d69bac303f097	146-transcripts	INLINE	caution-note	Session 241's transcript says 'Our 2027 release' while every OS reference is 27; do not write '2027 release'
part-17-migration-from-pre-ios-27/references/02-adapter-sunset.md	callout-5b9d24af354d3b0a	77fdf96ac751234db064e47c1ac559e2697ec3c21030b544f6841849b03d0078	the-adapter-sunset-migrating-off-custom-lora-adapters	SILENT-FAILURE	version-drift	Xcode 26 gives no build-time signal of the adapter sunset: no attested deprecation, and the packaging CLI still ships
part-17-migration-from-pre-ios-27/references/02-adapter-sunset.md	callout-26124b75caf82ffd	e29a70cf5887e4de4298c60d3b103e8abab4445eb244a2d9c71dde2c6745f1a9	what-this-covers	INLINE	runtime-unavailable	On GPU-pipelined bundles you lose @Generable entirely; constrained decoding needs logits they never expose
part-17-migration-from-pre-ios-27/references/02-adapter-sunset.md	callout-820d3c7b22a694f4	8794ff70aafa82e2ab6b994f39520c0d8c9871cd744f1d1dd0600916fa354fc8	21-️-the-three-unknowns-and-what-to-do-about-each	HEADING	caution-note	Three unresolved unknowns about legacy adapters under iOS 27, each paired with a safe default
part-17-migration-from-pre-ios-27/references/02-adapter-sunset.md	callout-9f547518383180d1	48d243f5a69e1c7eb324ed52a2b1ca08294b5c1125baa6f5689f718756a72bc5	21-️-the-three-unknowns-and-what-to-do-about-each	SILENT-FAILURE	version-drift	Revised: Xcode 27 now emits adapter deprecation warnings, and hard obsolete errors once you target OS 27
part-17-migration-from-pre-ios-27/references/02-adapter-sunset.md	callout-932d86df508df4d3	0c1c2e2a45bccb6f3f1f04d79529d79c8f4636a4da2c5148dabc337337600501	3-the-historical-record-the-26x-adapter-pipeline	CALLOUT	caution-note	The whole adapter-pipeline section is 26.x history; do not build new work on it
part-17-migration-from-pre-ios-27/references/02-adapter-sunset.md	callout-87ae7fe177fab283	6dbf10098b9d44a6d36b882bde374698af585560bb6f266cefa62284460db6ab	35-the-packaging-command-and-the-manifest-defect	SILENT-FAILURE	ignored-input	ba-package package exits 0, the .aar downloads and reports available, and the FM runtime never uses it
part-17-migration-from-pre-ios-27/references/02-adapter-sunset.md	callout-83af42ffc5d9afd3	f8cd9aca1ec1ed0735ccb9db08589027a080edc09bade425616bba98df6df8a3	42-apples-answer-one-missing-call	SILENT-FAILURE	misleading-signal	compatibleAdapterNotFound really means the adapter is not downloaded yet; the name sends you auditing compatibility
part-17-migration-from-pre-ios-27/references/02-adapter-sunset.md	callout-e7d480e763fc8a65	8e93ec59775f6ef3924c3dbec3442b7d11376ad4684d08fe269f1b797dcee68f	44-️-the-100-mb-per-call-disk-leak	HEADING	resource-growth	Each adapter-related call leaks about 100 MB of orphaned APFS clones that ordinary disk tools never surface
part-17-migration-from-pre-ios-27/references/02-adapter-sunset.md	callout-adab165b136c7f49	de11f33a2fe1a78221f4d8d898750beb9a4b295cd061a269bbb3f8d7bafcd1b1	44-️-the-100-mb-per-call-disk-leak	CALLOUT	caution-note	The leak cleanup is rm -rf on a system path from Recovery Mode; confirm the volume identifier and keep a backup
part-17-migration-from-pre-ios-27/references/02-adapter-sunset.md	callout-f76fd7d1d875e174	a17a1ab9b41d9ed7db9dc9b496664a5cf2cb61fff4293324e2765a16502af449	45-the-sibling-failure-a-download-that-never-starts-and-never-complains	SILENT-FAILURE	misleading-signal	A download that never starts yields an AsyncSequence with zero elements; 0% progress is indistinguishable from pending
part-17-migration-from-pre-ios-27/references/02-adapter-sunset.md	callout-0c7bcb1b6af2cba7	3a834d2508fb0e81d16c6d1cffd1b46b4af3d2982690cf08b05f243e389ff86d	64-️-the-one-guide-that-does-not-do-what-it-says	HEADING	ignored-input	The @Guide(.anyOf:) guide does not do what it says: the constraint is accepted and silently ignored
part-17-migration-from-pre-ios-27/references/02-adapter-sunset.md	callout-22f26e26e16fdba7	8e42151a9a399fc5497cfdf66e79bb6172de4fe8e6be9415c78e1fade96e9c63	64-️-the-one-guide-that-does-not-do-what-it-says	SILENT-FAILURE	ignored-input	Apple reproduced it: @Guide with .anyOf compiles and runs but generation ignores the allowed-value list
part-17-migration-from-pre-ios-27/references/02-adapter-sunset.md	callout-87b7bfd0fb419c64	870566528c06b11a8a04741f7c82bfbc425060616559d736953ed2f1397438ad	610-what-apples-2026-samples-actually-do-which-is-not-what-the-2025-ones-did	INLINE	empty-output	A stream can finish having yielded zero text partials when the model emits only a tool call
part-17-migration-from-pre-ios-27/references/02-adapter-sunset.md	callout-087adb7ec9c77316	478ec4a8afe157a605f1dc448a91203dfeb4faced6a90838ce44bf033acb810c	72-️-the-constraint-that-decides-this-for-many-readers-generable-and-logits	HEADING	runtime-unavailable	@Generable needs logits the GPU-pipelined Core AI engine never returns; the fastest backend cannot do guided generation
part-17-migration-from-pre-ios-27/references/02-adapter-sunset.md	callout-e203de2f29749d2d	c2952d6e0b0aee6c49552aab7b64dd33312dc24f2d1ba14c9b0dd5b525f08560	72-️-the-constraint-that-decides-this-for-many-readers-generable-and-logits	SILENT-FAILURE	runtime-unavailable	The GPU-pipelined engine samples on-GPU and returns no logits; @Generable fails at runtime, not at build time
part-17-migration-from-pre-ios-27/references/02-adapter-sunset.md	callout-b6e4bae1d4538b68	24a926abc1481ffe1ffb56946785df1842c92218725683efb6a662a6917e399a	76-one-structural-fact-worth-knowing-before-you-convert	CALLOUT	perf-cliff	CoreAISegmentationEngine re-runs image_encode on every call; the 76% second-inference saving needs your own cache
part-17-migration-from-pre-ios-27/references/02-adapter-sunset.md	callout-92c4f4d24a5c52e2	be9f2347776faeceb5ee6f1c481c1b811ab995d90cd57be61d43dc69e5c00363	82-where-mlxfoundationmodels-actually-is	CALLOUT	version-drift	MLXFoundationModels compiles only when the trait and the 27-SDK canImport both hold; otherwise it is an empty library
part-17-migration-from-pre-ios-27/references/02-adapter-sunset.md	callout-242beed21332fbeb	f7e13ec71a900da99f6c342d85e17d0a1949d29efa68b6a4d092397512e15e03	84-fuse-dont-ship-an-adapter--and-why	INLINE	footgun-api	LanguageModel in the MLX protocol is MLX's type, not FoundationModels'; the name collision satisfies the compiler
part-17-migration-from-pre-ios-27/references/02-adapter-sunset.md	callout-3949ac98fd836e9b	1b9799321eaacc89b7ee5133d238f5d3928f0a4e341ec8ea5f050d704f9358b5	122-the-three-paths-at-a-glance	INLINE	runtime-unavailable	Path table: @Generable works on FM and via MLXGuidedGeneration but not on GPU-pipelined Core AI bundles
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	callout-8ae588f20240c597	62311b6ce66d2bcbe20e6b08f7d846b8df636c6bd485a9e646bbc894bb93a0cb	error-taxonomy-migration-generationerror--languagemodelerror	SILENT-FAILURE	version-drift	GenerationError was deprecated, not deleted: catch clauses compile but stop firing once you rebuild with Xcode 27
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	callout-32087720c1227a2c	4905ede6504ae30e4466cd39dafde0693201a41a15fc95e4d8cfa277182484f2	22-transcripterrorhandlingpolicy--the-new-knob-you-did-not-have	SILENT-FAILURE	stale-state	With .preserveTranscript a failed turn leaves a partial entry; later turns treat truncated output as context and degrade
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	callout-204cbafa4b4e5913	428bd108937e39efb9be58d4309461d746180504ff2a7c230989e25aaa08a834	33-source-c--two-compiling-apple-sample-apps-five-cases-and-a-default	SILENT-FAILURE	footgun-api	default: break on the non-frozen error enum silently swallows every future case; use @unknown default instead
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	callout-2bcb1c5b8c565384	259bffdf43819992a52dc340c5afe102355019efb01ebd14f77d9d1e9018d218	62-what-the-ordering-does-do	SILENT-FAILURE	misleading-signal	A generic catch turns every user cancellation into an error banner; it reads as flakiness, not a ladder bug
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	callout-2dd707ee016bd5b0	898feece68b0a98e857c25688b2b1cd83295ec149710dd5093822ae8bc8f1c06	63-destination-dependent-bridging--one-value-two-checks-the-concern-is-real	INLINE	misleading-signal	An unsupported-locale prompt can silently succeed on the simulator; a catch arm never fires.
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	callout-2c325f5fb2283cf9	6e66608ef30f48133a45b7bbc48f5af1ba55e9651da888bcef751c3e814be55e	63-destination-dependent-bridging--one-value-two-checks-the-concern-is-real	INLINE	misleading-signal	The same unsupported locale bridges differently by destination: simulator success, physical-device guardrailViolation, never unsupportedLanguageOrLocale.
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	callout-cf81c20edf58ee28	112ed958390955b98702ed490cf416f32a47ffc76f32f8e6cca0f48a3583e94d	7-generatedcontentparsingerror-is-not-a-languagemodelerror	SILENT-FAILURE	footgun-api	GeneratedContentParsingError is not a LanguageModelError; guided-generation parse failures skip your ladder
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	callout-6b5bff89376e55c2	841d90ef647b702c712844d22c958ea19b5222c6f81ed21209d697308fde1154	81-the-concrete-evidence	SILENT-FAILURE	misleading-signal	Server 429s arrive as RequestError.httpError, never .rateLimited; backoff keyed on .rateLimited never fires
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	callout-3c429f3325c7ffe4	635ce851a42ff82b2e4e9fb6592031f58639af63bc9904d97178d45ee2f7b0e9	91-the-two-layers-from-apples-own-description	SILENT-FAILURE	garbage-output	In string mode a refusal is a successful response; the apology string flows into your pipeline as real content
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	callout-33414a13ce7294e9	24fc9ed70651381319a362984a04bf3c66519faa462ea9ac10c7a4d7667f5328	103-the-contradiction-presented-with-both-sides	SILENT-FAILURE	ignored-input	Set permissiveContentTransformations then call respond(generating:) and the setting is inert; guardrails run as usual
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	callout-b93f915b7eb6b1f7	0bcfdfd7d9e025877f55ca429dfcb13912193d0be4838851e2aa4191e7d0df3a	11-reading-a-refusal-explanation-and-explanationstream	SILENT-FAILURE	perf-cliff	Refusal.explanation re-runs the model for seconds; awaiting it near the main actor freezes the UI with no crash report
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	callout-da54662c96806776	f421a9f98156f17b78a640486d61123d1455f6bfee55d5fa29ff74070eb91945	132-comappleunifiedassetframework-code5000--the-model-catalog	SILENT-FAILURE	misleading-signal	availability/isAvailable can report healthy while the call still throws (catalog asset and PCC entitlement failures)
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	callout-1b26c5217f7a282e	eb5fd8cfd36111ed18ca94751f4cde3bd6c8503be21af46f79b466f79d9ef06b	136-when-the-answer-really-is-file-a-feedback	CALLOUT	docs-vs-reality	Docs build Transcript.Response(segments:) but Apple's Origami sample also passes assetIDs; the SDK seems to require it
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	callout-a5d6cb1ac8b655fb	577e508916fc92312ceb9789b0882bd788b54dffc5c8baa690f8da1147491c9a	162-the-critical-design-decision	SILENT-FAILURE	garbage-output	A throwing subject(from:) lets refusals abort samples; aggregate eval scores silently exclude the refused cases
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	callout-a6a297337bac191f	2e01f5c7610b2c2fe020f09b9b1cc6a16881f528afe997a1f632dedf7fc78bc2	primary--the-compiler-emitted-sdk-interface-strongest-class-in-this-corpus-above-sample-code	INLINE	caution-note	Evidence scope: the 26.5 interface proves only the before state and the 27.0 beta only the after
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	callout-1051146f04b88a49	25378bbfadf47ee4938716e90693b7b6d48744bf51a37f698af092a10a9bd9c5	primary--apple-sample-code-projects-strongest-compiling-app-class	INLINE	caution-note	The 26-era CoffeeGame sample is deliberately not cited as 2026 evidence; it shows only the before shapes
part-17-migration-from-pre-ios-27/references/04-dual-sdk-builds.md	callout-d93b5eb51c689370	78aba46ae8de882133ed9c706d51a00b68b85c879d2a76d0aefe2d0eab3b0ed5	building-for-two-sdks-conditional-compilation-across-26-and-27	SILENT-FAILURE	footgun-api	A misspelled canImport module or undefined condition makes an #if silently false and deletes the guarded code
part-17-migration-from-pre-ios-27/references/04-dual-sdk-builds.md	callout-6921ac805e516fc6	63b462737edc0a76694d0072a88526af75184c85a0697fb0f7831e0e328e7a95	what-this-covers	INLINE	version-drift	MLXFoundationModels builds green on the 26 SDK yet compiles to an empty library; the FM adapter is not in the binary
part-17-migration-from-pre-ios-27/references/04-dual-sdk-builds.md	callout-0703419a3806ae1b	7e417e639e22c68f9072d7b530455286c89f36b7404f99d0697f6c652725367b	what-this-covers	INLINE	runtime-unavailable	An SDK-interface/dylib symbol mismatch crashes at load before main; no runtime guard can intercept it
part-17-migration-from-pre-ios-27/references/04-dual-sdk-builds.md	callout-6877ffcb372d4012	d21d60464a625ee85081b41a1193d605691b85237326d8abf221448dfb8bd542	contents	INLINE	version-drift	TOC pointer: the empty library — a green 26-SDK build of MLXFoundationModels contains nothing
