# schema-version: 2
part-04-beyond-the-built-in-model/references/01-private-cloud-compute.md	callout-3be4f5e976c2aebe	4006f39c33072272739913cfeec86b28694a8d161db3fa8388769b388c55bf73	65-the-reasoning-segment-and-using-it-for-progress-ui	SILENT-FAILURE	empty-output	First-token spinners can hang two ways at .deep — tool-call-only turns yield zero partials, and reasoning runs unseen.
part-04-beyond-the-built-in-model/references/01-private-cloud-compute.md	callout-ccfbfb8509d31ada	3b2344d83f1a68ddf1a070776cd4407afe67ad214bcac5b479540fd0eb296972	76-️-you-cannot-build-a-usage-meter	HEADING	caution-note	Heading: you cannot build a usage meter.
part-04-beyond-the-built-in-model/references/01-private-cloud-compute.md	callout-bac7264c44a9af16	4db7ce2891c969983957c2bd2d4da0332d89722cdf299a2dc454b0f8c15f8a3c	76-️-you-cannot-build-a-usage-meter	CALLOUT	caution-note	The quota API exposes three coarse states and no numbers — progress bars and request counters cannot be built.
part-04-beyond-the-built-in-model/references/01-private-cloud-compute.md	callout-fb7321e52b4838b4	82a9cbd6f2deb6bc0a68b0d7d6687a1d2b796ca31242ce8760b09807127d608d	8-simulating-quota-states-in-xcode	CALLOUT	docs-vs-reality	Transcript and docs disagree on the quota-simulation scheme page and menu title — the limit-reached option matches.
part-04-beyond-the-built-in-model/references/01-private-cloud-compute.md	callout-f5659e166e48644b	cd350619a3935c6a410ead5ff9a0321995dd0a7314c31eac3726d2c94c288bf1	92-the-full-catch-ladder	CALLOUT	footgun-api	catch contextSizeExceeded must precede catch LanguageModelError as a type — otherwise the specific arm is dead code.
part-04-beyond-the-built-in-model/references/01-private-cloud-compute.md	callout-f445c7d34cea921c	9cfcb1cdbe66e488c6276f2037075e357e59195f5fb509b0d4eeafd17acb9b68	101-the-bug-switching-back-to-the-on-device-model-mid-conversation	CALLOUT	data-loss	summarizeHistory condenses everything to one .prompt entry — .toolCalls entries are destroyed; roll your own modifier.
part-04-beyond-the-built-in-model/references/01-private-cloud-compute.md	callout-2c7aab3835b2576e	f59db870a8233c6d1bd545b061f856efd2c66b0fef21843775ba8b3da99e6da3	121-the-three-replacements	CALLOUT	ignored-input	buildURLRequest recognises only 'v1' in the path — other version paths get the wrong endpoint; live defect FB23837262.
part-04-beyond-the-built-in-model/references/01-private-cloud-compute.md	callout-304532177347e208	fd8c2395ff2fa1c214c693daf783e565acbe666832290a6491871400faae2ff4	123-️-the-constraint-nobody-mentions-guided-generation-can-disappear	HEADING	runtime-unavailable	Heading: guided generation can disappear.
part-04-beyond-the-built-in-model/references/01-private-cloud-compute.md	callout-0f4d6428e91689aa	6f43deb27cd2475ee66db4a8313ec4fd240c842d4be4bc91e72674f273737ef7	123-️-the-constraint-nobody-mentions-guided-generation-can-disappear	CALLOUT	runtime-unavailable	Moving off PCC to a fast local backend can cost you @Generable — GPU-pipelined engines expose no logits.
part-04-beyond-the-built-in-model/references/01-private-cloud-compute.md	callout-c164be53ad0b11e4	bc3d702a01263d0f75e5676d2faafb8d0b73684dfec7fc4d13201234163b39de	151-apple-sample-code-strongest	INLINE	caution-note	Source note: the coffee/generative-game and SpeechAnalyzer samples are excluded as stale iOS 26 evidence.
part-04-beyond-the-built-in-model/references/01-private-cloud-compute.md	callout-cc4663803f81c5c4	880f2ac292db31f6c920e48d926e0a8914597adc585decbc555e7208737e0951	154-wwdc26-transcripts	INLINE	caution-note	Source note: where transcripts and docs disagree (menu strings, context size), this guide prefers the docs.
part-04-beyond-the-built-in-model/references/02-bring-your-own-model.md	callout-c444d74d9701ce8f	4ad7f5928b9aebc4aa39da917ec5cc953e5d77bed426d70139a86685ac9c5028	contents	INLINE	ignored-input	Contents entry: the URL-versioning defect, and the workaround that works.
part-04-beyond-the-built-in-model/references/02-bring-your-own-model.md	callout-77aa34266a626a4f	781dca8b7f99ff527f7407addb4c704d6792317f96c6b2584a1f2a14f9d49d24	contents	INLINE	version-drift	Contents entry: the double gate — built against the 26 SDK, MLXFoundationModels compiles to an empty library.
part-04-beyond-the-built-in-model/references/02-bring-your-own-model.md	callout-d2507a5242fb4f54	ea638c159589d6228d64fb23eea1bd45558b6b83297de03f6c62432ea021e5f0	contents	INLINE	runtime-unavailable	Contents entry: the logits constraint — why the fastest backend loses @Generable.
part-04-beyond-the-built-in-model/references/02-bring-your-own-model.md	callout-53ba209cac118378	717333881b1e0b6daf58a25a6097c59ec5dbd56890ca74917bd2bd82523b7432	what-does-not-hold-constant	SILENT-FAILURE	stale-state	The executor cache is keyed on Configuration, not your model value — equal configs silently share one executor.
part-04-beyond-the-built-in-model/references/02-bring-your-own-model.md	callout-02f5a66b58c2535f	ab94d294dad451e08459ec15b58c5520304729a094b13e16fe93b416586bfe39	21-adding-the-package-and-the-dependency-line-that-resolves-to-nothing	CALLOUT	docs-vs-reality	The README dependency line resolves to nothing — only beta tags exist and SwiftPM from: excludes prereleases.
part-04-beyond-the-built-in-model/references/02-bring-your-own-model.md	callout-5ba4a836773eb68c	b4e817244704aaabfa6a95fada4783df865bb219cd6f4811116a37541c2a4b81	23-pointing-it-at-a-local-server	CALLOUT	docs-vs-reality	README's URL 'http://localhost/v1:8000' puts the port in the path — requests actually hit localhost on port 80.
part-04-beyond-the-built-in-model/references/02-bring-your-own-model.md	callout-6bc9b3f057969e50	b9424e62b6925dd299abc93c173969dc2d4fdc9f40ad721e4c15a8ad9bf45142	24-️-the-url-versioning-defect-and-the-workaround-that-works	HEADING	ignored-input	Heading: the URL-versioning defect, and the workaround that works.
part-04-beyond-the-built-in-model/references/02-bring-your-own-model.md	callout-46d2df2b4605e08a	50163a36fe98255a4cfefe1653e8746ba39e5fe06dfb80ae3c82ecbac7737eec	25-supportsguidedgeneration-is-a-promise-you-are-making-for-the-server	SILENT-FAILURE	garbage-output	Declaring guided generation a server ignores yields parse failures or well-formed output with invented fields.
part-04-beyond-the-built-in-model/references/02-bring-your-own-model.md	callout-4f15273f28e4918c	708b24f71e50cc8e288b2b29c8071e1761d6b3a71ead8957a29167460c60d3a3	26-what-crosses-the-wire-and-what-is-quietly-dropped	CALLOUT	version-drift	Beta 3 renamed SamplingMode cases (.top→.randomTopK) — beta-1 code stops compiling; topK and seeds throw here.
part-04-beyond-the-built-in-model/references/02-bring-your-own-model.md	callout-d71437c5bbd6f5cc	29c8d8144617320680201d2fec835f2158df6ebe79aac42917a27deb415c2ebd	26-what-crosses-the-wire-and-what-is-quietly-dropped	SILENT-FAILURE	data-loss	A chunk carrying both tool_calls and content loses the content — the else-if drops interleaved text; nothing throws.
part-04-beyond-the-built-in-model/references/02-bring-your-own-model.md	callout-f7442c2da1e8bb0d	1139cc0809e39e0e3082d461c8288c12c3a765670901e8ae6d6e3604b72bcd3e	27-the-errors-you-will-actually-see	CALLOUT	misleading-signal	This executor never throws rateLimited/contextSizeExceeded/timeout — a 429 arrives as generic httpError with raw bytes.
part-04-beyond-the-built-in-model/references/02-bring-your-own-model.md	callout-edc007441e9b0977	fa7d598a9090b1db1bb1d6b7c4c7058c8dc22555e3534ecd9c1b35b3e387a068	28-transport-timeouts-and-the-executor-cache-wrinkle	SILENT-FAILURE	stale-state	Configuration's == deliberately excludes the URLSession — your timeout config can silently be the other model's.
part-04-beyond-the-built-in-model/references/02-bring-your-own-model.md	callout-bb49eba3b6278616	8f1d54e74a0896065495915af9dc5de0b0f410a7e7ea8cc6fa9f0857cc1708eb	29-linux-and-the-streaming-you-do-not-get-there	CALLOUT	runtime-unavailable	On Linux streamResponse still compiles and yields partials — but all at once, when the request completes.
part-04-beyond-the-built-in-model/references/02-bring-your-own-model.md	callout-3536fc33b51a0878	f3fbba2a14cf217ab0cd66021fa2c5b44d850d73133440f37e4a228f5ce0159b	32-️-the-double-gate-and-the-empty-library	HEADING	version-drift	Heading: the double gate, and the empty library.
part-04-beyond-the-built-in-model/references/02-bring-your-own-model.md	callout-9207d314fc0da693	fdd87d81b25cbba5d36ffae0a37ba4a43e24182248b678b206f89415113fd085	32-️-the-double-gate-and-the-empty-library	SILENT-FAILURE	version-drift	Built against the 26 SDK, MLXFoundationModels compiles to nothing — errors say 'cannot find', never mentioning SDKs.
part-04-beyond-the-built-in-model/references/02-bring-your-own-model.md	callout-b7a91c1629f867b8	14e53ecc154b506924dd1f710c2d0877c6aa69d8c7aa9e6137a6c006f04bc8ab	33-a-consumer-packageswift-that-works	CALLOUT	runtime-unavailable	Factories load via NSClassFromString — skip linking MLXLLM and there is nothing to find; loading fails at runtime.
part-04-beyond-the-built-in-model/references/02-bring-your-own-model.md	callout-f0195d30e24b19ba	76ff103df96a5a49b0acffb550dd99d02b83761a18c010f08d145ca582c7d095	34-the-macro-path-huggingfacelanguagemodel	CALLOUT	footgun-api	The macro expands into your file — miss one of the six required imports and the expansion fails at your call site.
part-04-beyond-the-built-in-model/references/02-bring-your-own-model.md	callout-335f8a121e334c1a	386ff8c9287617917dab145a4f3c833802658113ef77810c3a8014a320038d28	35-the-explicit-path-the-real-initializer	CALLOUT	footgun-api	stopStrings:nil silently falls back to extraEOSTokens — pass [] to truly disable; invisible at the call site.
part-04-beyond-the-built-in-model/references/02-bring-your-own-model.md	callout-598e9a2a4e8e35ae	ab7f42b038ce98e4e0ccfa0d19c2f72946475e339c62945c2399a649a27a5480	36-capabilities-is-routing-not-documentation	CALLOUT	caution-note	Passing capabilities yourself makes you the author — declare only what the checkpoint honours, or the guard inverts.
part-04-beyond-the-built-in-model/references/02-bring-your-own-model.md	callout-a293b6dd743279bc	0685da85747d30a2748457c2dd00f7f1ed7eb70b95b374fddf492114f99cc6b8	36-capabilities-is-routing-not-documentation	CALLOUT	ignored-input	LFM2.5 ignores in-context Hermes tool-call instructions and emits its trained dialect — the training prior wins.
part-04-beyond-the-built-in-model/references/02-bring-your-own-model.md	callout-699bfa284d764616	83129e0161f3c189f001e5783f883f23080303843dce56275c0545b619605198	37-llmregistry-and-picking-a-model-id	CALLOUT	footgun-api	ModelRegistry aliases LLMRegistry in MLXLLM and VLMRegistry in MLXVLM — import both and the name cannot resolve.
part-04-beyond-the-built-in-model/references/02-bring-your-own-model.md	callout-9f6befd531a050ab	86dca97f9df7758f77c3792114b3453ae4d0716da8e3ca9c9f70b7c47e7b6dc8	39-the-mlx-specific-traps	SILENT-FAILURE	misleading-signal	MLX never emits updateUsage — token usage reads absent or zero by design, a compile-vs-runtime symbol mismatch.
part-04-beyond-the-built-in-model/references/02-bring-your-own-model.md	callout-5fd763904e439171	5d9096a33d43864a7e4d75bd9193f3d978fe8edc74d8ff7de212001aa71d0968	45-where-the-bundle-comes-from	CALLOUT	perf-cliff	The OS specialises a shipped .aimodel per device before it runs — large models take long; keep it out of user flows.
part-04-beyond-the-built-in-model/references/02-bring-your-own-model.md	callout-b36cfd68a22b4171	286ae7a1b844718eac6a685978567ccf7ae61d95ae474a6ca626694c90b2154e	5-️-the-logits-constraint-why-the-fastest-backend-loses-generable	HEADING	runtime-unavailable	Heading: the logits constraint — why the fastest backend loses @Generable.
part-04-beyond-the-built-in-model/references/02-bring-your-own-model.md	callout-48d9ce3fd7085260	80b9938c5f5db683db2c1048581fa2019bb66465e180eb003d1557fb01709b4e	52-what-the-fast-engine-does	CALLOUT	runtime-unavailable	Verified on 27.0 beta: hybrid/SSM bundles run behind LanguageModelSession, but pipelined engines expose no logits.
part-04-beyond-the-built-in-model/references/02-bring-your-own-model.md	callout-6b53fa6c420d994f	4f4c073d6ced72df704a95e62acae3eff655ff0388d28c7b15c2d51fce3db1e8	54-the-consequence-stated-plainly	INLINE	garbage-output	Backend table: ChatCompletions delegates schema enforcement to the server — strictness is whatever the server does.
part-04-beyond-the-built-in-model/references/02-bring-your-own-model.md	callout-67a5968923cab972	e1b5c7f7756433aabc424fd5ea8fba3e3c34f3459cf654bf3a20945b5d5c3ac4	64-the-rest-of-the-error-vocabulary	INLINE	misleading-signal	A backend is not obliged to use the typed error vocabulary — and Apple's own executor mostly doesn't.
part-04-beyond-the-built-in-model/references/02-bring-your-own-model.md	callout-ebe4752d0c06cbed	ff2b6a2bd0b23adbe017c3a9690c1fde50817cf492f7e6c6adf008c115f59b25	7-the-privacy-obligation	CALLOUT	caution-note	additionalHeaders invites hardcoded API keys — session 339's credential warning applies when you hold the key.
part-04-beyond-the-built-in-model/references/02-bring-your-own-model.md	callout-928c88a7ac45fe82	6ab63dfb6f62540cf5c2ad961b458302a52811b57fd1f706098b55d896ec3ebf	82-the-comparison-that-actually-decides-it	INLINE	garbage-output	Comparison table: @Generable is server-delegated on ChatCompletions and lost on Core AI's pipelined engine.
part-04-beyond-the-built-in-model/references/02-bring-your-own-model.md	callout-39cb528865205f50	5f87fee7ac0f57a0e1640972f7f23ca8126cac9fa14abcc943e5588891ff14d3	82-the-comparison-that-actually-decides-it	INLINE	misleading-signal	Comparison table: MLX may report token usage absent or zero — the deliberate omission documented in §3.9.
part-04-beyond-the-built-in-model/references/02-bring-your-own-model.md	callout-7f5323ed10404903	c75466e7158a5613815c5ae5f78b37bc136e1acc41c2a217c71849eac790383e	82-the-comparison-that-actually-decides-it	INLINE	ignored-input	Comparison table: on Core AI only temperature reaches the engine — seeds and other sampling options are dropped.
part-04-beyond-the-built-in-model/references/02-bring-your-own-model.md	callout-f7fdd45180a72eec	bf74dc33d42384e6b9590484afca95a2ca4688162e89f5edc1930c1b0d503452	83-three-things-that-are-true-of-all-three	CALLOUT	caution-note	Only CoreAI's compiler/executor is OS-resident — the LLM runtime is Swift you compile into the app.
part-04-beyond-the-built-in-model/references/02-bring-your-own-model.md	callout-b2286785660b9bcb	a05ebe49b96b4851f3a20838e310f22fb00ef7b218b364c2b3d8c62a56b8bfb9	84-the-models-that-quietly-cannot-do-multi-turn-cheaply	CALLOUT	perf-cliff	Prefix KV reuse measured 101x on turn-2 TTFT — but hybrid/SSM models return -1 and silently re-prefill every turn.
part-04-beyond-the-built-in-model/references/02-bring-your-own-model.md	callout-8239582c5647fbea	67c90d059258a860014cc2747b9f80dd5d4459431758d4e9b6547bd07777e2f8	94-switching-backends-inside-one-conversation	INLINE	caution-note	After a backend swap the transcript is re-templated by the new model — reasoning and tool dialects may not survive.
part-04-beyond-the-built-in-model/references/03-authoring-a-languagemodel-provider.md	callout-d7ce01e1bf96a721	c32e7333ee1efb2c60b17901d4064537f573a3ef89d69e0975e8732bebeee2e8	22-should-you-support-linux	CALLOUT	docs-vs-reality	The README claims Linux support, but the repo has no CI, Dockerfile, or platform matrix — structurally unproven.
part-04-beyond-the-built-in-model/references/03-authoring-a-languagemodel-provider.md	callout-f7b8cd2ba868cbc1	7376d9d207202c549eb5fe3544ea64b0a4d05a70d5f170130fc2afb4ad5f7228	22-should-you-support-linux	SILENT-FAILURE	runtime-unavailable	On non-Darwin the executor buffers the entire response — 'streaming' delivers everything at once at completion.
part-04-beyond-the-built-in-model/references/03-authoring-a-languagemodel-provider.md	callout-4449ebb642081798	dbf922554f1a09aa5ff368cc304e18ccc51190d80a3f087c06eb9ddf8ed6f36a	23-dependency-weight	CALLOUT	docs-vs-reality	SKILL.md describes three SwiftPM traits gating features — Package.swift declares none; the claim is fiction.
part-04-beyond-the-built-in-model/references/03-authoring-a-languagemodel-provider.md	callout-04a2c53dd0ed5171	837ba312c5ec2f719a34f6925895080b998c581ae5d66d58c544dd7e2ddb4c5d	25-publishing-your-repo-url-is-the-distribution-channel	CALLOUT	docs-vs-reality	The prerelease-tag trap: the documented dependency line resolves to nothing — from: excludes beta-only tags.
part-04-beyond-the-built-in-model/references/03-authoring-a-languagemodel-provider.md	callout-3752df21bbb6e41a	a599f4ac62a291583c31d678ab360e33eda022c8bb1dab2e55d7e64848593cb7	32-configuration-is-a-cache-key-and-that-is-a-design-constraint	SILENT-FAILURE	stale-state	A hand-written == ignoring a behavioural field makes the framework return the wrong cached executor.
part-04-beyond-the-built-in-model/references/03-authoring-a-languagemodel-provider.md	callout-1a1c4dd293489c09	7178e89c9b670c63c2d125c476d51ead15e790e493eb1e062d5dcd2e440a693a	35-prewarm--and-the-single-worst-footgun-in-the-protocol	SILENT-FAILURE	footgun-api	prewarm has a no-op default witness — an almost-right signature compiles, never runs, and first requests stay slow.
part-04-beyond-the-built-in-model/references/03-authoring-a-languagemodel-provider.md	callout-3cd61ffc71133299	94cf03a793d0ade523148122c1edc7cc653d171dcf53be528cff7465ca1ecccc	53-capabilities-are-routing-not-documentation	SILENT-FAILURE	garbage-output	Over-declaring .guidedGeneration never throws — it returns malformed JSON at the parse boundary or invented fields.
part-04-beyond-the-built-in-model/references/03-authoring-a-languagemodel-provider.md	callout-63987b53f7b45e2f	9e4b83b2188d0aaccce9a081958e38081de91036492de07bf8354752bb0c7f9d	6-reading-a-request-all-seven-fields	CALLOUT	ignored-input	The shipped executor never reads contextOptions, id, or metadata — ContextOptions(reasoningLevel:) does nothing.
part-04-beyond-the-built-in-model/references/03-authoring-a-languagemodel-provider.md	callout-5194b8609f54d098	9d8c633a83c07ca2b05bd28ee6727cdb3ec5502aa31c90c4f2610e5e356e2869	86-️-the-silent-failure-hiding-in-every-one-of-these-switches	HEADING	ignored-input	Heading: the silent failure hiding in every transcript-conversion switch — unhandled entries just disappear.
part-04-beyond-the-built-in-model/references/03-authoring-a-languagemodel-provider.md	callout-c7fd386fb5fbcdcd	f1bd1a609233572b4b6262e70180ef0926db2bd8d983b925ee36582f7e3d1351	86-️-the-silent-failure-hiding-in-every-one-of-these-switches	SILENT-FAILURE	ignored-input	Catch-all defaults in transcript converters drop unhandled entries — the request goes out short and the model answers.
part-04-beyond-the-built-in-model/references/03-authoring-a-languagemodel-provider.md	callout-0a4e8ba004141e84	3cff1d1029d96c787d38e1231ae2dba78ab0f969cbd32b94d6988a66ff41c46c	response-actions--responseentryidaction	CALLOUT	version-drift	Beta 5 confirms six of the seven response actions; updateCustomSegment is not present in the recaptured interface.
part-04-beyond-the-built-in-model/references/03-authoring-a-languagemodel-provider.md	callout-bf48aec8e01b5682	5bc71572400426b02909641296df96c2bb069ec6779cabfe43a48607fef851d6	94-️-wholesale-not-additive	HEADING	data-loss	Heading: wholesale, not additive.
part-04-beyond-the-built-in-model/references/03-authoring-a-languagemodel-provider.md	callout-d97faf633de2aabd	b31a5bf66924ef8bde511faf481b3f8c96ffebe7d124a323b50cb2da9d473e14	94-️-wholesale-not-additive	SILENT-FAILURE	data-loss	updateMetadata events are wholesale snapshots — send fewer keys and the missing ones are removed; re-emit everything.
part-04-beyond-the-built-in-model/references/03-authoring-a-languagemodel-provider.md	callout-9e96bd771a4133c6	f490b3888404695e240eff97b879c8c3acfd31b5088d0aac6cc9dd9cbcad9cf1	95-two-smaller-channel-rules-both-from-apples-pitfall-list	CALLOUT	garbage-output	The id latch concatenates repeated tool-call ids into call_1call_1…, and the else-if drops content sharing a chunk.
part-04-beyond-the-built-in-model/references/03-authoring-a-languagemodel-provider.md	callout-5e373f6cb22e0582	37f8700cc637ddb0a195ea21ca1700289c0b895c4db8c750af1983e22cd1ddc5	96-cancellation	CALLOUT	resource-growth	No checkCancellation exists in Apple's executor — a local engine keeps generating after the consumer cancels.
part-04-beyond-the-built-in-model/references/03-authoring-a-languagemodel-provider.md	callout-6710ae51e4b8b363	6a8f8453255d363446706a58ebe682f60bd10e9ea23cd1f22d3c73f56b41fe10	113-️-apples-own-executor-throws-none-of-them	HEADING	misleading-signal	Heading: Apple's own executor throws none of the typed LanguageModelError cases.
part-04-beyond-the-built-in-model/references/03-authoring-a-languagemodel-provider.md	callout-c7bc36704a5063dd	84e33f1d977098ad05dc7d9166037d01d679d5775806193434fa8c76137d3f1f	113-️-apples-own-executor-throws-none-of-them	CALLOUT	misleading-signal	ChatCompletionsLanguageModel maps nearly everything to RequestError — typed rateLimited/timeout arms never fire.
part-04-beyond-the-built-in-model/references/03-authoring-a-languagemodel-provider.md	callout-7e3d58f32e5a36a0	88dbec3472683efac4dfc0036018d2082d6088bb71485f5fda40b7d83c3b54fe	132-custom-segments--the-extension-point-for-new-modalities	INLINE	version-drift	The custom-segment provider path is pre-beta-5 surface; CustomSegment and .updateCustomSegment are absent from beta 5.
part-04-beyond-the-built-in-model/references/03-authoring-a-languagemodel-provider.md	callout-65fe5eb81b7bd17d	637388d31a53b624065ce205c025322e653d750c17cf8b369b413a1c3a6c53ce	132-custom-segments--the-extension-point-for-new-modalities	CALLOUT	caution-note	A custom segment is a compatibility boundary — other executors rightly throw unsupportedTranscriptContent on it.
part-04-beyond-the-built-in-model/references/03-authoring-a-languagemodel-provider.md	callout-8af87381d85dc72d	eccab8c43b6d14a6db3aae2c734c5ed354fb11980342d8316d09402369ea24af	15-quick-reference	INLINE	footgun-api	Quick reference: prewarm(model:transcript:) defaults to a no-op — your signature must match exactly to be called.
part-04-beyond-the-built-in-model/references/04-executor-lifecycle-and-kv-reuse.md	callout-6f463b928aaca271	e90ff5c3f892cc004213b79bf69496ce806c66e0409e41bc6be26d393b0fad19	executor-lifecycle-configuration-identity-and-preserving-work-across-calls	INLINE	caution-note	Scope note: two APIs here (trimKVCache, prefixReuseFeedsFullSequence) are community-fork additions, not Apple's.
part-04-beyond-the-built-in-model/references/04-executor-lifecycle-and-kv-reuse.md	callout-39c3da379ec8dd75	a6a7968db973e19bfa15c5ba65cb80d2bea3d716683bb34c081dc86819f87aa2	contents	INLINE	stale-state	Contents entry: the urlSession that isn't in the cache key.
part-04-beyond-the-built-in-model/references/04-executor-lifecycle-and-kv-reuse.md	callout-0329c2eabedb2f1f	5e61da9e13dacd976400165adbd4b337206e7b8118d20c65c9958cbf2f4cb427	3-️-the-urlsession-that-isnt-in-the-key	HEADING	stale-state	Heading: the urlSession that isn't in the key.
part-04-beyond-the-built-in-model/references/04-executor-lifecycle-and-kv-reuse.md	callout-878649b0bccf00b8	a4a4198e034aa3c6777f874bb5e2070d4ba8660a965cb01f62c4df1938214ee8	3-️-the-urlsession-that-isnt-in-the-key	SILENT-FAILURE	stale-state	Configs differing only in URLSession are cache-equal — a 600 s timeout silently becomes the default, proxies skipped.
part-04-beyond-the-built-in-model/references/04-executor-lifecycle-and-kv-reuse.md	callout-f73ab7ec646f9b64	3755ee86dacad15203ac1bcd8c146e6674a35ab8d3879957a802c7009d272e0d	62-️-the-near-miss-signature-that-binds-the-default	HEADING	footgun-api	Heading: the near-miss signature that binds the default.
part-04-beyond-the-built-in-model/references/04-executor-lifecycle-and-kv-reuse.md	callout-e464b7604c144b60	d7ce5a83784ad1f0c8798fa7283b36ed6d69a0e0daf5b1e630be6353bf5a749d	62-️-the-near-miss-signature-that-binds-the-default	SILENT-FAILURE	footgun-api	An almost-right prewarm signature compiles, binds the do-nothing default, and the first response is slow forever.
