part-09-coreai-compression-numerics/references/02-palettization-pruning-and-joint.md	664	32-granularity--two-classes-not-three	INLINE	footgun-api	PerTensorGranularity exists twice with the same spelling in different modules — importing the wrong one misconfigures
part-09-coreai-compression-numerics/references/02-palettization-pruning-and-joint.md	860	42-scheme-2--scalar-palettization-per-grouped-channel	INLINE	ignored-input	shape[axis] % group_size must be 0 — a non-dividing group size leaves the layer unpalettized with only a warning
part-09-coreai-compression-numerics/references/02-palettization-pruning-and-joint.md	951	5-️-the-ane-rank-5-ceiling	HEADING	perf-cliff	The ANE rank-5 ceiling: rank-6 tensors force the op — and its fused neighbors — off the Neural Engine
part-09-coreai-compression-numerics/references/02-palettization-pruning-and-joint.md	1026	52-the-contradiction	SILENT-FAILURE	perf-cliff	enable_per_channel_scale improves PyTorch numerics slightly and silently moves the model to GPU — invisible on a Mac
part-09-coreai-compression-numerics/references/02-palettization-pruning-and-joint.md	1147	54-the-other-lever-the-sam3-recipe-used-instead	CALLOUT	precision-loss	export.py --n-bits applies to both encoders — 4 silently drags the text encoder from its 6-bit/gs8 default
part-09-coreai-compression-numerics/references/02-palettization-pruning-and-joint.md	1268	71-️-scalar-palettization-is-reproducible-vector-palettization-is-not	HEADING	version-drift	Scalar palettization is reproducible; vector palettization is not — identical builds differ
part-09-coreai-compression-numerics/references/02-palettization-pruning-and-joint.md	1289	71-️-scalar-palettization-is-reproducible-vector-palettization-is-not	SILENT-FAILURE	version-drift	A vector-palettized model differs every rebuild of the identical commit — golden-hash regression tests fail mysteriously
part-09-coreai-compression-numerics/references/02-palettization-pruning-and-joint.md	1606	102-️-eager-only-kmeanspalettizerfinalizecoreai-frees-dense-weights	HEADING	data-loss	Eager-only KMeansPalettizer.finalize() frees the dense float weights — there is no undo
part-09-coreai-compression-numerics/references/02-palettization-pruning-and-joint.md	1617	102-️-eager-only-kmeanspalettizerfinalizecoreai-frees-dense-weights	SILENT-FAILURE	data-loss	finalize() discards float weights with no warning — if prepare() mutated your only copy, the float model is gone
part-09-coreai-compression-numerics/references/02-palettization-pruning-and-joint.md	1835	114-️-realized-sparsity-rounds-down-and-it-can-round-to-zero	HEADING	ignored-input	Realized sparsity rounds down — an unreachable channel target can round to zero pruning
part-09-coreai-compression-numerics/references/02-palettization-pruning-and-joint.md	1842	114-️-realized-sparsity-rounds-down-and-it-can-round-to-zero	SILENT-FAILURE	ignored-input	floor(8 channels x 0.1) = 0: the layer is untouched, no warning — your '10% sparse' model is 0% sparse in narrow layers
part-09-coreai-compression-numerics/references/02-palettization-pruning-and-joint.md	2088	121-palettize_weights	CALLOUT	footgun-api	lut_dtype is positional #2 with no default — pass positionally and your n_bits lands in the lut_dtype slot
part-09-coreai-compression-numerics/references/02-palettization-pruning-and-joint.md	2698	145-writing-the-yaml	CALLOUT	runtime-unavailable	Registry preset YAMLs exist only in the source tree — wheel installs SystemExit; clone coreai-models to read the recipes
part-09-coreai-compression-numerics/references/02-palettization-pruning-and-joint.md	2775	152-the-three-function-split-also-selects-coreai-models-ane-preference	CALLOUT	perf-cliff	The 76% figure needs backbone-feature caching CoreAISegmentationEngine doesn't do — it re-runs image_encode every call
part-09-coreai-compression-numerics/references/02-palettization-pruning-and-joint.md	2866	154-the-aimodel-is-a-build-artefact-not-a-pure-function-of-the-recipe	CALLOUT	caution-note	Beta-era measurement with an identified but unconfirmed mechanism — record toolchain versions with every sweep result
part-09-coreai-compression-numerics/references/02-palettization-pruning-and-joint.md	3098	171-dense-int4-k-means-what-the-archive-actually-found	INLINE	caution-note	Two opposite int4/int8 findings measured at different dates on different roles — do not flatten them into one rule
part-09-coreai-compression-numerics/references/02-palettization-pruning-and-joint.md	3114	171-dense-int4-k-means-what-the-archive-actually-found	CALLOUT	caution-note	Author's caveats: quick-driver tok/s ~10x too slow, only the ratio is valid; flagship int4 has a known quality cost
part-09-coreai-compression-numerics/references/02-palettization-pruning-and-joint.md	3176	173-the-free-17-that-everyone-leaves-on-the-table	INLINE	caution-note	The one-flag experiment is one author's result on one model family — verify on your own model before adopting
part-09-coreai-compression-numerics/references/02-palettization-pruning-and-joint.md	3270	181-the-four-mnist-notebooks	CALLOUT	footgun-api	uv run implicitly syncs and can clobber group-pinned venv packages — Apple's own AGENTS.md says always pass --no-sync
part-09-coreai-compression-numerics/references/02-palettization-pruning-and-joint.md	3316	182-the-four-example-pages	CALLOUT	caution-note	128 eval samples: a 1.5-point difference is inside noise — trust the ordering, not the magnitudes
part-09-coreai-compression-numerics/references/02-palettization-pruning-and-joint.md	3349	19-️-silent-failures-consolidated	HEADING	caution-note	Consolidated index of palettization/pruning silent failures
part-09-coreai-compression-numerics/references/02-palettization-pruning-and-joint.md	3367	191-a-group-size-your-weight-is-not-divisible-by-leaves-the-layer-uncompressed	SILENT-FAILURE	ignored-input	prepare() succeeds while mis-sized layers were never compressed — the model ships bigger than your release notes say
part-09-coreai-compression-numerics/references/02-palettization-pruning-and-joint.md	3449	1910-inherited-from-quantization-and-still-true-here	INLINE	ignored-input	'torch.nn.Linear' has dots so it passes the syntactic check and then matches nothing — genuinely silent
part-09-coreai-compression-numerics/references/02-palettization-pruning-and-joint.md	3469	201-apple-published	INLINE	caution-note	ResNet50 PTQ numbers rest on 128 eval samples (896 calibration) — indicative, not conclusive
part-09-coreai-compression-numerics/references/02-palettization-pruning-and-joint.md	3480	201-apple-published	INLINE	perf-cliff	The 76%-faster second inference requires caller-side caching Apple's package does not do
part-09-coreai-compression-numerics/references/02-palettization-pruning-and-joint.md	3486	202-community-measured--notesreposjohn-rocky-modelsmd	INLINE	caution-note	Community table is a single-author archive with self-declared uncontrolled benchmarks — not Apple figures
part-09-coreai-compression-numerics/references/02-palettization-pruning-and-joint.md	3497	202-community-measured--notesreposjohn-rocky-modelsmd	INLINE	caution-note	2.18x dense-int4km ratio: author says absolute tok/s are ~10x too slow — only the ratio is valid
part-09-coreai-compression-numerics/references/02-palettization-pruning-and-joint.md	3529	211-imports	INLINE	footgun-api	Import the palettization PerTensorGranularity — not the identically-named quantization one
part-09-coreai-compression-numerics/references/02-palettization-pruning-and-joint.md	3579	213-field-cheat-sheet	INLINE	perf-cliff	Cheat sheet: enable_per_channel_scale=True means rank-6 LUT, ANE rejection, and silent GPU fallback
part-09-coreai-compression-numerics/references/03-numeric-formats-across-the-stack.md	17	int4-to-mx-which-layer-supports-which-numeric-format	INLINE	caution-note	Evidence note: no Apple sample code — the format matrix rests on SDK headers, shipped source, and doc prose
part-09-coreai-compression-numerics/references/03-numeric-formats-across-the-stack.md	50	what-this-covers	CALLOUT	perf-cliff	A format the compute unit lacks doesn't throw — specialization silently reassigns the op several-times-slower elsewhere
part-09-coreai-compression-numerics/references/03-numeric-formats-across-the-stack.md	119	contents	INLINE	caution-note	Contents pointer: consolidated silent failures
part-09-coreai-compression-numerics/references/03-numeric-formats-across-the-stack.md	190	12-the-master-matrix	INLINE	caution-note	Matrix legend: warning-marked cells are supported only with the caveat named in the referenced section
part-09-coreai-compression-numerics/references/03-numeric-formats-across-the-stack.md	196	12-the-master-matrix	INLINE	precision-loss	fp32 matmuls on MLX's NAX path silently run at TF32 relaxed precision unless MLX_ENABLE_TF32 disables it
part-09-coreai-compression-numerics/references/03-numeric-formats-across-the-stack.md	199	12-the-master-matrix	INLINE	caution-note	int16 sits in the TensorOps enum but the Metal-language type map has no int16 mapping — the int16 oddity
part-09-coreai-compression-numerics/references/03-numeric-formats-across-the-stack.md	201	12-the-master-matrix	INLINE	caution-note	uint8 on the ANE is uncertain — Apple's rule file names only fp16/int8/int16 as ANE compute dtypes
part-09-coreai-compression-numerics/references/03-numeric-formats-across-the-stack.md	202	12-the-master-matrix	INLINE	caution-note	int4 is storage, not compute — the int4b_format Metal type is gated behind a feature macro
part-09-coreai-compression-numerics/references/03-numeric-formats-across-the-stack.md	203	12-the-master-matrix	INLINE	caution-note	uint4 mirrors int4: storage-only, with the same Metal feature-macro gate
part-09-coreai-compression-numerics/references/03-numeric-formats-across-the-stack.md	211	12-the-master-matrix	INLINE	caution-note	MXFP4 emit is validator-enforced: per-block-32 with E8M0 scales, or ValueError — nothing else counts as MXFP4
part-09-coreai-compression-numerics/references/03-numeric-formats-across-the-stack.md	214	12-the-master-matrix	INLINE	caution-note	k-means palettes: eager-mode only, with a caveat on the recipe path (§2.5) — indices store as sub-byte ints
part-09-coreai-compression-numerics/references/03-numeric-formats-across-the-stack.md	215	12-the-master-matrix	INLINE	perf-cliff	Complex dtypes exist in MLX but are excluded from NAX — complex matmuls run on the older, slower kernels
part-09-coreai-compression-numerics/references/03-numeric-formats-across-the-stack.md	482	27-️-silent-failure--a-block-size-your-weight-doesnt-divide-by-leaves-the-layer-at-full-precision	HEADING	ignored-input	A block size the weight doesn't divide by leaves the layer at full precision — a warning is the only trace
part-09-coreai-compression-numerics/references/03-numeric-formats-across-the-stack.md	487	27-️-silent-failure--a-block-size-your-weight-doesnt-divide-by-leaves-the-layer-at-full-precision	SILENT-FAILURE	ignored-input	The fake-quantize logs 'Skipping quantization' and permanently disables itself — graph mode then removes the node
part-09-coreai-compression-numerics/references/03-numeric-formats-across-the-stack.md	620	29-casting-is-not-compression-and-the-order-matters	INLINE	garbage-output	The casting passes mutate the program and change user I/O dtypes — old callers feed fp32 and get garbage, not an error
part-09-coreai-compression-numerics/references/03-numeric-formats-across-the-stack.md	683	31-the-full-enum-grouped	CALLOUT	docs-vs-reality	Framework page lists seven platforms; every symbol page's platform array omits macOS and Catalyst — a docs-generation bug
part-09-coreai-compression-numerics/references/03-numeric-formats-across-the-stack.md	771	32--gap--you-cannot-read-sub-byte-data-from-swift-except-as-raw-bytes	INLINE	garbage-output	Sub-byte nibble order is undocumented — the decode assumes MLX's low-first convention; verify on a known tensor first
part-09-coreai-compression-numerics/references/03-numeric-formats-across-the-stack.md	866	35-️-64-bit-types-are-narrowed-on-the-way-in	HEADING	precision-loss	64-bit types are narrowed on the way in: int64 to int32 and fp64 to fp32, silently
part-09-coreai-compression-numerics/references/03-numeric-formats-across-the-stack.md	868	35-️-64-bit-types-are-narrowed-on-the-way-in	CALLOUT	precision-loss	The converter narrows int64/fp64 to 32-bit silently — NDArray has 64-bit ScalarTypes the converter never produces
part-09-coreai-compression-numerics/references/03-numeric-formats-across-the-stack.md	942	42-️-silent-failure--a-bare-python-float-literal-can-move-an-op-to-the-gpu	HEADING	perf-cliff	A bare Python float literal can move an op — and its fused pattern — off the ANE to the GPU
part-09-coreai-compression-numerics/references/03-numeric-formats-across-the-stack.md	955	42-️-silent-failure--a-bare-python-float-literal-can-move-an-op-to-the-gpu	SILENT-FAILURE	perf-cliff	A literal fp16 can't represent materializes as an fp32 constant — the consuming op leaves the ANE with no warning
part-09-coreai-compression-numerics/references/03-numeric-formats-across-the-stack.md	994	42-️-silent-failure--a-bare-python-float-literal-can-move-an-op-to-the-gpu	CALLOUT	caution-note	Apple accepted a known quality regression to avoid a silent compute-unit fallback — the ranking this guide argues for
part-09-coreai-compression-numerics/references/03-numeric-formats-across-the-stack.md	997	42-️-silent-failure--a-bare-python-float-literal-can-move-an-op-to-the-gpu	INLINE	docs-vs-reality	Session 325 narration says per-channel scales; shipped code sets enable_per_channel_scale=False — both readings are live
part-09-coreai-compression-numerics/references/03-numeric-formats-across-the-stack.md	1023	44-️-recognized-functions-select-the-sample-loaders-ane-preference	HEADING	perf-cliff	Recognized entrypoint names select the sample loader's ANE preference — rename them and you get the GPU policy
part-09-coreai-compression-numerics/references/03-numeric-formats-across-the-stack.md	1050	44-️-recognized-functions-select-the-sample-loaders-ane-preference	INLINE	perf-cliff	CoreAISegmentationEngine re-runs image_encode on every call and exposes no cache — the headline speedup needs your code
part-09-coreai-compression-numerics/references/03-numeric-formats-across-the-stack.md	1306	54-the-version-ladder--and-why-two-different-numbers-are-both-right	INLINE	caution-note	Two different version numbers are both correct — they answer different questions; report both, not one
part-09-coreai-compression-numerics/references/03-numeric-formats-across-the-stack.md	1324	54-the-version-ladder--and-why-two-different-numbers-are-both-right	CALLOUT	misleading-signal	Undefined __HAVE_TENSOR__ empties the whole header — the only symptom is a distant 'no member named matmul2d'
part-09-coreai-compression-numerics/references/03-numeric-formats-across-the-stack.md	1355	55--xcode-27-auxiliary-scale-planes-and-automatic-dequantization	CALLOUT	caution-note	OS 27 multi-plane tensors: compute/render usage only, one-byte data elements, no rank-0 — keep a software fallback
part-09-coreai-compression-numerics/references/03-numeric-formats-across-the-stack.md	1375	56-tensorops-is-portable-not-m5-only--and-there-is-no-capability-query	CALLOUT	caution-note	No API reports NAX support — MLX infers it from GPU architecture generation; there is no supportsFamily query
part-09-coreai-compression-numerics/references/03-numeric-formats-across-the-stack.md	1547	63-python-signatures	INLINE	precision-loss	MLX's own caveat: mxfp8 results differ on <1% of elements and can exceed 1 ULP for small values; nvfp4 matches exactly
part-09-coreai-compression-numerics/references/03-numeric-formats-across-the-stack.md	1554	64-️-mlx-uses-its-own-fp4fp8-structs-even-though-os-27-has-metal-types	HEADING	caution-note	MLX ships its own FP4/FP8 bit-manipulation structs — distinct from Xcode 27's Metal tensor datatypes
part-09-coreai-compression-numerics/references/03-numeric-formats-across-the-stack.md	1723	65-the-four-gates-on-mlxs-accelerated-quantized-path	CALLOUT	perf-cliff	A deployment target below 26.2 silently drops every NAX kernel — the only trace is a CMake configure-time warning
part-09-coreai-compression-numerics/references/03-numeric-formats-across-the-stack.md	1750	65-the-four-gates-on-mlxs-accelerated-quantized-path	CALLOUT	precision-loss	MLX float32 matmuls silently run at TF32 on the NAX path — PR #3883 exists because users keep being surprised
part-09-coreai-compression-numerics/references/03-numeric-formats-across-the-stack.md	1755	65-the-four-gates-on-mlxs-accelerated-quantized-path	INLINE	caution-note	NAX changes which algorithm is selected (its own split-K), not just which kernel — it is not a drop-in accelerator
part-09-coreai-compression-numerics/references/03-numeric-formats-across-the-stack.md	1776	66-what-mlx_lm-layers-on-top	CALLOUT	caution-note	--quant-predicate works only with --q-mode affine and needs down_proj modules — otherwise a ValueError
part-09-coreai-compression-numerics/references/03-numeric-formats-across-the-stack.md	1800	71-the-lookup-table	INLINE	ignored-input	Failure #1: non-dividing block_size leaves the layer uncompressed; only one logger.warning marks it
part-09-coreai-compression-numerics/references/03-numeric-formats-across-the-stack.md	1801	71-the-lookup-table	INLINE	perf-cliff	Failure #2: per-channel-scale palettes lower to rank-6 LUTs — the whole op silently moves to GPU
part-09-coreai-compression-numerics/references/03-numeric-formats-across-the-stack.md	1802	71-the-lookup-table	INLINE	perf-cliff	Failure #3: an fp32 operand makes the node fp32 and ANE-ineligible — check Compute types in the model viewer
part-09-coreai-compression-numerics/references/03-numeric-formats-across-the-stack.md	1803	71-the-lookup-table	INLINE	perf-cliff	Failure #4: an epsilon fp16 can't represent (1e-6) fails the round-trip predicate — same silent ANE exit
part-09-coreai-compression-numerics/references/03-numeric-formats-across-the-stack.md	1804	71-the-lookup-table	INLINE	perf-cliff	Failure #5: F.silu lowers to cast+swish(f32)+cast — three ANE-invalid ops from one call
part-09-coreai-compression-numerics/references/03-numeric-formats-across-the-stack.md	1805	71-the-lookup-table	INLINE	perf-cliff	Failure #6: one dynamic dimension breaks the ANE's fully-static-shape requirement — silently ineligible
part-09-coreai-compression-numerics/references/03-numeric-formats-across-the-stack.md	1806	71-the-lookup-table	INLINE	perf-cliff	Failure #7: FP8/FP4 weights have no ANE compute path — execution lands on GPU or CPU
part-09-coreai-compression-numerics/references/03-numeric-formats-across-the-stack.md	1807	71-the-lookup-table	INLINE	caution-note	Failure #8 is by design: int4 is storage — the runtime dequantizes to fp16/half for arithmetic; nothing to fix
part-09-coreai-compression-numerics/references/03-numeric-formats-across-the-stack.md	1810	71-the-lookup-table	INLINE	perf-cliff	Failure #11: MLX built below target 26.2 drops all NAX kernels — semi-silent, one configure-time warning
part-09-coreai-compression-numerics/references/03-numeric-formats-across-the-stack.md	1811	71-the-lookup-table	INLINE	precision-loss	Failure #12: MLX fp32 matmul at default env runs TF32 relaxed precision — set MLX_ENABLE_TF32=0 and diff
part-09-coreai-compression-numerics/references/03-numeric-formats-across-the-stack.md	1812	71-the-lookup-table	INLINE	ignored-input	Failure #13: an MLX layer whose last dim doesn't divide group_size is silently skipped by the quant predicate
part-09-coreai-compression-numerics/references/03-numeric-formats-across-the-stack.md	1814	71-the-lookup-table	INLINE	precision-loss	Failure #15: int64 index tensors are narrowed to int32 — values above INT32_MAX overflow, mostly unclamped
part-09-coreai-compression-numerics/references/03-numeric-formats-across-the-stack.md	1815	71-the-lookup-table	INLINE	garbage-output	Failure #16: IEEE -inf softmax masks compute wrong numbers on the ANE — use -40000.0 instead
part-09-coreai-compression-numerics/references/03-numeric-formats-across-the-stack.md	1816	71-the-lookup-table	INLINE	ignored-input	Failure #17: diffusion components that fail quantization are swallowed with a warning — check file size on disk
part-09-coreai-compression-numerics/references/03-numeric-formats-across-the-stack.md	1817	71-the-lookup-table	INLINE	perf-cliff	Failure #18: coreai_kit.run defaults to cpu_only — benchmarks copying those defaults silently measure the CPU
part-09-coreai-compression-numerics/references/03-numeric-formats-across-the-stack.md	1821	71-the-lookup-table	SILENT-FAILURE	ignored-input	Diffusion quantization failures are swallowed (export/compiler.py) — cross-check on-disk size against numel x bits/8
part-09-coreai-compression-numerics/references/03-numeric-formats-across-the-stack.md	1899	81-the-xcode-model-viewer--compute-types-vs-storage-types	INLINE	caution-note	The one-line check: if you targeted the ANE, confirm the viewer's Compute types show no float32
part-09-coreai-compression-numerics/references/03-numeric-formats-across-the-stack.md	1912	81-the-xcode-model-viewer--compute-types-vs-storage-types	INLINE	caution-note	The Xcode model viewer itself requires the Metal Toolchain, which is not installed by default
part-09-coreai-compression-numerics/references/03-numeric-formats-across-the-stack.md	1944	82-aimodelassetsummary--the-same-data-programmatically	INLINE	caution-note	Summary asymmetry: storageTypes and operationDistribution carry counts; the compute-side listing does not
part-09-coreai-compression-numerics/references/03-numeric-formats-across-the-stack.md	1949	82-aimodelassetsummary--the-same-data-programmatically	INLINE	perf-cliff	includingStatistics:true is considerably slower on large models — false returns versions and signatures, enough to probe
part-09-coreai-compression-numerics/references/03-numeric-formats-across-the-stack.md	2086	83-instruments--the-residency-check	CALLOUT	misleading-signal	The debug gauge needs a direct CoreAI.framework link — reach Core AI through a package and the gauge never appears
part-09-coreai-compression-numerics/references/03-numeric-formats-across-the-stack.md	2212	94-ahead-of-time-compilation-does-not-change-the-format-question	CALLOUT	runtime-unavailable	AOT compiles only for Apple-Intelligence hardware: A17 Pro+, M1+ Macs, M2+ Vision Pro — one .aimodelc per arch
part-09-coreai-compression-numerics/references/03-numeric-formats-across-the-stack.md	2232	10-️-silent-failures-consolidated	HEADING	caution-note	Consolidated index of format-related silent failures
part-09-coreai-compression-numerics/references/03-numeric-formats-across-the-stack.md	2292	111-apple-published	INLINE	caution-note	The M5 talk's baselines differ per claim — M4 for images, M1 for video; cite the baseline with the number
