# schema-version: 2
part-10-coreai-hardware-authoring-debugging/references/01-ane-vs-gpu-authoring-rules.md	callout-9ae7bd2392b75bbb	c1038c693573b1583c108aff6a643b3b63c9f4890c497a2d51bfd47ec49bc374	63-the-factory-classmethod-convention	CALLOUT	docs-vs-reality	from_source_model appears only in skill files; shipped coreai-models uses task-specific factories like from_hf.
part-10-coreai-hardware-authoring-debugging/references/01-ane-vs-gpu-authoring-rules.md	callout-33ab8704a91bc2b2	4b534b8166d7eb8815827e6546a55f945ec181e228362bbe33821b1714778f67	73-what-to-do-when-a-gate-fails	INLINE	garbage-output	A non-contiguous tensor through the Python wrapper can produce wrong numbers rather than an error.
part-10-coreai-hardware-authoring-debugging/references/01-ane-vs-gpu-authoring-rules.md	callout-4e99e7eaef0c08a9	7283cc8f02656b18013ea790bd9f80b3ad88fa6a8f3ab5c1c19489fb22621b22	81-what-this-means-in-practice	SILENT-FAILURE	perf-cliff	Name entrypoints encode_image/encode_text/predict and the loader classifies your ANE model .dynamic, requesting the GPU.
part-10-coreai-hardware-authoring-debugging/references/01-ane-vs-gpu-authoring-rules.md	callout-a07edfa5f2f1f790	c4fe5f95436bda379e41777d887ce8f0c390eeafd381bbabc63298c2e9595f1d	95-️-the-gap-between-the-session-and-the-shipped-runtime	HEADING	docs-vs-reality	The WWDC session's segmentation caching story does not match what the shipped CoreAISegmentationEngine does.
part-10-coreai-hardware-authoring-debugging/references/01-ane-vs-gpu-authoring-rules.md	callout-b3b4207dcaae53a9	7e4838737ae8bdc749b220950a59d5077797837f7f25f9f65bba738724459b17	95-️-the-gap-between-the-session-and-the-shipped-runtime	SILENT-FAILURE	perf-cliff	CoreAISegmentationEngine re-runs image_encode on every call; the session's 76% caching win needs your own orchestration.
part-10-coreai-hardware-authoring-debugging/references/01-ane-vs-gpu-authoring-rules.md	callout-3cce3f84dedeae05	1d5a79a6ba4299ea9fd813c04d9706372641484577620435018cfd62f1930c23	95-️-the-gap-between-the-session-and-the-shipped-runtime	INLINE	ignored-input	CLI --n-bits/--group-size hit both encoders uniformly, silently overriding the recipe's asymmetric per-encoder settings.
part-10-coreai-hardware-authoring-debugging/references/01-ane-vs-gpu-authoring-rules.md	callout-f2112d51bfbd8de4	0853712a163bb4a858771ebf8d1caef51e68f1f9396b07174ea4d827bc2bc2fb	123-attribution-of-every-number-in-this-guide	INLINE	docs-vs-reality	The 76% second-inference figure omits device and warm-up protocol, and the shipped engine lacks the caching it assumes.
part-10-coreai-hardware-authoring-debugging/references/02-debugging-and-profiling.md	callout-a12afaecc16762ae	c234170ac4d9e12da9eede34c156852794ee1a350e261c29192db967f65cc71b	the-debug-gauge-the-core-ai-instrument-and-the-core-ai-debugger	CALLOUT	caution-note	Zero Apple sample projects exist for Core AI; the strongest evidence is shipped repos, then headers, then community.
part-10-coreai-hardware-authoring-debugging/references/02-debugging-and-profiling.md	callout-f86f2a75b91b1aad	8c5b2a0433307d46e821c7f4e8c1925896fc15d8d3b2ac90cac9bcd6310ef8f1	contents	INLINE	caution-note	TOC pointer to the coreai-torch 0.4.0 IR-location incident and its provenance.
part-10-coreai-hardware-authoring-debugging/references/02-debugging-and-profiling.md	callout-3cc7483d4c77fdbd	f765d296c74b65844b912cf7e871e84ef0aa4f132bf26624a8d224cd7867eab6	21-getting-it-to-appear--and-the-failure-mode-when-it-doesnt	SILENT-FAILURE	misleading-signal	A package that links CoreAI links it for itself; your app shows no Debug gauge row and no warning explains the absence.
part-10-coreai-hardware-authoring-debugging/references/02-debugging-and-profiling.md	callout-e8e9ff0f86aa7f28	f7dc89ade1b8b05b7f25748f3c0ee0dc0296461b2992c39b31ad14f8e5fa8a4a	25-the-more-menu--and-the-footgun-that-makes-it-useless	SILENT-FAILURE	misleading-signal	More-menu hand-off items only cover events recorded after the report page opened; earlier repros silently lack them.
part-10-coreai-hardware-authoring-debugging/references/02-debugging-and-profiling.md	callout-f184166683a1ed68	1ee1ddf5407b46db8e639c710410d95c4d4b5d4986f7e7ef076d2b8372cb186f	34-the-four-event-categories	SILENT-FAILURE	misleading-signal	Load and Specialization colours swap between Debug gauge and Core AI instrument, so colour intuition misreads traces.
part-10-coreai-hardware-authoring-debugging/references/02-debugging-and-profiling.md	callout-81dc00172a506c80	1d07f1f8169fd6f76737ca44ae2ed28bdc505abc1644c66b2e6aba0a67a36713	43-the-python-side--register_buffer-plus-in-place-mutation	SILENT-FAILURE	stale-state	An in-place mutation of a forward() input becomes hidden converted-model state; there is no flag to opt out.
part-10-coreai-hardware-authoring-debugging/references/02-debugging-and-profiling.md	callout-5ab6d5845ac83e9f	374b33360e67bd6458dc3470f0918c99d5b4794f412215256d02db3c5ad2dadb	45-the-after-trace-and-the-hedge-in-it	INLINE	perf-cliff	trimKVCache returns -1 whenever extraStates is non-empty, so SSM and hybrid models silently re-prefill every turn.
part-10-coreai-hardware-authoring-debugging/references/02-debugging-and-profiling.md	callout-0e4a18e0c0a0726d	c6d58be18e6af6ce6da8b1bfc695dff6883e1cc71777627ae2fa0eaa27d63811	54-turning-the-trace-into-a-gate-you-can-check	CALLOUT	perf-cliff	Changing SpecializationOptions makes a second cache entry, doubling storage and cost; any OS update flushes the cache.
part-10-coreai-hardware-authoring-debugging/references/02-debugging-and-profiling.md	callout-1e358c6f394f5ffd	346129d03f767245296df52f77e9faedd31d94782b486d9b1d41927917064ce9	55-the-measured-payoff-attributed	CALLOUT	caution-note	Never run an iOS-compiled bundle on a Mac: it can wedge the GPU/ANE stack into a watchdog reboot (community-reported).
part-10-coreai-hardware-authoring-debugging/references/02-debugging-and-profiling.md	callout-59cbb06aa1083571	c135d3e152b2ba6ea778192c47454d793f14ecf76e2e1243b9a4d361eeab1224	61-what-it-is-and-where-to-get-it	CALLOUT	caution-note	The Core AI Debugger's paired-device list omits visionOS, tvOS and watchOS; whether it attaches there is an open gap.
part-10-coreai-hardware-authoring-debugging/references/02-debugging-and-profiling.md	callout-8146af0b91efb961	919db9207c31732ee4e6931bfdaacbf07dbb1692f13013472d8dab61ff03a074	71-the-converter-records-it-on-purpose-by-default	CALLOUT	docs-vs-reality	TorchConverter's API doc shows a bare constructor and never mentions the real mode parameter.
part-10-coreai-hardware-authoring-debugging/references/02-debugging-and-profiling.md	callout-526311fd694ecdc4	47ce2784b161227ae7e00f78f016a9c160738e51ca7cb06e472d7110c1d9eb75	72-which-means-the-source-viewer-has-a-hard-prerequisite	SILENT-FAILURE	misleading-signal	A RELEASE-converted asset opens as a seemingly working Debugger session; the Source Viewer is just absent, unexplained.
part-10-coreai-hardware-authoring-debugging/references/02-debugging-and-profiling.md	callout-cc2483ee8728bded	b06b9582b8c5e4f518aeb43e21338c8286582a8f812627cdc41c2c57cf1ef6d9	82-why-graph-visualization-specialized-is-the-most-important-field-in-that-dialog	SILENT-FAILURE	garbage-output	AIProgram.optimize() can delete broadcasting-significant axis ops; the graph shrinks and the numbers go wrong silently.
part-10-coreai-hardware-authoring-debugging/references/02-debugging-and-profiling.md	callout-cf335fdc7726b15c	a598100b31f1426ab38e2308ed3ac591b8e61e71e8be9043b9d93073c868ed1d	106-️-the-limit-of-a-similarity-metric	HEADING	misleading-signal	Similarity metrics are per-forward-pass; they cannot certify a decoding loop.
part-10-coreai-hardware-authoring-debugging/references/02-debugging-and-profiling.md	callout-12c5dd42c27f434c	31ca724b45100ef9c2dea867aa9e1e344cb3bc040a2a981f5b122bb4b442ebc8	106-️-the-limit-of-a-similarity-metric	SILENT-FAILURE	misleading-signal	An all-green sync-point board can coexist with different generated text: per-step errors compound in the decode loop.
part-10-coreai-hardware-authoring-debugging/references/02-debugging-and-profiling.md	callout-6284b7db94fef61b	32e4a23bf4e442c35cdeba9389d0e72f271ca5252827e1ffb8f159d19e83ef8a	113-the-compression-in-one-line	CALLOUT	docs-vs-reality	The talk recommends EAGER for weight compression; the repo's recommended default is GRAPH - each fits different jobs.
part-10-coreai-hardware-authoring-debugging/references/02-debugging-and-profiling.md	callout-4cc7b51e1fa63efe	36d33364b6f117ca67595cc9a35bd381d37ace579825567ad62c6ffc398b7267	114-the-failure--and-why-it-is-the-right-kind-of-failure-to-teach	SILENT-FAILURE	ignored-input	Compression succeeds while log-only skips leave layers untouched; the asset is less compressed than you configured.
part-10-coreai-hardware-authoring-debugging/references/02-debugging-and-profiling.md	callout-72306513a8688dd3	287b6b3d21f1b8ee90e3273874d2f3ee7d87370cdb0a8f469da1858be729425f	116-the-fix	CALLOUT	ignored-input	Short type keys like torch.nn.Linear silently match nothing; the config is accepted and the layer is quantized anyway.
part-10-coreai-hardware-authoring-debugging/references/02-debugging-and-profiling.md	callout-bf9d5455ab4bb324	07a499a3ef5beaed41c6985cc14de71348dd6ddf9e5ba32add168f3cb9079e67	117-the-result-and-the-claim	CALLOUT	docs-vs-reality	Talk says 4-bit with per-channel scales on both encoders; the shipped recipe is asymmetric w4/gs32, w6/gs8 without.
part-10-coreai-hardware-authoring-debugging/references/02-debugging-and-profiling.md	callout-b3c2faedc58b1045	2160c9a3213253def8e1194462d03cbf4e1392e09aca7129d1d866852a0efe6a	121-modelinspector--what-will-actually-be-compressed	SILENT-FAILURE	ignored-input	Graph-mode op names are global, eager-mode are module-qualified; a pattern from the wrong mode matches no layers at all.
part-10-coreai-hardware-authoring-debugging/references/02-debugging-and-profiling.md	callout-c51f51ecd898f919	78de427c2f8b2f1ee8849a214e1ca23bc41ccc03f20a3e99a5cc2ddfa9387144	134-inspector-and-benchmarker	CALLOUT	caution-note	The only benchmarker test upstream is skipped; use benchmark numbers for ranking modules, not for publishing latency.
part-10-coreai-hardware-authoring-debugging/references/02-debugging-and-profiling.md	callout-6c43245474db692e	08d155af0c8f747e2ad05fc01308eba6a5b1b219bc5952abe0c40ed9d0aabcac	137-the-one-screen-mapping	INLINE	caution-note	Per-module timings from benchmark_coreai_program are directional only.
part-10-coreai-hardware-authoring-debugging/references/02-debugging-and-profiling.md	callout-a931dfc57a0359c4	d12eaafe9e66684d6da5021d4ea8e12290cc5a2fe271782d37a359c8eca41ea1	15-️-provenance-the-coreai-torch-040-ir-location-incident	HEADING	data-loss	Provenance of the incident that made every coreai-torch 0.4.0-converted asset permanently unusable.
part-10-coreai-hardware-authoring-debugging/references/02-debugging-and-profiling.md	callout-01ea3fbd184b22e9	d8adea21419481661e81a2d03ecda9dcf98637c8dd73f870216794985e8fdc3e	151-what-happened	CALLOUT	data-loss	Every .aimodel converted with coreai-torch 0.4.0 is dead: a wrong IR location breaks compilation (community, issue #37).
part-10-coreai-hardware-authoring-debugging/references/02-debugging-and-profiling.md	callout-61935df23ab62c10	3ecde47e0cab1e98dcc5f682baa0ee0f223e1064405345682a3d41d8adb09bf4	152-️-the-silent-failure-inside-the-loud-failure	HEADING	misleading-signal	Inside the 0.4.0 incident: tooling reads the broken asset fine, making it look recoverable when it is not.
part-10-coreai-hardware-authoring-debugging/references/02-debugging-and-profiling.md	callout-bac20b3dfb17d0b2	8e91c99f1a72d47152daf62f140964ce8f72023765e822af47c5d28d0a536984	152-️-the-silent-failure-inside-the-loud-failure	SILENT-FAILURE	misleading-signal	coreai-build inspect parses a 0.4.0-dead asset perfectly; every recovery attempt fails, each costing someone a day.
part-10-coreai-hardware-authoring-debugging/references/02-debugging-and-profiling.md	callout-41b2aea595ed2cc0	d26c45027f6b804cc1d1549f9c1ffeaf4fc05ecdfa7c233c87ba1d75b30de0b9	153-auditing-a-tree--the-producer-fingerprint	CALLOUT	misleading-signal	Audit dead assets by the missing producer field, but .aimodelc bundles always carry one, so use another field for those.
part-10-coreai-hardware-authoring-debugging/references/02-debugging-and-profiling.md	callout-e7b646db433acb53	ac40bbd4dbd5fc2f25e6089766d4e099ba5ceec73d24717e7c4103a4b467484c	153-auditing-a-tree--the-producer-fingerprint	CALLOUT	caution-note	Intermediate filenames are community-reported; the audit script depends only on Apple-named metadata.json.
part-10-coreai-hardware-authoring-debugging/references/02-debugging-and-profiling.md	callout-3bf3d05402a79f7d	e53f3d57706ec8ccb2657c959fa5a38e0d3444e4f682b2880c32d22f6792be19	154-the-fix-from-the-maintainer	CALLOUT	caution-note	Apple maintainer fix for the 0.4.0 compiler failure: strip_debug_info, then save the updated asset.
part-10-coreai-hardware-authoring-debugging/references/02-debugging-and-profiling.md	callout-532151aa6c2fab76	dcc784f581e7902a1f2b8ae8e62ed1750396b229e3bd4e36b9ac1138c50eef7a	154-the-fix-from-the-maintainer	CALLOUT	docs-vs-reality	The maintainer's snippet assigns strip_debug_info's return value, but it returns None; use the statement form.
part-10-coreai-hardware-authoring-debugging/references/02-debugging-and-profiling.md	callout-281ae31ae9239ab5	a6f71e31a6471488befc220ccace405a53bf4b758fa604a153095249197a119d	155-the-environment-that-avoids-the-whole-problem	SILENT-FAILURE	version-drift	Working pins: coreai-torch 0.4.1+, torch 2.9.0; letting uv bump torch to 2.11 breaks torchvision, killing every export.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	callout-c4bd461c6366b8fe	42c242e6c817c23f85067b47b39cd7d2d617d76346e1f5bd3855e337776154ae	️-read-this-before-you-trust-a-signature-in-this-guide	HEADING	caution-note	Scope note: signatures in this guide come from shipped repos and community evidence, not Apple samples.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	callout-daa4eabe98503fb5	af34749314ec88bd6d67f9ea7fbd11174eb45c95897093e80391c48d1c3f73d5	11-the-canonical-five-steps-and-where-the-real-work-hides	INLINE	garbage-output	Pipeline diagram: omit remove_functionalization and KV writes vanish silently.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	callout-2ebf27c523bf5d56	aa679a4042b6c5b89ba2c739038a7a168ece28721ec497e251696787e7cba416	11-the-canonical-five-steps-and-where-the-real-work-hides	INLINE	caution-note	Pipeline diagram: after AOT compiling you must hand-edit the assets map in metadata.json.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	callout-58c7303b59554354	f812da123622cab238ec2f46449dfad52c7dadb3f827e915b878cc7a38b9f53c	12-what-a-bundle-actually-is	INLINE	footgun-api	The most common first mistake: pointing a runner at the inner .aimodel when it wants the bundle directory.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	callout-c88045354624a954	a67b6b4916eccb3522cbf17789f0853d44ee47151ecb73f39cda4dc960ad7352	13-metadatajson-schema-02--the-contract-between-python-and-swift	INLINE	caution-note	The .missingAsset error text doubles as fix instructions; read it before debugging.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	callout-22ebd2776c98257a	66c15174acad64986100d99c91cfcab84e7ffb4177264b911a507341a092e5a7	21-what-is-in-the-catalog	CALLOUT	docs-vs-reality	Community audit counts 21 export recipes vs this guide's table; likely timing - run --list rather than trusting either.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	callout-fe0f11cdbe43a67e	0a1b8060f48e6c0d4d7695deac61b471a29cf846d7cbdabe28c25d840bb3a5b1	26-three-gotchas-in-the-easy-road	INLINE	docs-vs-reality	coreai.llm.eval is declared in project.scripts but unconditionally errors with 'Evaluation support is coming soon'.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	callout-e1aa09a63091c107	8387c35872ad38e845fc3883fb9f96b4e0aaa4fc37a3fff559600bd232e6d6c3	26-three-gotchas-in-the-easy-road	INLINE	runtime-unavailable	Registry compression presets reference YAMLs that exist only in the source tree; wheel installs exit with SystemExit.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	callout-5ac894b704c168ea	544eb3b718480b5d55ccfc81df677324fa1a323e6105bdeb93104a37adc0456b	26-three-gotchas-in-the-easy-road	INLINE	caution-note	get_c4 imports undeclared datasets and tqdm; activation quantization raises ImportError with an install hint.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	callout-d15e26892ecf18e7	e4c24b22fda4dceda75f829939ea495ed1d9916ee490ed6aa5d7b7f262476770	32-the-macosgpu-graph-contract	INLINE	garbage-output	input_names/state_names order is load-bearing: swap key and value and the model loads, runs, and emits fluent nonsense.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	callout-d31ca8d0167432f2	a3984ea3b6443bb36d07cf9914108da5cff43e903f9968b7b6a055e3cb6ff300	33-the-iosane-graph-contract--four-entrypoints	INLINE	footgun-api	macOS wants keyCache/valueCache, iOS wants key_cache/value_cache; copying a name across targets fails at load, loudly.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	callout-ed61d76369f9c28c	59c25d7310356a1c83b0d14df6ea062c25120111804c9ac144702db8cc0ed9cc	35-the-optional-sample-loader-maps-structure-to-a-compute-unit-preference	INLINE	footgun-api	The coreai-models auto-detect loader crashes on segmenter or speech assets instead of throwing a usable error.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	callout-f1ad9119e46ae893	64c714061384f2895d984e8537ca4a9d3a8f092f0badacec705e87cefbcf379e	56-️-silent-failure--nnfunctionalsilu-on-the-ane	HEADING	perf-cliff	nn.functional.silu lowers to cast+swish+cast the ANE cannot run; the graph partitions onto GPU/CPU with no diagnostic.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	callout-62528e8377474592	51a50b47dbd17b69e3b63358144231f4f5c63bfe9b9bed614a52570ccf7d734d	64-gate-a--graph-parity	CALLOUT	footgun-api	Model output buffers are only valid inside the async with block; call .numpy() before the context exits.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	callout-8d3755fb7d1e3759	3df69eb42cedb5b3bc694f23c9d7840d072f8d87d98dcb130e64801e7cb471c5	64-gate-a--graph-parity	INLINE	caution-note	cpu_only() exists for numeric parity checks only; community measured ~9x slower than default() on a DiT.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	callout-1f33d8a001cd10b4	3946c8f768b730ea1ecd4ad52023294abef45a0f64821694b657adf0fa4869c2	64-gate-a--graph-parity	INLINE	garbage-output	AIModel.load(path, None) trips MPSGraph errors, and a GC'd AIModel makes the load_function return garbage, not a crash.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	callout-60c8f5fe5370de43	e1fe66fcafea7fdf4b8a7236cea1244df5937adc9e20700ef9e0ebe67f23be5d	66-apples-tooling-save_intermediates-and-the-core-ai-debugger	INLINE	misleading-signal	Without two env vars set at export, the Debugger's navigator has no debug metadata to show.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	callout-57a4b9eea8f70154	938c2f2474ca937de39c86466dd9687e376f1ffae8d5e7cd51a5550e021818a9	66-apples-tooling-save_intermediates-and-the-core-ai-debugger	INLINE	caution-note	load_intermediates validates the directory suffix and raises if you point it anywhere else.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	callout-08d403f3c4e6c458	8d2dbaa56b0357a477cb302b5c5e65e4e6ce2e3edbdf26c83af6b862b4f4e6a5	68-️-silent-failure--the-missing-chat-template	HEADING	garbage-output	Bundles missing chat_template.jinja silently fall back to raw completion; quality collapses and nothing warns.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	callout-6b9358810e1e289b	071c01c79b6a5227ad7db77f4837970f6b883d7fb58ad4cef9ae22756555c34a	72-the-macos-4bit-preset-expanded	INLINE	ignored-input	module_type_configs keys must be full internal paths; short names silently match no modules.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	callout-7b2fdafa942ae30b	1191fb8034e25f121c4ce77f904bcbc37fc0a0412ddf551993902c2a7a912d81	75-️-silent-failure--compression-that-skips-layers-and-tells-you-nothing	HEADING	ignored-input	Compression completes while quietly skipping layers; the shipped asset is bigger and less quantized than configured.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	callout-e668feeadd982520	aaedf7419936d9ce158182f28762a6d3327b179a3e947d0af6a8726dfe242987	76-the-compression-rules-that-are-llm-specific	INLINE	caution-note	Apple's two compression claims measure different things; they are not in conflict - keep baselines straight.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	callout-8d5780c4e922e928	441fea56891fbff2350ca4fd84fbd9653dd581a0bb094b675df6e8340b88b519	77-the-exploration-loop-if-you-need-one	INLINE	perf-cliff	enable_per_channel_scale=True can push the model off the Neural Engine, per Apple's own shipped config comment.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	callout-a69e519644c8a833	b9ba753dc37e6e26878428e4c45f314ed01a79ae882ebbb8ef749799f1bfb941	77-the-exploration-loop-if-you-need-one	CALLOUT	docs-vs-reality	This contradicts WWDC26 325:241's 'with per-channel scales'; the shipped code sets it False and wins.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	callout-d88f93762449fb6c	02cb3fb7bec165514babd76ab52d8f30946ea72812dc0f0b2aefd83b5930d5f8	77-the-exploration-loop-if-you-need-one	CALLOUT	caution-note	The shipped macOS LLM preset uses eager mode, so it cannot use KV-cache quantization; graph mode is required.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	callout-8da2fc0a9b6fb982	b4c911b8b7286f88876229a1cfb451eac582054eb964eea48d9bd8bfd06133fc	81-the-macos-export-verbatim-from-the-shipped-recipe	INLINE	garbage-output	Recipe line: remove_functionalization is mandatory - omit it and KV writes disappear (see 8.4).
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	callout-e62b0ea2672463f2	fdaf7fc898d7c9262c968f06ca5e3eb1eed1501a87c887cf799d84da083c45df	84-️-silent-failure--omit-remove_functionalization-and-your-kv-writes-disappear	HEADING	garbage-output	Omit remove_functionalization and the KV cache never updates: fluent, incoherent output that mimics bad quantization.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	callout-652cfee52cbc0b41	e6904a03762f140689526b99ca7e0e6f38308ac081b1097697cc63153cfa42e7	84-️-silent-failure--omit-remove_functionalization-and-your-kv-writes-disappear	INLINE	caution-note	remove_functionalization imports private coreai._compiler dialect modules; pin versions, it can break any release.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	callout-f3b7f3baf1639fd4	98c8fddb27e42523951972bd5c8e39bbacd0500260e2322436c8246b9bc0b4f8	85-what-the-converter-treats-as-state--and-the-opt-out-that-doesnt-exist	INLINE	version-drift	Breaking change vs pre-release code: input_names now also covers state names; older export scripts mis-bind.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	callout-5be4d3c2d440e200	2f2cc6ecbe07d9e4641271a6ffae7c1cffeffd609e7a38d65162f3e7a3e17bce	92-optimize-is-in-place-and-it-can-hurt-you	INLINE	garbage-output	optimize() deletes ops it deems dead, including broadcasting-significant axis manipulations; outputs change silently.
