part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	1263	64-gate-a--graph-parity	INLINE	caution-note	cpu_only() exists for numeric parity checks only; community measured ~9x slower than default() on a DiT.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	1274	64-gate-a--graph-parity	INLINE	garbage-output	AIModel.load(path, None) trips MPSGraph errors, and a GC'd AIModel makes the load_function return garbage, not a crash.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	1365	66-apples-tooling-saveintermediates-and-the-core-ai-debugger	INLINE	misleading-signal	Without two env vars set at export, the Debugger's navigator has no debug metadata to show.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	1430	66-apples-tooling-saveintermediates-and-the-core-ai-debugger	INLINE	caution-note	load_intermediates validates the directory suffix and raises if you point it anywhere else.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	1463	68--silent-failure--the-missing-chat-template	HEADING	garbage-output	Bundles missing chat_template.jinja silently fall back to raw completion; quality collapses and nothing warns.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	1589	72-the-macos-4bit-preset-expanded	INLINE	ignored-input	module_type_configs keys must be full internal paths; short names silently match no modules.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	1673	75--silent-failure--compression-that-skips-layers-and-tells-you-nothing	HEADING	ignored-input	Compression completes while quietly skipping layers; the shipped asset is bigger and less quantized than configured.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	1766	76-the-compression-rules-that-are-llm-specific	INLINE	caution-note	Apple's two compression claims measure different things; they are not in conflict - keep baselines straight.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	1831	77-the-exploration-loop-if-you-need-one	INLINE	perf-cliff	enable_per_channel_scale=True can push the model off the Neural Engine, per Apple's own shipped config comment.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	1840	77-the-exploration-loop-if-you-need-one	CALLOUT	docs-vs-reality	This contradicts WWDC26 325:241's 'with per-channel scales'; the shipped code sets it False and wins.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	1852	77-the-exploration-loop-if-you-need-one	CALLOUT	caution-note	The shipped macOS LLM preset uses eager mode, so it cannot use KV-cache quantization; graph mode is required.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	1871	81-the-macos-export-verbatim-from-the-shipped-recipe	INLINE	garbage-output	Recipe line: remove_functionalization is mandatory - omit it and KV writes disappear (see 8.4).
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	1985	84--silent-failure--omit-removefunctionalization-and-your-kv-writes-disappear	HEADING	garbage-output	Omit remove_functionalization and the KV cache never updates: fluent, incoherent output that mimics bad quantization.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	2019	84--silent-failure--omit-removefunctionalization-and-your-kv-writes-disappear	INLINE	caution-note	remove_functionalization imports private coreai._compiler dialect modules; pin versions, it can break any release.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	2046	85-what-the-converter-treats-as-state--and-the-opt-out-that-doesnt-exist	INLINE	version-drift	Breaking change vs pre-release code: input_names now also covers state names; older export scripts mis-bind.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	2204	92-optimize-is-in-place-and-it-can-hurt-you	INLINE	garbage-output	optimize() deletes ops it deems dead, including broadcasting-significant axis manipulations; outputs change silently.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	2211	92-optimize-is-in-place-and-it-can-hurt-you	INLINE	perf-cliff	optimize() can hang outright on very large attention graphs.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	2249	93-saveasset--two-traps-in-one-call	CALLOUT	empty-output	An unknown model id ships an asset whose metadata has only creation_date; the banner warning scrolls past in long logs.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	2287	94-wrapping-it-into-a-bundle	INLINE	garbage-output	Skip chat_template.jinja in the bundle and runners fall back to raw completion; output quality quietly collapses.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	2344	95-the-producer-fingerprint-and-the-incident-that-made-it-matter	CALLOUT	misleading-signal	inspect still reads the 0.4.0-dead asset fine, which makes it look recoverable; it is not.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	2367	95-the-producer-fingerprint-and-the-incident-that-made-it-matter	CALLOUT	misleading-signal	'Won't open' hides two gates: the runtime load gate is OS-side, the authoring parse gate is in the wheel.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	2375	95-the-producer-fingerprint-and-the-incident-that-made-it-matter	INLINE	version-drift	Running python from the coreai-torch clone shadows 0.4.1 with 0.4.0 egg-info; exports silently use the broken version.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	2478	102-the-compile-command	CALLOUT	docs-vs-reality	coreai-build is not in the Xcode 27.0 beta app bundle — it ships in the Metal Toolchain component (resolved 2026-07-31); CI without that component sees only the aimodelc stub.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	2501	103--architecture-names-track-the-device-identifier-not-the-marketing-name	HEADING	footgun-api	AOT arch strings track device identifiers, not marketing names; a name-matched guess produces an asset that won't load.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	2508	103--architecture-names-track-the-device-identifier-not-the-marketing-name	CALLOUT	misleading-signal	coreai-build compile exits 0 for any requested architecture; only a device load validates the choice.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	2515	103--architecture-names-track-the-device-identifier-not-the-marketing-name	INLINE	misleading-signal	A compile that exits 0 and an asset that loads on device are different claims; validate by loading.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	2574	104-when-you-must-aot-compile	INLINE	resource-growth	AOT is no memory cure: a 1.8 GB ANE monolith loads on iPhone 17 Pro, then the first inference step is jetsam-killed.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	2587	105--silent-ish-failure--expectfrequentreshapes-on-a-fixed-shape-graph	HEADING	footgun-api	expectFrequentReshapes=true on an all-static graph abandons the AOT specialization and segfaults with no error string.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	2606	105--silent-ish-failure--expectfrequentreshapes-on-a-fixed-shape-graph	CALLOUT	ignored-input	Compiling with --expect-frequent-reshapes does not make the runtime hint safe; both variants crash - load-time matters.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	2642	106-after-compiling-edit-metadatajson	INLINE	runtime-unavailable	An uncompiled .aimodel will not run on iOS at all; only the compiled .aimodelc loads there.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	2660	107-two-device-integration-traps-that-have-nothing-to-do-with-ml	CALLOUT	misleading-signal	.aimodel dirs embedded in an app bundle fail as 'invalid bundle', and a root Resources/ folder breaks code signing.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	2669	107-two-device-integration-traps-that-have-nothing-to-do-with-ml	CALLOUT	caution-note	Community rule: never execute an iOS-compiled bundle on a Mac - it can cost a watchdog reboot, not an afternoon.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	2716	111-the-whole-integration	CALLOUT	version-drift	The package pins mlc-ai/xgrammar to branch main, not a version; resolve and commit your own revision.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	2807	113-choosing-the-engine	INLINE	ignored-input	KV strategy .chunked is accepted by the API and does nothing.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	2811	113-choosing-the-engine	INLINE	resource-growth	.fixedSize pre-allocates the KV cache at full maxContextLength; short sessions pay the whole context's memory.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	2819	113-choosing-the-engine	CALLOUT	misleading-signal	The 'growing strategy' error tells you to re-export with --dynamic-sized-kvcache-gpu, a flag no shipped CLI has.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	2826	114--the-gpu-pipelined-engine-cannot-do-guided-generation	HEADING	caution-note	The fastest engine throws on guided generation: @Generable needs per-step logits the pipelined path never exposes.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	2856	114--the-gpu-pipelined-engine-cannot-do-guided-generation	INLINE	caution-note	The pipelined engine also lacks forcedContinuation, so MMLU-style continuation scoring is impossible on it.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	2876	115-what-the-fm-adapter-does-and-does-not-forward	CALLOUT	footgun-api	Mistral tool-call detection synthesizes a newline close marker; a multi-line [TOOL_CALLS] array breaks the parser.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	2915	117-the-cli-tools-for-testing-before-you-write-app-code	INLINE	perf-cliff	swift run builds Debug by default; benchmark from a Release build or your numbers measure the wrong thing.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	2972	117-the-cli-tools-for-testing-before-you-write-app-code	CALLOUT	caution-note	Only an LLM benchmark tool exists in the repo; no latency or quality numbers are published for non-LLM models.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	2976	117-the-cli-tools-for-testing-before-you-write-app-code	INLINE	footgun-api	ModelBundle.verify() runs only in the llm-runner CLI, not in init; a broken assets map surfaces later, in your app.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	3062	122-the-checklist	INLINE	garbage-output	Checklist: KV cache is in-graph mutable state - remove_functionalization is what keeps its writes alive.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	3090	122-the-checklist	INLINE	caution-note	Checklist: never execute an iOS-compiled bundle on a Mac.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	3319	134-the-related-multi-turn-bug-worth-knowing-about-regardless	CALLOUT	version-drift	The fork snapshots an older upstream; commit 04a3fd6 upstream already stops pipelined generation when the stream drops.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	3394	143--coreaichunkthreshold-is-a-memory-dial-and-apples-hint-is-backwards-on-a-big-mac	HEADING	docs-vs-reality	COREAI_CHUNK_THRESHOLD is a memory dial and Apple's hint points the wrong way on a high-RAM Mac.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	3432	143--coreaichunkthreshold-is-a-memory-dial-and-apples-hint-is-backwards-on-a-big-mac	INLINE	caution-note	A second hidden knob: --bucket-size maps to COREAI_QUERY_BUCKET_SIZE; zero disables it.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	3512	145-what-core-ai-genuinely-keeps	INLINE	caution-note	Correction: MLX does run on iPhone GPUs via mlx-swift; only the ANE is closed, and FM integration is not exclusive.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	3524	15-the-alternative-bridge-mlx2coreai	CALLOUT	caution-note	mlx2coreai is a community MIT project at v0.1.1 with 11 commits, not Apple tooling; it vendors one Apple BSD file.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	3657	154-the-kv-cache-trick-and-the-positionids-contract-it-implies	INLINE	footgun-api	position_ids must be the full 0..total-1 vector every call, not just new positions, or RoPE indexing silently breaks.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	3862	182-apple-spoken	INLINE	docs-vs-reality	Session 325:241's 'per-channel scales' conflicts with the shipped recipe; the shipped code wins.
