# schema-version: 2
part-06-evaluations/references/02-model-judges-and-alignment.md	callout-0fe30c45481e4779	6fd44af1fc495855be9288e288c288dd586dbde9fcab0863572dee5580552640	193-️-an-undefined-κ-reports-as-no-agreement	HEADING	misleading-signal	cohensKappa ?? 0 reports undefined kappa (single category, mismatched arrays) as chance-level agreement — wrong diagnosis.
part-06-evaluations/references/02-model-judges-and-alignment.md	callout-d0d8370fe77e6a8d	207ef0abd9806c481da53bb69ce6779b2937b93ff5c6ed59f40f25a75a318876	194-️-a-judge-that-never-varies-looks-excellent-by-mean	HEADING	misleading-signal	A judge returning 4 every time posts a perfect mean and zero sigma; aggregate only the mean and you ship it.
part-06-evaluations/references/02-model-judges-and-alignment.md	callout-1279cfb8d9b9a47a	e5b2475f398faaa32b4d021d8ed88e7e8ea5eee072388588b997acfe433e2d74	195-️-a-pairwise-judge-silently-discards-your-instructions	HEADING	ignored-input	instructions and reference apply only to pointwise evaluators; pairwise drops your ModelJudgePrompt for Apple's built-in.
part-06-evaluations/references/02-model-judges-and-alignment.md	callout-c456e607ac1f245d	7e2d411eae11c2b7a5efcebdb7a4fceffe91b6f9167d3c6404c5b3552b05ed95	196-️-a-custom-label-typo-tests-nothing	HEADING	footgun-api	Metric labels are unchecked strings written twice; a case typo makes #expect read a label that was never registered.
part-06-evaluations/references/02-model-judges-and-alignment.md	callout-7284b8042431a184	c1791c13780dbbd7b28bfe8fa014deb6b4d06e4a680b7bc7df083a8e9604cae8	197-️-the-evaluation-constructs-the-model-differently-from-the-app	HEADING	misleading-signal	An eval on default guardrails while the app runs permissive ones scores a different system, and no test will say so.
part-06-evaluations/references/02-model-judges-and-alignment.md	callout-de198de0c341c52d	042d0673179c2bef041d2360f8e3a0bbece98271422d438f2e57757b5b7390a9	198-️-judge-inferences-inherit-every-foundation-models-failure-mode	HEADING	caution-note	Judge calls are model calls — guardrails, context, availability apply; 12% failed calls silently corrupt the positional join.
part-06-evaluations/references/03-synthetic-data-and-tool-trajectories.md	callout-8aeaae7d7a58bcd0	00e1367be2a9d01bb68390e9c5ca80a3533223fd5f5c34a6a4ebd9b0fc427fac	contents	INLINE	silent-truncation	TOC: targetCount counts the samples you already have — generation runs under-deliver or produce nothing.
part-06-evaluations/references/03-synthetic-data-and-tool-trajectories.md	callout-deb6deac612076e2	f8ed86a78067c6287addc98b5b08ba817ba150bb56dc19db9f613e665d5ebe59	contents	INLINE	stale-state	TOC: sessionProvider is a factory that may be called again mid-run, discarding conversation-held state.
part-06-evaluations/references/03-synthetic-data-and-tool-trajectories.md	callout-517c85778caee92e	ef153b439026f4ed3fd2490a0bbe8e2d70a2f5e89aedfc351035efabc78cda98	contents	INLINE	misleading-signal	TOC: the validator sees one sample at a time — cross-sample rules become always-true no-ops.
part-06-evaluations/references/03-synthetic-data-and-tool-trajectories.md	callout-e13d3c98dfa73b56	0471224613fb98c6c6d3e85fc7d398cd80aea9e924dfc1a969647858720121eb	contents	INLINE	caution-note	TOC: ToolCallEvaluator requires ModelSubject(value:transcript:); omitting the transcript throws missingTranscript, loudly.
part-06-evaluations/references/03-synthetic-data-and-tool-trajectories.md	callout-75e9d53bb817ece2	74449df5449e435b9326c2769209471513a029c759fc36894a3c6fc4f74a822c	3-️-targetcount-counts-the-samples-you-already-have	HEADING	silent-truncation	targetCount is the total dataset size including seeds, not a count of new samples to generate.
part-06-evaluations/references/03-synthetic-data-and-tool-trajectories.md	callout-da2430a14dfde762	af62430fb1d5ad641c52b6003218c3e84d8186b1c8cd51bc9776412616a96ae6	3-️-targetcount-counts-the-samples-you-already-have	SILENT-FAILURE	silent-truncation	With 800 samples, targetCount: 200 adds nothing and exits cleanly; 13 seeds + 1000 yields 987 new — never a thousand.
part-06-evaluations/references/03-synthetic-data-and-tool-trajectories.md	callout-f188bb94544445e3	ef01504bbc653605b36100dbd1942d2cec130af8b4c91795cad55f0eac7461fa	4-samplegenerator-parameter-by-parameter	INLINE	footgun-api	The samples result includes the seeds too — appending it to an existing dataset duplicates every seed.
part-06-evaluations/references/03-synthetic-data-and-tool-trajectories.md	callout-ab4fb2e2efc69eaf	ea9afdd0647d77446603439409180fcad064270e3b042a23fc3e5bf65a75b306	5-️-sessionprovider-is-a-factory-and-it-may-be-called-twice	HEADING	stale-state	sessionProvider is a factory: on context exhaustion the run silently swaps in a fresh session mid-generation.
part-06-evaluations/references/03-synthetic-data-and-tool-trajectories.md	callout-dfdff9cfde5536ec	fec6870a7f8e40eaa40879a3257131c0cfd08be1a41d19c3f5170f4f1c4fb4be	5-️-sessionprovider-is-a-factory-and-it-may-be-called-twice	SILENT-FAILURE	stale-state	After a mid-run session swap, conversation-held rules ('no repeats') vanish — the dataset's second half goes duplicative.
part-06-evaluations/references/03-synthetic-data-and-tool-trajectories.md	callout-721ab8e0ff35b172	5868294012894df37f55e13ee8b3dee6cf3642c3cdfd25eb3af499a2f821543d	61-the-entitlement-is-managed-and-there-is-an-eligibility-bar	CALLOUT	docs-vs-reality	The doc gestures at 'certain eligibility requirements'; the session states a <2M-downloads bar — a genuine corpus conflict.
part-06-evaluations/references/03-synthetic-data-and-tool-trajectories.md	callout-db541edbac679ff4	e84e3ed0d543661602f26f091c9d6b78a42709d3c628bf66460e1df49bb305ea	8-️-the-validator-runs-alone	HEADING	misleading-signal	The validator runs on single samples; dataset-wide rules cannot be expressed and quietly validate nothing.
part-06-evaluations/references/03-synthetic-data-and-tool-trajectories.md	callout-3e10a2395a35992e	a8053fb3a94cdc7d1e1c0a3dbd536939dd60a49677e00e6331434aa37472594b	81-the-two-bins	SILENT-FAILURE	misleading-signal	Cross-sample rules in a one-sample validator ('reviews must vary') are trivially true — check-shaped no-ops that pass all.
part-06-evaluations/references/03-synthetic-data-and-tool-trajectories.md	callout-6a74284edc4da181	cc265f599528f740e1e1e1b0f6fc7acd2ca3a37a8d99c3750f1becc2163d23ea	82-the-validator-you-should-write	SILENT-FAILURE	empty-output	guard let expected copied into a prompt-only generator rejects 100% of output — no-expected datasets validate to zero samples.
part-06-evaluations/references/03-synthetic-data-and-tool-trajectories.md	callout-685bc2275800d4fb	17317c9878a6d8d2c789b92d3d9d3ae84e47c61b2eeb20e38c12b00d05f9a8c7	93-reading-it-back--and-the-loader-that-swallows-your-data	SILENT-FAILURE	silent-truncation	JSONLoader reads JSON or JSONL and OSLog-and-skips malformed entries — your dataset silently shrinks on read.
part-06-evaluations/references/03-synthetic-data-and-tool-trajectories.md	callout-98982aceb301364d	7cbb30ccab74e4d2757b8b136cf10d8d13e3de4936df086b10f81806d41aabc9	152-the-value-wrapping-footgun	CALLOUT	caution-note	Apple writes .exact values bare ('Paris, France') and wrapped (.string('r')); both compile via literal conformances.
part-06-evaluations/references/03-synthetic-data-and-tool-trajectories.md	callout-3f81ffe2af0bee86	af7d50d85de4181be4a28f76e10fe15678b2b75c70c4d60af1bb12ca3313cddd	17-️-wiring-it-up-toolcallevaluator-and-the-transcript-you-must-remember-to-pass	HEADING	caution-note	ToolCallEvaluator needs ModelSubject(value:transcript:) — without the transcript no trajectory can be scored.
part-06-evaluations/references/03-synthetic-data-and-tool-trajectories.md	callout-391c1ad45269c470	bd7a991e5d9c52cf4ab2a0c3f2c32b347172c43291b0393adfe71c3a9ca331eb	172-the-line-everyone-forgets	CALLOUT	caution-note	ModelSubject(value:) without transcript: still builds; ToolCallEvaluator throws missingTranscript — loud but compile-clean.
part-06-evaluations/references/03-synthetic-data-and-tool-trajectories.md	callout-c22b14a2d1674f31	07663e1eb50648068fa77bf0568d461dcd9d967b28fdf14e2a399ffdc51f05c2	174-what-tool-evaluation-buys-with-a-number	CALLOUT	caution-note	The 58%-to-100% tool-eval lift is Apple's 12-sample letter-counting demo — a framework demo, not an expected benchmark.
part-06-evaluations/references/03-synthetic-data-and-tool-trajectories.md	callout-57bfaf0e5acb20b2	6337f16a0d11af17f6404a7654154d0594de6859727ee248618c858c15920d6d	181-️-the-generating-model-has-never-heard-of-your-tools	HEADING	garbage-output	The generating session has no tools registered; it invents lookalike names and the samples look valid but score as garbage.
part-06-evaluations/references/03-synthetic-data-and-tool-trajectories.md	callout-4f137fd24bf9757a	2c2e0f829a0c3cc68f616a48adaab8eb25e39d450edc70a93632a25deaca4b72	183-converting-plans-into-samples	CALLOUT	caution-note	Only sample-attested call shapes are generated; the combined (ordered:unordered:disallowed:) init is real but unexercised.
part-06-evaluations/references/03-synthetic-data-and-tool-trajectories.md	callout-3796113fa63b1e22	f7d6b62b070322b0975ebd2173fa2723635a52a33bcb8175b334738cd0a99088	21-sources	INLINE	caution-note	Two Apple samples are deliberately uncited: coffee-game and SpeechAnalyzer are unrefreshed iOS 26/WWDC25 leftovers.
