part-06-evaluations/references/01-foundations-and-hill-climbing.md	2220	17-️-the-silent-failures	HEADING	caution-note	A broken evaluation still produces a number — the number you decided to trust; the catalogue below runs worst-first.
part-06-evaluations/references/01-foundations-and-hill-climbing.md	2230	171-a-corrupt-dataset-shrinks-your-evaluation-instead-of-failing-it	SILENT-FAILURE	silent-truncation	A 100-row file with 63 undecodable rows loads 37, runs cleanly and reports a green aggregate; only OSLog records the drops.
part-06-evaluations/references/02-model-judges-and-alignment.md	65	what-this-covers	INLINE	caution-note	Overview: judge-alignment silent failures — unvalidated positional join, ?? 0 phantom ratings, undefined kappa read as zero.
part-06-evaluations/references/02-model-judges-and-alignment.md	104	contents	INLINE	caution-note	TOC: silent failures in judge alignment (section 19).
part-06-evaluations/references/02-model-judges-and-alignment.md	600	5-scoringscale-numeric-passfail-custom	CALLOUT	caution-note	numeric(_:) takes [Double: String]; Apple's sample writes integer literals that coerce — both work, dumps say Double.
part-06-evaluations/references/02-model-judges-and-alignment.md	940	81-the-type	CALLOUT	docs-vs-reality	reference returns [String: String] — each pair a labelled prompt section — not the String circulating material claims.
part-06-evaluations/references/02-model-judges-and-alignment.md	1064	83-what-good-instructions-contain	SILENT-FAILURE	misleading-signal	Omit ModelJudgePrompt and the judge falls back to defaultInstructions — stable, plausible scores with zero app context.
part-06-evaluations/references/02-model-judges-and-alignment.md	1405	122-the-mechanics-and-the-part-that-should-alarm-you	SILENT-FAILURE	misleading-signal	Judge drift never throws and grows with your dataset; the only detector is the kappa calibration you must build yourself.
part-06-evaluations/references/02-model-judges-and-alignment.md	1608	151-the-correction	CALLOUT	docs-vs-reality	Cohen's kappa is not in the framework despite session 335; Book Tracker hand-writes 72 lines in Statistics.swift.
part-06-evaluations/references/02-model-judges-and-alignment.md	2421	18-overfitting-the-alignment-score	SILENT-FAILURE	misleading-signal	Calibration contamination raises kappa — the judge looks better the more you break it, then ships behind a green test.
part-06-evaluations/references/02-model-judges-and-alignment.md	2478	19-️-silent-failures-in-judge-alignment	HEADING	caution-note	Section index: eight silent failures in judge alignment, from the positional join to inherited FM failure modes.
part-06-evaluations/references/02-model-judges-and-alignment.md	2484	191-️-the-positional-join-which-nothing-validates	HEADING	garbage-output	Expert and judge scores pair by index; any reorder, filter or dropped call shifts pairs — kappa reads a plausible 0-0.2.
part-06-evaluations/references/02-model-judges-and-alignment.md	2547	192-️--00-turns-a-missing-expert-score-into-a-rating-of-zero	HEADING	garbage-output	?? 0.0 turns a missing expert score into an off-scale fifth category, skewing p_chance and depressing kappa beyond one row.
part-06-evaluations/references/02-model-judges-and-alignment.md	2600	193-️-an-undefined-κ-reports-as-no-agreement	HEADING	misleading-signal	cohensKappa ?? 0 reports undefined kappa (single category, mismatched arrays) as chance-level agreement — wrong diagnosis.
part-06-evaluations/references/02-model-judges-and-alignment.md	2626	194-️-a-judge-that-never-varies-looks-excellent-by-mean	HEADING	misleading-signal	A judge returning 4 every time posts a perfect mean and zero sigma; aggregate only the mean and you ship it.
part-06-evaluations/references/02-model-judges-and-alignment.md	2633	195-️-a-pairwise-judge-silently-discards-your-instructions	HEADING	ignored-input	instructions and reference apply only to pointwise evaluators; pairwise drops your ModelJudgePrompt for Apple's built-in.
part-06-evaluations/references/02-model-judges-and-alignment.md	2640	196-️-a-custom-label-typo-tests-nothing	HEADING	footgun-api	Metric labels are unchecked strings written twice; a case typo makes #expect read a label that was never registered.
part-06-evaluations/references/02-model-judges-and-alignment.md	2656	197-️-the-evaluation-constructs-the-model-differently-from-the-app	HEADING	misleading-signal	An eval on default guardrails while the app runs permissive ones scores a different system, and no test will say so.
part-06-evaluations/references/02-model-judges-and-alignment.md	2664	198-️-judge-inferences-inherit-every-foundation-models-failure-mode	HEADING	caution-note	Judge calls are model calls — guardrails, context, availability apply; 12% failed calls silently corrupt the positional join.
part-06-evaluations/references/03-synthetic-data-and-tool-trajectories.md	75	contents	INLINE	silent-truncation	TOC: targetCount counts the samples you already have — generation runs under-deliver or produce nothing.
part-06-evaluations/references/03-synthetic-data-and-tool-trajectories.md	77	contents	INLINE	stale-state	TOC: sessionProvider is a factory that may be called again mid-run, discarding conversation-held state.
part-06-evaluations/references/03-synthetic-data-and-tool-trajectories.md	80	contents	INLINE	misleading-signal	TOC: the validator sees one sample at a time — cross-sample rules become always-true no-ops.
part-06-evaluations/references/03-synthetic-data-and-tool-trajectories.md	89	contents	INLINE	caution-note	TOC: ToolCallEvaluator requires ModelSubject(value:transcript:); omitting the transcript throws missingTranscript, loudly.
part-06-evaluations/references/03-synthetic-data-and-tool-trajectories.md	246	3-️-targetcount-counts-the-samples-you-already-have	HEADING	silent-truncation	targetCount is the total dataset size including seeds, not a count of new samples to generate.
part-06-evaluations/references/03-synthetic-data-and-tool-trajectories.md	257	3-️-targetcount-counts-the-samples-you-already-have	SILENT-FAILURE	silent-truncation	With 800 samples, targetCount: 200 adds nothing and exits cleanly; 13 seeds + 1000 yields 987 new — never a thousand.
part-06-evaluations/references/03-synthetic-data-and-tool-trajectories.md	405	4-samplegenerator-parameter-by-parameter	INLINE	footgun-api	The samples result includes the seeds too — appending it to an existing dataset duplicates every seed.
part-06-evaluations/references/03-synthetic-data-and-tool-trajectories.md	433	5-️-sessionprovider-is-a-factory-and-it-may-be-called-twice	HEADING	stale-state	sessionProvider is a factory: on context exhaustion the run silently swaps in a fresh session mid-generation.
part-06-evaluations/references/03-synthetic-data-and-tool-trajectories.md	463	5-️-sessionprovider-is-a-factory-and-it-may-be-called-twice	SILENT-FAILURE	stale-state	After a mid-run session swap, conversation-held rules ('no repeats') vanish — the dataset's second half goes duplicative.
part-06-evaluations/references/03-synthetic-data-and-tool-trajectories.md	582	61-the-entitlement-is-managed-and-there-is-an-eligibility-bar	CALLOUT	docs-vs-reality	The doc gestures at 'certain eligibility requirements'; the session states a <2M-downloads bar — a genuine corpus conflict.
part-06-evaluations/references/03-synthetic-data-and-tool-trajectories.md	759	8-️-the-validator-runs-alone	HEADING	misleading-signal	The validator runs on single samples; dataset-wide rules cannot be expressed and quietly validate nothing.
part-06-evaluations/references/03-synthetic-data-and-tool-trajectories.md	805	81-the-two-bins	SILENT-FAILURE	misleading-signal	Cross-sample rules in a one-sample validator ('reviews must vary') are trivially true — check-shaped no-ops that pass all.
part-06-evaluations/references/03-synthetic-data-and-tool-trajectories.md	852	82-the-validator-you-should-write	SILENT-FAILURE	empty-output	guard let expected copied into a prompt-only generator rejects 100% of output — no-expected datasets validate to zero samples.
part-06-evaluations/references/03-synthetic-data-and-tool-trajectories.md	1009	93-reading-it-back--and-the-loader-that-swallows-your-data	SILENT-FAILURE	silent-truncation	JSONLoader reads JSON or JSONL and OSLog-and-skips malformed entries — your dataset silently shrinks on read.
part-06-evaluations/references/03-synthetic-data-and-tool-trajectories.md	1822	152-the-value-wrapping-footgun	CALLOUT	caution-note	Apple writes .exact values bare ('Paris, France') and wrapped (.string('r')); both compile via literal conformances.
part-06-evaluations/references/03-synthetic-data-and-tool-trajectories.md	1931	17-️-wiring-it-up-toolcallevaluator-and-the-transcript-you-must-remember-to-pass	HEADING	caution-note	ToolCallEvaluator needs ModelSubject(value:transcript:) — without the transcript no trajectory can be scored.
part-06-evaluations/references/03-synthetic-data-and-tool-trajectories.md	2041	172-the-line-everyone-forgets	CALLOUT	caution-note	ModelSubject(value:) without transcript: still builds; ToolCallEvaluator throws missingTranscript — loud but compile-clean.
part-06-evaluations/references/03-synthetic-data-and-tool-trajectories.md	2104	174-what-tool-evaluation-buys-with-a-number	CALLOUT	caution-note	The 58%-to-100% tool-eval lift is Apple's 12-sample letter-counting demo — a framework demo, not an expected benchmark.
part-06-evaluations/references/03-synthetic-data-and-tool-trajectories.md	2139	181-️-the-generating-model-has-never-heard-of-your-tools	HEADING	garbage-output	The generating session has no tools registered; it invents lookalike names and the samples look valid but score as garbage.
part-06-evaluations/references/03-synthetic-data-and-tool-trajectories.md	2287	183-converting-plans-into-samples	CALLOUT	caution-note	Only sample-attested call shapes are generated; the combined (ordered:unordered:disallowed:) init is real but unexercised.
part-06-evaluations/references/03-synthetic-data-and-tool-trajectories.md	2511	21-sources	INLINE	caution-note	Two Apple samples are deliberately uncited: coffee-game and SpeechAnalyzer are unrefreshed iOS 26/WWDC25 leftovers.
