part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	3582	123-speechdetectorresult-is-not-what-its-name-suggests	HEADING	footgun-api	SpeechDetector.Result is not speech/silence events — the name promises what the stream doesn't carry
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	3584	123-speechdetectorresult-is-not-what-its-name-suggests	SILENT-FAILURE	footgun-api	speechDetector.results carries only VAD model errors per Apple's docs — subscribe for speech events and get none
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	3619	131-there-is-a-cap-on-simultaneous-analyzers	HEADING	caution-note	There is a documented cap on simultaneous analyzers — expect insufficientResources and design queueing
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	3649	131-there-is-a-cap-on-simultaneous-analyzers	SILENT-FAILURE	footgun-api	ignoresResourceLimits trades a clean, catchable error for nondeterministic failure at an unknown threshold
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	3673	132-model-retention	INLINE	runtime-unavailable	The priority/modelRetention/ignoresResourceLimits initializer is iOS 27.0+
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	3676	132-model-retention	INLINE	runtime-unavailable	ignoresResourceLimits is iOS 27.0+ only
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	3804	142-the-gap-that-matters-most	CALLOUT	caution-note	Nothing in apple/coreai-models makes the encoder/decoder split SpeechBundle demands — no speech BundleKind; dead end
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	3855	143-other-sharp-edges-worth-knowing-before-you-commit	CALLOUT	caution-note	No performance number exists for CoreAISpeech or any non-LLM Core AI model — the only benchmark tool is LLM-only
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	4009	17-sources	INLINE	caution-note	The sample page is cited only as evidence that it is stale
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	4057	17-sources	INLINE	caution-note	Apple sample is iOS 26/WWDC25 material — cited only for the baseline and labelled as such
part-16-adjacent-capabilities/references/02-app-schema-domains.md	29	app-schema-domains-the-complete-map-of-what-siri-can-actually-do	INLINE	docs-vs-reality	Session 345 says 'our 2027 releases' while sibling sessions say otherwise — Apple's own year labels conflict
part-16-adjacent-capabilities/references/02-app-schema-domains.md	113	read-this-before-you-trust-a-symbol-name-below	HEADING	caution-note	Symbol-name trust note: verified against the SDK interface — re-check before reusing elsewhere
part-16-adjacent-capabilities/references/02-app-schema-domains.md	329	where-the-docs-contradict-the-observed-behaviour	HEADING	docs-vs-reality	Section flag: places where Apple's docs contradict the observed behavior
part-16-adjacent-capabilities/references/02-app-schema-domains.md	393	3-the-macro-system-and-the-build-errors-it-generates	INLINE	docs-vs-reality	The journaling domain's page name and its symbols don't match — know it before URL-hunting
part-16-adjacent-capabilities/references/02-app-schema-domains.md	462	33-schemas-come-in-conversational-sets-a-build-error-you-will-not-expect	HEADING	footgun-api	Schemas ship in conversational sets — adopting one intent triggers build errors demanding the rest of its set
part-16-adjacent-capabilities/references/02-app-schema-domains.md	604	why-the-third-tier-matters-more-than-it-looks	HEADING	caution-note	Scope note: the third schema tier matters more than its billing suggests
part-16-adjacent-capabilities/references/02-app-schema-domains.md	1106	reminders-8-intents-5-entities-2-enums	INLINE	footgun-api	All four reminders update intents hit the valueState nil-conflation bug — 'remove the due date' silently no-ops
part-16-adjacent-capabilities/references/02-app-schema-domains.md	1185	assistant-1-intent-japan-only	HEADING	runtime-unavailable	The .assistant domain's single intent is Japan-only — a region gate on the whole domain
part-16-adjacent-capabilities/references/02-app-schema-domains.md	1292	journal-5-intents-1-entity-0-enums	INLINE	docs-vs-reality	The symbol is AppSchema.JournalIntent (singular) but the domain page says journaling — the mismatch again
part-16-adjacent-capabilities/references/02-app-schema-domains.md	1601	what-to-do-if-you-have-adopted-a-deprecated-schema	INLINE	version-drift	Deprecated schemas stay in the enumeration and keep working — deprecation means migrate, not removed
part-16-adjacent-capabilities/references/02-app-schema-domains.md	2052	105-intentvaluequery-structured-search-and-the-only-multi-type-query	INLINE	footgun-api	IntentValueQuery input isn't always scalar — session 240's case is a collection; scalar-assuming code misses it
part-16-adjacent-capabilities/references/02-app-schema-domains.md	2081	105-intentvaluequery-structured-search-and-the-only-multi-type-query	INLINE	docs-vs-reality	Session 240's published sample conflicts with the SDK on this mapping — the interface wins
part-16-adjacent-capabilities/references/02-app-schema-domains.md	2131	106-transientappentity-when-a-thing-has-no-independent-identity	INLINE	footgun-api	TransientAppEntity is not a local choice — it forecloses every integration listed in §14.4
part-16-adjacent-capabilities/references/02-app-schema-domains.md	2289	114-snippetintent-is-an-ios-26-feature-not-new-this-year	HEADING	docs-vs-reality	SnippetIntent shipped in iOS 26 — material presenting it as new this year mislabels the floor
part-16-adjacent-capabilities/references/02-app-schema-domains.md	2409	121-interaction-donations-teaching-siri-what-happens-in-your-ui	INLINE	caution-note	Payoff 2 of interaction donations is a hard-scoped limit, not a general capability
part-16-adjacent-capabilities/references/02-app-schema-domains.md	2535	13-the-new-execution-model	INLINE	caution-note	Session 345 explicitly does not cover UndoableIntent, IntentModes or SnippetIntent — don't cite it for them
part-16-adjacent-capabilities/references/02-app-schema-domains.md	2667	valuerepresentation-versus-intentvaluerepresentation-resolved-they-are-one-type	INLINE	runtime-unavailable	@available says 26.4 but the cluster is absent from the 26.5 interface — treat the 27.0 SDK as the real floor
part-16-adjacent-capabilities/references/02-app-schema-domains.md	2738	132-the-three-discovery-mechanisms-and-where-relevantentities-fits	INLINE	docs-vs-reality	The macOS interface spells only .audio(.nowPlaying) — the session's .workout situation is absent there
part-16-adjacent-capabilities/references/02-app-schema-domains.md	2741	132-the-three-discovery-mechanisms-and-where-relevantentities-fits	INLINE	stale-state	Entities stay registered until you remove them — no TTL; a missed removal leaves stale suggestions indefinitely
part-16-adjacent-capabilities/references/02-app-schema-domains.md	2775	133-entitycollection-the-parameter-resolution-performance-cliff	HEADING	perf-cliff	A [Entity] parameter fully resolves every element before perform() — hidden N-query stall; EntityCollection passes ids
part-16-adjacent-capabilities/references/02-app-schema-domains.md	3031	137-longrunningintent-past-the-30-second-wall	INLINE	footgun-api	LongRunningIntent requires progress as its liveness signal — never touch progress and assume the intent is killed
part-16-adjacent-capabilities/references/02-app-schema-domains.md	3172	141-silent-failure-intentparametervaluestate-clear-it-and-dont-touch-it-are-not-the-same-thing	HEADING	footgun-api	valueState exists because nil conflates 'clear it' with 'don't touch it' — the obvious code silently drops clears
part-16-adjacent-capabilities/references/02-app-schema-domains.md	3286	142-excessive-interaction-donations-are-silently-ignored	HEADING	ignored-input	Excessive interaction donations are silently ignored — over-donate and the surplus just disappears
part-16-adjacent-capabilities/references/02-app-schema-domains.md	3300	143-per-row-appentityidentifier-loses-selected-and-scrolled-off-entities	HEADING	footgun-api	Per-row .appEntityIdentifier loses selected and scrolled-off entities — the pattern Apple's sample shows uncaveated
part-16-adjacent-capabilities/references/02-app-schema-domains.md	3352	144-transientappentity-silently-forecloses-three-system-integrations	HEADING	footgun-api	TransientAppEntity silently forecloses three system integrations — a type choice that disables features elsewhere
part-16-adjacent-capabilities/references/02-app-schema-domains.md	3373	145-syncableentity-is-a-promise-nothing-validates	HEADING	footgun-api	SyncableEntity with a per-device id compiles cleanly, nothing validates it — Siri still loses entities across devices
part-16-adjacent-capabilities/references/02-app-schema-domains.md	3384	146-longrunningintent-without-progress-reporting	HEADING	footgun-api	LongRunningIntent without progress writes gives no liveness evidence — consequence undocumented; assume killed
part-16-adjacent-capabilities/references/02-app-schema-domains.md	3394	147-snippetintent-state-caching	HEADING	stale-state	SnippetIntent may re-run; cached state renders stale UI — the tapped toggle doesn't move and nothing errors
part-16-adjacent-capabilities/references/02-app-schema-domains.md	3400	148-raw-internal-errors-reaching-end-users	HEADING	misleading-signal	Unmapped errors leak raw domain strings to users through Siri — map them via AppIntentError and friends
part-16-adjacent-capabilities/references/02-app-schema-domains.md	3476	15-testing-the-four-stage-ladder	INLINE	empty-output	Conformance is not donation — entities never explicitly indexed never appear, however correct the types
part-16-adjacent-capabilities/references/02-app-schema-domains.md	3604	primary-wwdc26-sessions	INLINE	caution-note	Session 344 published no code block — every listing attributed to it is transcript reconstruction
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	18	on-screen-awareness-making-siri-understand-this	INLINE	docs-vs-reality	Session 345's 'our 2027 releases' conflicts with other sessions' labels — a version-label trap in Apple's material
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	69	what-this-covers	INLINE	perf-cliff	TOC: the performance trap that turns on-screen awareness into a stall
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	127	read-this-before-you-trust-a-symbol-name-below	HEADING	caution-note	Symbol-name trust note for this guide — verify before porting names
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	165	read-this-before-you-trust-a-symbol-name-below	SILENT-FAILURE	caution-note	Marker definition: these silent failures neither throw nor log, and symptoms appear far from the defect — eight here
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	452	21-the-initializer	CALLOUT	footgun-api	Annotate a UUID id with uuidString and entities(for:) gets unmatchable Strings — empty array, Siri quietly moves on
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	587	32-shape-a-one-primary-item-nsuseractivity	INLINE	empty-output	Conflict with the doc shape: thread 838329 reports the NSUserActivity route produced no callbacks at all
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	679	34-shape-c-lists-and-collections-appentityidentifierforselectiontype	INLINE	docs-vs-reality	Session 240's own sample uses per-row annotation — the exact pattern that loses selected and scrolled-off entities
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	940	42-silent-failure-the-naive-implementation-turns-awareness-into-a-stall	HEADING	perf-cliff	Code comment: the naive displayRepresentations is correct but slow enough to break awareness
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	945	42-silent-failure-the-naive-implementation-turns-awareness-into-a-stall	INLINE	perf-cliff	The naive implementation compiles and is correct — and stalls long enough to break the feature
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	1333	52-the-documented-route-transferable-and-intentvaluerepresentation	CALLOUT	docs-vs-reality	Sessions 345 and 240 use two names for seemingly one representation type — no page reconciles them (G9)
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	1519	55-draft-identity-exists-the-verified-hand-off-still-needs-a-real-file-payload	HEADING	caution-note	Draft identity exists, but a verified hand-off still needs a real file payload — materialize first
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	1617	55-draft-identity-exists-the-verified-hand-off-still-needs-a-real-file-payload	SILENT-FAILURE	caution-note	Whether .appEntityIdentifier takes an optional is unverified — but the compiler tells you; explicitly not silent
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	1740	58-what-to-do-today	INLINE	caution-note	In-memory content must be written to a file before the FileRepresentation hand-off — the step stays necessary
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	1742	58-what-to-do-today	INLINE	docs-vs-reality	Place content routes via ValueRepresentation/IntentValueRepresentation — concept verified, naming hazard G9 open
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	1813	62-now-playing-and-the-ordering-rule	INLINE	footgun-api	The Now Playing identifier array's order is semantic, not stylistic
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	2041	81-silent-failure-a-naive-displayrepresentations-turns-awareness-into-a-stall	HEADING	perf-cliff	A naive displayRepresentations turns awareness into a stall — it is called for every entity
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	2067	82-silent-failure-per-row-annotation-loses-selected-and-scrolled-off-entities	HEADING	footgun-api	Per-row annotation loses selected and scrolled-off entities — annotate the container with forSelectionType
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	2092	83-silent-failure-building-entity-plumbing-for-the-screenshot-path	HEADING	empty-output	Entity plumbing for the screenshot request class is never consulted — weeks of work, zero callbacks (thread 837249)
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	2112	84-silent-failure-a-non-schema-entity-never-resolves-for-hand-off	HEADING	empty-output	A non-schema entity never resolves for hand-off — the pipeline quietly yields nothing
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	2131	85-silent-failure-transientappentity-forecloses-three-system-integrations	HEADING	footgun-api	TransientAppEntity forecloses three system integrations — silently, via the type choice
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	2143	86-silent-failure-reported-unconfirmed-the-nsuseractivity-route-producing-no-callbacks	HEADING	empty-output	Reported, unconfirmed: the NSUserActivity route producing no awareness callbacks at all
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	2162	87-silent-failure-now-playing-identifiers-in-the-wrong-order	HEADING	footgun-api	Now Playing identifiers in the wrong order resolve the wrong entity — the order is semantic
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	2173	88-silent-failure-raw-internal-errors-reaching-the-user-through-siri	HEADING	misleading-signal	Raw internal error domains reach users through Siri — unmapped errors are surfaced verbatim
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	2432	97-what-this-integration-does-and-does-not-buy	INLINE	empty-output	'Describe this scan' is answered from a screenshot, not ScanEntity — your entity layer never participates
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	2573	class-1-apple-sample-code-projects	INLINE	caution-note	The coffee/game and SpeechAnalyzer samples are stale WWDC25 leftovers — never cited as 2026 evidence
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	2605	class-3-apple-documentation	INLINE	docs-vs-reality	The .files domain page never mentions FileEntityIdentifier/FileRepresentation — the recipe came from a forum, not docs
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	2611	class-3-apple-documentation	INLINE	docs-vs-reality	The 'making onscreen content available' article 404s — cited by name in thread 838329 but gone
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	2652	class-5-wwdc26-session-transcripts	INLINE	caution-note	Session 344 has no published code — listings from it are reconstructions from narration
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	83	what-this-covers	INLINE	footgun-api	TOC: the hydration hook is a nonisolated completion-handler method — not the async throwing shape you'd write
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	137	read-this-before-you-trust-a-symbol-name-below	HEADING	caution-note	Symbol-name trust note for this guide
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	570	32-why-a-named-index	INLINE	footgun-api	Index into a named CSSearchableIndex while other code uses the default and the corpus silently splits
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	701	34-batching-and-the-client-state-pattern	INLINE	footgun-api	beginBatch/endBatch is not a transaction — partial writes persist; clientState is for resume, not rollback
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	758	35-custom-attributes-the-round-trip-that-reaches-the-model	INLINE	garbage-output	Skip the units instruction and the model answers 'distance: 4.2' in the wrong unit, confidently — quiet wrongness
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	803	4-on-ramp-b-indexedentity-and-indexappentities	INLINE	caution-note	Evidence-class warning: this on-ramp's claims rest on thinner evidence — read the section accordingly
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	986	43-binding-your-properties-to-spotlight-keys	INLINE	footgun-api	CSCustomAttributeKey's init is failable — a nil key means the attribute silently never reaches the index
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	1011	43-binding-your-properties-to-spotlight-keys	INLINE	empty-output	A property without indexingKey: is simply not in the index — searches and the model see nothing for it
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	1174	52-the-three-things-only-on-ramp-b-gives-you	INLINE	footgun-api	TransientAppEntity cannot be used as an annotation — the constraint that catches people here
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	1216	54-choosing	INLINE	caution-note	Don't adopt AppEntity solely for indexing — it drags in a Siri-facing surface you must then maintain
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	1334	64-indexing-is-not-annotation-the-line-drawn-once	INLINE	caution-note	Indexing is not annotation — descriptive on-screen content alone builds the wrong layer; the line drawn once
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	1362	71-what-apple-actually-announced	INLINE	runtime-unavailable	watchOS is absent from the tool's availability annotation — compiler-attested; plan no watch adoption
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	1459	73-silent-failure-the-index-is-searchable-but-not-readable	HEADING	garbage-output	The index is searchable but not readable — compact metadata matches queries but the model can't recover it
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	1463	73-silent-failure-the-index-is-searchable-but-not-readable	SILENT-FAILURE	garbage-output	Session 246 verbatim: some Spotlight metadata is searchable but not recoverable — the model answers without it
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	1600	75-guidanceprofile-scoping-the-tool-to-what-your-index-actually-contains	SILENT-FAILURE	garbage-output	.dynamic(GuidanceProfile) measured prompt-sensitive on 27.0 beta — the model may skip the search and answer from memory
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	1749	92-the-exact-signature-and-it-is-not-what-you-would-write	HEADING	footgun-api	The hydration method is a nonisolated non-throwing completion handler — the natural async form never binds
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	1784	92-the-exact-signature-and-it-is-not-what-you-would-write	INLINE	docs-vs-reality	Every circulating reconstruction of the hydration method has the wrong signature — only the interface shape is real
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	1875	94-the-conflict-and-it-is-a-real-one	HEADING	docs-vs-reality	Session 246 calls searchableItems(forIdentifiers:) new; it's macOS 15.4+ — only the protectionClass overload is new
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	1905	94-the-conflict-and-it-is-a-real-one	INLINE	empty-output	Wire the delegate correctly and on tested 27.0 betas nothing ever invoked it — no throw, no log; hallucination continues
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	2013	103-the-safe-default	INLINE	footgun-api	Same object, same uniqueIdentifier on both on-ramps — mismatched ids duplicate entries and break linkage
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	2137	113-path-2-intentvaluequery-structured-search	INLINE	caution-note	IntentValueQuery serves Siri only — path-2 content is invisible to SpotlightSearchTool; no configuration reaches it
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	2253	122-the-api	INLINE	docs-vs-reality	G8: the .workout situation is absent from the macOS interface — only .audio(.nowPlaying) is spelled there
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	2278	122-the-api	INLINE	caution-note	Consumer surface note: the demo's consumer was the Fitness app's suggested-playlists list
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	2283	123-silent-failure-there-is-no-ttl	HEADING	stale-state	There is no TTL — registered relevance donations persist until you explicitly remove them
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	2332	124-apples-three-way-decision-rule	INLINE	caution-note	Donate only UI-originated interactions, never Siri-originated — the rule against feeding the ranking loop back
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	2350	131-silent-the-model-reads-titles-and-invents-bodies	HEADING	garbage-output	The model reads titles and invents bodies — unreadable metadata becomes hallucinated content
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	2366	132-silent-stale-index-entries-survive-deleted-content	HEADING	stale-state	Stale index entries survive deleted content — Spotlight keeps serving what your app already removed
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	2380	133-silent-an-unmapped-entity-property-is-simply-absent	HEADING	empty-output	An unmapped entity property is simply absent — no error; the field never exists downstream
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	2392	134-silent-the-hydration-delegate-is-never-called	HEADING	empty-output	The hydration delegate is never called (field-reported) — bodies stay unrecoverable and nothing logs
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	2444	138-model-catalog-failure-before-anything-you-wrote-runs	INLINE	misleading-signal	SystemLanguageModel .available isn't sufficient — model-catalog failure can break the tool before your code runs
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	2540	142-the-sequence	INLINE	caution-note	Get plain indexing working and verified before building consumers — everything downstream depends on it
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	2690	153-the-version-matrix	INLINE	docs-vs-reality	Matrix: searchableItems(forIdentifiers:) is macOS 15.4+, conflicting with session 246's 'new'; Obj-C hides it from dumps
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	2703	153-the-version-matrix	INLINE	docs-vs-reality	Session 345 says 'our 2027 releases' three times; 240 and 343 label differently — normalize year labels before citing
part-16-adjacent-capabilities/references/05-dnikit-dataset-and-model-introspection.md	135	evidence-markers-used-in-this-guide	SILENT-FAILURE	caution-note	Marker definition: these do not throw — this guide catalogues five
