part-05-prototyping-profiling-non-swift/references/01-playground-and-instruments.md	1291	84-️-why-this-class-of-bug-is-the-worst-kind	HEADING	garbage-output	Every layer behaves correctly while the user sees the wrong feature — the model can't switch modes and nothing throws.
part-05-prototyping-profiling-non-swift/references/01-playground-and-instruments.md	1293	84-️-why-this-class-of-bug-is-the-worst-kind	SILENT-FAILURE	garbage-output	The model kept accepting input and making tool calls, never threw, and gave no signal — Apple's archetypal silent failure.
part-05-prototyping-profiling-non-swift/references/01-playground-and-instruments.md	1602	91-the-three-from-the-session	INLINE	footgun-api	includeSchemaInPrompt: false without a one-shot example leaves neither schema nor pattern — structured output degrades.
part-05-prototyping-profiling-non-swift/references/01-playground-and-instruments.md	1627	91-the-three-from-the-session	SILENT-FAILURE	empty-output	A turn that is only a tool call completes streamResponse with zero partials; spinner-until-first-partial UIs hang forever.
part-05-prototyping-profiling-non-swift/references/01-playground-and-instruments.md	1659	92-the-four-token-metrics-only-the-documentation-names	INLINE	docs-vs-reality	Session 242 defers cache-invalidation detection to 243, which never mentions it; cache hit rate exists only in written docs.
part-05-prototyping-profiling-non-swift/references/01-playground-and-instruments.md	1798	103-the-measurement-loop	INLINE	perf-cliff	Linear-attention/hybrid models forfeit prefix caching and re-prefill each turn; the 101x TTFT gain is attention-only.
part-05-prototyping-profiling-non-swift/references/01-playground-and-instruments.md	1985	131-a-transcript-recorder	INLINE	caution-note	The transcript-recorder JSON files contain the full transcript — apply the same consent and scrubbing rules before sharing.
part-05-prototyping-profiling-non-swift/references/01-playground-and-instruments.md	2023	134-a-device	CALLOUT	misleading-signal	capabilities claims vision and tool calling on the 27.0 sim where both fail at runtime; it is a declaration, not a health check
part-05-prototyping-profiling-non-swift/references/01-playground-and-instruments.md	2131	16-sources	INLINE	caution-note	The coffee-game and SpeechAnalyzer samples are iOS 26-era harvests — do not read them as evidence of 27 behaviour.
part-05-prototyping-profiling-non-swift/references/02-fm-cli-and-python-sdk.md	25	️-read-this-before-you-read-anything-else-the-evidence-here-is-the-weakest-in-parts-16	HEADING	caution-note	Evidence in this guide is the weakest of Parts 1-6 — read the provenance warning before trusting details.
part-05-prototyping-profiling-non-swift/references/02-fm-cli-and-python-sdk.md	102	contents	INLINE	resource-growth	TOC: memory across the Python/Swift boundary — fd leaks after ~240 image calls, retained attachments, double-free crashes.
part-05-prototyping-profiling-non-swift/references/02-fm-cli-and-python-sdk.md	419	26-fm-serve--the-one-written-sentence-and-why-it-matters-most	CALLOUT	docs-vs-reality	A community post argues fm serve does not exist from its absence in a transcript; an Apple engineer and a --help paste say otherwise.
part-05-prototyping-profiling-non-swift/references/02-fm-cli-and-python-sdk.md	507	3--the-fm-gap-stated-plainly	CALLOUT	docs-vs-reality	fmx is a third-party macOS 26 look-alike; its slash commands and flags are its own design and read as attested fm surface.
part-05-prototyping-profiling-non-swift/references/02-fm-cli-and-python-sdk.md	569	31-why-this-gap-is-worse-than-it-looks	SILENT-FAILURE	ignored-input	fm respond writes prose to stdout when a schema isn't applied, exit 0; jq errors later naming the wrong culprit.
part-05-prototyping-profiling-non-swift/references/02-fm-cli-and-python-sdk.md	807	51-it-is-not-a-python-implementation-of-anything	CALLOUT	misleading-signal	apple_fm_sdk.__version__ is hardcoded 0.1.0 on a 0.2.1 package; capability checks keyed on it test a constant.
part-05-prototyping-profiling-non-swift/references/02-fm-cli-and-python-sdk.md	813	52-️-the-version-discrepancy-this-is-a-26-generation-sdk	HEADING	docs-vs-reality	The Python SDK is 26-generation (macOS 26+) though the session is about macOS 27 throughout — expect capability gaps.
part-05-prototyping-profiling-non-swift/references/02-fm-cli-and-python-sdk.md	849	52-️-the-version-discrepancy-this-is-a-26-generation-sdk	INLINE	docs-vs-reality	The SDK runs on macOS 26 but the fm CLI does not exist there — the session presents them as one workflow.
part-05-prototyping-profiling-non-swift/references/02-fm-cli-and-python-sdk.md	855	52-️-the-version-discrepancy-this-is-a-26-generation-sdk	CALLOUT	docs-vs-reality	The Python SDK exposes no 27-era surface: no PCC (none planned — shell out to fm), no reasoning, no attachments.
part-05-prototyping-profiling-non-swift/references/02-fm-cli-and-python-sdk.md	1053	64-️-the-build-machine-silently-decides-whether-images-work	HEADING	runtime-unavailable	Image support is compiled in or out by the build machine's macOS SDK; users learn only when an image prompt fails.
part-05-prototyping-profiling-non-swift/references/02-fm-cli-and-python-sdk.md	1058	64-️-the-build-machine-silently-decides-whether-images-work	SILENT-FAILURE	runtime-unavailable	A wheel built where SDK detection returns None or <27 omits image support; nothing at runtime says so until a prompt fails.
part-05-prototyping-profiling-non-swift/references/02-fm-cli-and-python-sdk.md	1168	65-development-install	CALLOUT	misleading-signal	pytest outside the repo root fails on FileNotFoundError for fixtures — it reads like a broken install and is not.
part-05-prototyping-profiling-non-swift/references/02-fm-cli-and-python-sdk.md	1305	72-the-constructor-use-case-and-guardrails	CALLOUT	docs-vs-reality	The docstring's SystemLanguageModel(temperature:top_p:) raises TypeError — sampling lives on GenerationOptions.
part-05-prototyping-profiling-non-swift/references/02-fm-cli-and-python-sdk.md	1373	73-context_size-and-token_count--the-264-gate	CALLOUT	garbage-output	token_count([]) takes the tools path (vacuous all()) and returns the empty toolset's count, not a prompt count.
part-05-prototyping-profiling-non-swift/references/02-fm-cli-and-python-sdk.md	1504	83-respond--five-paths-through-one-method	INLINE	ignored-input	In the generating=Cat branch of respond, your options are dropped.
part-05-prototyping-profiling-non-swift/references/02-fm-cli-and-python-sdk.md	1511	83-respond--five-paths-through-one-method	SILENT-FAILURE	ignored-input	respond(generating:options:) silently discards options — session.py:473 calls _respond_with_schema without them.
part-05-prototyping-profiling-non-swift/references/02-fm-cli-and-python-sdk.md	1668	85-streaming-yields-snapshots-and-only-text	CALLOUT	footgun-api	_stream_response skips the session request lock every respond path takes; a stream and respond() interleave unserialised.
part-05-prototyping-profiling-non-swift/references/02-fm-cli-and-python-sdk.md	1716	86-generationoptions-and-the-random-sampling-bug	SILENT-FAILURE	ignored-input	top_k/top_p/seed are serialised as strings the Swift side fails to cast — sampling is never assigned; seeds do nothing.
part-05-prototyping-profiling-non-swift/references/02-fm-cli-and-python-sdk.md	1905	92-fmguide	CALLOUT	footgun-api	GuideType members are camelCase (maxItems) while factories are snake_case (max_items) — an autocomplete trap.
part-05-prototyping-profiling-non-swift/references/02-fm-cli-and-python-sdk.md	1927	93-️-the-optional-detection-trap--the-sharpest-edge-in-the-sdk	HEADING	ignored-input	Optionality is substring-sniffed from the type string — 'int | None' fields silently become required.
part-05-prototyping-profiling-non-swift/references/02-fm-cli-and-python-sdk.md	1932	93-️-the-optional-detection-trap--the-sharpest-edge-in-the-sdk	SILENT-FAILURE	ignored-input	is_optional is 'Optional' in str(type): int | None never matches, and Optional[int] stops matching on Python 3.14.
part-05-prototyping-profiling-non-swift/references/02-fm-cli-and-python-sdk.md	2079	96-️-the-type-level-description-is-silently-discarded	HEADING	ignored-input	The @fm.generable description is stored and never read — the type-level description never reaches the model.
part-05-prototyping-profiling-non-swift/references/02-fm-cli-and-python-sdk.md	2081	96-️-the-type-level-description-is-silently-discarded	SILENT-FAILURE	ignored-input	@fm.generable('desc') stores _generable_description; nothing passes it into the schema — grep finds zero readers.
part-05-prototyping-profiling-non-swift/references/02-fm-cli-and-python-sdk.md	2200	98-reading-a-generatedcontent	CALLOUT	ignored-input	value(int, for_property:) never coerces raw values — the coercion helper is dead code and a JSON string stays a str.
part-05-prototyping-profiling-non-swift/references/02-fm-cli-and-python-sdk.md	2250	99-the-parity-fixtures-the-best-translation-reference-that-exists	CALLOUT	caution-note	The Swift/Python parity fixtures differ (Int .range vs prose-bounded nested type) — parity is schema-level only.
part-05-prototyping-profiling-non-swift/references/02-fm-cli-and-python-sdk.md	2378	103-️-tool-exceptions-never-reach-your-except-block	HEADING	misleading-signal	Exceptions raised inside a tool's call() never reach your except block — they are stringified and fed to the model.
part-05-prototyping-profiling-non-swift/references/02-fm-cli-and-python-sdk.md	2380	103-️-tool-exceptions-never-reach-your-except-block	SILENT-FAILURE	misleading-signal	A tool exception becomes 'Tool error: ...' handed to the model; respond() succeeds and the caller never sees it.
part-05-prototyping-profiling-non-swift/references/02-fm-cli-and-python-sdk.md	2436	104-️-a-tool-that-never-returns-hangs-the-session-forever	HEADING	empty-output	A tool call() that never returns leaves the Swift continuation unresumed — the session hangs forever, no timeout, no error.
part-05-prototyping-profiling-non-swift/references/02-fm-cli-and-python-sdk.md	2476	105-two-more-sharp-edges	CALLOUT	footgun-api	Tool validation is bare asserts, disabled under python -O — a tool missing description fails later and less legibly.
part-05-prototyping-profiling-non-swift/references/02-fm-cli-and-python-sdk.md	2538	111-the-prompt-model	CALLOUT	footgun-api	ImageAttachment path must be pathlib.Path; a plain str dies on path.is_file() with AttributeError, not a friendly error.
part-05-prototyping-profiling-non-swift/references/02-fm-cli-and-python-sdk.md	2581	112-the-iterable-trap	CALLOUT	footgun-api	Prompts expand any non-str iterable: a consumed generator retries as an empty prompt; a dict contributes only its keys.
part-05-prototyping-profiling-non-swift/references/02-fm-cli-and-python-sdk.md	2612	113-image-guidance-carried-over-from-the-swift-side	INLINE	garbage-output	Image input is unreliable for spatial localisation — confident answers that misplace regions (thread 838613).
part-05-prototyping-profiling-non-swift/references/02-fm-cli-and-python-sdk.md	2790	124-replaying-a-transcript	CALLOUT	footgun-api	Transcript-loaded tools are historical only; forget to re-pass instances and the replayed session can never call tools.
part-05-prototyping-profiling-non-swift/references/02-fm-cli-and-python-sdk.md	2819	125-what-this-workflow-is-good-for	CALLOUT	caution-note	Transcripts are user words: exporting them off-device is a data-collection decision — consent, redaction, retention.
part-05-prototyping-profiling-non-swift/references/02-fm-cli-and-python-sdk.md	2830	13-️-memory-across-the-boundary	HEADING	resource-growth	Native memory and fds cross the Python/Swift boundary — batches leak unless sessions are recreated and releases run.
part-05-prototyping-profiling-non-swift/references/02-fm-cli-and-python-sdk.md	2912	132-the-fd-leak-and-why-the-fix-is-not-in-any-release	CALLOUT	resource-growth	pip's apple-fm-sdk 0.2.1 still has the image fd leak; the fix landed 2026-07-07 on git main only — install from main.
part-05-prototyping-profiling-non-swift/references/02-fm-cli-and-python-sdk.md	2964	134-️-the-cleanup-that-crashes-the-interpreter	HEADING	footgun-api	Manual cleanup of native session resources crashes the interpreter — never call the internal _release() yourself.
part-05-prototyping-profiling-non-swift/references/02-fm-cli-and-python-sdk.md	2966	134-️-the-cleanup-that-crashes-the-interpreter	CALLOUT	footgun-api	session._release() double-frees when GC releases again — EXC_BREAKPOINT/SIGTRAP in libswiftCore.dylib.
part-05-prototyping-profiling-non-swift/references/02-fm-cli-and-python-sdk.md	3018	136-how-to-know-whether-you-are-leaking	CALLOUT	empty-output	pytest collects test_memory_stress.py and runs nothing — it defines no test_ functions; invoke it with python directly.
part-05-prototyping-profiling-non-swift/references/02-fm-cli-and-python-sdk.md	3046	136-how-to-know-whether-you-are-leaking	CALLOUT	docs-vs-reality	test_composed_prompt_cleanup.py's docstring promises an fd-count regression test; the file has only four mocked unit tests.
part-05-prototyping-profiling-non-swift/references/02-fm-cli-and-python-sdk.md	3131	14-what-the-python-sdk-cannot-do	CALLOUT	footgun-api	except fm.FoundationModelsError misses image failures — PromptError/ImagePromptError subclass plain Exception; catch both.
part-05-prototyping-profiling-non-swift/references/02-fm-cli-and-python-sdk.md	3401	154-where-this-hands-off-to-part-6	INLINE	ignored-input	Reproducible sampling is greedy-only in Python — random-sampling params, seed included, never survive the bridge.
part-05-prototyping-profiling-non-swift/references/02-fm-cli-and-python-sdk.md	3449	162-️-it-does-not-throw--the-expensive-ones	HEADING	caution-note	Symptom-to-cause table of the SDK's non-throwing failures: dropped options, failed seed casts, ignored guides, hung tools.
