# schema-version: 2
part-05-prototyping-profiling-non-swift/references/01-playground-and-instruments.md	callout-5ef6c53def376d74	76fbc00e5666d0bde57d76a899bfa390c5e29e39ec9010b19d43f8cbd91497d3	42-the-availability-branches-it-lets-you-reach	CALLOUT	misleading-signal	availability returns .appleIntelligenceNotEnabled unless Siri is enabled, even with AI on — Apple-confirmed bug.
part-05-prototyping-profiling-non-swift/references/01-playground-and-instruments.md	callout-cb7e4085a615193c	e2233fc3ac7890202d30b9ac8430916aadf92de71e8b43e775f7540892889e84	52-️-the-record-anyway-dialog--read-this-before-you-click	HEADING	caution-note	Recording a trace turns FM logging on; read the Record Anyway dialog before clicking.
part-05-prototyping-profiling-non-swift/references/01-playground-and-instruments.md	callout-9e0f19a3176476d3	4aeb7e9b3ac3d7a5606aaf539a8338a65c2ae969d911a04c7d63df53212a6174	52-️-the-record-anyway-dialog--read-this-before-you-click	CALLOUT	caution-note	Starting a trace enables prompt/response capture in the clear for the recording — get consent and scrub before sharing.
part-05-prototyping-profiling-non-swift/references/01-playground-and-instruments.md	callout-de3e74699dac8ec1	2d703ca1070f84615aaac53c965ed371c4d21bd50482582b663154115385d987	8-️-the-canonical-worked-bug-a-tool-named-in-prose-missing-from-the-toolset	HEADING	garbage-output	The canonical bug: instructions name a tool the toolset lacks; the model loops in brainstorm mode, output stays…
part-05-prototyping-profiling-non-swift/references/01-playground-and-instruments.md	callout-6625a3cf0f5437b7	4bb7aea332342dcaa31e5f04b08f12dd8830f4a0617df0d0cd5d55c318a1daa3	81-the-feature	CALLOUT	docs-vs-reality	Captions spell the idea tool three ways (GenerateCraftIdeaTool/IdeasTool/generateCraftIdea); the exact name is…
part-05-prototyping-profiling-non-swift/references/01-playground-and-instruments.md	callout-7abac7e2721bbb34	29bfb0c445353e1055c05bbddd4d608993bec360f7e8a7103e837752a3afcae3	84-️-why-this-class-of-bug-is-the-worst-kind	HEADING	garbage-output	Every layer behaves correctly while the user sees the wrong feature — the model can't switch modes and nothing throws.
part-05-prototyping-profiling-non-swift/references/01-playground-and-instruments.md	callout-3f7b0dd47377af2c	e3ee764fd6c853d718e26d8b7dc41329604654c315f65273847f04d819f04d6c	84-️-why-this-class-of-bug-is-the-worst-kind	SILENT-FAILURE	garbage-output	The model kept accepting input and making tool calls, never threw, and gave no signal — Apple's archetypal silent…
part-05-prototyping-profiling-non-swift/references/01-playground-and-instruments.md	callout-8063ceed43a9d0b1	b6d02485e19cf3367c1484b88cd1b526b011149a6f4c85e4a90e5b59a8d45b7e	91-the-three-from-the-session	INLINE	footgun-api	includeSchemaInPrompt: false without a one-shot example leaves neither schema nor pattern — structured output degrades.
part-05-prototyping-profiling-non-swift/references/01-playground-and-instruments.md	callout-066762a71608a341	8c9f307fb171439d6953a93c37867b14555f4788e28ba48f4366ce871a3f43b1	91-the-three-from-the-session	SILENT-FAILURE	empty-output	A turn that is only a tool call completes streamResponse with zero partials; spinner-until-first-partial UIs hang…
part-05-prototyping-profiling-non-swift/references/01-playground-and-instruments.md	callout-afd29b931965e07e	30e41ffde65dbeb16140703552929d82f90f422d7b63cb3c6306402b8e0b7a34	92-the-four-token-metrics-only-the-documentation-names	INLINE	docs-vs-reality	Session 242 defers cache-invalidation detection to 243, which never mentions it; cache hit rate exists only in written…
part-05-prototyping-profiling-non-swift/references/01-playground-and-instruments.md	callout-5dde0c76f4429246	949c88641973bbec82cee2fa7dcae283657b3cf792aac5d25b6e9ace44d75ddf	103-the-measurement-loop	INLINE	perf-cliff	Linear-attention/hybrid models forfeit prefix caching and re-prefill each turn; the 101x TTFT gain is attention-only.
part-05-prototyping-profiling-non-swift/references/01-playground-and-instruments.md	callout-c9630611e93bc4c8	084e00dd322217a87c4483b39877ee3ff87ee0ce6021bcdf2555b74f69cd4550	131-a-transcript-recorder	INLINE	caution-note	The transcript-recorder JSON files contain the full transcript — apply the same consent and scrubbing rules before…
part-05-prototyping-profiling-non-swift/references/01-playground-and-instruments.md	callout-da2e2703eea721a4	91bd8ce60473fc45c628ad427e705e98f16b80ca2c9c5053ae42bd94f9f84fce	134-a-device	CALLOUT	misleading-signal	capabilities claims vision and tool calling on the 27.0 sim where both fail at runtime; it is a declaration, not a…
part-05-prototyping-profiling-non-swift/references/01-playground-and-instruments.md	callout-809992a31fbbe8d0	58399459aa8b238ab1c2e6e862850a4621264e1c3dd6c6e50ddfb25f60cb25d6	16-sources	INLINE	caution-note	The coffee-game and SpeechAnalyzer samples are iOS 26-era harvests — do not read them as evidence of 27 behaviour.
part-05-prototyping-profiling-non-swift/references/02-fm-cli-and-python-sdk.md	callout-2d50183f6b0c51ea	1cb49758790aaa4f979ad547f0b5c6406022158b2a4710cb9fbc75c4c2ea918a	️-read-this-before-you-read-anything-else-the-evidence-here-is-the-weakest-in-parts-16	HEADING	caution-note	Evidence in this guide is the weakest of Parts 1-6 — read the provenance warning before trusting details.
part-05-prototyping-profiling-non-swift/references/02-fm-cli-and-python-sdk.md	callout-eb8ce5a5e258ff37	8f7ed2c34cfdd262060dc0312d55ac002f994a39da2c769e6263ffde221a75d0	contents	INLINE	resource-growth	TOC: memory across the Python/Swift boundary — fd leaks after ~240 image calls, retained attachments, double-free…
part-05-prototyping-profiling-non-swift/references/02-fm-cli-and-python-sdk.md	callout-cf4d31a15b435657	a90fbb64f3e2a5effc4bd788ca8741b48086ffccc4e1ca96b43394136aeb5a02	26-fm-serve--the-one-written-sentence-and-why-it-matters-most	CALLOUT	docs-vs-reality	A community post argues fm serve does not exist from its absence in a transcript; an Apple engineer and a --help paste…
part-05-prototyping-profiling-non-swift/references/02-fm-cli-and-python-sdk.md	callout-1cbfd890a7180a83	b2980062d05330c51478f76bb5ace8f78d92a2462fcc37efb993bec59b120216	3--the-fm-help-surface-captured-on-macos-27	CALLOUT	docs-vs-reality	fmx is a third-party macOS 26 look-alike; its slash commands and flags are its own design and read as attested fm…
part-05-prototyping-profiling-non-swift/references/02-fm-cli-and-python-sdk.md	callout-8f467ebd9f332ac4	627fa49f67164177a63c2cc729df0ca0eab99717dc2629553330210c03cd390f	31-why-this-gap-is-worse-than-it-looks	SILENT-FAILURE	ignored-input	fm respond writes prose to stdout when a schema isn't applied, exit 0; jq errors later naming the wrong culprit.
part-05-prototyping-profiling-non-swift/references/02-fm-cli-and-python-sdk.md	callout-84aba4b402bec007	c6c8919573f4cc0542f54e8892b63a0ffa94eba3bdcf91429519e4ebfedc9021	51-it-is-not-a-python-implementation-of-anything	CALLOUT	misleading-signal	apple_fm_sdk.__version__ is hardcoded 0.1.0 on a 0.2.1 package; capability checks keyed on it test a constant.
part-05-prototyping-profiling-non-swift/references/02-fm-cli-and-python-sdk.md	callout-c1b5b00d71623ca3	f6ba7c23dd260df9c8c1005d168e5ba9c2b4c2ef5dd983cf4a3c28be9745b26f	52-️-the-version-discrepancy-this-is-a-26-generation-sdk	HEADING	docs-vs-reality	The Python SDK is 26-generation (macOS 26+) though the session is about macOS 27 throughout — expect capability gaps.
part-05-prototyping-profiling-non-swift/references/02-fm-cli-and-python-sdk.md	callout-1acca7c22e49cb21	3a99d9036ac4e2a2206e057b042960584e49cc65aa8dd8a44ad3627f4530a66e	52-️-the-version-discrepancy-this-is-a-26-generation-sdk	INLINE	docs-vs-reality	The SDK runs on macOS 26 but the fm CLI does not exist there — the session presents them as one workflow.
part-05-prototyping-profiling-non-swift/references/02-fm-cli-and-python-sdk.md	callout-457d83a91ab819c0	4ae4516e492cd5f4f446a47c36771aeb1a5564ccdf59843ed41ce3816dbf3f5c	52-️-the-version-discrepancy-this-is-a-26-generation-sdk	CALLOUT	docs-vs-reality	The Python SDK exposes no 27-era surface: no PCC (none planned — shell out to fm), no reasoning, no attachments.
part-05-prototyping-profiling-non-swift/references/02-fm-cli-and-python-sdk.md	callout-13a369ddf358574a	d3366e4ca7f94c13c1eeaa49aae04cccc6d07b53ee796c2b733442c1d7a9db2f	64-️-the-build-machine-silently-decides-whether-images-work	HEADING	runtime-unavailable	Image support is compiled in or out by the build machine's macOS SDK; users learn only when an image prompt fails.
part-05-prototyping-profiling-non-swift/references/02-fm-cli-and-python-sdk.md	callout-7309b7d30f166a16	d474b0ded8007b496b038b44e7cbcb38f943e8a82cabe569f3d8f947e6eb7354	64-️-the-build-machine-silently-decides-whether-images-work	SILENT-FAILURE	runtime-unavailable	A wheel built where SDK detection returns None or <27 omits image support; nothing at runtime says so until a prompt…
part-05-prototyping-profiling-non-swift/references/02-fm-cli-and-python-sdk.md	callout-85ff0e86e9da7d46	8452fafefb2cf81271ecfcda38b83bd28c5466c6cfbaee015799d11335d6a222	65-development-install	CALLOUT	misleading-signal	pytest outside the repo root fails on FileNotFoundError for fixtures — it reads like a broken install and is not.
part-05-prototyping-profiling-non-swift/references/02-fm-cli-and-python-sdk.md	callout-292dcf8a3c9ab178	a10b8f905a7f81c8202abb33a356792869c67f20724d4c8d4a670c1dc782e880	72-the-constructor-use-case-and-guardrails	CALLOUT	docs-vs-reality	The docstring's SystemLanguageModel(temperature:top_p:) raises TypeError — sampling lives on GenerationOptions.
part-05-prototyping-profiling-non-swift/references/02-fm-cli-and-python-sdk.md	callout-ab88eead40037176	4998339fceb70e8943978f95eda73e7476c8f7e9bcfbbc91bbf718f2b3f060dc	73-context_size-and-token_count--the-264-gate	CALLOUT	garbage-output	token_count([]) takes the tools path (vacuous all()) and returns the empty toolset's count, not a prompt count.
part-05-prototyping-profiling-non-swift/references/02-fm-cli-and-python-sdk.md	callout-b194a2b901d15de9	3b16e1d0fa213d91f89afea76a51d1c38f90db40693f691f5734b3a65b8073e7	83-respond--five-paths-through-one-method	INLINE	ignored-input	In the generating=Cat branch of respond, your options are dropped.
part-05-prototyping-profiling-non-swift/references/02-fm-cli-and-python-sdk.md	callout-09201621ec665258	cbdc8b3a45f4f9fbb61ac1b73d8f2f34855a09b59453c0b49309536f70afe3ad	83-respond--five-paths-through-one-method	SILENT-FAILURE	ignored-input	respond(generating:options:) silently discards options — session.py:473 calls _respond_with_schema without them.
part-05-prototyping-profiling-non-swift/references/02-fm-cli-and-python-sdk.md	callout-09560baf5b378e46	1b20b5bd036e447d9b12f8c3b6c8b0f970791d6cb9310d4db208721fcd49bfb3	85-streaming-yields-snapshots-and-only-text	CALLOUT	footgun-api	_stream_response skips the session request lock every respond path takes; a stream and respond() interleave…
part-05-prototyping-profiling-non-swift/references/02-fm-cli-and-python-sdk.md	callout-ee7fc5ee9385ad97	728aed8284eed6d279f7f65c5a2171c5aa9bb196ed2cccd24641827403247997	86-generationoptions-and-the-random-sampling-bug	SILENT-FAILURE	ignored-input	top_k/top_p/seed are serialised as strings the Swift side fails to cast — sampling is never assigned; seeds do nothing.
part-05-prototyping-profiling-non-swift/references/02-fm-cli-and-python-sdk.md	callout-a7a365aff70699fb	d9fff7eb5953309c31a1e2a91ae54c9844e4be18661155f6b2bb8272035a3683	92-fmguide	CALLOUT	footgun-api	GuideType members are camelCase (maxItems) while factories are snake_case (max_items) — an autocomplete trap.
part-05-prototyping-profiling-non-swift/references/02-fm-cli-and-python-sdk.md	callout-2cfa3033b7722e82	391bcbeac51b153fb0ba6192305ba805cc3cd9ae6b41d63d7a59bbe518bcfde6	93-️-the-optional-detection-trap--the-sharpest-edge-in-the-sdk	HEADING	ignored-input	Optionality is substring-sniffed from the type string — 'int | None' fields silently become required.
part-05-prototyping-profiling-non-swift/references/02-fm-cli-and-python-sdk.md	callout-130927f7b168262e	acd6a330dd5a4d477d3f017ef0c1b616fa201e59da070e466f515d83fb1e61d8	93-️-the-optional-detection-trap--the-sharpest-edge-in-the-sdk	SILENT-FAILURE	ignored-input	is_optional is 'Optional' in str(type): int | None never matches, and Optional[int] stops matching on Python 3.14.
part-05-prototyping-profiling-non-swift/references/02-fm-cli-and-python-sdk.md	callout-10619366b71326b8	cc47abe349e1b97fcd766e48a2ebfc4b8589bd2d8109c811db59201c7c39eb43	96-️-the-type-level-description-is-silently-discarded	HEADING	ignored-input	The @fm.generable description is stored and never read — the type-level description never reaches the model.
part-05-prototyping-profiling-non-swift/references/02-fm-cli-and-python-sdk.md	callout-b6b3d046cec7d8fc	9fb6338d88f9c47bb30b14c6b292fdd8842dc3053e3e299891220f7ee4894364	96-️-the-type-level-description-is-silently-discarded	SILENT-FAILURE	ignored-input	@fm.generable('desc') stores _generable_description; nothing passes it into the schema — grep finds zero readers.
part-05-prototyping-profiling-non-swift/references/02-fm-cli-and-python-sdk.md	callout-4713e2ea8fc2125f	45c801118cfc61452b3773d17f75312d95e81463b7e0f404646eaf4a5a160756	98-reading-a-generatedcontent	CALLOUT	ignored-input	value(int, for_property:) never coerces raw values — the coercion helper is dead code and a JSON string stays a str.
part-05-prototyping-profiling-non-swift/references/02-fm-cli-and-python-sdk.md	callout-67344dd6c000999c	6a91e3bdba02bc1b25ae910b905e789f55cae38a2be05bb72afd15cc4d857ff6	99-the-parity-fixtures-the-best-translation-reference-that-exists	CALLOUT	caution-note	The Swift/Python parity fixtures differ (Int .range vs prose-bounded nested type) — parity is schema-level only.
part-05-prototyping-profiling-non-swift/references/02-fm-cli-and-python-sdk.md	callout-f32bfe18a010a9f8	90182e399abb0b0bd8a44872d5373498b45461eeac2c0ef8d4d3eabde7c0b600	103-️-tool-exceptions-never-reach-your-except-block	HEADING	misleading-signal	Exceptions raised inside a tool's call() never reach your except block — they are stringified and fed to the model.
part-05-prototyping-profiling-non-swift/references/02-fm-cli-and-python-sdk.md	callout-1ac87f95f3008f3c	82a87e7efd6f4110707013ad86973ea2897ed49395ca9ed36955d68b1ae0b962	103-️-tool-exceptions-never-reach-your-except-block	SILENT-FAILURE	misleading-signal	A tool exception becomes 'Tool error: ...' handed to the model; respond() succeeds and the caller never sees it.
part-05-prototyping-profiling-non-swift/references/02-fm-cli-and-python-sdk.md	callout-1eefe9436cb69f5c	09408cc538a995619c9609d6c86d15c9fc9797cd0b975193966df8c46ca24c9a	104-️-a-tool-that-never-returns-hangs-the-session-forever	HEADING	empty-output	A tool call() that never returns leaves the Swift continuation unresumed — the session hangs forever, no timeout, no…
part-05-prototyping-profiling-non-swift/references/02-fm-cli-and-python-sdk.md	callout-3714845dfb604c0e	bdd82159a1e82e73de2204c2d7bc53ae7cdf3bfaa9413dfa7508ef2b61aea7ca	105-two-more-sharp-edges	CALLOUT	footgun-api	Tool validation is bare asserts, disabled under python -O — a tool missing description fails later and less legibly.
part-05-prototyping-profiling-non-swift/references/02-fm-cli-and-python-sdk.md	callout-a0405eb083324d05	3691c7c30c01f6bc446f0e0977e7bca9236fa07d624eba9fa67fd5acd62f65cb	111-the-prompt-model	CALLOUT	footgun-api	ImageAttachment path must be pathlib.Path; a plain str dies on path.is_file() with AttributeError, not a friendly error.
part-05-prototyping-profiling-non-swift/references/02-fm-cli-and-python-sdk.md	callout-4592b340fcdf825d	70e8095d4a5c10f5d365883907500fdec35d72403056cc01c8545e0f3fc85714	112-the-iterable-trap	CALLOUT	footgun-api	Prompts expand any non-str iterable: a consumed generator retries as an empty prompt; a dict contributes only its keys.
part-05-prototyping-profiling-non-swift/references/02-fm-cli-and-python-sdk.md	callout-36e6f806980c2f9b	7369ac229facd259ccf0389c9689c91b72c50c3b419f213af4346ab4c5a81dfe	113-image-guidance-carried-over-from-the-swift-side	INLINE	garbage-output	Image input is unreliable for spatial localisation — confident answers that misplace regions (thread 838613).
part-05-prototyping-profiling-non-swift/references/02-fm-cli-and-python-sdk.md	callout-872d41795962dbf8	2c0b2c0a02008900ec72e22638f120e824a125a8fd97afa2b84a4eaebe94ae7b	124-replaying-a-transcript	CALLOUT	footgun-api	Transcript-loaded tools are historical only; forget to re-pass instances and the replayed session can never call tools.
part-05-prototyping-profiling-non-swift/references/02-fm-cli-and-python-sdk.md	callout-be699511c2283e48	23a892f6700f9a0a9aa09438d428a2e1615ef346b00d20d7763fbda37ffab96b	125-what-this-workflow-is-good-for	CALLOUT	caution-note	Transcripts are user words: exporting them off-device is a data-collection decision — consent, redaction, retention.
part-05-prototyping-profiling-non-swift/references/02-fm-cli-and-python-sdk.md	callout-d96f67a3bf2117ac	23e8520174bd38bc4c4bf44302bfa3e3847c1db7546bc398836e638548285926	13-️-memory-across-the-boundary	HEADING	resource-growth	Native memory and fds cross the Python/Swift boundary — batches leak unless sessions are recreated and releases run.
part-05-prototyping-profiling-non-swift/references/02-fm-cli-and-python-sdk.md	callout-10552138fd887060	2a9837b90c7ee34bd0ae5f8371933bb6e8f74214d1937cb3f7be3ca3d2c1465b	132-the-fd-leak-and-why-the-fix-is-not-in-any-release	CALLOUT	resource-growth	pip's apple-fm-sdk 0.2.1 still has the image fd leak; the fix landed 2026-07-07 on git main only — install from main.
part-05-prototyping-profiling-non-swift/references/02-fm-cli-and-python-sdk.md	callout-83d76607381bba94	6b8f211b859a1630a06ceac261bae427b1b5fcb409e37b77bc0360e715346183	134-️-the-cleanup-that-crashes-the-interpreter	HEADING	footgun-api	Manual cleanup of native session resources crashes the interpreter — never call the internal _release() yourself.
part-05-prototyping-profiling-non-swift/references/02-fm-cli-and-python-sdk.md	callout-23c1edb9130b20ad	0276998b6b30ea0f655a7e6e2ee2085c3e1eb739152268db1cd4b54922648bf1	134-️-the-cleanup-that-crashes-the-interpreter	CALLOUT	footgun-api	session._release() double-frees when GC releases again — EXC_BREAKPOINT/SIGTRAP in libswiftCore.dylib.
part-05-prototyping-profiling-non-swift/references/02-fm-cli-and-python-sdk.md	callout-a43133bbc6066c4e	ebd17a9eb6eaa21afa28625af0983056b85c53468979cad06f1a6b02e6a1cc9c	136-how-to-know-whether-you-are-leaking	CALLOUT	docs-vs-reality	test_composed_prompt_cleanup.py's docstring promises an fd-count regression test; the file has only four mocked unit…
part-05-prototyping-profiling-non-swift/references/02-fm-cli-and-python-sdk.md	callout-b8ce05eabcb1ecee	c41a5b81b058b9222a07a69183e5a8bb01b6fdbffe8c7991436177a6176690f2	136-how-to-know-whether-you-are-leaking	CALLOUT	empty-output	pytest collects test_memory_stress.py and runs nothing — it defines no test_ functions; invoke it with python directly.
part-05-prototyping-profiling-non-swift/references/02-fm-cli-and-python-sdk.md	callout-8ba1bca9a8a0dc28	40db957438b4ac6449ac3526f3bfe1d9f8902d027bbf273605b8eb430b2f6595	14-what-the-python-sdk-cannot-do	CALLOUT	footgun-api	except fm.FoundationModelsError misses image failures — PromptError/ImagePromptError subclass plain Exception; catch…
part-05-prototyping-profiling-non-swift/references/02-fm-cli-and-python-sdk.md	callout-e8b584953ca1c333	be08fa3ef8ea396da0abdc38e6598c3994d28dbf8e3edb67ee4e80211ade2899	154-where-this-hands-off-to-part-6	INLINE	ignored-input	Reproducible sampling is greedy-only in Python — random-sampling params, seed included, never survive the bridge.
part-05-prototyping-profiling-non-swift/references/02-fm-cli-and-python-sdk.md	callout-c206d50aa7006b8c	22a3741197a0f6dc1369799ce4b158452dd3530faa988885a59c40fc86d35ae4	162-️-it-does-not-throw--the-expensive-ones	HEADING	caution-note	Symptom-to-cause table of the SDK's non-throwing failures: dropped options, failed seed casts, ignored guides, hung…
