part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	1952	64-measuring-memorysnapshot-and-a-live-hud	INLINE	misleading-signal	Memory.snapshot() reports MLX's allocator only, not process footprint — it cannot warn you about jetsam
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2054	65-wired-memory-the-part-with-a-dedicated-reference	INLINE	version-drift	Two ticket(...) spellings for wired memory exist in the repo and one is stale
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2216	67-what-jetsam-looks-like-and-how-to-see-it-coming	INLINE	resource-growth	Jetsam arrives with no throw, no reliable memory warning, no deinit — 'Terminated due to memory issue' is all you get
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2533	71-the-input-types	INLINE	silent-truncation	ChatSession's default processing resizes every image to 512×512 — detail silently lost unless you override
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2614	72-the-processor-pipeline	INLINE	garbage-output	A VLM factory processor-selection gotcha produces wrong output rather than an error
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2651	74-️-exif-orientation--the-bug-apple-fixed-in-their-own-sample	HEADING	garbage-output	Dropped EXIF orientation feeds the model a rotated photo — wrong answers, no error; Apple fixed it in their own sample
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2697	74-️-exif-orientation--the-bug-apple-fixed-in-their-own-sample	INLINE	caution-note	Evidence on the EXIF fix conflicts between research passes — reported as conflicting, not smoothed over
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2789	75-photospicker-done-correctly	INLINE	data-loss	PhotosPicker's receivedFile.file lives in a temp dir deleted after the closure — copy it out or the URL dies
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2864	76-the-third-bug-in-the-same-commit-trailing-empty-assistant-message	INLINE	garbage-output	An empty assistant placeholder passed to UserInput(chat:) closes the turn — garbage or empty output blamed on the model
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2898	77-vlm-memory-the-two-failure-modes-worth-naming	INLINE	resource-growth	Fused SDPA is head-dim-gated; unsupported dims silently materialise an L² score tensor — inexplicable prefill memory
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	3253	84-model-caching-across-a-picker	INLINE	footgun-api	NSCache eviction isn't coordinated with MLX, and Apple's snippet re-stomps the process-wide cacheLimit on every load
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	3371	91-the-gate	INLINE	runtime-unavailable	@available alone is not enough — without the trait/linker gate the app fails at runtime on OSes that compiled fine
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	3489	93-the-27-beta-sdk-churns-and-one-of-the-drifts-is-a-sigsegv	INLINE	version-drift	27-beta SDK churn: an interface/dylib mismatch escalates from silent drift to a SIGSEGV process abort
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	3605	96-testing-across-both-sdks	INLINE	data-loss	Parallel xctest workers race on the shared HuggingFace cache — intermittent corruption that looks like a checkpoint bug
part-13-mlx-swift/references/02-generation-tools-and-caching.md	45	what-this-covers	INLINE	garbage-output	Template resolution has a silent failure mode: a wrong template degrades output with no error (§6)
part-13-mlx-swift/references/02-generation-tools-and-caching.md	91	️-read-this-before-you-trust-a-signature-below	HEADING	caution-note	Scope note: trust no signature below without the stated verification caveats
part-13-mlx-swift/references/02-generation-tools-and-caching.md	112	️-read-this-before-you-trust-a-signature-below	INLINE	caution-note	Four items were not read this session and are deliberately not asserted
part-13-mlx-swift/references/02-generation-tools-and-caching.md	129	️-read-this-before-you-trust-a-signature-below	SILENT-FAILURE	caution-note	Marker definition: SILENT FAILURE means it does not throw — this guide catalogues nine
part-13-mlx-swift/references/02-generation-tools-and-caching.md	182	11-two-repositories-and-which-one-you-actually-depend-on	INLINE	docs-vs-reality	The MLXLLM and MLXVLM README links are genuinely dead — not a transcription error
part-13-mlx-swift/references/02-generation-tools-and-caching.md	258	12-the-3x-break-tokenizers-and-downloading-are-yours-now	INLINE	misleading-signal	#hubDownloader macros expand to symbols at your call site — missing imports produce baffling errors in generated code
part-13-mlx-swift/references/02-generation-tools-and-caching.md	397	22-chatsession--the-layer-you-should-start-at	INLINE	silent-truncation	Images are resized to 512×512 by the default processing unless you say otherwise
part-13-mlx-swift/references/02-generation-tools-and-caching.md	432	22-chatsession--the-layer-you-should-start-at	INLINE	footgun-api	ChatSession is not thread-safe — the source says one task at a time; concurrent use corrupts state unguarded
part-13-mlx-swift/references/02-generation-tools-and-caching.md	513	23-modelcontainergenerate-and-the-free-function	INLINE	footgun-api	MLXArray is not Sendable — perform callers must eval() before returning values out or they race the stream
part-13-mlx-swift/references/02-generation-tools-and-caching.md	611	25-the-stream-event-types	INLINE	empty-output	Tool-only responses emit zero .chunk events (.toolCall then .info) — a spinner keyed to first text hangs forever
part-13-mlx-swift/references/02-generation-tools-and-caching.md	660	26-speculative-decoding-in-one-page	INLINE	footgun-api	numDraftTokens defaults to 5 via SpeculativeDecodingConfig but 2 via free generate(draftModel:) — economics shift
part-13-mlx-swift/references/02-generation-tools-and-caching.md	699	26-speculative-decoding-in-one-page	INLINE	perf-cliff	MTP drafters need manual registration; without it decoding silently falls back to single-token — no speedup, no error
part-13-mlx-swift/references/02-generation-tools-and-caching.md	760	31-every-field-with-its-default	INLINE	footgun-api	Swift temperature defaults to 0.6, not 0 — ports assuming Python's greedy default sample stochastically
part-13-mlx-swift/references/02-generation-tools-and-caching.md	769	31-every-field-with-its-default	INLINE	ignored-input	seed is inert at temperature 0 — greedy decoding never consults the RNG
part-13-mlx-swift/references/02-generation-tools-and-caching.md	774	31-every-field-with-its-default	INLINE	footgun-api	maxTokens nil means unlimited — deliberate in llm-tool, a runaway generation in an app
part-13-mlx-swift/references/02-generation-tools-and-caching.md	846	33-penalty-processors-and-the-gpu-resident-ring-buffer	INLINE	ignored-input	At temperature 0 every sampler knob is ignored; topP 1.0 and topK 0 are also no-ops — decorative config fields
part-13-mlx-swift/references/02-generation-tools-and-caching.md	934	42-three-initializers-and-the-one-that-costs-money	INLINE	perf-cliff	Prefill runs inside the cache initializer — constructing it is the expensive step, not a cheap allocation
part-13-mlx-swift/references/02-generation-tools-and-caching.md	943	42-three-initializers-and-the-one-that-costs-money	INLINE	footgun-api	The third initializer explicitly disables cache quantization — choose it and kvBits quietly stops applying
part-13-mlx-swift/references/02-generation-tools-and-caching.md	986	43-state-and-the-m-rope-trap	INLINE	garbage-output	Dropping LMOutput.State between turns drifts M-RoPE positions on VLMs — degraded multi-turn output, no error
part-13-mlx-swift/references/02-generation-tools-and-caching.md	1332	52-userinput	INLINE	footgun-api	prompt.didSet doesn't fire in init — mutating images after chat-based construction desyncs media from messages
part-13-mlx-swift/references/02-generation-tools-and-caching.md	1435	53-chatmessage	INLINE	garbage-output	A trailing empty assistant message closes the turn — fresh user turn or instant EOS on the raw UserInput path
part-13-mlx-swift/references/02-generation-tools-and-caching.md	1573	56-the-vlm-path-in-practice	INLINE	misleading-signal	The VLM factory runs first and intermediate errors are swallowed — the message you see may be the wrong factory's
part-13-mlx-swift/references/02-generation-tools-and-caching.md	1709	63-stop-tokens-four-sources-one-of-which-overwrites-the-others	INLINE	ignored-input	Stop-token step 2 replaces rather than unions (matching Python) — earlier EOS ids silently discarded
part-13-mlx-swift/references/02-generation-tools-and-caching.md	1714	63-stop-tokens-four-sources-one-of-which-overwrites-the-others	INLINE	footgun-api	stopStrings nil falls back to extraEOSTokens — nil and empty array behave differently
part-13-mlx-swift/references/02-generation-tools-and-caching.md	1754	63-stop-tokens-four-sources-one-of-which-overwrites-the-others	INLINE	footgun-api	A bare-id load bypasses the registry — no extraEOSTokens or curated defaults; same model, different behavior
part-13-mlx-swift/references/02-generation-tools-and-caching.md	1759	64-️-silent-failure-5--the-chat-template-is-the-contract-and-nothing-checks-it	HEADING	garbage-output	The chat template is the contract and nothing checks it — mismatches produce fluent, degraded output
part-13-mlx-swift/references/02-generation-tools-and-caching.md	2062	72-toolcall-and-executing-one	INLINE	empty-output	A tool Output that fails to encode becomes '{}' silently — the model reasons over an empty result, no error
part-13-mlx-swift/references/02-generation-tools-and-caching.md	2190	75-detection-toolcallformatinfer-rule-by-rule	INLINE	footgun-api	gemma's exact-equality rule misses family variants — they fall through to the .json default
part-13-mlx-swift/references/02-generation-tools-and-caching.md	2215	75-detection-toolcallformatinfer-rule-by-rule	INLINE	garbage-output	Unknown models default to .json tool format — a non-JSON model's tool calls stream into visible text, never firing
part-13-mlx-swift/references/02-generation-tools-and-caching.md	2231	75-detection-toolcallformatinfer-rule-by-rule	INLINE	footgun-api	toolCallFormat matches 'gemma' by exact equality while every other family uses hasPrefix
part-13-mlx-swift/references/02-generation-tools-and-caching.md	2296	76-toolcallprocessor--the-streaming-state-machine	INLINE	footgun-api	Mixing ToolCallProcessor's two APIs on one instance corrupts its streaming state machine — the source forbids it
part-13-mlx-swift/references/02-generation-tools-and-caching.md	2407	77-the-end-to-end-loop-both-ways	INLINE	caution-note	Returning a string for an unknown tool (not throwing) is the right default — the model can read the failure and retry
part-13-mlx-swift/references/02-generation-tools-and-caching.md	2580	81-the-protocol	INLINE	footgun-api	A protocol-extension-only ropeOffset would be statically shadowed — subclass overrides silently ignored via existentials
part-13-mlx-swift/references/02-generation-tools-and-caching.md	2673	83-the-trimmability-contract	INLINE	empty-output	trimPromptCache returns 0 instead of throwing on untrimmable caches — the trim quietly does nothing
part-13-mlx-swift/references/02-generation-tools-and-caching.md	2708	84-where-the-cache-actually-gets-created	INLINE	footgun-api	newCache derives cache count from kvHeads.count — an unassigned empty array builds zero caches and crashes
part-13-mlx-swift/references/02-generation-tools-and-caching.md	2713	84-where-the-cache-actually-gets-created	INLINE	caution-note	keep:4 attention sinks make rotating caches unquantizable/unmergeable in Python; the Swift guard is unverified
part-13-mlx-swift/references/02-generation-tools-and-caching.md	2767	85-quantized-kv-kvbits-kvscheme-and-turboquant	INLINE	ignored-input	kvScheme overrides kvBits and typo'd scheme strings are silently ignored — no quantization, no message
part-13-mlx-swift/references/02-generation-tools-and-caching.md	2778	85-quantized-kv-kvbits-kvscheme-and-turboquant	INLINE	ignored-input	RotatingKVCache.toQuantized() is never called — rotating layers silently stay fp16 whatever kvBits says
part-13-mlx-swift/references/02-generation-tools-and-caching.md	2869	85-quantized-kv-kvbits-kvscheme-and-turboquant	INLINE	caution-note	gpt-oss attention sinks are incompatible with quantized SDPA — a family-specific hard stop
part-13-mlx-swift/references/02-generation-tools-and-caching.md	2912	86-prompt-caching-to-disk	INLINE	garbage-output	Restore plus instructions doubles the system prompt — fluent nonsense; saveCache also drops M-RoPE state (#443)
part-13-mlx-swift/references/02-generation-tools-and-caching.md	2979	87-cross-turn-reuse-and-the-attentionwithcacheupdate-footgun	INLINE	footgun-api	Calling cache.update(...) yourself before attentionWithCacheUpdate double-applies it and corrupts the cache
part-13-mlx-swift/references/02-generation-tools-and-caching.md	3157	the-class-of-error-port-the-line-lose-the-semantics	INLINE	precision-loss	quantizedKVStart 0 quantizes from token zero — Python measured a quality cost that a later start avoids
part-13-mlx-swift/references/02-generation-tools-and-caching.md	3326	94-how-to-detect-all-three-in-your-own-app	INLINE	caution-note	Detection-script print: caches without rollback or prefix reuse make speculative decoding unsafe
part-13-mlx-swift/references/02-generation-tools-and-caching.md	3331	94-how-to-detect-all-three-in-your-own-app	INLINE	caution-note	Detection-script print: rotating layers make trimmability temporary — it lapses once the window wraps (#424)
part-13-mlx-swift/references/02-generation-tools-and-caching.md	3338	94-how-to-detect-all-three-in-your-own-app	INLINE	caution-note	Detection-script print: surfaces the kvBits and quantizedKVStart combination so the trade-off is visible
part-13-mlx-swift/references/02-generation-tools-and-caching.md	3348	94-how-to-detect-all-three-in-your-own-app	INLINE	ignored-input	Detection-script print: layers whose cache type can't quantize stay fp16 silently despite kvBits
part-13-mlx-swift/references/02-generation-tools-and-caching.md	3373	94-how-to-detect-all-three-in-your-own-app	INLINE	caution-note	Sample output: rotating layers present — trimmability is temporary (issue #424)
part-13-mlx-swift/references/02-generation-tools-and-caching.md	3376	94-how-to-detect-all-three-in-your-own-app	INLINE	ignored-input	Sample output: 36 layers will stay fp16 silently under the requested kvBits
part-13-mlx-swift/references/02-generation-tools-and-caching.md	3412	101-the-types	INLINE	silent-truncation	Inputs beyond maxPositionEmbeddings are truncated with only a console warning — never an error
part-13-mlx-swift/references/02-generation-tools-and-caching.md	3548	104-the-pipeline-and-the-part-that-is-actually-hard	INLINE	perf-cliff	Hybrid and linear-attention models have no prefix caching — every RAG query re-prefills; 0.2 s vs 20 s to first token
part-13-mlx-swift/references/03-fm-bridge-and-guided-generation.md	71	version-floor	INLINE	runtime-unavailable	@available alone won't save you — the adapter's own header demands a runtime gate as well
part-13-mlx-swift/references/03-fm-bridge-and-guided-generation.md	494	32-the-eight-imports-and-why-the-macro-needs-them	INLINE	misleading-signal	A missing import at the macro call site errors inside the expansion — the message never names the import fix
part-13-mlx-swift/references/03-fm-bridge-and-guided-generation.md	500	33-️-silent-failure-almost-nomodelfactoryavailable	HEADING	misleading-signal	noModelFactoryAvailable surfaces mid-download when MLXLLM isn't imported — the error site hides the linking cause
part-13-mlx-swift/references/03-fm-bridge-and-guided-generation.md	536	34-building-and-testing	INLINE	caution-note	swift test does not work on this package — use xcodebuild with -skipPackagePluginValidation (and -skipMacroValidation)
part-13-mlx-swift/references/03-fm-bridge-and-guided-generation.md	770	51-the-signature	INLINE	docs-vs-reality	Session 339's one-argument MLXLanguageModel init does not exist — code written from the session will not compile
part-13-mlx-swift/references/03-fm-bridge-and-guided-generation.md	861	53-complete-a-model-from-a-directory-you-already-have	INLINE	ignored-input	progressHandler is ignored for local-directory loads — no progress events ever arrive on that path
part-13-mlx-swift/references/03-fm-bridge-and-guided-generation.md	992	64-️-silent-failure-prevented-the-vision-gate-the-sdk-does-not-do	HEADING	ignored-input	The SDK never gates image input on .vision — without the adapter's check, images go to text-only models silently
part-13-mlx-swift/references/03-fm-bridge-and-guided-generation.md	1138	73-️-silent-failure-available-does-not-mean-the-weights-are-complete	HEADING	misleading-signal	.available does not mean the weights are complete — a partial download still reports available
part-13-mlx-swift/references/03-fm-bridge-and-guided-generation.md	1270	76-️-silent-failure-the-prewarm-witness-must-match-exactly	HEADING	perf-cliff	A prewarm witness that doesn't match exactly never binds — prewarm silently no-ops, first-token latency stays high
part-13-mlx-swift/references/03-fm-bridge-and-guided-generation.md	1310	76-️-silent-failure-the-prewarm-witness-must-match-exactly	INLINE	caution-note	Scope note on the logger: some drops surface only at debug level — logging bounds what it can save you from
part-13-mlx-swift/references/03-fm-bridge-and-guided-generation.md	1477	81-transcriptconverter--entries-in-chatmessages-out	INLINE	ignored-input	TranscriptConverter drops entries with only debug-level logs — transcript content quietly missing from the prompt
part-13-mlx-swift/references/03-fm-bridge-and-guided-generation.md	1579	82-samplingmodemapper--three-cases-one-precedence-ladder	INLINE	caution-note	The mapper's precedence ladder exists to avoid a silent failure — internalise it before writing your own
part-13-mlx-swift/references/03-fm-bridge-and-guided-generation.md	1672	83-modelconfigurationresolver-and-modeldescriptor--the-seam-and-its-trap	INLINE	ignored-input	Resolver patches are mostly inert — only reasoningConfig is consumed; everything else compiles and changes nothing
part-13-mlx-swift/references/03-fm-bridge-and-guided-generation.md	1920	85-the-tool-paths	INLINE	footgun-api	.required with an empty tool list throws instead of degrading to plain generation
part-13-mlx-swift/references/03-fm-bridge-and-guided-generation.md	1956	85-the-tool-paths	INLINE	empty-output	Tool calls with an unrecognised name are dropped silently — the tool never fires, no error surfaces
part-13-mlx-swift/references/03-fm-bridge-and-guided-generation.md	2030	85-the-tool-paths	INLINE	silent-truncation	If thinking exhausts the budget before </think>, phase 2 is skipped entirely — no structured output at all
part-13-mlx-swift/references/03-fm-bridge-and-guided-generation.md	2148	86-schemaconverter--the-two-grammars-and-the-defs-bug-class	INLINE	empty-output	Re-serialize before the $defs rewrite and escaped slashes stop the prefix matching — the rewrite silently no-ops
part-13-mlx-swift/references/03-fm-bridge-and-guided-generation.md	2222	88-️-silent-failure-usage-is-never-forwarded-to-the-framework	HEADING	misleading-signal	Usage is never forwarded to the framework — Foundation Models usage metrics stay empty on the MLX path
part-13-mlx-swift/references/03-fm-bridge-and-guided-generation.md	2313	89-mlxdownloadprogress--the-observable	INLINE	caution-note	MLXDownloadProgress lives and dies with the adapter's gate — disable the trait and dependent UI stops compiling
part-13-mlx-swift/references/03-fm-bridge-and-guided-generation.md	2475	92-the-three-types-you-touch	INLINE	footgun-api	TokenizerInfo.init defaults vocabType .raw; sessions default .byteLevel — hand-built infos silently use wrong semantics
part-13-mlx-swift/references/03-fm-bridge-and-guided-generation.md	2568	93-guidedgenerationlooprun--the-signature	INLINE	footgun-api	GuidedGenerationLoop.run must not be called from @MainActor — the README's warning is load-bearing
part-13-mlx-swift/references/03-fm-bridge-and-guided-generation.md	2717	95-stop-tokens-and-the-three-sources	INLINE	ignored-input	GrammarTokenizer registers exactly one stop token with xgrammar — other stop tokens are not enforced
part-13-mlx-swift/references/03-fm-bridge-and-guided-generation.md	2761	96-fast-forward-tokens-and-the-tokenization-boundary-problem	INLINE	perf-cliff	Rejected fast-forward tokens silently fall back to masked sampling — correct but slower; only the counter shows it
part-13-mlx-swift/references/03-fm-bridge-and-guided-generation.md	2791	96-fast-forward-tokens-and-the-tokenization-boundary-problem	INLINE	caution-note	Batching forced tokens with a populated cache hits an MLX causal-mask bug — the loop feeds them one at a time
part-13-mlx-swift/references/03-fm-bridge-and-guided-generation.md	2893	97-standalone-guided-generation-without-foundation-models	INLINE	perf-cliff	Each helper call scans the full vocabulary (three passes on a 150k vocab) — cache biases and GrammarTokenizer
part-13-mlx-swift/references/03-fm-bridge-and-guided-generation.md	2931	98-constraint-cloning-and-the-fork-fallback	INLINE	caution-note	The vendored xgrammar is pinned at v0.1.30 — upstream fixes past that version are absent
part-13-mlx-swift/references/03-fm-bridge-and-guided-generation.md	2943	99-️-silent-failure-flushlogs-always-returns-nil	HEADING	misleading-signal	flushLogs() always returns nil — the log-retrieval API hands back nothing, ever
part-13-mlx-swift/references/03-fm-bridge-and-guided-generation.md	3092	103-the-two-bridges-are-not-the-same-bridge	INLINE	ignored-input	The bridge's stopTokenIds parameter is dead — accepted, never forwarded
part-13-mlx-swift/references/03-fm-bridge-and-guided-generation.md	3167	111-the-statement	INLINE	caution-note	Attribution: supportsLogits and the CoreAIExecutor error string come from community reads, not Apple docs
part-13-mlx-swift/references/03-fm-bridge-and-guided-generation.md	3210	113-what-this-means-for-a-backend-decision	INLINE	caution-note	The backend differential is community-measured from a single setup — treat as protocol, not truth
part-13-mlx-swift/references/03-fm-bridge-and-guided-generation.md	3287	122-the-throwing-failures-and-what-each-means	INLINE	silent-truncation	Budget-exhausted guided generation succeeds with truncated JSON — incompleteOutput is metadata, not a thrown error
part-13-mlx-swift/references/03-fm-bridge-and-guided-generation.md	3371	131-samplingmodekind-was-renamed-mid-beta	INLINE	version-drift	SamplingModeKind was renamed mid-beta and the churn is flagged ongoing — re-verify each beta
part-13-mlx-swift/references/03-fm-bridge-and-guided-generation.md	3473	133-the-1-d-lminput-process-abort	INLINE	footgun-api	Never hand-build an LMInput — a 1-D input aborts the process; go through the provided constructors
