# schema-version: 2
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	callout-08748b18ed0634db	4f4d0c84810908c2d2a463b18b597fa5f75d163a5f3a9d2504c92dda8b5f10c0	11-there-is-a-sixth-type-and-it-is-the-one-people-miss	CALLOUT	perf-cliff	Summary with includingStatistics:true is considerably slower on large models — pass false for structure probes
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	callout-776f887a604211df	e183ac3529b949e31bef73579d1d2c39f85a8722d9c6bd9a789dffac0b00924c	21-the-one-place-aimodel-and-aimodelc-differ-at-the-call-site-nowhere	CALLOUT	perf-cliff	AOT compilation does not remove on-device specialization; specialize() controls when it runs, not how much work it does
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	callout-f3cc4ccfa66d0baa	e0fb1af639eefc200e7226d50b54949fcd142416bdb1f04315c4ab6cd06e865d	33-the-load-ladder-in-the-order-you-should-write-it	CALLOUT	perf-cliff	Probing the cache with .default then loading with .gpu options misses the cache: the key includes SpecializationOptions
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	callout-b34a75f0fa80b0e3	98ed05e708abd33b3cdd9fc69f9922d8a695e92a4ac81a3bf089528e45c5f2d1	34-aimodel-is-sendable-and-that-is-not-free-advice	CALLOUT	docs-vs-reality	Delete-while-referenced: reference pages say an error is thrown, the article says deletion is silently deferred
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	callout-eceb8b46e637689e	25527dd05728fc744ad7f4576443615549f0125c7b56c9b1b6a3d875040f6110	41-the-distinction-stated-by-apple	CALLOUT	footgun-api	Python load_function raises KeyError for a missing name; Swift returns nil — ported parity tests change shape
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	callout-efb0507218025fb2	305d09f5087c99b7cb3c1d83404920258b75688eb2446f913e0a0bda7ebd4c39	43-functionnames-and-the-multi-function-model--a-bigger-deal-than-it-looks	CALLOUT	perf-cliff	CoreAISegmentationEngine re-runs image_encode on every segment() call — the 76% speedup needs caller-side feature caching
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	callout-0ce6556284458738	487fc415f27da403e0a86ca668e9aba37e66af0723ac199df0b675759d0ad98e	52-️-silent-failure-concurrency-buys-you-memory-you-never-asked-for	HEADING	resource-growth	Each concurrent run() allocates its own intermediate buffers on demand — parallelism silently multiplies scratch memory
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	callout-c5a7166e8b314566	5ba7f675165ad61e0638eb3d8c8036063ee0764e878aa0d95592a5cb8513ea25	52-️-silent-failure-concurrency-buys-you-memory-you-never-asked-for	SILENT-FAILURE	resource-growth	Every in-flight run() gets its own auto-allocated intermediate buffers — scratch memory grows with no API to bound it
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	callout-c77ac586b346900d	55cb3b7bc37523e647a4da3de1f4d237f0ad1e7059aa2936d35bdcadb3450e87	53-what-is-not-safe	CALLOUT	caution-note	Community swift-lm hand-rolls an async mutex for run serialization — single-author alpha code, not Apple guidance
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	callout-6ef75486034c1772	6fd76ca203e093de3617ddca88d1e5f6cf0f98835ce114924f21d0b019848462	64-ndarraydescriptor-and-the--1-sentinel	CALLOUT	caution-note	Xcode's model viewer shows ? for a dynamic dimension; NDArrayDescriptor.shape reports -1 — same fact, two spellings
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	callout-2807e28a0163a34a	5244cebb7a7854750376ad06bbdc9d35885a57bd47296401075aed216d528329	64-ndarraydescriptor-and-the--1-sentinel	CALLOUT	footgun-api	preferredStrides/minimumByteCount on an unresolved dynamic descriptor is a programming error — resolve dimensions first
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	callout-ed6cfe5077854f42	23b04a4030c09aae348326170df8f7f669ba40a30632acd576c1d52cd38e6266	65-a-reusable-validator	CALLOUT	caution-note	Community input validator: check unexpected/missing inputs, scalarType, rank, and per-axis -1-or-equal before run()
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	callout-fbfeb1b41e412dc8	9c0aeb6225fd4d6e935b3f9181dd3ce177fba3205b6011d6e70791a5d25a0740	75-️-span-does-not-conform-to-sequence	HEADING	footgun-api	shape/strides come back as Span<Int>: no map/reduce/for-in — the obvious element-count reduce does not compile
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	callout-c7bf8a056c6862a0	725fd91144d90c8a118cbc4d696aa625e1dcb5a67d922b83fd1724e3a4659e8f	75-️-span-does-not-conform-to-sequence	CALLOUT	footgun-api	Span is non-escapable and not a Sequence — shape.reduce(1,*) does not compile; write your own product helper
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	callout-c1998482b9e9acc9	7c8b3d4239189af8ab9ef2449657eaa3688894cd8b54c73f0fb75edc265a2c10	77-the-raw-views-mtlbuffer-and-iosurface-interop	CALLOUT	footgun-api	NDArray.RawView init(metalBuffer:) is explicitly unsafe aliasing and absent on watchOS — you own the synchronization
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	callout-e99166a5d84ca5fd	8589c861b26c60c0b679d1e75a6ada0b4eb1ae58a01cf3efcb3de248fe8a223d	78-strides-and-interleavelayout	CALLOUT	garbage-output	Indexing by hand while ignoring interleaveLayout reads the wrong elements — the strides are block strides for that axis
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	callout-107861273b08d6cb	153a922347e0986d7af89eb792392346e9f2794dfa54caffbc6b3c6310d6ef50	710-️-silent-failure-assuming-the-output-dtype-from-the-input-descriptor	HEADING	garbage-output	Assuming the output dtype from the input descriptor misreads bytes — outputs can be a different scalar type
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	callout-ebce79906147b47c	5b42aaf8b091a7c4dadf75971c733ed126fec7f35224c4a77579710f7c2468f5	710-️-silent-failure-assuming-the-output-dtype-from-the-input-descriptor	CALLOUT	garbage-output	Output scalarType can differ from the input's — inspecting the array itself is the only safe way to decode it
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	callout-def5baec3a4d7411	ea9b957fd704209c2125a10d58d3256f70b01c02c94303d7a352cd829ad9b9eb	710-️-silent-failure-assuming-the-output-dtype-from-the-input-descriptor	CALLOUT	runtime-unavailable	Float16 doesn't exist on Intel macOS — Apple's own code fatalErrors, so fp16 models crash x86_64 builds outright
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	callout-e6944ec8cf463598	e70980a68bbf178a7c502aeb4648224f543987b977776ede22fe611bb3ce58ce	82-the-three-ways-to-get-data-in	CALLOUT	docs-vs-reality	Docs cite layout.scalarCount, which is not public API — an internal-doc leak; compute the element count yourself
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	callout-9387d77060a9b386	b8fb3725834107504bf3e036e43d67294adc5b912e16399ebb83177708d71d16	92-️-inferencevaluendarray-is-a-consuming-read-wearing-a-getters-clothes	HEADING	footgun-api	InferenceValue.ndArray is a consuming read dressed as a getter — a nil-check consumes the value
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	callout-0faf8eb61528e497	b41005a0dad86353f374ff33d1e9189665c85b72bf56d92bdb90f835c1ccee2c	92-️-inferencevaluendarray-is-a-consuming-read-wearing-a-getters-clothes	INLINE	footgun-api	The ndArray property consumes the InferenceValue on first access despite reading like a plain getter
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	callout-aaacf78b3fa75d49	67217059051d4db9690e5592f8b86a872cc66039b70457e5ee895f39835f3000	92-️-inferencevaluendarray-is-a-consuming-read-wearing-a-getters-clothes	INLINE	footgun-api	if value.ndArray != nil consumes the value — the later real read then yields nothing
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	callout-8f6b9d5e4306704a	77662698f47555702830c40e868770f34fb8489af3cd0e60367af60dd01fc49f	94-️-silent-failure-outputs-you-pre-allocate-disappear-from-outputs	HEADING	empty-output	Outputs you pre-allocate views for are updated in place and omitted from the returned Outputs — lookups come back nil
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	callout-99687cdfc9d36176	7fb794e76c9624b40e08d1a114894cc2a538ffcf974add1d154e00d3e1a3b3e8	94-️-silent-failure-outputs-you-pre-allocate-disappear-from-outputs	SILENT-FAILURE	empty-output	An output with a provided view is updated in place and not included in returned Outputs — reading it there finds nothing
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	callout-698352e389e94c63	a3b97a38cd4c28980695b39d3f0dc28a0a777ad0a7995fcec74a8fa262445070	103-️-you-must-supply-a-view-for-every-state	HEADING	caution-note	run() requires a mutable view for every state — omitting any state is an error; drive allocation from stateNames
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	callout-ecd3004440f62e56	0209312d127af80bdb019cc5c799050c79782f95bcaa4318bd40aa56772a6393	103-️-you-must-supply-a-view-for-every-state	CALLOUT	footgun-api	&stateArrays[name]! per iteration force-unwraps under exclusivity checking — use stored properties or a ~Copyable box
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	callout-eb77a610fecb9e11	0d3b1803528b114e344a8a5d8426f0ff5bec4ca90cf5c58e9dff53656e0aee9f	️-silent-failure-the-layout-conversion-copy	HEADING	perf-cliff	The layout-conversion copy: a default-allocated tensor gets converted on every inference with no observable symptom
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	callout-d3f04017c1ad00a3	3d3e5e76e7af1366829d3d7a8a9a1be5fb34bd12cbf20d42669d73b1c76225b3	️-silent-failure-the-layout-conversion-copy	SILENT-FAILURE	perf-cliff	Contiguous row-major NDArray vs specialized layout: the framework copies your tensor every inference, forever, silently
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	callout-2753a8f40871cd9d	3e0ef7f29975e47c52e19491442b5a78651b9d2b709e8b21390c35ee19c53ccf	minimumbytecount-for-manual-allocation	CALLOUT	caution-note	Community state allocation: MTLBuffer sized by minimumByteCount with .storageModeShared, then memset to zero
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	callout-2b37751382f80dfd	c56262071c623422b426fb79320149cf47e6b2b5083d8696e9318d4cf0295a37	112-pre-allocated-outputs-the-outputviews-parameter	CALLOUT	perf-cliff	Pre-allocating an output view forces a copy for constant-backed outputs the framework would otherwise return zero-copy
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	callout-dbc64b906a9b2780	1c5263d7b1a27b4fbd9c76fe49185171e932e7ed7459f274411546dbcf1d3043	the-types	CALLOUT	runtime-unavailable	AsyncValue and its NDArray/pixel-buffer inits are unavailable on watchOS — the async pipeline API is not universal
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	callout-25f68bd17c70f608	5fcdcf6ae6bc1b1e5aaab8deac28ede428b409643482d5002d377c125e17ca0c	the-types	CALLOUT	runtime-unavailable	ComputeStream(commandQueue:) is absent on watchOS; encoded inferences on one stream serialize by read/write dependencies
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	callout-d76a5c411cec1173	c80576f20aee73cda54970e67ef0e16f9697dc9987eda9419efc1f3fa5ca3b38	️-silent-failure-asyncvaluendarray-copies-when-the-value-came-from-a-mtlbuffer	HEADING	perf-cliff	AsyncValue.ndArray returns a copy when the value wraps an MTLBuffer — the zero-copy path silently isn't
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	callout-2bffc908cc5d317c	3627a60a4a873e20b84a7612d738ebc4bcb21c935a6fecb137fe668abc86e184	️-silent-failure-asyncvaluendarray-copies-when-the-value-came-from-a-mtlbuffer	CALLOUT	perf-cliff	Reading .ndArray from an MTLBuffer-backed AsyncValue copies the data to avoid aliasing — use the MTLBuffer directly
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	callout-57d23e64ac93b0d6	14dc4eecc463ff1e6900f3eda44019cd820f5289b27ced666bddcaac8e95c716	123-the-cgimage--tensor-recipe-from-apples-package	CALLOUT	docs-vs-reality	Apple's two image-preprocessing files disagree: premultipliedLast vs noneSkipLast alpha, and one resize is square-only
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	callout-5c71a008648e09d3	c4574ef25dbcb5e87872a5b94a569aafa6767479cb5fba337199727f5596f50e	124-️-silent-failure-exif-orientation-is-nobodys-job-so-it-is-yours	HEADING	garbage-output	EXIF orientation is handled by no layer — the same JPEG tensorizes differently depending on the loader
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	callout-8248575f4e01a934	5f72a72f57417435cb23ae6adf10bb5378e84f5fa524ecbdafdd6bb985c912e5	124-️-silent-failure-exif-orientation-is-nobodys-job-so-it-is-yours	SILENT-FAILURE	garbage-output	apple/coreai-models has zero EXIF handling and its two image entry points disagree — rotated photos give wrong tensors
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	callout-00a4675df12f3e78	2da0b8f9f665429fe1f00b9fa253439e062a101c3e4ded0692a2062495ff4e96	125-one-more-coordinate-trap-for-completeness	CALLOUT	footgun-api	Segment.box origin flips per platform — Apple's decoder flips Y on macOS; assuming one convention misplaces every box
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	callout-a8974d983bc2b0a2	1c082b01b063da995ac266932394285b324b8121ba23636bc2c490bbfe1215fd	131-the-answer-stated-precisely	CALLOUT	misleading-signal	A failed AOT load surfaces as 'CoreAIDelegates.AIModelError error 3', re-mapped downstream — the raw code names no cause
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	callout-0696422bf7bbdc14	6610b8809b1c42a4953dd250e93d92d276b92e4ff435f3041ecbf3983a118892	132-the-practice-catch-asseterror-then-catch-broadly-log-richly-degrade	CALLOUT	footgun-api	catch let error as AssetError placed after a bare catch compiles but never runs — keep the bare catch last
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	callout-936b0308a0be3f0c	7cd5763123defea911665cd3419d8194ce9e584dd78b72fe935463e8cad23374	134-what-the-rest-of-the-stack-throws-for-contrast	CALLOUT	caution-note	Community swift-lm defines rich typed asset errors (shape/dtype/state mismatches) the Apple runtime does not give you
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	callout-a4accdb44b848f37	f55db6f75a522c04f922177cab60350548bc206ce460319efd6d05a16edaf7d3	151-the-whole-runtime-api-on-one-screen	INLINE	footgun-api	Cheat sheet: InferenceValue.ndArray is a consuming read — access it once
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	callout-a7ec7277679c8ecd	ef048e26d3d318a5f85adc53b61416a10e3cd70c17d6a5b1b2df9bfc6325c180	151-the-whole-runtime-api-on-one-screen	INLINE	footgun-api	NamedMutableViews.take is single-shot — a second take of the same name is fatal
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	callout-85f7cc2dcf579f92	c1ed5e506c68285b1ce53c674b81ec95a0707d47d50d48c473f0326f103a161b	151-the-whole-runtime-api-on-one-screen	INLINE	footgun-api	NDArray(descriptor:) may allocate a non-contiguous, hardware-preferred layout — do not assume row-major bytes
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	callout-cd7d22a563289b70	1b1e6e862aad33c74f13c2e661cfd2c86a78586b877d1e8260e236b2e63801f7	151-the-whole-runtime-api-on-one-screen	INLINE	footgun-api	shape/strides are Span<Int>, which is not a Sequence — no reduce/map/for-in
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	callout-18c1d67e20a93f41	17de089e954a2e2b8aae6ee75dbd8970525e43a073c56b5f0ea0c4fabdd3a31a	151-the-whole-runtime-api-on-one-screen	INLINE	footgun-api	Write through mutatingSlice(at:) — other slice accessors do not write back to the array
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	callout-bf8ea9c451b45e76	ed288cb6cc82c58ddcfb97835b6053045d172bf156e0f1bf2b6f1e8dbcf119ea	151-the-whole-runtime-api-on-one-screen	INLINE	footgun-api	view(as:) is consuming — taking a typed view ends the tensor's other uses
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	callout-ad6b48b73174bb4c	14ab9bd04db614f7170734a165e57c4761c5162db01e19021168a4a5b9c83522	151-the-whole-runtime-api-on-one-screen	INLINE	footgun-api	view<T>(as:) on a mutable array returns a MUTABLE view — writes go through even where you expected a read
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	callout-f039fd0bda714040	e92adcbf680c342f732a38f6da9a664501846c0274608e4f864d8657d34845a4	151-the-whole-runtime-api-on-one-screen	INLINE	footgun-api	minimumByteCount is a programming error while hasDynamicShape — resolve dimensions first
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	callout-a04e1b84f04a4bd0	751e9784cd3c545254db51e9109dcf45c909fca8c9bfb8a3e08eb5be102d2f83	151-the-whole-runtime-api-on-one-screen	INLINE	footgun-api	preferredStrides likewise traps on an unresolved dynamic descriptor
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	callout-7f5dab2ab472bcb8	d5717922c0b36cd4504bd383607fc63b811d1d07addad28061b1992a4c1ffefd	151-the-whole-runtime-api-on-one-screen	INLINE	resource-growth	SpecializationOptions is part of the cache key — every distinct value mints a new multi-GB cache entry
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	callout-f4ea0510469df71c	b45e81dfd321346d964daefaa601f756a9444fa738b298b24a569cae0d84dd94	151-the-whole-runtime-api-on-one-screen	INLINE	footgun-api	AssetError covers ASSET operations only — inference and cache failures throw other, mostly untyped errors
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	callout-412407e855a8f351	8e17298af1d2ff4abacd71d36cfa5df3284d9fb0ea7a63337858257ffd1ca29e	163-open-questions--updated-2026-07-29-against-the-sdk-interface-dump	INLINE	docs-vs-reality	metadata.platforms omissions are a docs bug; doc watchOS-unavailable notes contradict the captured SDK interface
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	callout-08460aa643c84e89	3462e3c3247246d15a54eede05b7e9608b4c4073e55504d241491db95c2a9f81	specialization-the-model-cache-and-ahead-of-time-compilation	CALLOUT	caution-note	Core AI has zero Apple sample-code projects (0 of 312 symbols) — evidence is doc prose and shipped repos only
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	callout-4dc7ac52ec55b68b	0c418f912a06435651a9b9cd544f7f9d80d7268f8660cbf15d00165e0c4b4f74	what-the-stall-looks-like-in-the-tools	CALLOUT	misleading-signal	Instruments and the debug gauge swap the Load/Specialization colours — colour intuition from one misreads the other
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	callout-59010bcdd3393de0	d4392b9033ab8c15614378af1c4fc6f2019122900f3f7fd29d5e054c4f1e1a63	what-the-stall-looks-like-in-the-tools	CALLOUT	misleading-signal	The gauge's Open-in-Debugger/Export options don't work for events recorded before its report was open — open it first
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	callout-03ac409093339dce	dc09a5e1a8c994d5915bee7a54f2f397148eaa0ec2e9a32c6758dd71f58b22a0	a-production-shaped-version	CALLOUT	docs-vs-reality	Orphaned aside on model(for:options:) is a truncated Throws clause mis-rendered as a Note on three API pages
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	callout-65466c47e007b79c	3efd4878ece91925976bca8e20ada420ecd11437fccc91f20350ba5f141a12a7	4-the-cache-key-and-how-to-double-your-disk-usage-by-accident	INLINE	resource-growth	Two slightly different options values: two cache entries, two specializations, two multi-GB copies on disk
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	callout-e0ec45143a68196e	5e391c5a4e24911f28fe565e87ff051fdabd8cda70ccc684315d1142b889f11e	4-the-cache-key-and-how-to-double-your-disk-usage-by-accident	SILENT-FAILURE	resource-growth	A mutable SpecializationOptions property drifting between code paths silently duplicates multi-GB cache entries
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	callout-4a0996afcc960c21	703c10f2920417d2f47f934be9332c4382b5d1eb12a56cd0f6514dbb223886f6	where-to-actually-call-it	CALLOUT	caution-note	specialize() and init have no progress, stages, or cancellation contract — your Preparing UI must be indeterminate
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	callout-5e597faeee4fdada	1967ea772744163138b45ae908a38a7d123473247f9d4eb6a9ed4cd53845922b	when-to-use-persistent	CALLOUT	data-loss	.persistent means until the next OS update — every point release purges all specialized assets and users repay the stall
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	callout-c3b4a88de41c9be0	d3676feb0b562b556bfeb0a43aea10a3ff527b335ded8aa603f3316b3e5dfbf4	️-the-contradiction	HEADING	docs-vs-reality	Reference pages and the caching article give opposite answers on deleting an entry a live AIModel still uses
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	callout-61c03b619cdf43c8	1cad43e864bafc5903357f18b079ffd5722f6bf8871b7275f7c7055b6091f333	71-how-apples-own-tools-clear-the-cache--and-the-measurement-pattern-worth-stealing	CALLOUT	footgun-api	PreparedModel.clearCache(at:) is coreai-models sample API keyed on a bundle path, not an AIModelCache framework method.
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	callout-67105c5a35730256	e1ac51bdae73b1d50616f2e2d561acbd2dd9f579977d5b1beac21e0610d8b7fa	️-silent-failure--a-bookmark-does-not-pin-anything	HEADING	data-loss	A cache bookmark pins nothing — the entry can be deleted underneath it on OS update or storage pressure
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	callout-19239bc86e0bc661	074b86119e8e31aba7f3ba1916144e9ca19337055f1dafbd38ea168f7446bded	️-silent-failure--a-bookmark-does-not-pin-anything	SILENT-FAILURE	data-loss	bookmarkData is a pointer, not the model — the system deletes the entry underneath it and resolving just returns nil
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	callout-d841304d782107a4	f4e188150af78d92a8e14637f7d1e9bab1f72d83aedd58acfc58e0a40b5e2197	deleting-by-bookmark	CALLOUT	docs-vs-reality	deleteEntry(referencedBy:) repeats the contradictory live-AIModel deletion NOTE — release the model before deleting
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	callout-76be1474f446ba13	599370367010d6a2be4de19ff89523d63ab55e6d11004c9881a5587beb250840	preferring-a-unit-is-a-preference-not-a-lock	CALLOUT	misleading-signal	ANECCompile() FAILED in the console during specialization is not necessarily an error — don't kill the run on first sight
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	callout-c0b6b7151709fa6c	9b40b6cedb90e6dde03d1d6139b264b2862df9ef5878d34c3bcbdcf4167b1202	availablekinds--check-before-you-prefer	CALLOUT	footgun-api	availableKinds varies by device but not by model — a present Neural Engine says nothing about your graph's eligibility
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	callout-6cc55757e072b066	7094084ee7d377dd0d19ee39dcaa5f316c1e829a4e18d116902148cfeff872d0	️-silent-failure--the-flag-that-discards-your-aot-work	HEADING	perf-cliff	expectFrequentReshapes on an all-static graph silently discards the AOT asset and recompiles on device
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	callout-57854437a003e052	be844d0d8fa3ca73f1d9c347e2a7d795f3a5c153d00860a397893423b55e74dd	️-silent-failure--the-flag-that-discards-your-aot-work	SILENT-FAILURE	perf-cliff	expectFrequentReshapes=true on a static graph drops AOT specialization — no log, just a slow (or jetsam-killed) load
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	callout-5dcdbf2d33e06c9b	463294ced96c6899189335d3c6b2e848e84b5e728de7f51936b2f915a7db5963	12-dynamic-shapes-re-specialize--bucket-them	CALLOUT	resource-growth	Prewarming a host-cache graph would allocate the full static KV cache — gigabytes; prewarm the shape, not the capacity
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	callout-bba2918c868e1d66	32880e971907a581becdf74a52515552f2b17fc1a0b0837ce915c88d8b616a0c	️-silent-failure--a-successful-compile-proves-nothing-about-the-architecture	HEADING	misleading-signal	A successful compile proves nothing about the architecture — the device is the only validator
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	callout-92f4050c93903353	a3dd76970623540bfca8f7262c6babc133f3872ea8058d241efc8b7e8e51f979	️-silent-failure--a-successful-compile-proves-nothing-about-the-architecture	SILENT-FAILURE	misleading-signal	coreai-build compile exits 0 for any requested arch — the device, not the exit code, validates the choice
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	callout-972fe01ef767d642	4008fd79b47f7f7fd81c49994cbb56fc4e6c105ef2976e54f57c46a84e19eaab	141-️-aot-only-compiles-for-apple-intelligence-capable-devices	HEADING	runtime-unavailable	AOT compiles only for Apple-Intelligence-capable devices (A17 Pro+, M1+) — older hardware isn't covered
