part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	2309	minimumbytecount-for-manual-allocation	CALLOUT	caution-note	Community state allocation: MTLBuffer sized by minimumByteCount with .storageModeShared, then memset to zero
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	2356	112-pre-allocated-outputs-the-outputviews-parameter	CALLOUT	perf-cliff	Pre-allocating an output view forces a copy for constant-backed outputs the framework would otherwise return zero-copy
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	2399	the-types	CALLOUT	runtime-unavailable	AsyncValue and its NDArray/pixel-buffer inits are unavailable on watchOS — the async pipeline API is not universal
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	2441	the-types	CALLOUT	runtime-unavailable	ComputeStream(commandQueue:) is absent on watchOS; encoded inferences on one stream serialize by read/write dependencies
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	2494	silent-failure-asyncvaluendarray-copies-when-the-value-came-from-a-mtlbuffer	HEADING	perf-cliff	AsyncValue.ndArray returns a copy when the value wraps an MTLBuffer — the zero-copy path silently isn't
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	2496	silent-failure-asyncvaluendarray-copies-when-the-value-came-from-a-mtlbuffer	CALLOUT	perf-cliff	Reading .ndArray from an MTLBuffer-backed AsyncValue copies the data to avoid aliasing — use the MTLBuffer directly
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	2715	123-the-cgimage-tensor-recipe-from-apples-package	CALLOUT	docs-vs-reality	Apple's two image-preprocessing files disagree: premultipliedLast vs noneSkipLast alpha, and one resize is square-only
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	2726	124-silent-failure-exif-orientation-is-nobodys-job-so-it-is-yours	HEADING	garbage-output	EXIF orientation is handled by no layer — the same JPEG tensorizes differently depending on the loader
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	2728	124-silent-failure-exif-orientation-is-nobodys-job-so-it-is-yours	SILENT-FAILURE	garbage-output	apple/coreai-models has zero EXIF handling and its two image entry points disagree — rotated photos give wrong tensors
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	2781	125-one-more-coordinate-trap-for-completeness	CALLOUT	footgun-api	Segment.box origin flips per platform — Apple's decoder flips Y on macOS; assuming one convention misplaces every box
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	2875	131-the-answer-stated-precisely	CALLOUT	misleading-signal	A failed AOT load surfaces as 'CoreAIDelegates.AIModelError error 3', re-mapped downstream — the raw code names no cause
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	2989	132-the-practice-catch-asseterror-then-catch-broadly-log-richly-degrade	CALLOUT	footgun-api	catch let error as AssetError placed after a bare catch compiles but never runs — keep the bare catch last
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	3039	134-what-the-rest-of-the-stack-throws-for-contrast	CALLOUT	caution-note	Community swift-lm defines rich typed asset errors (shape/dtype/state mismatches) the Apple runtime does not give you
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	3460	151-the-whole-runtime-api-on-one-screen	INLINE	footgun-api	Cheat sheet: InferenceValue.ndArray is a consuming read — access it once
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	3466	151-the-whole-runtime-api-on-one-screen	INLINE	footgun-api	NamedMutableViews.take is single-shot — a second take of the same name is fatal
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	3479	151-the-whole-runtime-api-on-one-screen	INLINE	footgun-api	NDArray(descriptor:) may allocate a non-contiguous, hardware-preferred layout — do not assume row-major bytes
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	3489	151-the-whole-runtime-api-on-one-screen	INLINE	footgun-api	shape/strides are Span<Int>, which is not a Sequence — no reduce/map/for-in
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	3502	151-the-whole-runtime-api-on-one-screen	INLINE	footgun-api	Write through mutatingSlice(at:) — other slice accessors do not write back to the array
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	3506	151-the-whole-runtime-api-on-one-screen	INLINE	footgun-api	view(as:) is consuming — taking a typed view ends the tensor's other uses
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	3508	151-the-whole-runtime-api-on-one-screen	INLINE	footgun-api	view<T>(as:) on a mutable array returns a MUTABLE view — writes go through even where you expected a read
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	3519	151-the-whole-runtime-api-on-one-screen	INLINE	footgun-api	minimumByteCount is a programming error while hasDynamicShape — resolve dimensions first
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	3520	151-the-whole-runtime-api-on-one-screen	INLINE	footgun-api	preferredStrides likewise traps on an unresolved dynamic descriptor
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	3529	151-the-whole-runtime-api-on-one-screen	INLINE	resource-growth	SpecializationOptions is part of the cache key — every distinct value mints a new multi-GB cache entry
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	3549	151-the-whole-runtime-api-on-one-screen	INLINE	footgun-api	AssetError covers ASSET operations only — inference and cache failures throw other, mostly untyped errors
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	3704	163-open-questions-updated-2026-07-29-against-the-sdk-interface-dump	INLINE	docs-vs-reality	metadata.platforms omissions are a docs bug; doc watchOS-unavailable notes contradict the captured SDK interface
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	14	specialization-the-model-cache-and-ahead-of-time-compilation	CALLOUT	caution-note	Core AI has zero Apple sample-code projects (0 of 312 symbols) — evidence is doc prose and shipped repos only
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	338	what-the-stall-looks-like-in-the-tools	CALLOUT	misleading-signal	Instruments and the debug gauge swap the Load/Specialization colours — colour intuition from one misreads the other
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	352	what-the-stall-looks-like-in-the-tools	CALLOUT	misleading-signal	The gauge's Open-in-Debugger/Export options don't work for events recorded before its report was open — open it first
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	504	a-production-shaped-version	CALLOUT	docs-vs-reality	Orphaned aside on model(for:options:) is a truncated Throws clause mis-rendered as a Note on three API pages
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	550	4-the-cache-key-and-how-to-double-your-disk-usage-by-accident	INLINE	resource-growth	Two slightly different options values: two cache entries, two specializations, two multi-GB copies on disk
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	558	4-the-cache-key-and-how-to-double-your-disk-usage-by-accident	SILENT-FAILURE	resource-growth	A mutable SpecializationOptions property drifting between code paths silently duplicates multi-GB cache entries
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	717	where-to-actually-call-it	CALLOUT	caution-note	specialize() and init have no progress, stages, or cancellation contract — your Preparing UI must be indeterminate
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	819	when-to-use-persistent	CALLOUT	data-loss	.persistent means until the next OS update — every point release purges all specialized assets and users repay the stall
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	910	the-contradiction	HEADING	docs-vs-reality	Reference pages and the caching article give opposite answers on deleting an entry a live AIModel still uses
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	1245	silent-failure-a-bookmark-does-not-pin-anything	HEADING	data-loss	A cache bookmark pins nothing — the entry can be deleted underneath it on OS update or storage pressure
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	1254	silent-failure-a-bookmark-does-not-pin-anything	SILENT-FAILURE	data-loss	bookmarkData is a pointer, not the model — the system deletes the entry underneath it and resolving just returns nil
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	1306	deleting-by-bookmark	CALLOUT	docs-vs-reality	deleteEntry(referencedBy:) repeats the contradictory live-AIModel deletion NOTE — release the model before deleting
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	1443	preferring-a-unit-is-a-preference-not-a-lock	CALLOUT	misleading-signal	ANECCompile() FAILED in the console during specialization is not necessarily an error — don't kill the run on first sight
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	1573	availablekinds-check-before-you-prefer	CALLOUT	footgun-api	availableKinds varies by device but not by model — a present Neural Engine says nothing about your graph's eligibility
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	1654	silent-failure-the-flag-that-discards-your-aot-work	HEADING	perf-cliff	expectFrequentReshapes on an all-static graph silently discards the AOT asset and recompiles on device
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	1656	silent-failure-the-flag-that-discards-your-aot-work	SILENT-FAILURE	perf-cliff	expectFrequentReshapes=true on a static graph drops AOT specialization — no log, just a slow (or jetsam-killed) load
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	1771	12-dynamic-shapes-re-specialize-bucket-them	CALLOUT	resource-growth	Prewarming a host-cache graph would allocate the full static KV cache — gigabytes; prewarm the shape, not the capacity
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	1967	silent-failure-a-successful-compile-proves-nothing-about-the-architecture	HEADING	misleading-signal	A successful compile proves nothing about the architecture — the device is the only validator
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	1971	silent-failure-a-successful-compile-proves-nothing-about-the-architecture	SILENT-FAILURE	misleading-signal	coreai-build compile exits 0 for any requested arch — the device, not the exit code, validates the choice
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	2051	141-aot-only-compiles-for-apple-intelligence-capable-devices	HEADING	runtime-unavailable	AOT compiles only for Apple-Intelligence-capable devices (A17 Pro+, M1+) — older hardware isn't covered
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	2122	143-aot-does-not-fix-memory	CALLOUT	caution-note	Compile-time figures are single-author beta measurements — trust the shape (jetsam can kill compilation), not the minutes
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	2140	143-aot-does-not-fix-memory	CALLOUT	misleading-signal	std::bad_alloc from a Core AI load on iOS is almost always jetsam — check Console.app and the memory entitlement first
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	2215	152-the-metal-toolchain-is-not-installed-by-default	HEADING	misleading-signal	Metal Toolchain missing: model builds fail with a Metal-compiler error that doesn't point at Core AI
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	2234	152-the-metal-toolchain-is-not-installed-by-default	CALLOUT	misleading-signal	The number-one first-contact failure: the missing-toolchain build error blames Metal, and fresh CI runners lack it too
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	2282	162-community-measured	CALLOUT	caution-note	Throughput figures here are one community author plus one shipping app, self-declared uncontrolled — attribute accordingly
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	2311	163-the-artifact-is-not-a-function-of-the-recipe	HEADING	version-drift	The artifact is not a function of the recipe — the exporting machine's OS changes what you ship
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	2334	163-the-artifact-is-not-a-function-of-the-recipe	SILENT-FAILURE	version-drift	Same command, same weights: artifacts exported on different host OSes differ ~2x in throughput and memory on-device
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	2589	the-cli-in-one-block	INLINE	docs-vs-reality	coreai-build is not in Xcode-beta.app — it ships in the optional Metal Toolchain component; xcrun caches the miss
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	2657	primary-apple-documentation-strongest-doc-class-evidence-there-is-no-sample-code	INLINE	caution-note	Verified absences: /documentation/updates/coreai 404s and the Updates hub carries no Core AI entries
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	2683	community-valuable-uniquely-detailed-and-not-apple	CALLOUT	caution-note	Whole block is community-measured on beta software under uncontrolled conditions — cited because nothing else exists
part-07-coreai-swift-runtime/references/03-states-and-pipelined-execution.md	25	states-as-kv-cache-and-pipelined-execution	INLINE	caution-note	Part-wide evidence weighting: zero Apple sample code — claims rest on docs, shipped repos, and attributed community work
part-07-coreai-swift-runtime/references/03-states-and-pipelined-execution.md	696	verify-the-conversion-before-you-write-a-line-of-swift	INLINE	garbage-output	NDArray.from_descriptor only sizes the buffer — on Linux unzeroed state reads garbage; allocate np.zeros explicitly
part-07-coreai-swift-runtime/references/03-states-and-pipelined-execution.md	1018	52-ndarraydescriptor-gives-you-the-layout-the-hardware-wants	INLINE	footgun-api	Inside withUnsafeMutablePointer the shape/strides are Span<Int> — not a Sequence, so no reduce; ship a product helper
part-07-coreai-swift-runtime/references/03-states-and-pipelined-execution.md	1072	53-zeroing-and-the-six-second-reset	CALLOUT	garbage-output	memset-zeroing the whole addressable range clobbers aliased buffers — exactly the AsyncValue(unsafeBuffer:) situation
part-07-coreai-swift-runtime/references/03-states-and-pipelined-execution.md	1119	the-four-strategies	INLINE	ignored-input	.chunked KV strategy is accepted and silently falls back to the static cache — it is not implemented
part-07-coreai-swift-runtime/references/03-states-and-pipelined-execution.md	1187	the-dynamic-cache-alternative-and-its-own-cost	CALLOUT	perf-cliff	Arbitrary prompt lengths re-specialize the graph — bucket prefill into a few fixed shapes compiled once
part-07-coreai-swift-runtime/references/03-states-and-pipelined-execution.md	1218	the-dynamic-cache-alternative-and-its-own-cost	INLINE	perf-cliff	Incident-grade community finding: the reshape hint can destroy AOT benefits — see the fixed-shape measurement below
part-07-coreai-swift-runtime/references/03-states-and-pipelined-execution.md	1221	the-dynamic-cache-alternative-and-its-own-cost	CALLOUT	perf-cliff	Community-measured: expectFrequentReshapes on a fixed-shape graph kills the AOT bundle — set it only on the dynamic path
part-07-coreai-swift-runtime/references/03-states-and-pipelined-execution.md	1572	81-silent-failure-copy-on-write-copies-your-entire-kv-cache-every-step	HEADING	perf-cliff	Copy-on-write copies the entire KV cache every decode step when the state buffer isn't uniquely referenced
part-07-coreai-swift-runtime/references/03-states-and-pipelined-execution.md	1578	81-silent-failure-copy-on-write-copies-your-entire-kv-cache-every-step	CALLOUT	perf-cliff	Noema parks a placeholder in state slots during a step so the working buffer is uniquely owned — no per-token COW copy
part-07-coreai-swift-runtime/references/03-states-and-pipelined-execution.md	1635	82-silent-failure-an-in-place-mutation-silently-turns-an-input-into-a-state	HEADING	garbage-output	x.mul_(2) on a forward arg silently reclassifies the input as state — positional Swift bindings shift one slot
part-07-coreai-swift-runtime/references/03-states-and-pipelined-execution.md	1660	83-silent-failure-uninitialised-state-storage	HEADING	garbage-output	Uninitialised state storage: nothing documents that Swift NDArray inits zero — unzeroed KV reads garbage on first use
part-07-coreai-swift-runtime/references/03-states-and-pipelined-execution.md	1688	84-silent-failure-the-state-you-forgot-to-reset-between-conversations	HEADING	stale-state	No reset() exists — a new conversation silently continues on whatever KV the last one left in the state
part-07-coreai-swift-runtime/references/03-states-and-pipelined-execution.md	1705	84-silent-failure-the-state-you-forgot-to-reset-between-conversations	CALLOUT	stale-state	Noema tracks fedTokens and prefix-checks before reuse — anything else risks decoding against another conversation's KV
part-07-coreai-swift-runtime/references/03-states-and-pipelined-execution.md	1850	concurrency-and-its-hidden-cost	INLINE	garbage-output	Two concurrent run() calls sharing one KV cache race — exclusivity checks don't span async tasks; one loop per state set
part-07-coreai-swift-runtime/references/03-states-and-pipelined-execution.md	1905	computestream	INLINE	runtime-unavailable	ComputeStream(commandQueue:) does not exist on watchOS
part-07-coreai-swift-runtime/references/03-states-and-pipelined-execution.md	1954	the-two-async-value-types	INLINE	runtime-unavailable	The second async-value initializer is likewise absent on watchOS
part-07-coreai-swift-runtime/references/03-states-and-pipelined-execution.md	1967	the-two-async-value-types	INLINE	runtime-unavailable	AsyncValue's NDArray initializer is unavailable on watchOS
part-07-coreai-swift-runtime/references/03-states-and-pipelined-execution.md	2052	apples-own-two-stage-example	INLINE	docs-vs-reality	The AsyncValue overview's second example does not compile as written
part-07-coreai-swift-runtime/references/03-states-and-pipelined-execution.md	2079	where-this-pays-off-outside-a-decode-loop	INLINE	perf-cliff	Encode-once reuse requires caller-side caching — CoreAISegmentationEngine re-runs image_encode every call, no cache API
part-07-coreai-swift-runtime/references/03-states-and-pipelined-execution.md	2171	technique-2-the-next-token-stays-on-the-gpu	INLINE	runtime-unavailable	Grammar-constrained decoding needs logits — @Generable and forcedContinuation are unavailable on the GPU-pipelined path
part-07-coreai-swift-runtime/references/03-states-and-pipelined-execution.md	2369	what-the-35-figure-actually-measures	CALLOUT	perf-cliff	'MLX 2x faster' measured a hand-rolled per-token loop — Apple's pipelined engine runs the same weights ~3.5x faster
part-07-coreai-swift-runtime/references/03-states-and-pipelined-execution.md	2426	what-the-published-numbers-do-support	CALLOUT	caution-note	Apple ships 21 export recipes but zero performance numbers — the community bench table is the only data, treat as such
part-07-coreai-swift-runtime/references/03-states-and-pipelined-execution.md	2457	what-the-published-numbers-do-support	CALLOUT	caution-note	Pipelined Core AI ties/beats MLX on dense models — but it's int8 vs 4-bit, a ship-config comparison, not iso-precision
part-07-coreai-swift-runtime/references/03-states-and-pipelined-execution.md	2466	the-one-place-pipelining-is-a-liability	CALLOUT	perf-cliff	Pipelined engine overshoots EOS into device KV — cross-turn reuse is impossible and TTFT is history/decodeRate
part-07-coreai-swift-runtime/references/03-states-and-pipelined-execution.md	2502	13-the-mpsgraph-in-graph-kv-write-bug	CALLOUT	caution-note	Whole section is one author's incident report (FB23024751, issue #5) — rigorous isolation, uncontrolled benchmarks
part-07-coreai-swift-runtime/references/03-states-and-pipelined-execution.md	2529	the-symptom	INLINE	stale-state	The ANE in-graph KV-write crash corrupts the compile cache — later loads fail ENOENT until you delete cache entries
