part-01-orientation-and-gating/references/02-platform-and-version-gating.md	508	41-the-apple-intelligence-floor	SILENT-FAILURE	perf-cliff	Below-floor devices get no .aimodelc; on-device respecialization brings back the multi-second first-launch stall.
part-01-orientation-and-gating/references/02-platform-and-version-gating.md	602	43-the-mlx--tensorops-hardware-gate-a-different-floor-entirely	SILENT-FAILURE	perf-cliff	A deployment target under 26.2 defines MLX_METAL_NO_NAX and drops every NAX kernel; only a scrolled CMake warning says so.
part-01-orientation-and-gating/references/02-platform-and-version-gating.md	1032	76-️-availability-is-not-a-promise	HEADING	misleading-signal	isAvailable == true is not a promise that a request will succeed — treat availability as advisory only.
part-01-orientation-and-gating/references/02-platform-and-version-gating.md	1034	76-️-availability-is-not-a-promise	SILENT-FAILURE	misleading-signal	isAvailable == true yet requests fail with error -1 wrapping undocumented ModelManagerError 1046, even on real devices.
part-01-orientation-and-gating/references/02-platform-and-version-gating.md	1096	82-private-cloud-compute-three-conditions-and-two-of-them-are-commercial	CALLOUT	caution-note	PCC's Small Business condition is reconstructed — on the dev site, in no WWDC transcript; confirm before planning on it.
part-01-orientation-and-gating/references/02-platform-and-version-gating.md	1166	83-the-pcc-entitlement-itself	SILENT-FAILURE	runtime-unavailable	Constructing PrivateCloudComputeLanguageModel without its entitlement is a fatalError crash, not a catchable throw.
part-01-orientation-and-gating/references/02-platform-and-version-gating.md	1255	102-what-does-and-does-not-work-where	INLINE	misleading-signal	The Simulator on a macOS 27 host runs the host's model, not your target's; adapters are broken outright (issue 177684296).
part-01-orientation-and-gating/references/02-platform-and-version-gating.md	1256	102-what-does-and-does-not-work-where	INLINE	misleading-signal	The Simulator on a macOS 26 host emits meaningless -1 errors — pure host/SDK version skew (thread 831404).
part-01-orientation-and-gating/references/02-platform-and-version-gating.md	1259	102-what-does-and-does-not-work-where	INLINE	perf-cliff	Background FM execution is OS-throttled with no priority control (thread 833666).
part-01-orientation-and-gating/references/02-platform-and-version-gating.md	1260	102-what-does-and-does-not-work-where	INLINE	misleading-signal	The Shortcuts 'Use Model' action works but errors cannot be detected — failures pass silently (thread 813757).
part-01-orientation-and-gating/references/02-platform-and-version-gating.md	1449	11-a-runnable-preflight-check	SILENT-FAILURE	misleading-signal	A preflight verdict of .onDeviceOnly/.cloudOnly is no success guarantee; wrap each respond in the three-arm catch.
