# schema-version: 2
part-01-orientation-and-gating/references/01-apple-ai-stack-2026-map.md	callout-b30d3b4c3bcafa14	e4ef07b0908ea8e0727f1abd3ff2422c0eef8c0fac0916efb4cfb05b7127e97e	5-the-decision-table	INLINE	perf-cliff	GPU runtimes shed 50-60% of throughput over 10 sustained minutes on iPhone 17 Pro; the ANE retains ~65-67%.
part-01-orientation-and-gating/references/01-apple-ai-stack-2026-map.md	callout-25ca2ef7920a10bb	fd8b0b7fe035d2ee973afdf9eedefe3128f02f4fbbebd34e96bbce80be15c642	5-the-decision-table	INLINE	caution-note	The robust ANE win is GPU exclusivity, not speed — inference off-GPU keeps the UI's GPU free; MLX cannot reach this.
part-01-orientation-and-gating/references/01-apple-ai-stack-2026-map.md	callout-154deeb42cb1574e	547565048f1654c66f713123d16b743584e9495916398dc73cbd7aebd18092af	5-the-decision-table	INLINE	perf-cliff	Without AOT + AIModelCache, cold specialization stalls launch: ~4.8 s at 0.8B, ~29 s at 2.3 GB, 194 s for one 3 GB model.
part-01-orientation-and-gating/references/01-apple-ai-stack-2026-map.md	callout-fa09a4921162ca4c	72b4f1d66be5aa9896ba1495e550e34054c7a3ec6baa0c49318288927983648f	5-the-decision-table	INLINE	footgun-api	supportsGuidedGeneration: is a flag you assert, not a probe — claim it and schema enforcement rests on your server.
part-01-orientation-and-gating/references/01-apple-ai-stack-2026-map.md	callout-7de24771636727ad	837e394eaf4626a136bce5ecc162c81cb184159b865d0f09d4889f742368ef3a	51-the-first-cliff-generable-and-the-fastest-engine	INLINE	caution-note	Meta note: every warning row above is the same Generable-vs-fastest-engine fact wearing a different hat.
part-01-orientation-and-gating/references/01-apple-ai-stack-2026-map.md	callout-af674e6c2de02a3a	5685db8f12db2d41afd5fd3212522641b12b2c4a498f29920c984f2efb8e627f	51-the-first-cliff-generable-and-the-fastest-engine	CALLOUT	caution-note	Bring your own model and you lose @Generable exactly when picking the fastest backend — stated nowhere by Apple.
part-01-orientation-and-gating/references/01-apple-ai-stack-2026-map.md	callout-4521ccef3ae4aead	d2910602f65a25359fb9128cdcba3cf4d2a326ba31fce05af2cdabd2b3536413	52-the-second-cliff-prefix-reuse-and-the-models-that-cannot-have-it	CALLOUT	perf-cliff	Recurrent-state models (SSM/Mamba2) refuse KV rewind; the running scan cannot truncate, so every edit re-prefills.
part-01-orientation-and-gating/references/01-apple-ai-stack-2026-map.md	callout-b3af5870b835cde8	9c72c00062dd9dd60209c4755a239c498792d0ee67db808f97c0b1f2e7f0108c	52-the-second-cliff-prefix-reuse-and-the-models-that-cannot-have-it	SILENT-FAILURE	perf-cliff	trimKVCache(to:) returns negative on unsupported rewind, nothing throws — chats hit 23 s/turn on the wrong model.
part-01-orientation-and-gating/references/01-apple-ai-stack-2026-map.md	callout-bb1c3af756bc8f99	77cde24a73744eab1a40a95318e7157a1be67cf6f73cc62223da891e89f05de0	61-m4-max-dense-models-tie-or-favour-core-ai-moe-favours-mlx	CALLOUT	misleading-signal	All seven Core AI benchmark rows used the no-@Generable pipelined engine — for guided generation the config is unshippable.
part-01-orientation-and-gating/references/01-apple-ai-stack-2026-map.md	callout-794dd817db010ec2	6fd9d56c7071805a0bc367c2891bb57e30f9482308baf60ed30624d59f73596c	61-m4-max-dense-models-tie-or-favour-core-ai-moe-favours-mlx	CALLOUT	misleading-signal	The 2.47x claim rests on a stale macOS 26 export (~500 tok/s re-exported) and a Debug-build MLX baseline on iPhone.
part-01-orientation-and-gating/references/01-apple-ai-stack-2026-map.md	callout-cb11ea58da40aeaa	4760d54e848718cab029b53336886b8d179f47ee4461b7c37e0556745d084606	axis-2--sustained-throughput-thermals	CALLOUT	caution-note	Source retention numbers conflict (38% vs 64-67% MLX); keep only the qualitative point — GPU throttles, ANE holds.
part-01-orientation-and-gating/references/01-apple-ai-stack-2026-map.md	callout-be9f78225ae3a869	86fef132a82220937aa40b89b545d228d8214095ad3eaec466d218964ce3ec79	7-silent-failures-you-can-hit-before-you-write-a-line-of-model-code	SILENT-FAILURE	footgun-api	prewarm has a default no-op extension; a near-miss signature never binds and session.prewarm() quietly does nothing.
part-01-orientation-and-gating/references/02-platform-and-version-gating.md	callout-8c8fddd1267d2afc	89aa384c70f1021119484fe78713cabd50992ec8bb0e28b8ae5246cdf517f530	12--every-version-hardware-entitlement-and-runtime-surface-gate	SILENT-FAILURE	caution-note	Version mistakes here yield empty libraries, dead catches, evaporating #if code, error -1 — rarely a real diagnostic.
part-01-orientation-and-gating/references/02-platform-and-version-gating.md	callout-2a7d02c8957073a3	13aae19e931a5e255ebd17010de909a6eef90e64cc3b6b6eebaaf04e282c4be9	262--the-metalhardware-floor	CALLOUT	docs-vs-reality	Session 330 calls the tensor-ops API 'new in 27'; the header floor is 26.2 — only the quantized macro is 27.0.
part-01-orientation-and-gating/references/02-platform-and-version-gating.md	callout-bdca9925eeb120a2	c23fda47ed001e3891b04e0394010ce9caf61897c592e715bad5fa8726f6bcb7	22-️-the-watchos-contradiction-you-must-plan-around	HEADING	docs-vs-reality	Docs and session 339 promise watchOS support, but SystemLanguageModel and its types carry no watchOS 27 availability.
part-01-orientation-and-gating/references/02-platform-and-version-gating.md	callout-4730d469c8e7beff	70fb1e5715a9c9b727b7ef89a917723b0a2de15b2d5395251aa1f044823bfa46	23-what-is-hard-270-in-foundationmodels	SILENT-FAILURE	version-drift	Xcode 27 adds Transcript.Reasoning/AttachmentSegment payloads; 26-era switches fall to default or stop compiling.
part-01-orientation-and-gating/references/02-platform-and-version-gating.md	callout-846ac5ac77f4d25b	b5004ea7b4d9bef1fc74c3024a9030c310de17773eeacbdb62250d5160a7afb5	33-️-the-empty-library-failure	HEADING	version-drift	A false canImport(_version:) doesn't error — guarded code ceases to exist and the library builds empty.
part-01-orientation-and-gating/references/02-platform-and-version-gating.md	callout-a196c2ce2fe87c83	25a663e30a307cba23a805ddc7f344b137b5c29e95a05dcc6ae4bc6d073d9853	33-️-the-empty-library-failure	SILENT-FAILURE	version-drift	MLXFoundationModels is empty on the 26 SDK: import and build succeed; 'cannot find MLXLanguageModel' blames your code.
part-01-orientation-and-gating/references/02-platform-and-version-gating.md	callout-31319eebcd11fcb6	fa61489880e2ed1b7d096aadec944bdaee829a029dae367cf92babfa4d4b4917	34-️-the-xcode-26--27-rebuild-changes-which-catch-fires	HEADING	version-drift	A rebuild under Xcode 27 changes which catch fires; deprecated GenerationError arms go dead without any diagnostic.
part-01-orientation-and-gating/references/02-platform-and-version-gating.md	callout-d1b2506d276f03de	53f2475d750724da2bb36a5f5d62eda6db008506f4ee70d7a2efa3aeeec829f5	34-️-the-xcode-26--27-rebuild-changes-which-catch-fires	SILENT-FAILURE	version-drift	catch GenerationError compiles under Xcode 27 but never fires — new error types drop every tested path into bare catch.
part-01-orientation-and-gating/references/02-platform-and-version-gating.md	callout-a568ec696779e173	de45575f5dec66aac745359d8083dba6fffc6d4a876761a78878e723c7857715	34-️-the-xcode-26--27-rebuild-changes-which-catch-fires	SILENT-FAILURE	docs-vs-reality	Apple's three-arm catch omits SystemLanguageModel.Error, unreachable via LanguageModelError — those failures fall through.
part-01-orientation-and-gating/references/02-platform-and-version-gating.md	callout-baf40a710dc281a2	74ede38acc864a409582e8bfd583c91b53bbf911b1b698feb10af2bf397d776c	41-the-apple-intelligence-floor	SILENT-FAILURE	perf-cliff	Below-floor devices get no .aimodelc; on-device respecialization brings back the multi-second first-launch stall.
part-01-orientation-and-gating/references/02-platform-and-version-gating.md	callout-a1fc68a9a8f0a5da	475366e653aa370a718f9b4c6c17fecb651f1f33c948e4b5fe00b3f82cdaad09	43-the-mlx--tensorops-hardware-gate-a-different-floor-entirely	SILENT-FAILURE	perf-cliff	A deployment target under 26.2 defines MLX_METAL_NO_NAX and drops every NAX kernel; only a scrolled CMake warning says so.
part-01-orientation-and-gating/references/02-platform-and-version-gating.md	callout-5e31f57b3b3fb22d	38584598ee439569d54d58a981b924b12aa8be47ebda25624e66b546eb6fe680	76-️-availability-is-not-a-promise	HEADING	misleading-signal	isAvailable == true is not a promise that a request will succeed — treat availability as advisory only.
part-01-orientation-and-gating/references/02-platform-and-version-gating.md	callout-134c594e14e6bde3	4f57c773960a69719e70649b2d56e946cf13ae9fdd83c0ecd5d0fb7d9509ed64	76-️-availability-is-not-a-promise	SILENT-FAILURE	misleading-signal	isAvailable == true yet requests fail with error -1 wrapping undocumented ModelManagerError 1046, even on real devices.
part-01-orientation-and-gating/references/02-platform-and-version-gating.md	callout-813e75e076748aa8	f9fe3d02356f1322741e7bf5be449785d5ecd9342157045bed04c65e0dee7a26	82-private-cloud-compute-three-conditions-and-two-of-them-are-commercial	CALLOUT	caution-note	PCC's Small Business condition is reconstructed — on the dev site, in no WWDC transcript; confirm before planning on it.
part-01-orientation-and-gating/references/02-platform-and-version-gating.md	callout-da5700e99b13fdcb	0a44b8e77da162551549a96200066033be92e79e39e766c1673895c6f9d512c4	83-the-pcc-entitlement-itself	SILENT-FAILURE	runtime-unavailable	Constructing PrivateCloudComputeLanguageModel without its entitlement is a fatalError crash, not a catchable throw.
part-01-orientation-and-gating/references/02-platform-and-version-gating.md	callout-11af50d01bff618d	dc784bffb200157347b73296f0f117c97e57fbe80b36a37817c16c4566f4a6a9	102-what-does-and-does-not-work-where	INLINE	misleading-signal	The Simulator on a macOS 27 host runs the host's model, not your target's; adapters are broken outright (issue 177684296).
part-01-orientation-and-gating/references/02-platform-and-version-gating.md	callout-3bf8a332dffa4337	28772c3fc0b29c2689ceac5910753b85ecae05b3c56bb230f175e28e7ad8e227	102-what-does-and-does-not-work-where	INLINE	misleading-signal	The Simulator on a macOS 26 host emits meaningless -1 errors — pure host/SDK version skew (thread 831404).
part-01-orientation-and-gating/references/02-platform-and-version-gating.md	callout-5c8b8fc7c5e08c3c	63965faff4acd060df52cafedf7d1dcdd8b9a6b5bcd2bb43a15b3fddb26f6acd	102-what-does-and-does-not-work-where	INLINE	perf-cliff	Background FM execution is OS-throttled with no priority control (thread 833666).
part-01-orientation-and-gating/references/02-platform-and-version-gating.md	callout-f436eca62982e88d	4712a70e9ab20e3db359b4f7944ce29cfd71bee432924901c536ed3d14457b31	102-what-does-and-does-not-work-where	INLINE	misleading-signal	The Shortcuts 'Use Model' action works but errors cannot be detected — failures pass silently (thread 813757).
part-01-orientation-and-gating/references/02-platform-and-version-gating.md	callout-7cb2ab77919ac6a4	fdb66aef7d06d2d570defb665a188780706f6223246ee9c52918ab54e06c604b	11-a-runnable-preflight-check	SILENT-FAILURE	misleading-signal	A preflight verdict of .onDeviceOnly/.cloudOnly is no success guarantee; wrap each respond in the three-arm catch.
