# schema-version: 2
part-12-mlx-python/references/01-core-fundamentals.md	callout-3ca16d20a3e35576	83e1841f4eda7184f6f63296e384960c4f4d959232b34236b9726bbc8dfb023d	22-why-lazy-is-the-right-default	INLINE	resource-growth	mlx_lm.load's default lazy=False evaluates every parameter at load - an 18.2 GB spike on a 35B MoE before any token.
part-12-mlx-python/references/01-core-fundamentals.md	callout-63d8cb964a5cceea	e8f982addaf3f379ad0fa1203484ca2f29612e7ff2a2e7e50ffc0b7c3aa0b6d8	32-failure-mode-two--never-evaluating	INLINE	resource-growth	A loop that never calls mx.eval builds an ever-growing lazy graph; memory climbs until evaluation or OOM.
part-12-mlx-python/references/01-core-fundamentals.md	callout-1b1c5b9e6e90440f	2749f5416dccddeda1c93293c74e4863747996d5a39bb74c0f892baadda53a35	33-️-silent-failure-lazy-evaluation-moves-the-traceback	HEADING	misleading-signal	Lazy evaluation moves exceptions to whatever line forces evaluation, far from the op that caused them.
part-12-mlx-python/references/01-core-fundamentals.md	callout-5a4545ad1f73e79c	a25b3a0c4b3282336f07ffdcef28eede93603837e5b945b60d8209aa413ddea4	33-️-silent-failure-lazy-evaluation-moves-the-traceback	SILENT-FAILURE	misleading-signal	A failing op raises nothing when recorded; the exception fires at a later print or eval, often inside a library.
part-12-mlx-python/references/01-core-fundamentals.md	callout-cd32c34df3047ea7	6a2182734149ba72c361b5cfe69e84e612de1554d66d2fdbf0aeea7663285334	34-the-partial-evaluation-trap	INLINE	perf-cliff	Evaluating loss and gradients separately runs the graph twice per step; batch both into one mx.eval.
part-12-mlx-python/references/01-core-fundamentals.md	callout-a426e35bd1821448	85b7b52162595164945b1e4ebefb7edd6356b4e1f3d7a808c07e302076242b28	35-️-the-functional-cache-leak-community-measured	HEADING	resource-growth	Community-measured functional-cache leak: memory grows across steps until the cache is explicitly cleared.
part-12-mlx-python/references/01-core-fundamentals.md	callout-a00a610209788da8	100b4e49b5de305c70eedcc9522ddcecd208f7f56270867735b0ba8e7b46f2e0	53-️-silent-failure-custom_function-silently-zeroes-gradients-for-captured-arrays	HEADING	garbage-output	custom_function silently zeroes gradients for arrays captured by closure.
part-12-mlx-python/references/01-core-fundamentals.md	callout-0a780a2274eeeb57	d7d28891b0e582a6f815aedfd5a4260b80e25528fa1b2dfc43abf32d386479ea	53-️-silent-failure-custom_function-silently-zeroes-gradients-for-captured-arrays	SILENT-FAILURE	garbage-output	Arrays captured by custom_function become constants; their gradients are silently 0.0 and training never updates them.
part-12-mlx-python/references/01-core-fundamentals.md	callout-7ae4a0736d0a76b0	dd789e8fbd76535391293194bf568b2a0fb2bdeabd79ede0f3f7f7f2111df093	63-the-speedup-honestly-attributed	CALLOUT	misleading-signal	The first compiled call pays graph build, codegen and Metal compilation; un-warmed benchmarks measure the compiler.
part-12-mlx-python/references/01-core-fundamentals.md	callout-3c49b077dfc9acd4	a97cd73c63c689612131834f995d02bcc6d258cc3a6b70791fd461e3309c4ffd	71-️-silent-failure-captured-arrays-are-frozen-constants	HEADING	stale-state	Arrays captured by an mx.compile closure freeze at trace time; later updates never reach the compiled function.
part-12-mlx-python/references/01-core-fundamentals.md	callout-7e265ae8a8d831b2	a9ce7baf46d1e427afe9c9d0ad70fff3b7199ef3219b10de15cf985d5ee6ed95	71-️-silent-failure-captured-arrays-are-frozen-constants	SILENT-FAILURE	stale-state	state[0] = new value has no effect on a compiled function that captured it; it keeps returning the traced constant.
part-12-mlx-python/references/01-core-fundamentals.md	callout-e83946b6adda95c3	d34fff3c9bc462c2f2f5910a2a4eb8a4ae71082de025a77b978d6fac074fa2c3	84-️-silent-failure-python-scalars-are-baked-into-the-cache-key	HEADING	perf-cliff	A varying Python scalar argument recompiles a compiled function on every call; it presents as compile being slower.
part-12-mlx-python/references/01-core-fundamentals.md	callout-7f79f78ad2613d8b	f85cbe5a3344e26afbcc5063d90da71416545aedade6c764c5928a98c45c92d6	84-️-silent-failure-python-scalars-are-baked-into-the-cache-key	SILENT-FAILURE	perf-cliff	int/float/str/None args are baked into the compile cache key; a varying scalar silently recompiles every call.
part-12-mlx-python/references/01-core-fundamentals.md	callout-a04f468e325bc632	2fa4fa82d45c8bc003fe46b7ff81f6dbe55905dc7881eded00951c2991031079	92-what-it-does-not-exempt-you-from	INLINE	perf-cliff	shapeless=True only exempts shape changes; scalar constants varying across calls still create distinct cache entries.
part-12-mlx-python/references/01-core-fundamentals.md	callout-a9daf2560909a17a	318c1fec4ce0a10d84588f3afa3967d762b7b55b01e2fdbdbd8d9dad4fd0e648	93-️-silent-failure-shape-derived-arithmetic-bakes-in-the-first-shape	HEADING	garbage-output	Under shapeless=True, Python arithmetic on x.shape freezes at trace time and later shapes compute with stale values.
part-12-mlx-python/references/01-core-fundamentals.md	callout-00b017466bf51989	7ec3b17e3e7846c9402b05570ee170035fdd8c3413bbe46060e46f17cf393e5c	93-️-silent-failure-shape-derived-arithmetic-bakes-in-the-first-shape	SILENT-FAILURE	garbage-output	shapeless compile bakes shape-derived arithmetic from the first call; new shapes silently reuse the frozen numbers.
part-12-mlx-python/references/01-core-fundamentals.md	callout-16a9b820b61d18ec	9184ad9bcd5dd69e3f1596bd4ccf63b7c7dc655d5d700fa0589e1ce0703d1963	102-the-default-and-how-to-change-it	INLINE	perf-cliff	The default-stream context manager is part of the compile cache key; calling under another device recompiles.
part-12-mlx-python/references/01-core-fundamentals.md	callout-162528ac5a803447	3e445f7ece3c18dd7ac5f7dc1b4aca6fd4df412d017944bb581f1c1166120455	104-️-streams-are-thread-affine	HEADING	footgun-api	A stream is only usable on its creating thread; workers get 'There is no Stream(gpu, 0) in current thread'.
part-12-mlx-python/references/01-core-fundamentals.md	callout-be9f9bd48d58ca55	3088f876e13776f965a807f93fc9d66111f12bf82e88f6cea9ed362fbae59f37	104-️-streams-are-thread-affine	INLINE	perf-cliff	Per-call stream setup costs a uniform 55-77 ms TTFT regression (mlx-lm#1435); hoist it out of the hot path.
part-12-mlx-python/references/01-core-fundamentals.md	callout-916e44d479a25dd3	2097e66053970591971a314d834ba933b9b0eb3a8340b3929ee93a5cecd2a3a6	106-querying-the-device	CALLOUT	caution-note	The applegpu g/s suffix-to-product mapping is disputed between MLX source and community; don't identify products by it.
part-12-mlx-python/references/01-core-fundamentals.md	callout-b2d520a0b07197b6	009851cb30cfec424a4fbe4fd74e122b86e3fe02e9bc143d9a2287be6159b68a	111-a-module-is-a-dict	INLINE	footgun-api	A NumPy array or float on self is not a parameter - never saved or restored - and underscore names are invisible too.
part-12-mlx-python/references/01-core-fundamentals.md	callout-d98e4b367d570f9f	793a9415c932f51f9fc3a5e383cad4a2093caf30cf25604d4bc709871e886567	114-the-update-model-and-how-it-differs-from-pytorch	CALLOUT	caution-note	cross_entropy's reduction defaults to 'none' and accepted literals are unverified; omit it and average yourself.
part-12-mlx-python/references/01-core-fundamentals.md	callout-15835a79c0e7fc2f	abc1e1a052d978202858aa6246d61ec7587cc0d0b899d7550559f835a5fb7b41	115-the-rest-of-the-module-surface	INLINE	garbage-output	apply(astype) casts packed uint32 quantized weights and integer params to bfloat16, destroying them; use set_dtype.
part-12-mlx-python/references/01-core-fundamentals.md	callout-c154d1c86a91c6f0	6fd231e9359ba4753053c776c398ec4fa94cb3b5aa88c5d71c1221335e4c194c	116-loading-weights	INLINE	footgun-api	load_weights(strict=False) skips shape checks entirely; mismatched weights load and the model silently misbehaves.
part-12-mlx-python/references/01-core-fundamentals.md	callout-9d5bf011d865d843	517dd5f68be7b6717a4bad1619f85c741419a9e089942bbdfbd1b1527c01b3b6	121-the-four-array-formats	CALLOUT	precision-loss	mx.load's format list omits gguf, and unsupported GGUF quantization formats silently cast tensors to another dtype.
part-12-mlx-python/references/01-core-fundamentals.md	callout-0662a8a568e2fd89	79f50ae745387145784569784721eb64f8bf1a00e6a739b8563949291bf08310	122-️-saving-forces-evaluation	HEADING	perf-cliff	mx.save forces evaluation of the pending graph; a checkpoint line can trigger the entire deferred computation.
part-12-mlx-python/references/01-core-fundamentals.md	callout-c6ad5a1d4308e3c2	0a84af764a4c171d5bb32fb5e4366b07dfd61d9c43c38d6a30183d916e93ca61	124-️-silent-failure-writing-through-a-numpy-view-destroys-gradients	HEADING	garbage-output	Writing through a NumPy view mutates MLX memory invisibly to autodiff; gradients come back wrong.
part-12-mlx-python/references/01-core-fundamentals.md	callout-3730eb7f89374d50	41e02781dc4b168f7a1a003dfcc06b5ac2add1cfb6428d4555b7cf538bd3fb5d	124-️-silent-failure-writing-through-a-numpy-view-destroys-gradients	SILENT-FAILURE	garbage-output	External mutation of MLX memory is invisible to autodiff: Apple's own demo returns the wrong gradient with no error.
part-12-mlx-python/references/01-core-fundamentals.md	callout-69f97a1770cbcd06	c0263b979e021893dc3dc3f2170ff9e6884df1a6bdec24ab9cd47394c9dfda6f	125-pytorch-interop	INLINE	garbage-output	DLPack hands over a pointer without synchronising; reading in torch before MLX's stream finishes yields wrong values.
part-12-mlx-python/references/01-core-fundamentals.md	callout-1b7903dcea8e7f89	292381284459d269d9e0931692ad29d23b38ba89d74b3c828d6f4714dcb62666	126-export_function--import_function--the-mlxfn-format	CALLOUT	version-drift	export_function is experimental; .mlxfn files from older MLX versions may not load in future ones.
part-12-mlx-python/references/01-core-fundamentals.md	callout-de4b21042d3cb43e	fb6d873d2cdbd8dc2c83bc26dcb01b661a8cdcfab53acf12b8bccd1e57f6d57a	127-️-exporting-a-module-mxeval-first-or-you-export-the-initialiser	HEADING	garbage-output	Skip mx.eval before exporting a module and the .mlxfn captures the initialiser - it runs with fresh random weights.
part-12-mlx-python/references/02-numerics-hardware-gating-and-custom-kernels.md	callout-1bed987fb014df03	5fd6fba5220f3ee5d2dd6521e0cbf64203929c4a35e9c7cfe458df4e6898852b	️-read-this-before-you-trust-a-signature-below	HEADING	caution-note	Scope note: verify signatures below against source; the NAX story is new and evidence is mixed.
part-12-mlx-python/references/02-numerics-hardware-gating-and-custom-kernels.md	callout-577046a0ddaaa177	0a9b00e7131d787484c7cb90f91010f2071a28ad29e1044d699fecccc6f6bd08	️-read-this-before-you-trust-a-signature-below	CALLOUT	version-drift	Three NAX correctness PRs within three days (#3912 quant corruption, #3922 gather_qmm bounds); pin and re-verify.
part-12-mlx-python/references/02-numerics-hardware-gating-and-custom-kernels.md	callout-03cde85d01369aaf	bf521ea0e1a887e700d4de4b686898f4429eb9d2a15a06678925427e9d0c1d53	contents	INLINE	precision-loss	TOC: precision you did not choose - float32 matmuls at TF32 class with no runtime signal.
part-12-mlx-python/references/02-numerics-hardware-gating-and-custom-kernels.md	callout-06a19d400358c51a	1d372e70c6c0dd826377ccc63602ca22d8693bce23396f3a628f6ed7b04c4fa8	contents	INLINE	perf-cliff	TOC: the silent SDPA fallback from fused kernel to unfused matmul-softmax.
part-12-mlx-python/references/02-numerics-hardware-gating-and-custom-kernels.md	callout-fa02d077e64bcf6b	68443c614141b568e1a0b9489764edaa0a932255dc2e0d3db369c86a970f73c1	17-complex-support-exactly-one-dtype	CALLOUT	perf-cliff	complex64 matmul is gated out of the NAX path on Metal, while CUDA gives complex TF32 fast math instead.
part-12-mlx-python/references/02-numerics-hardware-gating-and-custom-kernels.md	callout-ba3eb61421d4eca7	01998cf8d14d0a20e0bfc883a465a981c0ec21767f6a91fc23284e33f1359148	19-reinterpreting-bits-mxview-vs-astype	CALLOUT	precision-loss	np.array on bfloat16 raises a cryptic PEP 3118 error, and NumPy float64 silently narrows to MLX float32.
part-12-mlx-python/references/02-numerics-hardware-gating-and-custom-kernels.md	callout-e22643ee35ded8fe	1d15c2eb7c7ef10d263385d450e548d1aa4b0240176b1405537c5c84a208397d	33-️-silent-failure-precision-you-did-not-choose-with-no-runtime-signal	HEADING	precision-loss	On M5 + macOS 26.2+, float32 matmul defaults to reduced internal precision with no runtime signal.
part-12-mlx-python/references/02-numerics-hardware-gating-and-custom-kernels.md	callout-17c8d8203e6a6232	0dd3ef3bda629450b460513746340ae5eab63e12ba7e53d655390f5723aae11d	33-️-silent-failure-precision-you-did-not-choose-with-no-runtime-signal	SILENT-FAILURE	precision-loss	M5 float32 matmul returns plausible values ~3 orders of magnitude less accurate; x.dtype still says float32.
part-12-mlx-python/references/02-numerics-hardware-gating-and-custom-kernels.md	callout-7e545805aa6b666c	06fb308c64fc8cf4817226a7f913eebf5211940fde73e6a453be0d31ce82e615	41-what-the-hardware-is-per-apple	INLINE	caution-note	The M5 material is a launch Tech Talk, not a WWDC session; weigh its numbers accordingly.
part-12-mlx-python/references/02-numerics-hardware-gating-and-custom-kernels.md	callout-ab482493d8cd48db	821ff779be216d71bef6127836d06f4fe67d67ccfc515ec080a8811b28ca03b8	42-the-version-story-stated-carefully	INLINE	caution-note	Do not write a blanket '26.2 required'; Apple's own narrated version ladder skips 26.2 entirely.
part-12-mlx-python/references/02-numerics-hardware-gating-and-custom-kernels.md	callout-060634cde1fe0666	0587020c0b5fdf71a20b2ad27ae102e0bc099ab93f69a7305538cce2dae142e5	43-three-gates-all-of-which-must-pass	SILENT-FAILURE	perf-cliff	A source build targeting below macOS 26.2 defines MLX_METAL_NO_NAX: a working MLX that is simply never fast on M5.
part-12-mlx-python/references/02-numerics-hardware-gating-and-custom-kernels.md	callout-5100970dfb777711	5d4b0a6f2bae91aa7450d059f37f65617d8eec7b72229e1e1fb280043990acb7	44-there-is-no-capability-query--here-is-the-heuristic-mlx-uses	CALLOUT	caution-note	MLX's g/s suffix table and community observation disagree; use the suffix for buffer sizing, never product ID.
part-12-mlx-python/references/02-numerics-hardware-gating-and-custom-kernels.md	callout-d26cef50ac19f330	af61e124ca7b0aa87b4fb4d15acdd4d95ba18b1a4686f052df1931a3fe3b8c71	45-a-probe-you-can-run-and-an-ab-switch	CALLOUT	caution-note	Do not use mx.metal.device_info(); the mx.metal.* family is deprecated and forwards with a stderr notice.
part-12-mlx-python/references/02-numerics-hardware-gating-and-custom-kernels.md	callout-346b88ca1c272bf7	7b041e7ca7f3753678ef6b7885370d19d795220478c0ca4274191ccae2bd546e	46-apples-own-numbers-with-their-baselines	INLINE	caution-note	Each Apple M5 speedup uses a different baseline; a number without its baseline is meaningless.
part-12-mlx-python/references/02-numerics-hardware-gating-and-custom-kernels.md	callout-070a1c8202e45d2f	61edb74ad8a285708f272164aba2b3b819891a2b716ad55e6c5759e0e80de997	46-apples-own-numbers-with-their-baselines	INLINE	perf-cliff	Apple's trace shows simdgroup_matrix kernels leave M5 matrix hardware idle; the same matmul is ~7x faster on TensorOps.
part-12-mlx-python/references/02-numerics-hardware-gating-and-custom-kernels.md	callout-9f0e75343a3c52e1	9da037afc39d96f219b78a3f200c7487a0900b90c79caa2e31086bc7944d83a7	46-apples-own-numbers-with-their-baselines	INLINE	caution-note	Every figure here is Apple-published with hardware and OS unstated beyond 'M5'; don't generalize.
part-12-mlx-python/references/02-numerics-hardware-gating-and-custom-kernels.md	callout-3e62546e91aba588	00914be536a237fe92f5ed8b03fbaf2757cbab648a07b19a3c9610755a24b7ab	5-️-the-silent-sdpa-fallback	HEADING	perf-cliff	mx.fast SDPA silently takes the unfused path for many configurations; right answer, worse speed and memory.
part-12-mlx-python/references/02-numerics-hardware-gating-and-custom-kernels.md	callout-acfefb47f5240cf6	c8d4b9b5230bfdc2147e3f70ec7be54e37091fb8c1747c11b3eb3b9daf4b2436	51-the-api-and-the-four-notes-that-matter	INLINE	misleading-signal	gpt-oss attention sinks plus a quantized KV cache kill the generation thread; the client sees only a timeout.
part-12-mlx-python/references/02-numerics-hardware-gating-and-custom-kernels.md	callout-cdfa7b1e13691311	219cb750c8aa85ef50d923e19261abb4efe20be919809ac617e1102bd8b2fb29	52-the-complete-fallback-table	CALLOUT	caution-note	Fused SDPA is inference-only on Metal; training deliberately uses the unfused path, which is what benchmarks measure.
part-12-mlx-python/references/02-numerics-hardware-gating-and-custom-kernels.md	callout-d88eec5aa2f7955e	39e529111f57c114125babb2092c19e71c97e278d3661a3de050ebec912b7fa9	53-what-the-fallback-actually-does	SILENT-FAILURE	perf-cliff	SDPA fallback computes correct output unfused, materialising the full score tensor; throughput and memory betray it.
part-12-mlx-python/references/02-numerics-hardware-gating-and-custom-kernels.md	callout-a5eb2cbe9b3b441f	8d910bd2d1d8fbe3f037f0fc3fd98740b79032d4a1bf12d7ccec8a2be321fd92	54-what-it-costs-measured	INLINE	caution-note	Correction: Gemma 4's global layers are head_dim 512, not 256; a clean A/B showed no change at 32K/64K.
part-12-mlx-python/references/02-numerics-hardware-gating-and-custom-kernels.md	callout-8607224ae12f31a1	93253ba0db819e9b2760eb29f705e38f56bd212deb8312ac78669ac6e7148dc4	55-detecting-the-fallback--four-techniques	CALLOUT	misleading-signal	mx.get_peak_memory excludes the buffer pool; one M5 Max run reported 46 GB while the OS saw ~110 GB.
part-12-mlx-python/references/02-numerics-hardware-gating-and-custom-kernels.md	callout-472ece90e99b1459	ca412ed30016ff667fce2fbf232eae848a53f7237c13e7d2c9c68e0963dc7896	57-two-adjacent-sdpa-traps	SILENT-FAILURE	garbage-output	MLX_SDPA_BLOCKS not a multiple of 32 silently corrupts attention every decode step on mlx <=0.32.0 (fixed in PR #3875).
part-12-mlx-python/references/02-numerics-hardware-gating-and-custom-kernels.md	callout-7447599430928b38	9f9b20df2090936beee05434ac450b4d26c32e29a28d1e16921873b72beabbcb	75-math-mode	SILENT-FAILURE	garbage-output	math_mode relaxed/fast stops guaranteeing exp(-inf)==0; masked positions leak into softmax: plausible, wrong attention.
part-12-mlx-python/references/02-numerics-hardware-gating-and-custom-kernels.md	callout-32a90c8c6db9d396	ffbb738db22d7b4eb4bb44ecb3405f5d4992a83642bf2e5c699c20c0cf124e4d	82-the-realistic-one-fused-bilinear-grid_sample	INLINE	caution-note	The fused grid-sample speedup is MLX's own published number with hardware unstated; re-measure on your machine.
part-12-mlx-python/references/02-numerics-hardware-gating-and-custom-kernels.md	callout-6088c405a0cacbba	1349c91daf2ffb0e8347b053e2b71284407c584bb9e3f054305dbe71509c0a53	91-strides-and-non-contiguous-inputs	SILENT-FAILURE	garbage-output	ensure_row_contiguous=False with raw linear indexing reads strided buffers wrong: right shape, wrong contents, no error.
part-12-mlx-python/references/02-numerics-hardware-gating-and-custom-kernels.md	callout-d439f6668a011363	9dd0bc1239a10b705069f48b4e0589d1ce917f937f850ddae7b340f136d30920	94-atomic-outputs-and-init_value--the-vjp-pattern	SILENT-FAILURE	garbage-output	Custom-kernel outputs are uninitialized by default; without init_value, unwritten slots hold recycled buffer contents.
part-12-mlx-python/references/02-numerics-hardware-gating-and-custom-kernels.md	callout-8b280a200b53ad42	f31816f84883ca550cfb11c7b05108df7520f556afad567b9079704dd7a36c99	94-atomic-outputs-and-init_value--the-vjp-pattern	CALLOUT	garbage-output	A kernel weight captured by closure gets no gradient under custom_function; pass tensors as arguments instead.
part-12-mlx-python/references/03-quantization.md	callout-69fd679a6182791f	ab2d65b78cb1a28502958d22a73c5dfe114bdfb3a2100d089298a59a5df31bed	what-this-covers	INLINE	garbage-output	Overview: four quantized-matmul corruption defects with issue numbers, most reproducible only on M5-generation hardware.
part-12-mlx-python/references/03-quantization.md	callout-09c877bffa5795e9	74bb435f50b85e405d6c67463092e4fcaaffe1b6848dcaa98a9d2d66493f38db	️-read-this-before-you-trust-a-number-below	HEADING	caution-note	Scope note: quantization numbers below carry mixed provenance; check each one's sourcing before quoting.
part-12-mlx-python/references/03-quantization.md	callout-ad852abe775c3b6f	1f33b2190f3bd0a19394317c7ded0e649f8839a93e0d0d9822dcd68e9b12eaad	contents	INLINE	garbage-output	TOC: the register of quantized-matmul corruption bugs.
part-12-mlx-python/references/03-quantization.md	callout-a6859d50e5323640	67df92e2301a67f44579a190cc2fb4f72e131f2f0ca302f7b94e59742867f465	24-️-mlxs-fp8_e8m0-fp8_e4m3-and-fp4_e2m1-are-its-own-structs	HEADING	footgun-api	MLX's fp8_e8m0, fp8_e4m3 and fp4_e2m1 are its own structs, not interchangeable with other stacks' formats.
part-12-mlx-python/references/03-quantization.md	callout-94c757d685c7f895	32255664b87dd52808034721e145d7a3123013ac0a802bb8765ff517d2bdeaf5	34-️-silent-failure-layers-that-do-not-divide-by-the-group-size-are-skipped	HEADING	ignored-input	Layers whose input dim doesn't divide the group size are silently left in full precision.
part-12-mlx-python/references/03-quantization.md	callout-44f08d9473e5d4fa	739e36ba14f66907a4dc2750d04495b0f322ecaa91f260bf560aaa0fd373a819	34-️-silent-failure-layers-that-do-not-divide-by-the-group-size-are-skipped	SILENT-FAILURE	ignored-input	A Linear not divisible by group_size is silently kept full-precision: your 4-bit model is 4-bit except awkward layers.
part-12-mlx-python/references/03-quantization.md	callout-c3ba9fb6fc58b867	1858aa905ea396019894f8b208b8e17fbd7056ff8fbcfeb6aa92a3089490c2a8	62-️-silent-failure-missing-a-gate-costs-you-throughput-and-tells-you-nothing	HEADING	perf-cliff	Miss a NAX dispatch gate and you get correct numbers from a much slower kernel, with nothing logged.
part-12-mlx-python/references/03-quantization.md	callout-2ebb3cb1157fd7db	a306626dd8f44067901f3b5ea539ee9576de75c65dab9f218750823e40813ba8	62-️-silent-failure-missing-a-gate-costs-you-throughput-and-tells-you-nothing	SILENT-FAILURE	perf-cliff	Shapes failing the K%64/transpose check dispatch a non-NAX kernel: no warning, same numbers, very different M5 speed.
part-12-mlx-python/references/03-quantization.md	callout-a5a7f9837043f6e7	594369160ae8f8c19004c4c8157d4054f2f6d24a66999632a792d6cfaad36cdb	74-what-routed-only-reads-are-worth--community-measurements	CALLOUT	caution-note	The routed-only read numbers are community-measured (john-rocky, partly agent-generated repo), not Apple-published.
part-12-mlx-python/references/03-quantization.md	callout-2998b2346fbb7e53	8d1fa876f1e06da957af0ffb21c446546400af5aed304e650271533d5a33911a	83-dwq--distillation-aware-the-quality-leader	SILENT-FAILURE	empty-output	DWQ on mxfp4/mxfp8/nvfp4 or 8-bit affine runs, prints losses, and writes a checkpoint quantized identically to input.
part-12-mlx-python/references/03-quantization.md	callout-cf8a8825c020c1d6	3e463089cdb0ce3140873ae852f54f7b3daafb67383c6180989b3f7800afb4a5	9-️-the-corruption-bugs	HEADING	garbage-output	Seven quantized-matmul defects, five exclusive to M5-generation hardware; the register with statuses.
part-12-mlx-python/references/03-quantization.md	callout-0bdf76d6131a8507	4d9c15f2d73d7a4ae812887f366738307e0bd757123a2366dd3d931a67e917ea	91-the-bad-one-affine-gather_qmm-leaves-rows-unwritten--mlx3856	SILENT-FAILURE	garbage-output	gather_qmm's unwritten rows aren't zeros: they hold recycled MTLBuffer contents, sometimes coincidentally plausible.
part-12-mlx-python/references/03-quantization.md	callout-9442550d209d12e5	b706b8fe735d78652e203ef949c77f363e1d72ecc098c97d48f399e4a4a10d32	121-the-decision-in-one-table	INLINE	garbage-output	Decision-table flag: M5 MoE with affine 4-bit sits on two open corruption bugs; pad gathered rows to 64, keep K%64==0.
part-12-mlx-python/references/04-mlx-lm-cli-generation-and-caching.md	callout-d621ab0f8331d9f3	72ac81377ba2816db1e6400db0ab368e84dfffc2b017256d25fc26e0b800f8b7	mlx-lm-the-cli-surface-the-generation-api-and-kv-caching	INLINE	version-drift	mlx-lm 0.31.0 was pulled from PyPI for BatchKV cache cross-contamination; know exactly which version you run.
part-12-mlx-python/references/04-mlx-lm-cli-generation-and-caching.md	callout-95521be088630d53	fd8e8e205d4187498db34bdbe6005924c40e3284501a02fb83938a0f17247eda	what-you-need	INLINE	runtime-unavailable	rich and regex are imported at module level but undeclared; a bare pip install crashes at import.
part-12-mlx-python/references/04-mlx-lm-cli-generation-and-caching.md	callout-8af016046caec907	c0b306df3f133e44d67670c8822715f47b7191fea67b2a3634edc3d37be3a433	️-read-this-before-you-trust-a-flag-name-below	HEADING	caution-note	Scope note: flag names below were verified against argparse declarations, not the docs.
part-12-mlx-python/references/04-mlx-lm-cli-generation-and-caching.md	callout-8da17cf2d49b39a9	ab1a9c39e4acecc7794d084854fb6e09781ff222bac9d9bffc2d510825454534	️-read-this-before-you-trust-a-flag-name-below	SILENT-FAILURE	caution-note	Marker for this guide's register of six silent failures; none of them throw.
part-12-mlx-python/references/04-mlx-lm-cli-generation-and-caching.md	callout-60d8294dace27960	1b83587c6e411a9c2565e2853fc1e1c4369f1d81c25b601b6f93241d9a33453c	22-mlx_lmgenerate--the-workhorse	CALLOUT	footgun-api	DEFAULT_XTC_THRESHOLD is 0.0 but the CLI default for --xtc-threshold is 0.1 - one of four disagreeing XTC defaults.
