part-12-mlx-python/references/01-core-fundamentals.md	865	34-the-partial-evaluation-trap	INLINE	perf-cliff	Evaluating loss and gradients separately runs the graph twice per step; batch both into one mx.eval.
part-12-mlx-python/references/01-core-fundamentals.md	887	35-️-the-functional-cache-leak-community-measured	HEADING	resource-growth	Community-measured functional-cache leak: memory grows across steps until the cache is explicitly cleared.
part-12-mlx-python/references/01-core-fundamentals.md	1415	53-️-silent-failure-custom_function-silently-zeroes-gradients-for-captured-arrays	HEADING	garbage-output	custom_function silently zeroes gradients for arrays captured by closure.
part-12-mlx-python/references/01-core-fundamentals.md	1420	53-️-silent-failure-custom_function-silently-zeroes-gradients-for-captured-arrays	SILENT-FAILURE	garbage-output	Arrays captured by custom_function become constants; their gradients are silently 0.0 and training never updates them.
part-12-mlx-python/references/01-core-fundamentals.md	1737	63-the-speedup-honestly-attributed	CALLOUT	misleading-signal	The first compiled call pays graph build, codegen and Metal compilation; un-warmed benchmarks measure the compiler.
part-12-mlx-python/references/01-core-fundamentals.md	1856	71-️-silent-failure-captured-arrays-are-frozen-constants	HEADING	stale-state	Arrays captured by an mx.compile closure freeze at trace time; later updates never reach the compiled function.
part-12-mlx-python/references/01-core-fundamentals.md	1861	71-️-silent-failure-captured-arrays-are-frozen-constants	SILENT-FAILURE	stale-state	state[0] = new value has no effect on a compiled function that captured it; it keeps returning the traced constant.
part-12-mlx-python/references/01-core-fundamentals.md	2294	84-️-silent-failure-python-scalars-are-baked-into-the-cache-key	HEADING	perf-cliff	A varying Python scalar argument recompiles a compiled function on every call; it presents as compile being slower.
part-12-mlx-python/references/01-core-fundamentals.md	2298	84-️-silent-failure-python-scalars-are-baked-into-the-cache-key	SILENT-FAILURE	perf-cliff	int/float/str/None args are baked into the compile cache key; a varying scalar silently recompiles every call.
part-12-mlx-python/references/01-core-fundamentals.md	2512	92-what-it-does-not-exempt-you-from	INLINE	perf-cliff	shapeless=True only exempts shape changes; scalar constants varying across calls still create distinct cache entries.
part-12-mlx-python/references/01-core-fundamentals.md	2516	93-️-silent-failure-shape-derived-arithmetic-bakes-in-the-first-shape	HEADING	garbage-output	Under shapeless=True, Python arithmetic on x.shape freezes at trace time and later shapes compute with stale values.
part-12-mlx-python/references/01-core-fundamentals.md	2518	93-️-silent-failure-shape-derived-arithmetic-bakes-in-the-first-shape	SILENT-FAILURE	garbage-output	shapeless compile bakes shape-derived arithmetic from the first call; new shapes silently reuse the frozen numbers.
part-12-mlx-python/references/01-core-fundamentals.md	2708	102-the-default-and-how-to-change-it	INLINE	perf-cliff	The default-stream context manager is part of the compile cache key; calling under another device recompiles.
part-12-mlx-python/references/01-core-fundamentals.md	2742	104-️-streams-are-thread-affine	HEADING	footgun-api	A stream is only usable on its creating thread; workers get 'There is no Stream(gpu, 0) in current thread'.
part-12-mlx-python/references/01-core-fundamentals.md	2776	104-️-streams-are-thread-affine	INLINE	perf-cliff	Per-call stream setup costs a uniform 55-77 ms TTFT regression (mlx-lm#1435); hoist it out of the hot path.
part-12-mlx-python/references/01-core-fundamentals.md	2888	106-querying-the-device	CALLOUT	caution-note	The applegpu g/s suffix-to-product mapping is disputed between MLX source and community; don't identify products by it.
part-12-mlx-python/references/01-core-fundamentals.md	2945	111-a-module-is-a-dict	INLINE	footgun-api	A NumPy array or float on self is not a parameter - never saved or restored - and underscore names are invisible too.
part-12-mlx-python/references/01-core-fundamentals.md	3176	114-the-update-model-and-how-it-differs-from-pytorch	CALLOUT	caution-note	cross_entropy's reduction defaults to 'none' and accepted literals are unverified; omit it and average yourself.
part-12-mlx-python/references/01-core-fundamentals.md	3240	115-the-rest-of-the-module-surface	INLINE	garbage-output	apply(astype) casts packed uint32 quantized weights and integer params to bfloat16, destroying them; use set_dtype.
part-12-mlx-python/references/01-core-fundamentals.md	3295	116-loading-weights	INLINE	footgun-api	load_weights(strict=False) skips shape checks entirely; mismatched weights load and the model silently misbehaves.
part-12-mlx-python/references/01-core-fundamentals.md	3389	121-the-four-array-formats	CALLOUT	precision-loss	mx.load's format list omits gguf, and unsupported GGUF quantization formats silently cast tensors to another dtype.
part-12-mlx-python/references/01-core-fundamentals.md	3420	122-️-saving-forces-evaluation	HEADING	perf-cliff	mx.save forces evaluation of the pending graph; a checkpoint line can trigger the entire deferred computation.
part-12-mlx-python/references/01-core-fundamentals.md	3465	124-️-silent-failure-writing-through-a-numpy-view-destroys-gradients	HEADING	garbage-output	Writing through a NumPy view mutates MLX memory invisibly to autodiff; gradients come back wrong.
part-12-mlx-python/references/01-core-fundamentals.md	3467	124-️-silent-failure-writing-through-a-numpy-view-destroys-gradients	SILENT-FAILURE	garbage-output	External mutation of MLX memory is invisible to autodiff: Apple's own demo returns the wrong gradient with no error.
part-12-mlx-python/references/01-core-fundamentals.md	3571	125-pytorch-interop	INLINE	garbage-output	DLPack hands over a pointer without synchronising; reading in torch before MLX's stream finishes yields wrong values.
part-12-mlx-python/references/01-core-fundamentals.md	3614	126-export_function--import_function--the-mlxfn-format	CALLOUT	version-drift	export_function is experimental; .mlxfn files from older MLX versions may not load in future ones.
part-12-mlx-python/references/01-core-fundamentals.md	3665	127-️-exporting-a-module-mxeval-first-or-you-export-the-initialiser	HEADING	garbage-output	Skip mx.eval before exporting a module and the .mlxfn captures the initialiser - it runs with fresh random weights.
part-12-mlx-python/references/02-numerics-hardware-gating-and-custom-kernels.md	88	️-read-this-before-you-trust-a-signature-below	HEADING	caution-note	Scope note: verify signatures below against source; the NAX story is new and evidence is mixed.
part-12-mlx-python/references/02-numerics-hardware-gating-and-custom-kernels.md	100	️-read-this-before-you-trust-a-signature-below	CALLOUT	version-drift	Three NAX correctness PRs within three days (#3912 quant corruption, #3922 gather_qmm bounds); pin and re-verify.
part-12-mlx-python/references/02-numerics-hardware-gating-and-custom-kernels.md	145	contents	INLINE	precision-loss	TOC: precision you did not choose - float32 matmuls at TF32 class with no runtime signal.
part-12-mlx-python/references/02-numerics-hardware-gating-and-custom-kernels.md	158	contents	INLINE	perf-cliff	TOC: the silent SDPA fallback from fused kernel to unfused matmul-softmax.
part-12-mlx-python/references/02-numerics-hardware-gating-and-custom-kernels.md	488	17-complex-support-exactly-one-dtype	CALLOUT	perf-cliff	complex64 matmul is gated out of the NAX path on Metal, while CUDA gives complex TF32 fast math instead.
part-12-mlx-python/references/02-numerics-hardware-gating-and-custom-kernels.md	584	19-reinterpreting-bits-mxview-vs-astype	CALLOUT	precision-loss	np.array on bfloat16 raises a cryptic PEP 3118 error, and NumPy float64 silently narrows to MLX float32.
part-12-mlx-python/references/02-numerics-hardware-gating-and-custom-kernels.md	750	33-️-silent-failure-precision-you-did-not-choose-with-no-runtime-signal	HEADING	precision-loss	On M5 + macOS 26.2+, float32 matmul defaults to reduced internal precision with no runtime signal.
part-12-mlx-python/references/02-numerics-hardware-gating-and-custom-kernels.md	752	33-️-silent-failure-precision-you-did-not-choose-with-no-runtime-signal	SILENT-FAILURE	precision-loss	M5 float32 matmul returns plausible values ~3 orders of magnitude less accurate; x.dtype still says float32.
part-12-mlx-python/references/02-numerics-hardware-gating-and-custom-kernels.md	923	41-what-the-hardware-is-per-apple	INLINE	caution-note	The M5 material is a launch Tech Talk, not a WWDC session; weigh its numbers accordingly.
part-12-mlx-python/references/02-numerics-hardware-gating-and-custom-kernels.md	989	42-the-version-story-stated-carefully	INLINE	caution-note	Do not write a blanket '26.2 required'; Apple's own narrated version ladder skips 26.2 entirely.
part-12-mlx-python/references/02-numerics-hardware-gating-and-custom-kernels.md	1049	43-three-gates-all-of-which-must-pass	SILENT-FAILURE	perf-cliff	A source build targeting below macOS 26.2 defines MLX_METAL_NO_NAX: a working MLX that is simply never fast on M5.
part-12-mlx-python/references/02-numerics-hardware-gating-and-custom-kernels.md	1124	44-there-is-no-capability-query--here-is-the-heuristic-mlx-uses	CALLOUT	caution-note	MLX's g/s suffix table and community observation disagree; use the suffix for buffer sizing, never product ID.
part-12-mlx-python/references/02-numerics-hardware-gating-and-custom-kernels.md	1154	45-a-probe-you-can-run-and-an-ab-switch	CALLOUT	caution-note	Do not use mx.metal.device_info(); the mx.metal.* family is deprecated and forwards with a stderr notice.
part-12-mlx-python/references/02-numerics-hardware-gating-and-custom-kernels.md	1216	46-apples-own-numbers-with-their-baselines	INLINE	caution-note	Each Apple M5 speedup uses a different baseline; a number without its baseline is meaningless.
part-12-mlx-python/references/02-numerics-hardware-gating-and-custom-kernels.md	1251	46-apples-own-numbers-with-their-baselines	INLINE	perf-cliff	Apple's trace shows simdgroup_matrix kernels leave M5 matrix hardware idle; the same matmul is ~7x faster on TensorOps.
part-12-mlx-python/references/02-numerics-hardware-gating-and-custom-kernels.md	1262	46-apples-own-numbers-with-their-baselines	INLINE	caution-note	Every figure here is Apple-published with hardware and OS unstated beyond 'M5'; don't generalize.
part-12-mlx-python/references/02-numerics-hardware-gating-and-custom-kernels.md	1303	5-️-the-silent-sdpa-fallback	HEADING	perf-cliff	mx.fast SDPA silently takes the unfused path for many configurations; right answer, worse speed and memory.
part-12-mlx-python/references/02-numerics-hardware-gating-and-custom-kernels.md	1356	51-the-api-and-the-four-notes-that-matter	INLINE	misleading-signal	gpt-oss attention sinks plus a quantized KV cache kill the generation thread; the client sees only a timeout.
part-12-mlx-python/references/02-numerics-hardware-gating-and-custom-kernels.md	1403	52-the-complete-fallback-table	CALLOUT	caution-note	Fused SDPA is inference-only on Metal; training deliberately uses the unfused path, which is what benchmarks measure.
part-12-mlx-python/references/02-numerics-hardware-gating-and-custom-kernels.md	1445	53-what-the-fallback-actually-does	SILENT-FAILURE	perf-cliff	SDPA fallback computes correct output unfused, materialising the full score tensor; throughput and memory betray it.
part-12-mlx-python/references/02-numerics-hardware-gating-and-custom-kernels.md	1503	54-what-it-costs-measured	INLINE	caution-note	Correction: Gemma 4's global layers are head_dim 512, not 256; a clean A/B showed no change at 32K/64K.
part-12-mlx-python/references/02-numerics-hardware-gating-and-custom-kernels.md	1592	55-detecting-the-fallback--four-techniques	CALLOUT	misleading-signal	mx.get_peak_memory excludes the buffer pool; one M5 Max run reported 46 GB while the OS saw ~110 GB.
part-12-mlx-python/references/02-numerics-hardware-gating-and-custom-kernels.md	1703	57-two-adjacent-sdpa-traps	SILENT-FAILURE	garbage-output	MLX_SDPA_BLOCKS not a multiple of 32 silently corrupts attention every decode step on mlx <=0.32.0 (fixed in PR #3875).
part-12-mlx-python/references/02-numerics-hardware-gating-and-custom-kernels.md	2198	75-math-mode	SILENT-FAILURE	garbage-output	math_mode relaxed/fast stops guaranteeing exp(-inf)==0; masked positions leak into softmax: plausible, wrong attention.
part-12-mlx-python/references/02-numerics-hardware-gating-and-custom-kernels.md	2419	82-the-realistic-one-fused-bilinear-grid_sample	INLINE	caution-note	The fused grid-sample speedup is MLX's own published number with hardware unstated; re-measure on your machine.
part-12-mlx-python/references/02-numerics-hardware-gating-and-custom-kernels.md	2606	91-strides-and-non-contiguous-inputs	SILENT-FAILURE	garbage-output	ensure_row_contiguous=False with raw linear indexing reads strided buffers wrong: right shape, wrong contents, no error.
part-12-mlx-python/references/02-numerics-hardware-gating-and-custom-kernels.md	2695	94-atomic-outputs-and-init_value--the-vjp-pattern	SILENT-FAILURE	garbage-output	Custom-kernel outputs are uninitialized by default; without init_value, unwritten slots hold recycled buffer contents.
part-12-mlx-python/references/02-numerics-hardware-gating-and-custom-kernels.md	2852	94-atomic-outputs-and-init_value--the-vjp-pattern	CALLOUT	garbage-output	A kernel weight captured by closure gets no gradient under custom_function; pass tensors as arguments instead.
part-12-mlx-python/references/03-quantization.md	56	what-this-covers	INLINE	garbage-output	Overview: four quantized-matmul corruption defects with issue numbers, most reproducible only on M5-generation hardware.
part-12-mlx-python/references/03-quantization.md	94	️-read-this-before-you-trust-a-number-below	HEADING	caution-note	Scope note: quantization numbers below carry mixed provenance; check each one's sourcing before quoting.
part-12-mlx-python/references/03-quantization.md	134	contents	INLINE	garbage-output	TOC: the register of quantized-matmul corruption bugs.
part-12-mlx-python/references/03-quantization.md	406	24-️-mlxs-fp8_e8m0-fp8_e4m3-and-fp4_e2m1-are-its-own-structs	HEADING	footgun-api	MLX's fp8_e8m0, fp8_e4m3 and fp4_e2m1 are its own structs, not interchangeable with other stacks' formats.
part-12-mlx-python/references/03-quantization.md	631	34-️-silent-failure-layers-that-do-not-divide-by-the-group-size-are-skipped	HEADING	ignored-input	Layers whose input dim doesn't divide the group size are silently left in full precision.
part-12-mlx-python/references/03-quantization.md	639	34-️-silent-failure-layers-that-do-not-divide-by-the-group-size-are-skipped	SILENT-FAILURE	ignored-input	A Linear not divisible by group_size is silently kept full-precision: your 4-bit model is 4-bit except awkward layers.
part-12-mlx-python/references/03-quantization.md	1233	62-️-silent-failure-missing-a-gate-costs-you-throughput-and-tells-you-nothing	HEADING	perf-cliff	Miss a NAX dispatch gate and you get correct numbers from a much slower kernel, with nothing logged.
part-12-mlx-python/references/03-quantization.md	1235	62-️-silent-failure-missing-a-gate-costs-you-throughput-and-tells-you-nothing	SILENT-FAILURE	perf-cliff	Shapes failing the K%64/transpose check dispatch a non-NAX kernel: no warning, same numbers, very different M5 speed.
part-12-mlx-python/references/03-quantization.md	1529	74-what-routed-only-reads-are-worth--community-measurements	CALLOUT	caution-note	The routed-only read numbers are community-measured (john-rocky, partly agent-generated repo), not Apple-published.
part-12-mlx-python/references/03-quantization.md	1805	83-dwq--distillation-aware-the-quality-leader	SILENT-FAILURE	empty-output	DWQ on mxfp4/mxfp8/nvfp4 or 8-bit affine runs, prints losses, and writes a checkpoint quantized identically to input.
part-12-mlx-python/references/03-quantization.md	2017	9-️-the-corruption-bugs	HEADING	garbage-output	Seven quantized-matmul defects, five exclusive to M5-generation hardware; the register with statuses.
part-12-mlx-python/references/03-quantization.md	2083	91-the-bad-one-affine-gather_qmm-leaves-rows-unwritten--mlx3856	SILENT-FAILURE	garbage-output	gather_qmm's unwritten rows aren't zeros: they hold recycled MTLBuffer contents, sometimes coincidentally plausible.
part-12-mlx-python/references/03-quantization.md	2773	121-the-decision-in-one-table	INLINE	garbage-output	Decision-table flag: M5 MoE with affine 4-bit sits on two open corruption bugs; pad gathered rows to 64, keep K%64==0.
part-12-mlx-python/references/04-mlx-lm-cli-generation-and-caching.md	15	mlx-lm-the-cli-surface-the-generation-api-and-kv-caching	INLINE	version-drift	mlx-lm 0.31.0 was pulled from PyPI for BatchKV cache cross-contamination; know exactly which version you run.
part-12-mlx-python/references/04-mlx-lm-cli-generation-and-caching.md	72	what-you-need	INLINE	runtime-unavailable	rich and regex are imported at module level but undeclared; a bare pip install crashes at import.
part-12-mlx-python/references/04-mlx-lm-cli-generation-and-caching.md	79	️-read-this-before-you-trust-a-flag-name-below	HEADING	caution-note	Scope note: flag names below were verified against argparse declarations, not the docs.
part-12-mlx-python/references/04-mlx-lm-cli-generation-and-caching.md	113	️-read-this-before-you-trust-a-flag-name-below	SILENT-FAILURE	caution-note	Marker for this guide's register of six silent failures; none of them throw.
part-12-mlx-python/references/04-mlx-lm-cli-generation-and-caching.md	304	22-mlx_lmgenerate--the-workhorse	CALLOUT	footgun-api	DEFAULT_XTC_THRESHOLD is 0.0 but the CLI default for --xtc-threshold is 0.1 - one of four disagreeing XTC defaults.
part-12-mlx-python/references/04-mlx-lm-cli-generation-and-caching.md	329	22-mlx_lmgenerate--the-workhorse	INLINE	ignored-input	--use-default-chat-template is accepted by mlx_lm.generate and does nothing.
part-12-mlx-python/references/04-mlx-lm-cli-generation-and-caching.md	467	25-the-four-learned-quantization-clis	CALLOUT	docs-vs-reality	LEARNED_QUANTS.md's DWQ and AWQ defaults don't match the code (1024/8 vs 2048/4; 32/10 vs 128/20); trust --help.
part-12-mlx-python/references/04-mlx-lm-cli-generation-and-caching.md	496	26-mlx_lmserver--the-openai-compatible-endpoint	INLINE	perf-cliff	--draft-model silently disables continuous batching; concurrent requests serialize.
part-12-mlx-python/references/04-mlx-lm-cli-generation-and-caching.md	510	26-mlx_lmserver--the-openai-compatible-endpoint	INLINE	footgun-api	--prefill-step-size doubles as the quantized-KV memory knob; tuning one silently changes the other.
part-12-mlx-python/references/04-mlx-lm-cli-generation-and-caching.md	591	27-mlx_lmlora-and-mlx_lmfuse	CALLOUT	docs-vs-reality	LORA.md says to pass --hf-path to mlx_lm.fuse, but the flag doesn't exist; GGUF export covers only three model types.
part-12-mlx-python/references/04-mlx-lm-cli-generation-and-caching.md	651	28-mlx_lmevaluate-perplexity-benchmark--the-measurement-three	CALLOUT	stale-state	mlx_lm.benchmark empties the tokenizer's EOS set in place; reuse that tokenizer and generation never stops.
part-12-mlx-python/references/04-mlx-lm-cli-generation-and-caching.md	819	33-generate-and-stream_generate	CALLOUT	footgun-api	generate() returns None, not '', when no text is emitted; .strip() callers crash exactly on the worst inputs.
part-12-mlx-python/references/04-mlx-lm-cli-generation-and-caching.md	1174	38-a-complete-script	CALLOUT	footgun-api	stream_generate(max_tokens=0) raises UnboundLocalError; for prefill-only, call generate_step and drain the generator.
part-12-mlx-python/references/04-mlx-lm-cli-generation-and-caching.md	1417	46-chunkedkvcache--and-a-correctness-caveat	CALLOUT	stale-state	ChunkedKVCache and ConcatenateKVCache break the server prompt cache's trim assumptions; hits can return mismatched KV.
part-12-mlx-python/references/04-mlx-lm-cli-generation-and-caching.md	1477	49-writing-a-custom-cache--and-the-one-thing-that-will-break-it	CALLOUT	footgun-api	load_prompt_cache rebuilds classes from mlx_lm.models.cache globals; a custom cache class saves but cannot load back.
part-12-mlx-python/references/04-mlx-lm-cli-generation-and-caching.md	1929	64-four-ways---kv-bits-fails-three-of-them-badly	SILENT-FAILURE	misleading-signal	--kv-bits starts cleanly, /health answers 200, then the first request crashes on sliding-window models (mlx-lm#1573).
part-12-mlx-python/references/04-mlx-lm-cli-generation-and-caching.md	1965	64-four-ways---kv-bits-fails-three-of-them-badly	SILENT-FAILURE	misleading-signal	Quantized KV with gpt-oss kills the generation thread; the request never returns and presents as a network timeout.
part-12-mlx-python/references/04-mlx-lm-cli-generation-and-caching.md	2163	73-the-signature-and-the-constraints-it-enforces	CALLOUT	footgun-api	The CLI hard-errors on draft/model tokenizer mismatch; the server only warns and proceeds with speculative decoding.
part-12-mlx-python/references/04-mlx-lm-cli-generation-and-caching.md	2286	76-what-a-good-draft-model-looks-like	CALLOUT	perf-cliff	An unregistered drafter makes the Swift MTP iterator fall back to single-token decoding: no error, zero speedup.
part-12-mlx-python/references/04-mlx-lm-cli-generation-and-caching.md	2485	82-batchgenerator--continuous-batching-directly	CALLOUT	footgun-api	BatchGenerator.insert writes new caches into the very list you passed; held references mutate under you.
part-12-mlx-python/references/04-mlx-lm-cli-generation-and-caching.md	2580	84-the-servers-batchability-gate--two-ways-to-lose-continuous-batching	CALLOUT	perf-cliff	A draft model or a seed silently turns the concurrent server sequential; concurrency holds only when batchable.
part-12-mlx-python/references/04-mlx-lm-cli-generation-and-caching.md	2622	91-️-silent-failure--the-chat-template-you-are-using-is-not-the-one-you-think	HEADING	ignored-input	mlx-lm applies a chat template in cases where you expected yours or none; --use-default-chat-template is a no-op.
part-12-mlx-python/references/04-mlx-lm-cli-generation-and-caching.md	2747	92-️-silent-failure--quantized-kv-settings-silently-change-output-quality	HEADING	precision-loss	Quantized-KV settings change output quality through three separate mechanisms, with no signal.
part-12-mlx-python/references/04-mlx-lm-cli-generation-and-caching.md	2776	93-️-silent-failure--sampler-parameters-that-do-nothing	HEADING	ignored-input	Several sampler parameters are accepted and never reach the sampler; outputs don't change.
part-12-mlx-python/references/04-mlx-lm-cli-generation-and-caching.md	2810	94-️-silent-failure--kwargs-dropped-by-stream_generate	HEADING	ignored-input	stream_generate silently drops unknown kwargs; a typoed sampler argument changes nothing and raises nothing.
part-12-mlx-python/references/04-mlx-lm-cli-generation-and-caching.md	2836	95-️-silent-failure--server-prompt-cache-reuse-returning-mismatched-kv	HEADING	stale-state	The server's prompt-cache reuse can return KV that doesn't match your tokens, mixing another prompt's context in.
part-12-mlx-python/references/04-mlx-lm-cli-generation-and-caching.md	2865	96-️-silent-failure--the-swift-ports-cache-bugs-because-you-will-hit-them-from-a-mac-app	HEADING	stale-state	The Swift port carries its own KV-cache bugs; Mac apps hit them through cache reuse.
part-12-mlx-python/references/05-serving-and-distributed.md	71	️-read-this-before-you-trust-a-signature-below	HEADING	caution-note	Scope note: server signatures verified from source at a pinned commit; PyPI lags main by months.
part-12-mlx-python/references/05-serving-and-distributed.md	190	11-three-steps-and-the-two-packages-nobody-tells-you-about	INLINE	runtime-unavailable	The server imports undeclared packages at module level; a clean install crashes before serving anything.
part-12-mlx-python/references/05-serving-and-distributed.md	303	️-silent-failure---allowed-origins-defaults-to-a-string-and-it-works-by-accident	HEADING	footgun-api	--allowed-origins defaults to the string '*', making origin checks substring tests; pass it explicitly for a real list.
part-12-mlx-python/references/05-serving-and-distributed.md	406	31-health-checks-that-lie	INLINE	misleading-signal	/health is a static handler; it answers 200 regardless of whether the model loaded or the generation thread is alive.
part-12-mlx-python/references/05-serving-and-distributed.md	469	️-silent-failure-model-load-and-tokenization-errors-come-back-as-http-404	HEADING	misleading-signal	Model-load, OOM and tokenizer failures return HTTP 404 - the mistyped-URL status; the real error hides in the body.
part-12-mlx-python/references/05-serving-and-distributed.md	657	️-silent-failure-passing-tools-to-a-model-that-cannot-call-tools-only-warns	HEADING	ignored-input	tools passed to a model that can't call tools only logs a warning; the response just never contains tool calls.
part-12-mlx-python/references/05-serving-and-distributed.md	930	84-️-the-two-things-that-silently-turn-batching-off	HEADING	perf-cliff	A draft model or a fixed seed silently disables continuous batching; the server serves sequentially.
part-12-mlx-python/references/05-serving-and-distributed.md	1106	93-️-the-architectures-that-forfeit-prefix-reuse-entirely	HEADING	perf-cliff	Cache classes that aren't trimmable forfeit prompt-prefix reuse entirely; every turn pays a full prefill.
part-12-mlx-python/references/05-serving-and-distributed.md	1218	101-the-m5-neural-accelerators	INLINE	caution-note	Freshness: NAX code paths are new and moving, with three correctness fixes within days of writing.
part-12-mlx-python/references/05-serving-and-distributed.md	1375	113-xcode-27--the-one-most-readers-will-use	INLINE	caution-note	--host 0.0.0.0 exposes a server with no authentication; anyone on the network can drive your model.
part-12-mlx-python/references/05-serving-and-distributed.md	1471	️-the-v1-path-bug-you-will-hit-within-five-minutes	HEADING	caution-note	HTTP exposes no logits, so @Generable guided generation is unavailable on this path; use tools plus your own validation.
part-12-mlx-python/references/05-serving-and-distributed.md	1515	️-the-v1-path-bug-you-will-hit-within-five-minutes	INLINE	footgun-api	ChatCompletionsLanguageModel's literal 'v1' check appends /v1/chat/completions after non-/v1 base paths, producing 404s.
part-12-mlx-python/references/05-serving-and-distributed.md	1707	14-the-four-layer-distributed-stack	INLINE	runtime-unavailable	macOS 26.2 is the hard gate for RDMA-over-Thunderbolt distributed inference; older machines simply can't join.
part-12-mlx-python/references/05-serving-and-distributed.md	1751	141-the-four-backends-and-when-each-applies	INLINE	footgun-api	The first successful distributed init wins: later init() or backend='any' calls return the first backend, not a new one.
part-12-mlx-python/references/05-serving-and-distributed.md	1798	142-the-one-property-that-removes-all-your-if-statements	INLINE	caution-note	Ring backend restriction: send and recv work only between ring neighbours, not arbitrary ranks.
part-12-mlx-python/references/05-serving-and-distributed.md	1871	16-turning-rdma-on--the-setup-sequence	INLINE	docs-vs-reality	The two best sources give different RDMA setup sequences; both are quoted - pick one deliberately.
part-12-mlx-python/references/05-serving-and-distributed.md	2169	175-the-second-undocumented-hostfile-form	INLINE	footgun-api	Dict hostfile entries are read with data['backend'] not .get(); omit the key and the launcher raises KeyError.
part-12-mlx-python/references/05-serving-and-distributed.md	2234	️---output-does-not-exist-the-flag-is---output-hostfile	HEADING	docs-vs-reality	--output does not exist on the launcher; the real flag is --output-hostfile.
part-12-mlx-python/references/05-serving-and-distributed.md	2312	️-mlx_metal_fast_synch1-is-not-optional	HEADING	perf-cliff	Distributed runs need MLX_METAL_FAST_SYNCH=1; without it, CPU-driven communication pays slow GPU-CPU synchronisation.
part-12-mlx-python/references/05-serving-and-distributed.md	2328	️-mlx_metal_fast_synch1-is-not-optional	INLINE	caution-note	Counterweight mlx#3830: FAST_SYNCH can deadlock a Metal fence and lock the GPU until reboot; unset, the watchdog fires.
part-12-mlx-python/references/05-serving-and-distributed.md	2348	183-what---auto-setup-actually-does--and-what-it-destroys	INLINE	data-loss	--auto-setup disables the Thunderbolt Bridge on every machine - a destructive network-config change on each node.
part-12-mlx-python/references/05-serving-and-distributed.md	2448	️-the-path-is-the-path-on-the-nodes-not-on-the-launcher	HEADING	footgun-api	Script and model paths resolve on each node, not the launcher; launcher-local paths fail or run stale copies remotely.
part-12-mlx-python/references/05-serving-and-distributed.md	2512	193-the-full-launcher-flag-set	INLINE	docs-vs-reality	The docs' NCCL example passes --no-verify-script, a flag the launcher does not have.
