part-11-metal-and-tensorops/references/01-tensorops-and-quantized-operands.md	1532	56-declaring-tensors	INLINE	caution-note	The 4-bit path is a pointer cast to tensor<int4b_format>; the 26.x matmul2d op does the unpacking itself.
part-11-metal-and-tensorops/references/01-tensorops-and-quantized-operands.md	1739	64-silent-failure-masked-elements-and-the-method-name-that-does-not-exist	HEADING	garbage-output	Masked-element set/get silently no-op or return zero, and a widely cited guard method name does not exist.
part-11-metal-and-tensorops/references/01-tensorops-and-quantized-operands.md	1793	64-silent-failure-masked-elements-and-the-method-name-that-does-not-exist	SILENT-FAILURE	garbage-output	Verified: set() on a masked element is a no-op and get() returns zero; operator[] is entirely unchecked.
part-11-metal-and-tensorops/references/01-tensorops-and-quantized-operands.md	2143	67-mlxs-cooperative-tensor-usage-annotated	INLINE	caution-note	MLX writes cooperative tensors through unchecked operator[] and never calls is_valid_element, relying on known layouts.
part-11-metal-and-tensorops/references/01-tensorops-and-quantized-operands.md	2148	67-mlxs-cooperative-tensor-usage-annotated	INLINE	version-drift	MLX hardcodes an undocumented fragment linearisation (kElemsPerFrag); a toolchain change could silently break it.
part-11-metal-and-tensorops/references/01-tensorops-and-quantized-operands.md	2233	72-silent-failure-the-identity-default-is-sumidentity-regardless-of-the-operation	HEADING	garbage-output	reduce_rows' identity defaults to sum_identity (zero) regardless of the operation you pass.
part-11-metal-and-tensorops/references/01-tensorops-and-quantized-operands.md	2381	73-mapiterator-and-isiteratorcompatible	CALLOUT	garbage-output	Naked exp() in a hand-written softmax overflows above ~88 fp32 / ~11 fp16; subtract the running max first.
part-11-metal-and-tensorops/references/02-cooperative-tensors-and-flash-attention.md	44	what-this-covers	INLINE	garbage-output	The guide's central trap: the default reduction identity silently clamps every negative row max to zero.
part-11-metal-and-tensorops/references/02-cooperative-tensors-and-flash-attention.md	121	contents	INLINE	garbage-output	TOC: cooperative tensors are not zero-initialised; they hold undefined register data.
part-11-metal-and-tensorops/references/02-cooperative-tensors-and-flash-attention.md	125	contents	INLINE	garbage-output	TOC: the reduce_rows identity default silently computes max(0,row).
part-11-metal-and-tensorops/references/02-cooperative-tensors-and-flash-attention.md	147	contents	INLINE	caution-note	TOC: NAX is new and still settling; expect churn.
part-11-metal-and-tensorops/references/02-cooperative-tensors-and-flash-attention.md	198	01-the-two-header-roots	CALLOUT	caution-note	Never hardcode the MetalToolchain cryptex path; the version token differs per machine - resolve via xcrun.
part-11-metal-and-tensorops/references/02-cooperative-tensors-and-flash-attention.md	326	02-the-version-ladder-and-the-262-annotation	SILENT-FAILURE	perf-cliff	Default macOS builds target below 26.2, so MLX drops all NAX kernels with just a CMake warning (PRs #3622, #3824).
part-11-metal-and-tensorops/references/02-cooperative-tensors-and-flash-attention.md	745	33-wrong-and-why-the-compiler-will-not-help-you	CALLOUT	footgun-api	get_destination_cooperative_tensor has a single no-argument overload; no predicate, no conversion, unlike inputs.
part-11-metal-and-tensorops/references/02-cooperative-tensors-and-flash-attention.md	1036	43-iscompatibleasleftinput-a-runtime-bool-you-must-branch-on	SILENT-FAILURE	garbage-output	Skip the is_compatible_as_left_input check and an incompatible layout converts undiagnosed - wrong data, no error.
part-11-metal-and-tensorops/references/02-cooperative-tensors-and-flash-attention.md	1164	52-getcapacity-getmask-the-idiomatic-loop	CALLOUT	docs-vs-reality	The shipping header's example loop writes a comma where a semicolon belongs; pasted verbatim it will not compile.
part-11-metal-and-tensorops/references/02-cooperative-tensors-and-flash-attention.md	1282	55-cooperative-tensors-are-not-zero-initialised	HEADING	garbage-output	Cooperative tensors are not zero-initialised; accumulate into one unwritten and you add register garbage.
part-11-metal-and-tensorops/references/02-cooperative-tensors-and-flash-attention.md	1303	55-cooperative-tensors-are-not-zero-initialised	SILENT-FAILURE	garbage-output	Uninitialised cooperative tensors often read 0 on a fresh pipeline and garbage on the next launch; it ships, then fails.
part-11-metal-and-tensorops/references/02-cooperative-tensors-and-flash-attention.md	1399	63-silent-failure-the-identity-default	HEADING	garbage-output	The reduce_rows identity default is zero for every operation, including max.
part-11-metal-and-tensorops/references/02-cooperative-tensors-and-flash-attention.md	1421	63-silent-failure-the-identity-default	SILENT-FAILURE	garbage-output	reduce_rows(S,rowMax,max) compiles and computes max(0,row); every all-negative row silently becomes zero.
part-11-metal-and-tensorops/references/02-cooperative-tensors-and-flash-attention.md	1726	74-isiteratorcompatible-and-apples-buggy-example	CALLOUT	docs-vs-reality	Apple's map_iterator example passes the tensor where an iterator is required and drops a semicolon; do not paste it.
part-11-metal-and-tensorops/references/02-cooperative-tensors-and-flash-attention.md	1848	81-step-1-a-custom-simdgroup-mapping	CALLOUT	docs-vs-reality	execution_threadgroup does not exist; the header admits only execution_threads<1> and execution_simdgroups<N>.
part-11-metal-and-tensorops/references/02-cooperative-tensors-and-flash-attention.md	1931	82-step-2-slice-input-tiles-by-simdgroup-id	CALLOUT	footgun-api	slice(a,b) takes (column,row) while matmul2d_descriptor takes (rows,columns); mixed conventions slice the wrong tiles.
part-11-metal-and-tensorops/references/02-cooperative-tensors-and-flash-attention.md	1977	82-step-2-slice-input-tiles-by-simdgroup-id	INLINE	garbage-output	The per-simdgroup if must not make run() non-uniform; divergent execution of the op is undefined behaviour.
part-11-metal-and-tensorops/references/02-cooperative-tensors-and-flash-attention.md	2077	84-step-4-the-row-max-reduction	INLINE	garbage-output	Code comment: reduce_rows takes four arguments here - the identity is not optional in practice.
part-11-metal-and-tensorops/references/02-cooperative-tensors-and-flash-attention.md	2084	84-step-4-the-row-max-reduction	SILENT-FAILURE	garbage-output	The three-argument reduce_rows in flash attention computes max(0,row); attention logits are frequently all-negative.
part-11-metal-and-tensorops/references/02-cooperative-tensors-and-flash-attention.md	2511	9-the-assembled-kernel	INLINE	garbage-output	Code comment: four arguments; three would silently compute max(0,row).
part-11-metal-and-tensorops/references/02-cooperative-tensors-and-flash-attention.md	2660	101-threads-per-threadgroup-must-match-your-execution-scope	SILENT-FAILURE	garbage-output	Dispatch fewer threads than the execution scope declares and the op reads non-participating lanes; no validation exists.
part-11-metal-and-tensorops/references/02-cooperative-tensors-and-flash-attention.md	2943	121-the-kernel-body-becomes-a-python-string	CALLOUT	footgun-api	Custom-kernel src is the body only; includes, using-declarations and descriptor constexprs must go in helper_src.
part-11-metal-and-tensorops/references/02-cooperative-tensors-and-flash-attention.md	3067	123-the-kernel-ships-inside-the-asset	CALLOUT	version-drift	coreai.authoring Metal-kernel APIs are experimental and subject to change; pin your coreai-torch version.
part-11-metal-and-tensorops/references/02-cooperative-tensors-and-flash-attention.md	3073	13-freshness-nax-is-new-and-still-settling	HEADING	caution-note	NAX is new and still settling; expect kernel, gate and semantics churn across releases.
part-11-metal-and-tensorops/references/02-cooperative-tensors-and-flash-attention.md	3188	141-the-measurement-that-justifies-the-whole-exercise	INLINE	caution-note	The headline speedup is one matmul shape on one machine; do not carry it into a different context.
