# schema-version: 2
part-11-metal-and-tensorops/references/01-tensorops-and-quantized-operands.md	callout-ae0a686cfae479b3	2c916527b6c96952953b932bc382324bb4451843d5a71479cc14f6c9b28a7187	72-️-silent-failure-the-identity-default-is-sum_identity-regardless-of-the-operation	HEADING	garbage-output	reduce_rows' identity defaults to sum_identity (zero) regardless of the operation you pass.
part-11-metal-and-tensorops/references/01-tensorops-and-quantized-operands.md	callout-5537c4c52acda325	9484af1bf513518671b0fe0bdaa7c9c9b9e7865fedee892aaa75afd04361cd09	73-map_iterator-and-is_iterator_compatible	CALLOUT	garbage-output	Naked exp() in a hand-written softmax overflows above ~88 fp32 / ~11 fp16; subtract the running max first.
part-11-metal-and-tensorops/references/02-cooperative-tensors-and-flash-attention.md	callout-6c61cc6d7d077a4b	34f8a353519a6ef296c3918f652415ee0e1d47fd06d4672d8c026b2f0504ad2c	what-this-covers	INLINE	garbage-output	The guide's central trap: the default reduction identity silently clamps every negative row max to zero.
part-11-metal-and-tensorops/references/02-cooperative-tensors-and-flash-attention.md	callout-c55b9e7e4b3b80e8	93421030cfeefc862556b3cbbd4a3b407968ae0105f1064201a70bba32b79eeb	contents	INLINE	garbage-output	TOC: cooperative tensors are not zero-initialised; they hold undefined register data.
part-11-metal-and-tensorops/references/02-cooperative-tensors-and-flash-attention.md	callout-4adf95b1abe2c344	326868da14090b4b166c48cac329bcaacdfd6994bc27aa83d81abd6501bd0d67	contents	INLINE	garbage-output	TOC: the reduce_rows identity default silently computes max(0,row).
part-11-metal-and-tensorops/references/02-cooperative-tensors-and-flash-attention.md	callout-02796f3c1bb75543	24090359919795955f1f8a7f9aa864a738e6b57d7d9a8fbd68a52e235c948fb2	contents	INLINE	caution-note	TOC: NAX is new and still settling; expect churn.
part-11-metal-and-tensorops/references/02-cooperative-tensors-and-flash-attention.md	callout-ccff0da5bf051344	3874d4c9bf57fc32d52680f0239b14f4bf59e9d844551bb04b4c1c6d46dd74fa	01-the-two-header-roots	CALLOUT	caution-note	Never hardcode the MetalToolchain cryptex path; the version token differs per machine - resolve via xcrun.
part-11-metal-and-tensorops/references/02-cooperative-tensors-and-flash-attention.md	callout-cf51cc66cd47f343	a6a252e45a0c8257f13cb456024b5435791f4688cd65d886baf37420fce70c1d	02-the-version-ladder-and-the-262-annotation	SILENT-FAILURE	perf-cliff	Default macOS builds target below 26.2, so MLX drops all NAX kernels with just a CMake warning (PRs #3622, #3824).
part-11-metal-and-tensorops/references/02-cooperative-tensors-and-flash-attention.md	callout-76fb6f9a711fba5a	76fff373beaeb715ae4b7df04aa90e4ae879bf2caaee87746431d95d333417a0	33-wrong-and-why-the-compiler-will-not-help-you	CALLOUT	footgun-api	get_destination_cooperative_tensor has a single no-argument overload; no predicate, no conversion, unlike inputs.
part-11-metal-and-tensorops/references/02-cooperative-tensors-and-flash-attention.md	callout-b34ba480f49b1a09	915788d89f5f8b02744c477193247a3a6cd7b82b89abffd927dc2de5dfada2d4	43-is_compatible_as_left_input--a-runtime-bool-you-must-branch-on	SILENT-FAILURE	garbage-output	Skip the is_compatible_as_left_input check and an incompatible layout converts undiagnosed - wrong data, no error.
part-11-metal-and-tensorops/references/02-cooperative-tensors-and-flash-attention.md	callout-37231875869d8188	4419236532a57043c707f1590d263903a240e9ce678351b6fbf73e8347840cd6	52-get_capacity--get_mask-the-idiomatic-loop	CALLOUT	docs-vs-reality	The shipping header's example loop writes a comma where a semicolon belongs; pasted verbatim it will not compile.
part-11-metal-and-tensorops/references/02-cooperative-tensors-and-flash-attention.md	callout-18e5cb74a8000259	8031724b5e0453d0d1b41e34e22127d00ce98dcf838a4d429cb98acb2b386c83	55-️-cooperative-tensors-are-not-zero-initialised	HEADING	garbage-output	Cooperative tensors are not zero-initialised; accumulate into one unwritten and you add register garbage.
part-11-metal-and-tensorops/references/02-cooperative-tensors-and-flash-attention.md	callout-8d52f6429e4ff323	7c011249ffa8b8ccf4e37245bba39d0532634d81b4b35fa342ac09525a07b61f	55-️-cooperative-tensors-are-not-zero-initialised	SILENT-FAILURE	garbage-output	Uninitialised cooperative tensors often read 0 on a fresh pipeline and garbage on the next launch; it ships, then fails.
part-11-metal-and-tensorops/references/02-cooperative-tensors-and-flash-attention.md	callout-8c16dfde985f7e07	233080afb95ee490f9e6ac363c08b8c829b479de925ac7d1e2849f2562a1c404	63-️-silent-failure--the-identity-default	HEADING	garbage-output	The reduce_rows identity default is zero for every operation, including max.
part-11-metal-and-tensorops/references/02-cooperative-tensors-and-flash-attention.md	callout-1d27599f951c62ef	521f30760aac9b25c1bf01217d1dc10d8060b8c9f01af8b1ad58064ba7781c50	63-️-silent-failure--the-identity-default	SILENT-FAILURE	garbage-output	reduce_rows(S,rowMax,max) compiles and computes max(0,row); every all-negative row silently becomes zero.
part-11-metal-and-tensorops/references/02-cooperative-tensors-and-flash-attention.md	callout-c41d1875e1768b0a	611cf7ac7f16f7c4e793172871312b215b7d280e2fcf34f6a9799a1973a5ec2c	74-is_iterator_compatible-and-apples-buggy-example	CALLOUT	docs-vs-reality	Apple's map_iterator example passes the tensor where an iterator is required and drops a semicolon; do not paste it.
part-11-metal-and-tensorops/references/02-cooperative-tensors-and-flash-attention.md	callout-c3be801ce1bd0df8	b040d5e2de11a6307c18dee744bb4bd88f39e13cd82eea402162829e7fd449ce	81-step-1--a-custom-simdgroup-mapping	CALLOUT	docs-vs-reality	execution_threadgroup does not exist; the header admits only execution_threads<1> and execution_simdgroups<N>.
part-11-metal-and-tensorops/references/02-cooperative-tensors-and-flash-attention.md	callout-021b1b989fce08d1	a770b3f26c9156815c1ba7dd5f62078adef6ad07c4a4dfed96504527e1d64026	82-step-2--slice-input-tiles-by-simdgroup-id	CALLOUT	footgun-api	slice(a,b) takes (column,row) while matmul2d_descriptor takes (rows,columns); mixed conventions slice the wrong tiles.
part-11-metal-and-tensorops/references/02-cooperative-tensors-and-flash-attention.md	callout-dfb53aee87950653	f18050b1acba79e7fad2def52ecad83fffacdf664501521a46787ae5e62e7f08	82-step-2--slice-input-tiles-by-simdgroup-id	INLINE	garbage-output	The per-simdgroup if must not make run() non-uniform; divergent execution of the op is undefined behaviour.
part-11-metal-and-tensorops/references/02-cooperative-tensors-and-flash-attention.md	callout-25b8ba2a870eaa57	cc8dee1222bb3abe8499182b1dc7cede097afd7dd883e04f0795a1462e4c7f51	84-step-4--the-row-max-reduction	INLINE	garbage-output	Code comment: reduce_rows takes four arguments here - the identity is not optional in practice.
part-11-metal-and-tensorops/references/02-cooperative-tensors-and-flash-attention.md	callout-6d3279c744da6c37	ff1d08cded37979f78d28caf6dbfd0801b649bba61b303082e9108b8cd975a15	84-step-4--the-row-max-reduction	SILENT-FAILURE	garbage-output	The three-argument reduce_rows in flash attention computes max(0,row); attention logits are frequently all-negative.
part-11-metal-and-tensorops/references/02-cooperative-tensors-and-flash-attention.md	callout-62adc3274b6fe5b6	9742b3a33a0360b8eb38c326fc2653aa015b0cf1c2d7c49c6d98a47158fcdc53	9--the-assembled-kernel	INLINE	garbage-output	Code comment: four arguments; three would silently compute max(0,row).
part-11-metal-and-tensorops/references/02-cooperative-tensors-and-flash-attention.md	callout-ad4afb36a4eb0dc8	32f2d9ab9d8ad7c2feb99485f1283bdfa2922cd05b3948c603033c7e6a2a496a	101-threads-per-threadgroup-must-match-your-execution-scope	SILENT-FAILURE	garbage-output	Dispatch fewer threads than the execution scope declares and the op reads non-participating lanes; no validation exists.
part-11-metal-and-tensorops/references/02-cooperative-tensors-and-flash-attention.md	callout-27c436b852e83f64	11558d8095ca0a557d61afffd50422e1bc63c9a564c0ea5c51fc0bca16ccbfe2	121-the-kernel-body-becomes-a-python-string	CALLOUT	footgun-api	Custom-kernel src is the body only; includes, using-declarations and descriptor constexprs must go in helper_src.
part-11-metal-and-tensorops/references/02-cooperative-tensors-and-flash-attention.md	callout-53c2dcf66971a25b	382050d6d00929311ffa8d6c4bbe3cbfed34e6d78908395fcb2bec8ced321212	123-the-kernel-ships-inside-the-asset	CALLOUT	version-drift	coreai.authoring Metal-kernel APIs are experimental and subject to change; pin your coreai-torch version.
part-11-metal-and-tensorops/references/02-cooperative-tensors-and-flash-attention.md	callout-0e479ec3764333af	2eb3ace9e5c8becdbe7bc6e1e7d4735631a262609d68418b51602cf3413d29fc	13--️-freshness-nax-is-new-and-still-settling	HEADING	caution-note	NAX is new and still settling; expect kernel, gate and semantics churn across releases.
part-11-metal-and-tensorops/references/02-cooperative-tensors-and-flash-attention.md	callout-80b036721d61b1ba	1fa0bf16d11edcb4006f640c5f6ffd7f742a6420856a8148f123c24f84fb55d8	141-the-measurement-that-justifies-the-whole-exercise	INLINE	caution-note	The headline speedup is one matmul shape on one machine; do not carry it into a different context.
