part-03-context-profiles-agentic/references/02-dynamic-profiles-and-session-state.md	843	52-samplingmode	CALLOUT	footgun-api	A random seed is best-effort, per Apple's own docs — never assert byte-identical output in a test.
part-03-context-profiles-agentic/references/02-dynamic-profiles-and-session-state.md	871	54-maximumresponsetokens	CALLOUT	silent-truncation	Apple: limiting tokens can produce incomplete responses like 'A cat is a small.' — use only to curb verbosity.
part-03-context-profiles-agentic/references/02-dynamic-profiles-and-session-state.md	962	55-toolcallingmode-on-a-profile	SILENT-FAILURE	footgun-api	.required has no timeout or cap — a never-true exit fills the window and throws contextSizeExceeded many tokens later.
part-03-context-profiles-agentic/references/02-dynamic-profiles-and-session-state.md	1054	62-️-the-body-must-be-pure--it-runs-more-than-once-per-turn	HEADING	footgun-api	Heading: the body must be pure — it runs more than once per turn.
part-03-context-profiles-agentic/references/02-dynamic-profiles-and-session-state.md	1058	62-️-the-body-must-be-pure--it-runs-more-than-once-per-turn	SILENT-FAILURE	footgun-api	Profile body side effects execute an unpredictable number of times — 7 evaluations across 3 turns, community-measured.
part-03-context-profiles-agentic/references/02-dynamic-profiles-and-session-state.md	1263	73-hand-authored-seed-entries	CALLOUT	footgun-api	assetIDs is required, undocumented, and Apple passes an array of one empty string — copy it; the 27 SDK hints at more.
part-03-context-profiles-agentic/references/02-dynamic-profiles-and-session-state.md	1344	75-saving-one-and-the-best-debugging-aid-in-the-corpus	CALLOUT	caution-note	Saved transcripts contain everything typed and generated — debug-gate the writer and treat the files as sensitive.
part-03-context-profiles-agentic/references/02-dynamic-profiles-and-session-state.md	1565	93-throwing-from-a-lifecycle-callback-aborts-the-turn	CALLOUT	footgun-api	A throw from onToolCall aborts the entire turn and rolls the transcript back — no per-call denial exists.
part-03-context-profiles-agentic/references/02-dynamic-profiles-and-session-state.md	1940	115-summary-of-the-surface	INLINE	footgun-api	Surface table: the DynamicProfile/Profile body must never mutate — the §6.2 purity rule.
part-03-context-profiles-agentic/references/02-dynamic-profiles-and-session-state.md	1942	115-summary-of-the-surface	INLINE	footgun-api	Surface table: DynamicProfileModifier.body follows the same purity rule — write only inside the hook it installs.
part-03-context-profiles-agentic/references/02-dynamic-profiles-and-session-state.md	1944	115-summary-of-the-surface	INLINE	footgun-api	Surface table: DynamicInstructions body must stay pure, and history is read-only there (§12.2).
part-03-context-profiles-agentic/references/02-dynamic-profiles-and-session-state.md	1945	115-summary-of-the-surface	INLINE	caution-note	Surface table: session.properties has an SDK-verified setter whose runtime semantics remain an open gap.
part-03-context-profiles-agentic/references/02-dynamic-profiles-and-session-state.md	2007	122-️-history-is-read-only-in-two-contexts	HEADING	footgun-api	Heading: history is read-only inside DynamicInstructions and Tool contexts.
part-03-context-profiles-agentic/references/02-dynamic-profiles-and-session-state.md	2009	122-️-history-is-read-only-in-two-contexts	SILENT-FAILURE	footgun-api	History is documented read-only inside DynamicInstructions and Tool — what a write there does is an unverified gap.
part-03-context-profiles-agentic/references/02-dynamic-profiles-and-session-state.md	2253	133-rollingwindowentries--apple-ships-a-known-bug	SILENT-FAILURE	data-loss	Apple's own test: rollingWindow's naive trim orphans a response — 'in practice it crashes partway through.'
part-03-context-profiles-agentic/references/02-dynamic-profiles-and-session-state.md	2333	134-summarizehistory--the-most-aggressive-one	SILENT-FAILURE	empty-output	summarizeHistory fires only when the last entry is a .prompt — after tool turns it silently skips; Apple's test says so.
part-03-context-profiles-agentic/references/02-dynamic-profiles-and-session-state.md	2346	135-️-the-composition-rule--and-why-apples-own-examples-never-fire	HEADING	empty-output	Heading: the composition rule — and why Apple's own examples never fire.
part-03-context-profiles-agentic/references/02-dynamic-profiles-and-session-state.md	2374	135-️-the-composition-rule--and-why-apples-own-examples-never-fire	SILENT-FAILURE	empty-output	rollingWindow(10) before summarizeHistory(threshold:10): 10>10 is false forever — summarisation can never run.
part-03-context-profiles-agentic/references/02-dynamic-profiles-and-session-state.md	2484	144-️-the-mutable-transcript-has-a-dedicated-session-error	HEADING	footgun-api	Heading: the mutable transcript has a dedicated session error.
part-03-context-profiles-agentic/references/02-dynamic-profiles-and-session-state.md	2493	144-️-the-mutable-transcript-has-a-dedicated-session-error	CALLOUT	footgun-api	Mutating the transcript mid-response is caller misuse with a typed error — guard every assignment on isResponding.
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	17	foundation-models-utilities-skills-and-history-transforms	CALLOUT	caution-note	Read-first: foundation-models-utilities has two commits and only prerelease tags — beta software, not a library.
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	53	what-this-covers	INLINE	empty-output	Scope note: every composed call site the repo ships is inert — the thresholds can never trip.
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	56	what-this-covers	INLINE	docs-vs-reality	Scope note: the README's '5000 tokens' summarisation trigger doesn't exist — the API threshold counts entries.
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	58	what-this-covers	INLINE	data-loss	Scope note: rollingWindow ships known-buggy — Apple's own test documents the orphaned-response outcome.
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	70	what-this-covers	INLINE	version-drift	Scope note: SkillActivations dropped RandomAccessCollection at beta 3 — shipped docs and snippets still assume it.
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	100	contents	INLINE	empty-output	Contents entry: every composed example in the repository is inert.
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	101	contents	INLINE	docs-vs-reality	Contents entry: the '5000 tokens' ghost.
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	102	contents	INLINE	data-loss	Contents entry: rollingWindow splits prompt/response pairs — and Apple knows.
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	110	contents	INLINE	version-drift	Contents entry: SkillActivations and the ForEach that stopped compiling.
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	149	11-the-dependency-line-in-the-readme-does-not-work	SILENT-FAILURE	docs-vs-reality	The README's .package(from:"1.0.0") can never resolve — only prerelease tags exist and from: excludes prereleases.
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	355	3-the-three-history-modifiers-signature-by-signature	CALLOUT	docs-vs-reality	Apple's SKILL.md claims summarizeHistory defaults model: — the shipping source has no default; you must pass one.
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	487	33-summarizehistory--the-nuclear-option	SILENT-FAILURE	empty-output	On tool-output continuations the summarise guard fails and the modifier returns — no log, no observable difference.
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	680	5-️-every-composed-example-in-the-repository-is-inert	HEADING	empty-output	Heading: every composed history-modifier example in the repository is inert.
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	695	5-️-every-composed-example-in-the-repository-is-inert	SILENT-FAILURE	empty-output	An inert composition is indistinguishable from a working one — until contextSizeExceeded starts landing in production.
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	770	6-️-the-5000-tokens-ghost	HEADING	docs-vs-reality	Heading: the '5000 tokens' ghost — a README trigger the API cannot express.
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	844	7-️-rollingwindow-splits-promptresponse-pairs--and-apple-knows	HEADING	data-loss	Heading: rollingWindow splits prompt/response pairs — and Apple knows.
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	854	7-️-rollingwindow-splits-promptresponse-pairs--and-apple-knows	SILENT-FAILURE	data-loss	Apple's test comment verbatim: the naive trim orphans a response and 'in practice it crashes partway through.'
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	1000	the-conflict-stated-plainly	CALLOUT	docs-vs-reality	The package's modifiers use the lossy session-wide history property that session 242 says not to prefer.
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	1269	10-what-the-summarizer-actually-reads-transcriptrendering	SILENT-FAILURE	data-loss	The summariser never sees instructions, structured content, or images — it compresses a chat it cannot understand.
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	1568	121-the-economics-first	CALLOUT	perf-cliff	trimKVCache returns -1 whenever SSM state exists — Qwen3.5, LFM2.5, Granite 4 re-prefill every turn, silently.
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	1886	141-the-tool-is-named-toggle_skill-or-activate_skill-and-you-do-not-choose	SILENT-FAILURE	footgun-api	Add one skill with allowsDeactivation and the tool renames to toggle_skill — instructions citing activate_skill break.
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	2013	143-defer--oncallskill---why-the-verb-reads-backwards	SILENT-FAILURE	footgun-api	Prompt skills never register as active — isActive(promptSkillName) is false forever, by deliberate design.
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	2083	144-the-schema-and-what-strictschema-buys-you	CALLOUT	caution-note	.anyOf still can't hard-constrain skill names — Skills defends by throwing ParsingError on unrecognised ones.
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	2106	15-️-skillactivations-and-the-foreach-that-stopped-compiling	HEADING	version-drift	Heading: SkillActivations and the ForEach that stopped compiling.
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	2164	152-the-conformance-that-was-removed	CALLOUT	docs-vs-reality	README and SKILL.md still claim the conformance beta 3 removed — the shipped ForEach snippet no longer compiles.
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	2213	153-one-skillactivations-per-session-held-outside-the-view	SILENT-FAILURE	stale-state	A SkillActivations built in a view body resets every render — skills silently deactivate and re-activate in a loop.
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	2632	19-chatcompletionslanguagemodel-briefly	SILENT-FAILURE	ignored-input	Endpoint building recognises only 'v1' — any other version path silently gets /v1/chat/completions appended.
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	2705	20-the-skillmd-audit-eight-wrong-claims	CALLOUT	docs-vs-reality	The bundled SKILL.md is stale beta-1 with eight verified wrong claims — agents reading it generate broken code.
part-03-context-profiles-agentic/references/04-agentic-orchestration.md	39	what-this-covers	INLINE	footgun-api	Scope note: .required is an unbounded while loop — Apple documents exactly two exits and you must wire one.
part-03-context-profiles-agentic/references/04-agentic-orchestration.md	80	contents	INLINE	footgun-api	Contents entry: .required is a while loop and you supply the exit.
part-03-context-profiles-agentic/references/04-agentic-orchestration.md	130	1-two-patterns-one-question	CALLOUT	docs-vs-reality	Evidence note: sessions 242/243 describe both patterns, but no Apple sample implements either with a real tool.
part-03-context-profiles-agentic/references/04-agentic-orchestration.md	478	25-the-baton-lands-on-the-next-request-not-mid-request	CALLOUT	stale-state	The baton lands on the next request — the profile that called the tool usually still finishes the current turn.
part-03-context-profiles-agentic/references/04-agentic-orchestration.md	550	27-️-silent-failure--the-baton-tool-you-named-but-never-registered	HEADING	footgun-api	Heading: the baton tool you named but never registered.
part-03-context-profiles-agentic/references/04-agentic-orchestration.md	552	27-️-silent-failure--the-baton-tool-you-named-but-never-registered	SILENT-FAILURE	footgun-api	The handoff tool named only in instructions loops forever with no error — session 243 is built around this bug.
part-03-context-profiles-agentic/references/04-agentic-orchestration.md	926	36-️-silent-failure--the-consultation-that-quietly-returns-nonsense	HEADING	garbage-output	Heading: the consultation that quietly returns nonsense.
part-03-context-profiles-agentic/references/04-agentic-orchestration.md	928	36-️-silent-failure--the-consultation-that-quietly-returns-nonsense	SILENT-FAILURE	garbage-output	A failed child-session consultation reaches the parent as ordinary tool output — and the parent model believes it.
part-03-context-profiles-agentic/references/04-agentic-orchestration.md	1180	51-the-three-modes	CALLOUT	caution-note	That .disallowed withholds tool definitions is verified provider behaviour — Apple's own stack is unverified.
part-03-context-profiles-agentic/references/04-agentic-orchestration.md	1224	52-two-places-to-set-it-one-precedence-rule	CALLOUT	footgun-api	toolCallingMode is the only non-defaulted param in the 4-arg init — omitting it selects the iOS 26 overload.
part-03-context-profiles-agentic/references/04-agentic-orchestration.md	1270	52-two-places-to-set-it-one-precedence-rule	SILENT-FAILURE	ignored-input	A call-site GenerationOptions(toolCallingMode:) silently overrides the profile's conditioned exit — loop or no tools.
part-03-context-profiles-agentic/references/04-agentic-orchestration.md	1295	6-️-required-is-a-while-loop-and-you-supply-the-exit	HEADING	footgun-api	Heading: .required is a while loop and you supply the exit.
part-03-context-profiles-agentic/references/04-agentic-orchestration.md	1297	6-️-required-is-a-while-loop-and-you-supply-the-exit	SILENT-FAILURE	footgun-api	Apple verbatim: with required tool calling the model is essentially in a while loop — the exit condition is your job.
part-03-context-profiles-agentic/references/04-agentic-orchestration.md	1448	61-exit-a--conditionalise-the-mode-on-a-variable-the-loop-moves	CALLOUT	footgun-api	Profile body re-evaluates per request — 7 evaluations in 3 turns measured; read your route variable, never mutate.
part-03-context-profiles-agentic/references/04-agentic-orchestration.md	1572	63-the-transcript-consequence-of-exit-b	SILENT-FAILURE	stale-state	.preserveTranscript may leave the last entry partially generated — put the transcript back in order before continuing.
part-03-context-profiles-agentic/references/04-agentic-orchestration.md	2049	77-️-silent-failure--the-consent-nobody-answers	HEADING	stale-state	Heading: the consent nobody answers — a pending proposal that never resolves.
part-03-context-profiles-agentic/references/04-agentic-orchestration.md	2051	77-️-silent-failure--the-consent-nobody-answers	SILENT-FAILURE	stale-state	A pending approval proposal with no resolution path leaves the model believing a question is outstanding, forever.
part-03-context-profiles-agentic/references/04-agentic-orchestration.md	2140	81-what-each-backend-is-charged-for	INLINE	runtime-unavailable	Backend table: @Generable is unavailable on GPU-pipelined Core AI bundles — no logits, no constrained decoding.
part-03-context-profiles-agentic/references/04-agentic-orchestration.md	2146	81-what-each-backend-is-charged-for	CALLOUT	version-drift	The 4K context figure is contested — iOS 26 reports 4K, iOS 27 8K; probe contextSize instead of hardcoding either.
part-03-context-profiles-agentic/references/04-agentic-orchestration.md	2241	83-what-switching-actually-measured-on-real-hardware	INLINE	perf-cliff	Hybrid and linear-attention models refuse the KV trim — every turn re-prefills; the efficiency pick makes chat slower.
part-03-context-profiles-agentic/references/04-agentic-orchestration.md	2294	84-how-the-route-gets-decided--and-a-measured-disagreement-with-apple	INLINE	stale-state	A child session over the parent's model instance corrupts the parent's KV state — give the consultant its own model.
part-03-context-profiles-agentic/references/04-agentic-orchestration.md	2300	85-️-the-constraint-that-decides-your-backend-generable-needs-logits	HEADING	runtime-unavailable	Heading: the constraint that decides your backend — @Generable needs logits.
part-03-context-profiles-agentic/references/04-agentic-orchestration.md	2305	85-️-the-constraint-that-decides-your-backend-generable-needs-logits	SILENT-FAILURE	runtime-unavailable	GPU-pipelined bundles sample on-GPU and never surface logits — the fastest backend forfeits guided generation.
part-03-context-profiles-agentic/references/04-agentic-orchestration.md	2408	86-pccs-operational-gates	CALLOUT	caution-note	PCC quota reports only reached/approaching/below — no percentages or counts; developers asked for more and got none.
part-03-context-profiles-agentic/references/04-agentic-orchestration.md	2454	86-pccs-operational-gates	CALLOUT	docs-vs-reality	Session 319 and the docs disagree on the quota-simulation menu path and label — prefer the docs, check the other tab.
part-03-context-profiles-agentic/references/04-agentic-orchestration.md	2599	94-when-to-reach-for-it	CALLOUT	docs-vs-reality	The package README is out of date — SkillActivations lost RandomAccessCollection; iterate activeSkillNames instead.
part-03-context-profiles-agentic/references/04-agentic-orchestration.md	2714	102-the-api-as-it-actually-compiles	INLINE	caution-note	Only .string(_) appears as a value wrapper anywhere in the corpus — .number and .bool are unverified gaps.
part-03-context-profiles-agentic/references/04-agentic-orchestration.md	2958	12-sources	INLINE	caution-note	Source note: the coffee/generative-game and SpeechAnalyzer samples are not cited as 2026 evidence — stale iOS 26 era.
