# schema-version: 2
part-03-context-profiles-agentic/references/01-context-window-and-kv-cache.md	callout-93ca5ec63c6b91a3	3dc7386ae118949a5f4bf9231faae106ebf0e9543af209661aab4f1b8f59df6c	76-️-silent-failure--the-composed-example-in-apples-readme-can-never-fire	HEADING	empty-output	Heading: the composed example in Apple's README can never fire.
part-03-context-profiles-agentic/references/01-context-window-and-kv-cache.md	callout-388e556076c4bcf1	0d5cc7a99c769d44b7f0693914fc9282bdde5b9e4242c70d2bbe5059949bcdd9	84-taking-the-training-wheels-off	SILENT-FAILURE	perf-cliff	Cache invalidation's only symptom is a longer prefill bar in Instruments — no error, no log line exists.
part-03-context-profiles-agentic/references/01-context-window-and-kv-cache.md	callout-533ffe33fe9ef0f1	fe27c4758e086a9e4f964b767599e18972e1959783d5673e7e363b7ae1eb02c7	86-the-ordering-rule-for-dynamicinstructions--the-most-actionable-item-in-this-section	CALLOUT	footgun-api	Community count: the DynamicInstructions body ran 7 times across 3 turns — 'each time prompted' understates it.
part-03-context-profiles-agentic/references/01-context-window-and-kv-cache.md	callout-60801b977084f5a2	38754e0d6a30ebc8ce52e85391d95a4cc96476b1f56780bd24b92a6eb6f84ee7	89-profile-switching-is-a-deliberate-reset	CALLOUT	perf-cliff	Model switching re-prefills the shared transcript on the new engine — 2.35 s switch-in measured; KV reuse is per-model.
part-03-context-profiles-agentic/references/01-context-window-and-kv-cache.md	callout-8ec61a4f1383b877	61aa839e2d87e3ae5aefdf37ab7e57d3256444af2fbca075f6b797d3b685b5ad	811-restoring-a-session	CALLOUT	version-drift	Session-restore labels differ — Origami uses history: on 27, the older sample transcript: on 26; relation unverified.
part-03-context-profiles-agentic/references/01-context-window-and-kv-cache.md	callout-47556c6dd9744bd1	70c4d1ea59091107756d67932c9ba1f8844f3da34f9b9d2b5be854807b6f133b	9-what-prefix-reuse-is-worth-measured	CALLOUT	caution-note	Scope: trimKVCache(to:) is a community-fork Core AI primitive, not a Foundation Models API you can call.
part-03-context-profiles-agentic/references/01-context-window-and-kv-cache.md	callout-b2640f2324ada5c2	4e4c10f95787fb8da30a792ba0da07a38eb6652d4e3566f5bbf0e522904ad525	93-the-contract-and-the-detail-that-will-bite-you	INLINE	stale-state	trimKVCache may retain one token fewer than asked — prefill from the requested offset and model state silently diverges.
part-03-context-profiles-agentic/references/01-context-window-and-kv-cache.md	callout-197c53a7c7954851	41a41099baea7f55dc2cc7b51548b3c5ad8c3e1bc7bf28347333e58cf0285e18	96-the-numbers	CALLOUT	caution-note	Attribution: the prefix-reuse numbers are one community Mac run (qwen3-0.6b); exact hardware and build unstated.
part-03-context-profiles-agentic/references/01-context-window-and-kv-cache.md	callout-ec5f35050d6dcb3b	e62a7b4249ca0f820596a1be31a8843306edf327d07bb26075d459717cd1aaa2	10-️-the-model-selection-consequence-architectures-that-cannot-prefix-cache	HEADING	perf-cliff	Heading: the model-selection consequence — architectures that cannot prefix-cache.
part-03-context-profiles-agentic/references/01-context-window-and-kv-cache.md	callout-19a49b433f1991a4	7da9e70405c02efc6e3b0df8433d43a9ba792b770784bbc9a2e3a7358718af7b	103-the-named-list	CALLOUT	caution-note	Attribution: the cannot-prefix-cache conclusion is one community implementation's finding, not an Apple statement.
part-03-context-profiles-agentic/references/01-context-window-and-kv-cache.md	callout-2ed6d02957772390	3c473f081a2bba66e26bd2c9890ca7c15cc256324fbd6057b19a0af7854088f1	104-how-this-should-change-your-decision-table	CALLOUT	runtime-unavailable	BYO models on GPU-pipelined bundles lose @Generable — guided generation needs logits those engines never expose.
part-03-context-profiles-agentic/references/01-context-window-and-kv-cache.md	callout-93922ac27be760d8	8f1fc99014db75e7cc1f8e317b57714a82a72708644b30970a6f1aa160d2a6b3	114-️-silent-failure--the-tool-named-in-prose-but-absent-from-the-toolset	HEADING	footgun-api	Heading: the tool named in prose but absent from the toolset.
part-03-context-profiles-agentic/references/01-context-window-and-kv-cache.md	callout-cb70be57a3c05124	289d7bb35e3fea14d4c6234ff9030a02dab9a36e6fbbc045fed5fa157d7bcedd	122-step-2--price-the-fixed-costs-once	INLINE	silent-truncation	@Generable schemas ride along with every request but appear in no transcript entry — unbudgeted, they skew your math.
part-03-context-profiles-agentic/references/01-context-window-and-kv-cache.md	callout-c281170f52f39af7	d2ca2e3c5de992a37d0caaef3af95d3861fd00252cfb66b5ed1a341e960db726	123-step-3--choose-a-compaction-policy-before-you-need-one	INLINE	data-loss	Policy table: rollingWindow is known-buggy — it can orphan a response — and invalidates the cache when it fires.
part-03-context-profiles-agentic/references/01-context-window-and-kv-cache.md	callout-f2da79d2438308d4	7478a25ec1b49605586cbe1cfee9101b9053766d4c8ab5547809347e92522ef2	123-step-3--choose-a-compaction-policy-before-you-need-one	INLINE	data-loss	Policy table: summarizeHistory collapses history to one entry, losing tool structure, and totally invalidates the cache.
part-03-context-profiles-agentic/references/02-dynamic-profiles-and-session-state.md	callout-0d1aac3211bf7bb9	8882f7fe75a827daace8437d7bbf131a7a30bf074cccac61a5d82804f67d23ba	32-the-model-is-a-modifier-not-an-initialiser-label	CALLOUT	docs-vs-reality	Profile(model:) { } appears in conference write-ups, never in Apple code — the model is applied as a modifier.
part-03-context-profiles-agentic/references/02-dynamic-profiles-and-session-state.md	callout-14ccf35be8fc5515	0fc53901e51ddbc00ce312be6a90b60c607ec0d4a8f5b285c2378c9459f38341	43-the-ordering-rule--static-first-conditional-last	SILENT-FAILURE	perf-cliff	A conditional above static instructions silently invalidates the cache — TTFT climbs turn over turn, no diagnostic.
part-03-context-profiles-agentic/references/02-dynamic-profiles-and-session-state.md	callout-af6655f11ad058ff	238ba9e457b280053c2f2d41daf8e1ad548a5baf720304e158ea3c0a4aacae68	44-️-the-instructionstoolset-drift-bug	HEADING	footgun-api	Heading: the instructions/toolset drift bug.
part-03-context-profiles-agentic/references/02-dynamic-profiles-and-session-state.md	callout-2483585e44174e3b	f56537c652443981d3dfc4ff136445f28e927e311edd64926b097e81dc11b191	44-️-the-instructionstoolset-drift-bug	SILENT-FAILURE	footgun-api	Instructions naming switchToTutorialMode without registering it loop forever with no error — WWDC 243's central bug.
part-03-context-profiles-agentic/references/02-dynamic-profiles-and-session-state.md	callout-a7cda144bee1e362	695ad0abd60248ef41f917619abefba575ebf03543ce37b8ccf82c4b8a27a25e	52-samplingmode	CALLOUT	footgun-api	A random seed is best-effort, per Apple's own docs — never assert byte-identical output in a test.
part-03-context-profiles-agentic/references/02-dynamic-profiles-and-session-state.md	callout-7b38901e5024803c	530dd545bd5df04bbb1c5a2b868fbcc990483c2b86235112c25754f300dbfede	54-maximumresponsetokens	CALLOUT	silent-truncation	Apple: limiting tokens can produce incomplete responses like 'A cat is a small.' — use only to curb verbosity.
part-03-context-profiles-agentic/references/02-dynamic-profiles-and-session-state.md	callout-79ed60d9ee2edb7f	7d863207d741a10b354912d1d25f834e3721363e48e49bf55a4ebbaaaf1704db	55-toolcallingmode-on-a-profile	SILENT-FAILURE	footgun-api	.required has no timeout or cap — a never-true exit fills the window and throws contextSizeExceeded many tokens later.
part-03-context-profiles-agentic/references/02-dynamic-profiles-and-session-state.md	callout-d97c0405cc8f9497	629723bb2deb39d4a1e061fc2033b5bc7fcebd474fd02d693ca3e3770da09626	62-️-the-body-must-be-pure--it-runs-more-than-once-per-turn	HEADING	footgun-api	Heading: the body must be pure — it runs more than once per turn.
part-03-context-profiles-agentic/references/02-dynamic-profiles-and-session-state.md	callout-1d3237e6ee577116	a5ee5778949844b0266371a8a3fbd574e191e1be1af82ff2c261715504b6ca24	62-️-the-body-must-be-pure--it-runs-more-than-once-per-turn	SILENT-FAILURE	footgun-api	Profile body side effects execute an unpredictable number of times — 7 evaluations across 3 turns, community-measured.
part-03-context-profiles-agentic/references/02-dynamic-profiles-and-session-state.md	callout-aa368ad18e7c0ba5	f948d79f14df69397a95efdb55e873f1c3381a5fa3e522180ab9535807d80251	73-hand-authored-seed-entries	CALLOUT	footgun-api	assetIDs is required, undocumented, and Apple passes an array of one empty string — copy it; the 27 SDK hints at more.
part-03-context-profiles-agentic/references/02-dynamic-profiles-and-session-state.md	callout-30f3ccbe0cd1b46f	83cedc7e6b216a43d05c1e61a804573dddb30630256c163af1045bb919f35200	75-saving-one-and-the-best-debugging-aid-in-the-corpus	CALLOUT	caution-note	Saved transcripts contain everything typed and generated — debug-gate the writer and treat the files as sensitive.
part-03-context-profiles-agentic/references/02-dynamic-profiles-and-session-state.md	callout-5462627c305c831b	940b2c42f2eec73844a3b58ac34bc931ca1942c195343cab32f62dedd2a20017	93-throwing-from-a-lifecycle-callback-aborts-the-turn	CALLOUT	footgun-api	A throw from onToolCall aborts the entire turn and rolls the transcript back — no per-call denial exists.
part-03-context-profiles-agentic/references/02-dynamic-profiles-and-session-state.md	callout-ac15dfb3176b8cd8	2a9c91c1d11e9fb0b958f1970e21caad4fb37d23bb254874bcdd428ac3f47a01	115-summary-of-the-surface	INLINE	footgun-api	Surface table: the DynamicProfile/Profile body must never mutate — the §6.2 purity rule.
part-03-context-profiles-agentic/references/02-dynamic-profiles-and-session-state.md	callout-36fe41f9a6d06019	67407d77909dac4f8c0b501ef7caa986aa022d068a72771c0193b0bebdb5e804	115-summary-of-the-surface	INLINE	footgun-api	Surface table: DynamicProfileModifier.body follows the same purity rule — write only inside the hook it installs.
part-03-context-profiles-agentic/references/02-dynamic-profiles-and-session-state.md	callout-2f39033e3a9fb3ef	917b445fe5f050566b755bb957ba3d9c88c21c889b9464915f68834d4423c78f	115-summary-of-the-surface	INLINE	footgun-api	Surface table: DynamicInstructions body must stay pure, and history is read-only there (§12.2).
part-03-context-profiles-agentic/references/02-dynamic-profiles-and-session-state.md	callout-991dec205d906ae5	5d2edb83386003c1b96cddaac826dbc5a5236002f33f2c35e36e08b79956caeb	115-summary-of-the-surface	INLINE	caution-note	Surface table: session.properties has an SDK-verified setter whose runtime semantics remain an open gap.
part-03-context-profiles-agentic/references/02-dynamic-profiles-and-session-state.md	callout-15d802b3f5f81c58	99f8682c7af6548c3712345802d6f8af83a331cc7c11eb2e29e35203b77e12ea	122-️-history-is-read-only-in-two-contexts	HEADING	footgun-api	Heading: history is read-only inside DynamicInstructions and Tool contexts.
part-03-context-profiles-agentic/references/02-dynamic-profiles-and-session-state.md	callout-4de2c3d804cc6873	31b73aa5e606821ee4f6cff9b89d6acfcbba344a47fbda78c02fc491742d3769	122-️-history-is-read-only-in-two-contexts	SILENT-FAILURE	footgun-api	History is documented read-only inside DynamicInstructions and Tool — what a write there does is an unverified gap.
part-03-context-profiles-agentic/references/02-dynamic-profiles-and-session-state.md	callout-e6a7fc3e9e31723e	27db3446987953328427ebe88215c58485fe122484057bbd6daf8e78b38bc76a	123-the-two-types-are-not-the-same-type	CALLOUT	version-drift	Beta 5 retyped history to Transcript.HistoryView; suffix trims survive, but Int indexing breaks.
part-03-context-profiles-agentic/references/02-dynamic-profiles-and-session-state.md	callout-a4021d785d385b9e	94c35c6a7df353c3766ec4b27bbb00710e20c6e1736bf7ef44b098e10417291c	133-rollingwindowentries--apple-ships-a-known-bug	SILENT-FAILURE	data-loss	Apple's own test: rollingWindow's naive trim orphans a response — 'in practice it crashes partway through.'
part-03-context-profiles-agentic/references/02-dynamic-profiles-and-session-state.md	callout-6350f5c9bef129fc	249a92cfcc6974f951d13a716ce0dccdab2b89d2eae7260146e32f5c6a241129	134-summarizehistory--the-most-aggressive-one	SILENT-FAILURE	empty-output	summarizeHistory fires only when the last entry is a .prompt — after tool turns it silently skips; Apple's test says so.
part-03-context-profiles-agentic/references/02-dynamic-profiles-and-session-state.md	callout-807c5f6a5da1b261	f5e4b81a0f348ceb6550ef52052c1df63f3ca79d3b49e6c1ec7e271af39a8c70	135-️-the-composition-rule--and-why-apples-own-examples-never-fire	HEADING	empty-output	Heading: the composition rule — and why Apple's own examples never fire.
part-03-context-profiles-agentic/references/02-dynamic-profiles-and-session-state.md	callout-178b8a07690a8501	6fa2fbf5e8109a906d4c00ee5ae19dfc5d9952ab4bd1f8786497f8d2a98a31a3	135-️-the-composition-rule--and-why-apples-own-examples-never-fire	SILENT-FAILURE	empty-output	rollingWindow(10) before summarizeHistory(threshold:10): 10>10 is false forever — summarisation can never run.
part-03-context-profiles-agentic/references/02-dynamic-profiles-and-session-state.md	callout-1909d60723a42252	6172325ed586689c9c687abf64f0cdee5298717389e6daef025452bcda9bf7c2	144-️-the-mutable-transcript-has-a-dedicated-session-error	HEADING	footgun-api	Heading: the mutable transcript has a dedicated session error.
part-03-context-profiles-agentic/references/02-dynamic-profiles-and-session-state.md	callout-9dd4ee281a9c7b71	4e573f3f1ca229617482469346840e1b04d722099b36274e268d616f69862779	144-️-the-mutable-transcript-has-a-dedicated-session-error	CALLOUT	footgun-api	Mutating the transcript mid-response is caller misuse with a typed error — guard every assignment on isResponding.
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	callout-4f30373e75825cff	27f051ee34b8f1566466551d492704b39ac8f12db581cef7c31552fe47b31e15	foundation-models-utilities-skills-and-history-transforms	CALLOUT	caution-note	Read-first: foundation-models-utilities has two commits and only prerelease tags — beta software, not a library.
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	callout-48be143e310363d2	5131377058ca8575333b1d95c44c917fc7a61d7decd26b90d636fda9fcdcc9fe	what-this-covers	INLINE	empty-output	Scope note: every composed call site the repo ships is inert — the thresholds can never trip.
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	callout-75b5e39c38df82ae	12f0d696ea6040630ea62def23fcc263bb77a123b254d08a10ba78868101e1d9	what-this-covers	INLINE	docs-vs-reality	Scope note: the README's '5000 tokens' summarisation trigger doesn't exist — the API threshold counts entries.
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	callout-2e74efb838b9a6b4	f7358cf9bf1eb6420737f7aba7a630abbd1a20a63b487a31407dc08e432637f7	what-this-covers	INLINE	data-loss	Scope note: rollingWindow ships known-buggy — Apple's own test documents the orphaned-response outcome.
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	callout-407e6eb8f339f863	07214aae6669914d7018df217164c6a1aeced3954653518192c51f092bc5d88b	what-this-covers	INLINE	version-drift	Scope note: SkillActivations dropped RandomAccessCollection at beta 3 — shipped docs and snippets still assume it.
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	callout-7a1e9d4225e11717	c2501485d55ec41b3a6f9ae3caac479a34bfdd5512e152b03f9c8905e9c71023	contents	INLINE	empty-output	Contents entry: every composed example in the repository is inert.
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	callout-8dd3721577d27129	32e980d9e2a0e12397bf75c68a1c16e8124b981f6c6cebcb711dd6461b2b1c7f	contents	INLINE	docs-vs-reality	Contents entry: the '5000 tokens' ghost.
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	callout-5635fe06a9cf0af9	e2f4f867efc23795de9695563d9adb4d677e042ba60a1b50be1c77f357d454d4	contents	INLINE	data-loss	Contents entry: rollingWindow splits prompt/response pairs — and Apple knows.
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	callout-4a0e6a30056dc956	59409898249b226133aa45f5549ba3e1c5a7a1c831ee850c1a01f20ef537b1ec	contents	INLINE	version-drift	Contents entry: SkillActivations and the ForEach that stopped compiling.
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	callout-ff2b4017ba0048cb	36b5b069e3ebf91d3b1abba0f7a8549fed3f003e07d394bc5b56eb08cddb457a	11-the-dependency-line-in-the-readme-does-not-work	SILENT-FAILURE	docs-vs-reality	The README's .package(from:"1.0.0") can never resolve — only prerelease tags exist and from: excludes prereleases.
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	callout-655c2b00368086f3	96649c04bdd233adc8cf76bb1ec954f3efc5ab1b6ab5ccf2a5c796b4174f3f7c	3-the-three-history-modifiers-signature-by-signature	CALLOUT	docs-vs-reality	Apple's SKILL.md claims summarizeHistory defaults model: — the shipping source has no default; you must pass one.
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	callout-3a858a45400c4640	873744744ddef0c769c3c7c30c1cc90eb49d4748e88a3edfb7be4e8145519c81	33-summarizehistory--the-nuclear-option	SILENT-FAILURE	empty-output	On tool-output continuations the summarise guard fails and the modifier returns — no log, no observable difference.
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	callout-8ff8fc20c71e806b	a96f23b55001835eaa41ec1da028ee727a2041bbe65ec1b4ec7eeda42292d3d7	5-️-every-composed-example-in-the-repository-is-inert	HEADING	empty-output	Heading: every composed history-modifier example in the repository is inert.
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	callout-cdfb00616eeeaf3a	9502ee9fe74d1e29dbe8b1c83e3ac95f185d899ecd7be4044233532b7d70a168	5-️-every-composed-example-in-the-repository-is-inert	SILENT-FAILURE	empty-output	An inert composition is indistinguishable from a working one — until contextSizeExceeded starts landing in production.
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	callout-cd25c0bf79d708c3	68e50d54323888971bf33c60143ce1bdeab778598ce988a6971659d5765e2b3a	6-️-the-5000-tokens-ghost	HEADING	docs-vs-reality	Heading: the '5000 tokens' ghost — a README trigger the API cannot express.
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	callout-6319b10d8f0b23ef	2fb8be7251743fe8257aa5de90849556e8dbdaa9ae50a54ecf5fb6d6843c815a	7-️-rollingwindow-splits-promptresponse-pairs--and-apple-knows	HEADING	data-loss	Heading: rollingWindow splits prompt/response pairs — and Apple knows.
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	callout-3f65ff1d3c2c26c3	f07c720740b1834622e3811f3ca64fab4ef7edf6cbd264ca8cd6bafea0eaac6f	7-️-rollingwindow-splits-promptresponse-pairs--and-apple-knows	SILENT-FAILURE	data-loss	Apple's test comment verbatim: the naive trim orphans a response and 'in practice it crashes partway through.'
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	callout-bedae94ce5eb05f8	ebebd36cc94a75de5863e0113ce2a36e6a031955b685d4517fe607fdcd98ba9e	the-conflict-stated-plainly	CALLOUT	docs-vs-reality	The package's modifiers use the lossy session-wide history property that session 242 says not to prefer.
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	callout-9b221bd8d3dcdae6	eab9abedc35f7cc839235b85c7e19f2e80a2078fb8a02278c1d7f20260d62554	10-what-the-summarizer-actually-reads-transcriptrendering	SILENT-FAILURE	data-loss	The summariser never sees instructions, structured content, or images — it compresses a chat it cannot understand.
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	callout-b6299844abdd690b	00cad76d38508982a34d6884620f8a7227268605f247429c45fb3d3f6144384d	121-the-economics-first	CALLOUT	perf-cliff	trimKVCache returns -1 whenever SSM state exists — Qwen3.5, LFM2.5, Granite 4 re-prefill every turn, silently.
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	callout-f9b4b739d8cbbd84	ea24a5582ed8d35a8938f123d45afef39fddb03c1b37ad1a65cbccb82fb510fa	141-the-tool-is-named-toggle_skill-or-activate_skill-and-you-do-not-choose	SILENT-FAILURE	footgun-api	Add one skill with allowsDeactivation and the tool renames to toggle_skill — instructions citing activate_skill break.
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	callout-d8b3bcb3ba61b5a0	5cf14fffa7a004ab70c677dc9215906069dbc5e6a8d567b58604603bb33bd782	143-defer--oncallskill---why-the-verb-reads-backwards	SILENT-FAILURE	footgun-api	Prompt skills never register as active — isActive(promptSkillName) is false forever, by deliberate design.
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	callout-c3525c0693f68a6a	e9aaa3500ef31762a597b10fcaf77bc6caf3c431dabba89ba6ebaff54357be39	144-the-schema-and-what-strictschema-buys-you	CALLOUT	caution-note	.anyOf still can't hard-constrain skill names — Skills defends by throwing ParsingError on unrecognised ones.
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	callout-f04e8db23a0e124f	9c44d32f56ac8f6866f9aca88980d1442fa777a6057397afd53d535106976794	15-️-skillactivations-and-the-foreach-that-stopped-compiling	HEADING	version-drift	Heading: SkillActivations and the ForEach that stopped compiling.
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	callout-370620eaee58a9be	9443feda0f0f63368e76b22014391fb8e19a3353b6d12955059915b75ecba277	152-the-conformance-that-was-removed	CALLOUT	docs-vs-reality	README and SKILL.md still claim the conformance beta 3 removed — the shipped ForEach snippet no longer compiles.
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	callout-7b51aa16c92c26ae	190590060d93099c13fae30aee092e28f929e1337b67b10a37a1e64b95c45c6e	153-one-skillactivations-per-session-held-outside-the-view	SILENT-FAILURE	stale-state	A SkillActivations built in a view body resets every render — skills silently deactivate and re-activate in a loop.
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	callout-cb6df62b245eccf8	3a73e3aa3d69fdf327693555509905a8c72bd4fce5c4e78be670e043068be97d	19-chatcompletionslanguagemodel-briefly	SILENT-FAILURE	ignored-input	Endpoint building recognises only 'v1' — any other version path silently gets /v1/chat/completions appended.
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	callout-f09ae34c04793a79	639fe08d15793b3880c544f5c6ac201f2a78f22bcfde2adbbfb793e2378df886	20-the-skillmd-audit-eight-wrong-claims	CALLOUT	docs-vs-reality	The bundled SKILL.md is stale beta-1 with eight verified wrong claims — agents reading it generate broken code.
part-03-context-profiles-agentic/references/04-agentic-orchestration.md	callout-178b82b734d8cef6	a141071d2ff997a1443e299a373e1dd01409ecbdaaaa33594bf29314a652a6e8	what-this-covers	INLINE	footgun-api	Scope note: .required is an unbounded while loop — Apple documents exactly two exits and you must wire one.
part-03-context-profiles-agentic/references/04-agentic-orchestration.md	callout-fa7668577d7172ce	e4a628d707eef52d35b6c4d545d27f90d34e721f40f38365c289e778456bb532	contents	INLINE	footgun-api	Contents entry: .required is a while loop and you supply the exit.
part-03-context-profiles-agentic/references/04-agentic-orchestration.md	callout-2c525ec9bb0973e0	d070027664cac7578196f027580e39ba5ce6e3078c4d176294a35b51310d4d8d	1-two-patterns-one-question	CALLOUT	docs-vs-reality	Evidence note: sessions 242/243 describe both patterns, but no Apple sample implements either with a real tool.
part-03-context-profiles-agentic/references/04-agentic-orchestration.md	callout-13d84c7a2b4d4fa3	199ad217e5a577154ed4d0d91b7c9969e5cfb8495a2b6b46fa0c901dabda4137	25-the-baton-lands-on-the-next-request-not-mid-request	CALLOUT	stale-state	The baton lands on the next request — the profile that called the tool usually still finishes the current turn.
